Gene	p	padj	loglik_full	loglik_red	df_full	df_red	mean	converge_combined	converge_case	converge_control	converge_sigmoid	impulseTOsigmoid_p	impulseTOsigmoid_padj	sigmoidTOconst_p	sigmoidTOconst_padj	isTransient	isMonotonous	allZero
Pocillopora_acuta_HIv2___RNAseq.g27522.t1	1	1	-5.22666529231905	-5.22661700261144	17	12	0.504466992058975	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27528.t1	0.460589566166397	0.718877036013079	-74.5354500371893	-76.8584511467496	17	12	1.95055959631078	0	0	0	0	0.445619988318401	0.618989773325052	0.0525552583912768	0.134437159379739	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27534.t1	0.972852562991717	1	-42.6114041843623	-43.0428294522354	17	12	0.134428079274121	0	0	0	0	0.815576798858775	0.932385234068267	0.979310123176158	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g10294.t1	0.439146570583726	0.694740261835951	-102.947289098419	-105.353706748789	17	12	6.87061542504006	0	0	0	0	0.119190419472923	0.224957248717378	0.973084582471364	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___TS.g10312.t1	0.999999999999874	1	-3.85083901495135	-3.85085019525971	17	12	2.23475179996743e-06	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27554.t1	1	1	-3.85085307597104	-3.85075547152588	17	12	0.119962557534991	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27564.t1	0.97677983895378	1	-15.9830213011117	-16.3850031423291	17	12	0.119663071316423	0	0	0	0	0.885237305239567	0.963423280005966	0.890504219300107	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27580.t1	0.999999999999998	1	-3.85080887985646	-3.85081088941232	17	12	2.51666154691923e-06	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27582.t1	1	1	-8.09552361738981	-8.09552464912392	17	12	0.13858767253231	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g10342.t2	0.999999999964527	1	-8.55569387264206	-8.55580068089945	17	12	0.493084201770727	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27588.t1	0.959827392262808	1	-54.656906817498	-55.1736050409151	17	12	1.03003716737229	0	0	0	0	0.596014278462882	0.763907411879905	0.939270510922077	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27589.t1	0.999999999999999	1	-7.85479954779864	-7.85480094318913	17	12	0.137933066177853	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27590.t1	0.997583353291874	1	-7.70172430178761	-7.85330112963605	17	12	1.47642096237808e-05	0	0	0	0	0.918967042743942	0.985044697193888	0.911575125174035	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27608.t1	1	1	-10.1674395492143	-10.1667948714961	17	12	3.12426468328437e-05	0	0	0	0	0.81285544710895	0.930257748092653	0.874486131434344	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___TS.g10373.t1	0.99694570027251	1	-21.9113056636519	-22.0785035070233	17	12	7.222715337752e-05	0	0	0	0	0.505654510613294	0.679397770654834	0.970764342127114	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27637.t1	0.999999999957354	1	-5.63098397919485	-5.63109895170604	17	12	2.35367051579699e-06	0	0	0	0	0.724358287468577	0.872275876061165	0.903737114552303	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g10396.t1	0.475658937677086	0.735493588810939	-121.055575160991	-123.321404068613	17	12	4.35822395732961	0	0	0	0	0.688064851412064	0.842769539649221	0.841081533047182	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27643.t1	0.999999999999874	1	-3.85083901495135	-3.85085019525971	17	12	2.23475179996743e-06	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27644.t1	0.986048117942356	1	-16.1006682061259	-16.421178913348	17	12	4.53059579759946e-05	0	0	0	0	0.777733359686382	0.912610536394829	0.998936515844248	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___TS.g10409.t1	0.911195381129558	1	-52.0425153634307	-52.8006042752647	17	12	0.913410647990218	0	0	0	0	0.708465505807231	0.860205898010903	0.99991301867664	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27657.t1	0.887572351474041	1	-46.3815280097458	-47.236785680116	17	12	0.728908273702783	0	0	0	0	0.360648060633849	0.52977788033779	0.629776941797836	0.9488899876968	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27659.t1	0.999999999999667	1	-3.85086691832015	-3.85088342647434	17	12	2.46630252422014e-06	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___TS.g10419.t1b	0.99999999993801	1	-8.09395394692272	-8.09408747593919	17	12	7.1323240821323e-06	0	0	0	0	0.697516258916424	0.850469692560929	0.998260109517043	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g10420.t1	0.996589640968886	1	-15.4975687851072	-15.6726983267525	17	12	3.0698146738809e-05	0	0	0	0	0.815833553289597	0.932486891605521	0.997132834664511	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27663.t1	1	1	-3.85086503954892	-3.85079364183986	17	12	2.46305035113821e-06	0	0	0	0	0.926238496461312	0.989955820597324	0.905042489002139	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27689.t1	0.363404104174996	0.604896401253127	-110.03528392841	-112.760534679627	17	12	5.31345601712003	0	0	0	0	0.1303949677915	0.241996053077598	0.864354103671839	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27695.t1	1	1	-15.2653849694035	-15.2650102561079	17	12	0.952476873242708	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.311_t	1	1	-5.22674427801702	-5.22669535089345	17	12	2.69594324497867e-06	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27706.t1	1	1	-4.94006028607974	-4.940048556412	17	12	2.02357426500969e-06	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27710.t1	0.999999999931582	1	-3.85079651714197	-3.85093542141271	17	12	2.3099388683939e-06	0	0	0	0	0.85296990984822	0.944903224319412	0.937361568132306	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27715.t1a	0.999999999968501	1	-3.85075636986376	-3.85085822054556	17	12	2.69682316805837e-06	0	0	0	0	0.929168901602234	0.991409376681413	0.919597679176451	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27716.t1	1	1	-3.85084141655094	-3.85081070864982	17	12	2.08768263332687e-06	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27723.t1	0.98037012030147	1	-21.2853821932171	-21.6582034745625	17	12	8.92869834897045e-05	0	0	0	0	0.872559277630507	0.955559110032583	0.778915131549412	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___TS.g10488.t1a	0.178017830459036	0.351827477914247	-68.3377254119882	-72.1512908240553	17	12	1.82809195145719	0	0	0	0	0.318434833461727	0.48232356788944	0.639787154963672	0.95929645588119	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27727.t1	1	1	-4.53689118491182	-4.53683089293091	17	12	2.3068114595777e-06	0	0	0	0	0.828649761647489	0.934949037564332	0.910607091646789	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27728.t1	0.999999999740426	1	-8.16038054948377	-8.16061734016689	17	12	1.47171662206377e-05	0	0	0	0	0.748189394311381	0.890561420434097	0.998161877644237	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27729.t1	1	1	-8.38763109781736	-8.38759518812719	17	12	0.127209442128992	0	0	0	0	0.828518793946284	0.934949037564332	0.892104665678137	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27734.t1	1	1	-9.63376251800724	-9.63374736313327	17	12	0.119713504132591	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27735.t1	0.999888013666453	1	-16.519926187805	-16.5629418637431	17	12	0.273255359860003	0	0	0	0	0.859039826283937	0.947437475247359	0.999356154729265	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g10498.t1	0.992835201880806	1	-16.4582383250542	-16.6982687322313	17	12	0.552258327350907	0	0	0	0	0.766461387674273	0.903909642981068	0.83193868740623	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27738.t1	0.986041768901249	1	-36.5595367839121	-36.8801115715547	17	12	0.962058698724216	0	0	0	0	0.942784055802338	1	0.735837944301219	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27739.t1	0.963410000264797	1	-19.4934656532373	-19.9882044796779	17	12	1.38247422395513	0	0	0	0	0.873319918557764	0.955559110032583	0.945928086355638	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27741.t1	0.868571018156732	1	-54.0260388613038	-54.9544854260463	17	12	0.803888729697942	0	0	0	0	0.591608856348525	0.759878946715227	0.981907591689141	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27743.t1	0.781769363617381	1	-80.9825073400455	-82.2149650358188	17	12	2.17577747219354	0	0	0	0	0.293952920481891	0.454015240963922	0.998989009994889	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27745.t1	0.969934014673168	1	-18.2043666994508	-18.656348556044	17	12	0.119737784134082	0	0	0	0	0.942815536758473	1	0.768581360153427	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27746.t1	1	1	-3.85085307597104	-3.85075547152588	17	12	0.119962557534991	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27754.t1	0.98717254140944	1	-33.558388103634	-33.8673009871663	17	12	0.530272253233295	0	0	0	0	1	1	0.699947912841493	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___TS.g10522.t1	0.995991908561648	1	-9.07377135805848	-9.2612395439207	17	12	2.20374696802665e-05	0	0	0	0	0.846489777692665	0.942604215065072	0.921866856397794	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27762.t1	0.982139837815055	1	-15.3784713512666	-15.7359310685349	17	12	4.41139624312367e-06	0	0	0	0	0.847805978866197	0.942731265308733	0.905252353509272	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27765.t1	0.980259583129187	1	-30.9772991308377	-31.3510562355555	17	12	8.69274076818173e-05	0	0	0	0	0.920502346119794	0.986023190743596	0.990030103402355	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27771.t1	0.455772476832023	0.713319120570445	-80.0194543612417	-82.3609756082997	17	12	0.000118902454881741	0	0	0	0	0.660999589388992	0.819613257309121	0.922848670270048	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g10533.t1	1	1	-4.53699186104327	-4.53694595437991	17	12	2.2138477262509e-06	0	0	0	0	0.856605229861154	0.945958694124418	0.91079471732419	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27774.t1	0.999908368376656	1	-19.701638306507	-19.7412993127275	17	12	0.503889319488523	0	0	0	0	0.709277426843843	0.860834388207024	0.996183155776776	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___TS.g10542.t1	0.999999999996797	1	-11.5807305680601	-11.5807713872323	17	12	4.49651201183743e-05	0	0	0	0	0.542125364184033	0.713962072775489	0.992186278807143	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27804.t1	0.992256423887966	1	-16.218571257789	-16.4667449876517	17	12	4.79389636448669e-05	0	0	0	0	0.680361251045037	0.836021594429392	0.99717790776247	1	FALSE	FALSE	FALSE
