Gene	p	padj	loglik_full	loglik_red	df_full	df_red	mean	converge_combined	converge_case	converge_control	converge_sigmoid	impulseTOsigmoid_p	impulseTOsigmoid_padj	sigmoidTOconst_p	sigmoidTOconst_padj	isTransient	isMonotonous	allZero
Pocillopora_acuta_HIv2___RNAseq.g27424.t1	0.597467690268886	0.835932620942402	-124.330417934667	-126.166647671889	17	12	11.9983436273404	0	0	0	0	0.5692022307609	0.792994294641805	0.194996827067783	0.322852463421963	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27427.t1	0.999914054038484	1	-15.7302475930664	-15.7688940955205	17	12	7.19451642872235e-05	0	0	0	0	0.999877334875051	1	0.768908149230505	0.940513629848465	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27442.t1	1	1	-5.22684425446262	-5.22668563362407	17	12	3.18593670200349e-06	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27443.t1	0.990375761173294	1	-7.70222722072325	-7.97481340869765	17	12	1.23729367726251e-05	0	0	0	0	0.919022405567865	1	0.897327945027634	0.998249501635069	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g10204.t2	1	1	-7.70160885015649	-7.7015115479576	17	12	0.135190747412016	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___TS.g10208.t1	1	1	-9.35713462245885	-9.27425103434031	17	12	2.80423559592987e-05	0	0	0	0	0.962954157569192	1	0.921824441202836	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27448.t1	1	1	-65.5368599284951	-65.27984664595	17	12	0.474587252878445	0	0	0	0	0.9855805973491	1	0.743189403429264	0.920780252106121	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g10211.t1	0.284824125955233	0.488218949997187	-124.141232591279	-127.254347168536	17	12	4.63378759856253	0	0	0	0	0.805380888437045	0.957167243287481	0.101560564286778	0.186331597921576	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27463.t1	0.999999999943158	1	-3.85075622552808	-3.85088520361222	17	12	2.69682316805837e-06	0	0	0	0	0.928944462410142	1	0.91970357823078	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27465.t1	0.751862596227542	0.974991832023117	-71.1088390465087	-72.4400400695817	17	12	1.2593422619498	0	0	0	0	0.461073920882494	0.690589841787575	0.999998333470928	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27467.t1	0.999999999943158	1	-3.85075622552808	-3.85088520361222	17	12	2.69682316805837e-06	0	0	0	0	0.928944462410142	1	0.91970357823078	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27469.t1	0.766665510312327	0.98687445596529	-39.7248297407554	-41.0073633638697	17	12	0.252154157964255	0	0	0	0	0.9998043250047	1	0.645752028408879	0.838764221951081	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27471.t1	0.823633562345973	1	-139.392596872404	-140.482895572175	17	12	6.72116233415045	0	0	0	0	0.427438305652477	0.656387540067053	0.960763886235966	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g10232.t1	1	1	-13.9251273321854	-13.9249591954136	17	12	2.18284878962616e-05	0	0	0	0	0.928950505755159	1	0.834661845321401	0.977990898917099	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27477.t1	0.99999999999711	1	-3.85078121900657	-3.85082039053618	17	12	2.03784269978992e-06	0	0	0	0	0.851384806090143	0.977060976380331	0.918240532215611	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27479.t1	0.774917446063763	0.993802440145955	-75.8410608101574	-77.0962958212481	17	12	0.515792805044075	0	0	0	0	0.573469710111269	0.79677021305372	0.590574163236525	0.786474101371308	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g10267.t1	0.993242319539822	1	-32.7337442497575	-32.9678314026526	17	12	0.302443044038192	0	0	0	0	0.906326689664978	1	0.799905040989455	0.961214593512222	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27511.t1	1	1	-4.94023900516755	-4.94005080194173	17	12	2.02490415541191e-06	0	0	0	0	0.999924431875718	1	0.815102760655145	0.968913444398074	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.123_t	0.895393307053824	1	-48.1981255941456	-49.0220905017857	17	12	0.638285713521565	0	0	0	0	0.894413029765429	0.999243213158932	0.908818302138773	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27517.t1	0.996174974905881	1	-14.116129841676	-14.2999347586529	17	12	3.7656653555638e-06	0	0	0	0	0.994076120469929	1	0.869826308890354	0.992007464363649	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27519.t1	1	1	-15.5128664138492	-15.5126840107444	17	12	1.81872158496769e-07	0	0	0	0	0.985073987318368	1	0.824083580818599	0.972931046637692	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g10279.t1a	0.971341611518022	1	-10.4534002802713	-10.8955940822331	17	12	0.606166070377773	0	0	0	0	1	1	0.79595611125419	0.958881165407005	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27522.t1	1	1	-5.33971504369667	-5.22707221113117	17	12	0.504466992058975	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27528.t1	0.46423681153531	0.701259701560339	-74.5496381188494	-76.8586972461957	17	12	1.95055959630038	0	0	0	0	0.457973939185738	0.687623447152167	0.0525855164226469	0.105740170583166	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27534.t1	0.965589626800617	1	-42.5431451480677	-43.0240323843057	17	12	0.134428079274121	0	0	0	0	0.77635267023194	0.944031297214001	0.982410900221763	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g10294.t1	0.470509617654741	0.708140737682388	-102.951690478523	-105.236928874209	17	12	6.870615424988	0	0	0	0	0.160343894574534	0.328423908412362	0.846422107422752	0.982703772149746	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___TS.g10312.t1	1	1	-3.85111945701888	-3.85081914946504	17	12	2.23475179996743e-06	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27554.t1	1	1	-3.85088143168002	-3.85083278942047	17	12	0.119962557534991	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27564.t1	0.984242274660102	1	-16.0503942464111	-16.3885608153317	17	12	0.119663071316423	0	0	0	0	0.885112124898888	0.99514192436489	0.89060571640018	0.996571946100577	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27580.t1	1	1	-3.85110119665649	-3.85080835642591	17	12	2.51666154691923e-06	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27582.t1	0.998575557085585	1	-8.09573597474366	-8.2173896194431	17	12	0.13858767253231	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g10342.t2	0.999969557796989	1	-8.55574760376692	-8.58116742914764	17	12	0.493084201770727	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27588.t1	0.95876246577004	1	-54.6502916151957	-55.1733415169917	17	12	1.03003716763282	0	0	0	0	0.773279497015853	0.941587762002716	0.819308290016932	0.97087108742418	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27589.t1	1	1	-7.85486448385596	-7.85478456731916	17	12	0.137933066177853	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27590.t1	0.997593238403294	1	-7.70172209005481	-7.85303950063921	17	12	1.47642096237808e-05	0	0	0	0	0.918664507101664	1	0.91171616927471	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27608.t1	0.993805592297557	1	-10.1669985384577	-10.3925330161656	17	12	3.12426468328437e-05	0	0	0	0	0.891478893500513	0.99790730945323	0.830466890476985	0.975810754229017	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___TS.g10373.t1	0.996941012442748	1	-21.9116349440498	-22.0789404807357	17	12	7.222715337752e-05	0	0	0	0	0.602824477014463	0.820948704813688	0.898408886335348	0.998632895689088	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27637.t1	0.999999999890455	1	-5.63099412045726	-5.63116180297225	17	12	2.35367051579699e-06	0	0	0	0	0.72436375652938	0.911222115858116	0.90373828739529	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g10396.t1	0.509077989406979	0.747389362722367	-121.178670033255	-123.321444724244	17	12	4.35822395732466	0	0	0	0	0.942138846234578	1	0.691135520445213	0.877920939773793	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27643.t1	1	1	-3.85111945701888	-3.85081914946504	17	12	2.23475179996743e-06	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27644.t1	0.994993470877978	1	-16.1014138899939	-16.3073989591468	17	12	4.53059579759946e-05	0	0	0	0	0.768344540642458	0.938623067457874	0.99999786214183	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___TS.g10409.t1	0.914291521375876	1	-52.0429469128334	-52.7876394175614	17	12	0.913410647990218	0	0	0	0	0.97677801124654	1	0.885821041174484	0.995921681538323	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27657.t1	0.78819081260883	1	-45.9773843952563	-47.1883932125373	17	12	0.728908273658106	0	0	0	0	0.360549513129966	0.584972198058634	0.629865119290434	0.823852955560535	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27659.t1	1	1	-3.85108340928592	-3.85080877531835	17	12	2.46630252422014e-06	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___TS.g10419.t1b	1	1	-8.25808443256687	-8.0942642178211	17	12	7.1323240821323e-06	0	0	0	0	0.99991512511828	1	0.934556701330698	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g10420.t1	0.996592674027274	1	-15.4977723125135	-15.6728362934927	17	12	3.0698146738809e-05	0	0	0	0	0.815883209086169	0.962184895634025	0.997147038168998	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27663.t1	1	1	-3.85082393906166	-3.85081149155228	17	12	2.46305035113821e-06	0	0	0	0	0.999877972444521	1	0.869617475247328	0.992007464363649	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27689.t1	0.550278774865563	0.789319476047453	-110.050885305057	-112.047890008894	17	12	5.31345601707117	0	0	0	0	0.21350566785266	0.404309399209095	0.631765934881841	0.825657451501244	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27695.t1	1	1	-15.1657313250062	-15.1653128513538	17	12	0.952476873242708	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.311_t	1	1	-5.22696909212106	-5.22673890157203	17	12	2.69594324497867e-06	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27706.t1	1	1	-4.94019181283987	-4.94015348032724	17	12	2.02357426500969e-06	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27710.t1	0.99999999998983	1	-3.85075675757238	-3.85082155694859	17	12	2.3099388683939e-06	0	0	0	0	0.999948716796971	1	0.865673018013738	0.990808989792092	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27715.t1a	0.999999999943158	1	-3.85075622552808	-3.85088520361222	17	12	2.69682316805837e-06	0	0	0	0	0.928944462410142	1	0.91970357823078	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27716.t1	0.999999999997079	1	-3.85086211071745	-3.85090145244926	17	12	2.08768263332687e-06	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27723.t1	0.960063752454607	1	-21.2470096660061	-21.7622877145241	17	12	8.92869834897045e-05	0	0	0	0	0.999884724909433	1	0.713866590641186	0.897736456167298	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___TS.g10488.t1a	0.131208027464933	0.266546691272011	-67.906049738454	-72.1511620870952	17	12	1.82809195154509	0	0	0	0	0.75725405965203	0.932906253833522	0.3063644231051	0.468124995862319	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27727.t1	1	1	-4.53715245769145	-4.53683717711593	17	12	2.3068114595777e-06	0	0	0	0	0.828608933814656	0.966116039201894	0.91074591244442	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27728.t1	0.999999999258039	1	-8.12596677772654	-8.12632721333266	17	12	1.47171662206377e-05	0	0	0	0	0.885989535517852	0.99543579115916	0.931122253297591	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27729.t1	1	1	-8.38763153907262	-8.38752241030651	17	12	0.127209442128992	0	0	0	0	0.900140933828788	1	0.853137311568308	0.985343141702307	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27734.t1	1	1	-9.66407667069162	-9.66406349521861	17	12	0.119713504132591	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27735.t1	0.999887979197508	1	-16.5199709279933	-16.562991965182	17	12	0.273255359860003	0	0	0	0	0.988583352161036	1	0.960227240876094	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g10498.t1	0.999908389604376	1	-16.4584671972307	-16.4981244859747	17	12	0.552258327350907	0	0	0	0	0.870174211320616	0.986801892628585	0.770595481209168	0.94171029247771	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27738.t1	0.966229364305693	1	-36.7569934859043	-37.2337375486314	17	12	0.962058698724216	0	0	0	0	0.999676118795996	1	0.736014772118866	0.915357737747764	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27739.t1	0.963449987543731	1	-19.4936625035708	-19.9881507381326	17	12	1.38247422395513	0	0	0	0	0.999998015622944	1	0.886515534688577	0.995921681538323	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27741.t1	0.905630197634808	1	-54.1956288753447	-54.9773681731431	17	12	0.803888729670551	0	0	0	0	0.745673592954626	0.925503575171922	0.960798881452358	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27743.t1	0.857126738970736	1	-80.9906601654294	-81.9616018743519	17	12	2.17577747197394	0	0	0	0	0.328517494769936	0.549226215496613	0.969797924243708	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27745.t1	0.983531557144063	1	-18.2275207546777	-18.5723486981214	17	12	0.119737784134082	0	0	0	0	0.956397519774692	1	0.768724379531987	0.940416468526348	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27746.t1	1	1	-3.85088143168002	-3.85083278942047	17	12	0.119962557534991	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27754.t1	0.98299318942369	1	-33.5267463042459	-33.8765228878729	17	12	0.530272253233295	0	0	0	0	0.999533432970323	1	0.700183713277167	0.885839823548389	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___TS.g10522.t1	0.996001813622707	1	-9.07386842181256	-9.26114080611057	17	12	2.20374696802665e-05	0	0	0	0	0.999846825208796	1	0.844775877230083	0.982244102599771	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27762.t1	0.991901272920366	1	-15.4827418743685	-15.7357509771522	17	12	4.41139624312367e-06	0	0	0	0	1	1	0.827528180285512	0.974602565747118	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27765.t1	0.99522087443642	1	-30.97781505759	-31.179776132836	17	12	8.69274076818173e-05	0	0	0	0	0.999659939554247	1	0.963907101089446	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27771.t1	0.390062166708975	0.617985454962419	-79.7530686919078	-82.3611971598935	17	12	0.000118902453818809	0	0	0	0	0.660878507401239	0.866338036400806	0.923030423472772	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g10533.t1	1	1	-4.53689463499612	-4.53681556531332	17	12	2.2138477262509e-06	0	0	0	0	0.910730121057505	1	0.882740157505561	0.995106265115107	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27774.t1	0.99988402739767	1	-19.6982012376407	-19.7418305974597	17	12	0.503889319488523	0	0	0	0	0.871603491934469	0.98742160148232	0.923488038844464	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___TS.g10542.t1	1	1	-11.4619775985495	-11.4618786740488	17	12	4.49651201183743e-05	0	0	0	0	0.667848355598874	0.871678222325018	0.860979632206677	0.988967074509798	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
