"Gene","p","padj","loglik_full","loglik_red","df_full","df_red","mean","converge_combined","converge_case","converge_control","converge_sigmoid","impulseTOsigmoid_p","impulseTOsigmoid_padj","sigmoidTOconst_p","sigmoidTOconst_padj","isTransient","isMonotonous","allZero","response_type","classification"
"Porites_compressa_HIv1___TS.g4448.t1a",0.0104827603551885,0.0469744135820739,-246.232571,-253.718558224078,17,12,421.616879817443,0,0,0,0,0.176158085019948,0.368648707723865,0.0294931839060145,0.112178557269528,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g9816.t1",0.0099379169244483,0.0451058427417052,-181.865832339715,-189.416511426427,17,12,130.894315851117,0,0,0,0,0.00913966923494564,0.0456021391301498,0.00447940025539694,0.0247383832505771,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g9818.t1",0.00174573594354551,0.0116801588123517,-287.550138438108,-297.162264329458,17,12,1745.86142582897,0,0,0,0,0.00307317535810025,0.0197764684294506,0.15148016320489,0.384036577538623,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g9819.t1",0.00528596548917488,0.0276908847615084,-257.704495278467,-266.013109350216,17,12,1412.06497188,0,0,0,0,0.0170008185113873,0.0725980898594377,0.927395919928884,1,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g9820.t1",0.000688270212709618,0.00567769769673507,-232.954127909804,-243.641167984392,17,12,443.602515321492,0,0,0,0,0.00491108090074667,0.0285389436961964,4.9818130134841e-08,1.20245832630996e-06,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g9822.t1",2.14671938958373e-07,7.20605732093234e-06,-271.658504813813,-291.267432650758,17,12,268.475697610488,0,0,0,0,0.897985254577712,0.963523948905256,3.79595462904496e-08,9.42713501912412e-07,FALSE,TRUE,FALSE,"Monotonous","transition_up"
"Porites_compressa_HIv1___RNAseq.g9823.t1",0.000529072618235778,0.00461607883863473,-174.979283060277,-185.967401179952,17,12,31.7147144108755,0,0,0,0,2.98213492579976e-07,1.2003638855064e-05,0.120489783256506,0.325681360858112,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.g9824.t1",2.24555972874177e-08,1.04106118149357e-06,-160.986637622298,-183.019778892568,17,12,71.4026349705356,0,0,0,0,0.000660640063241752,0.0060843536531065,5.08818354314352e-10,1.87011152363772e-08,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g9825.t1",0.00311939632120705,0.0184258105578458,-171.655906863187,-180.588801901505,17,12,76.8859251620219,0,0,0,0,0.000318460124677725,0.00347935831506758,0.342003802704411,0.665748675490311,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g9831.t1",9.79444007257911e-09,5.12892850429228e-07,-156.901319328653,-179.820772168753,17,12,60.9998817508787,0,0,0,0,0.91999209003069,0.978051915666038,5.82317131340307e-13,3.91419622855934e-11,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g9832.t1",0.00264411915659935,0.0161322955732866,-313.198657913477,-322.325761588373,17,12,1070.61134231117,0,0,0,0,0.0860014432724392,0.227188592144316,0.00021677362650783,0.00193240614135968,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___TS.g4489.t1",0.000168865435358229,0.0018422414876462,-371.147559504475,-383.431155346797,17,12,11852.5587740969,0,0,0,0,0.724546481928947,0.857024954976145,4.79374296770258e-08,1.1621656231753e-06,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g9846.t1",0.00756530558694343,0.0365142874291167,-196.602282196478,-204.482036573494,17,12,114.272125113538,0,0,0,0,0.0516510824258945,0.160577969349284,0.0464127180205745,0.159816939356417,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g9848.t1",0.000924640544718517,0.00708084062824553,-229.955439796672,-240.303230140515,17,12,359.554824653495,0,0,0,0,0.799439432043538,0.903671266220178,6.19345018424311e-05,0.000654634111746296,FALSE,TRUE,FALSE,"Monotonous","transition_up"
"Porites_compressa_HIv1___RNAseq.g9861.t1",0.00197063356605631,0.012877741382938,-200.392334638449,-209.863278498328,17,12,218.343807239844,0,0,0,0,2.39659917196278e-09,1.87258255285149e-07,0.104733209383025,0.294193611748031,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.g10200.t1",0.00178583391888944,0.0119020960237839,-105.566608698047,-115.15230014863,17,12,3.62113359633696,0,0,0,0,0.999893640543371,1,0.000197215073475587,0.00177474199672367,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g10201.t1",0.00028568908379566,0.00281309609301944,-92.734533249787,-104.423872160808,17,12,0.530730473470052,0,0,0,0,0.808850470861211,0.909299413000057,7.75980850858461e-05,0.000796611857796894,FALSE,TRUE,FALSE,"Monotonous","transition_up"
"Porites_compressa_HIv1___TS.g4913.t1",0.000130116083418974,0.00150048295526612,-125.013661797224,-137.590610315433,17,12,36.9824341635421,0,0,0,0,0.138154424767523,0.314545875421014,0.000121913232800112,0.00117395397412984,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g9873.t1",0.00717588032226916,0.0349588219676945,-215.967243872497,-223.910464426037,17,12,314.412819085036,0,0,0,0,0.000400957338695183,0.00414870875250582,0.384999597303439,0.715791501255571,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g9875.t1",0.00240488232205783,0.0149818773618885,-195.403448637572,-204.641684847519,17,12,85.6580308110892,0,0,0,0,0.842201308386132,0.929199860864615,6.16342288018356e-05,0.000651961607626035,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g9879.t1",1.51694109108151e-11,1.71620347637913e-09,-173.558213402564,-203.325332523979,17,12,88.0818282212195,0,0,0,0,0.223748607084423,0.429888422774254,2.62139503040635e-16,3.17477498572385e-14,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___TS.g4526.t1",0.000279250878664022,0.00276355837157354,-183.987698340386,-195.702872520122,17,12,91.8212129054402,0,0,0,0,0.939403337830059,0.989846175448392,1.67182481971683e-06,2.75209777206176e-05,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g9882.t1",0.00566606457291607,0.0292308964606133,-239.827465353537,-248.053318318706,17,12,395.591475546109,0,0,0,0,0.00202259205953455,0.0144616647336083,0.00047390986521238,0.00374604083220781,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g9884.t1",1.48408134263815e-05,0.000257091142229414,-228.193787436861,-243.186909547919,17,12,492.130440988615,0,0,0,0,4.99148458213918e-12,8.47073420568953e-10,0.000383455925820179,0.00312354675930322,TRUE,FALSE,FALSE,"Transient","transient_up"
"Porites_compressa_HIv1___RNAseq.g9889.t1",0.00185287996645103,0.0122715914328286,-212.339859709276,-221.882626855753,17,12,249.64538601621,0,0,0,0,7.91037751513445e-06,0.000177528243792715,0.0446422517174518,0.155139019620299,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.g9897.t1",0.000184558859945892,0.00197427711191925,-208.366639594489,-220.550043819499,17,12,124.271271669036,0,0,0,0,0.289478215747707,0.505686227766404,1.54155764459241e-07,3.3396771288522e-06,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g9900.t1",0.000156985971645527,0.00173722042352234,-267.593651533354,-279.959418173831,17,12,964.69511945278,0,0,0,0,8.51823750317308e-07,2.88403184036003e-05,0.0448819330758903,0.155755377950312,TRUE,FALSE,FALSE,"Transient","transient_up"
"Porites_compressa_HIv1___RNAseq.g9901.t1",0.00899647455089557,0.0417295559900828,-213.182462718314,-220.853498649053,17,12,139.245378750254,0,0,0,0,4.82038923808548e-05,0.000762059464827176,0.805843915929084,1,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.g9902.t1",2.93162893860491e-06,6.6008470745394e-05,-182.185364778257,-198.958316980938,17,12,86.6832749643071,0,0,0,0,1.17268293375881e-06,3.73405282921672e-05,0.000350710425329242,0.00289367677465532,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.g9911.t1",0.00442149744068499,0.0241484458357909,-236.613348165861,-245.134168547221,17,12,284.502296094237,0,0,0,0,0.00452255871876372,0.0266983432029745,0.41268607949763,0.747035544154941,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g9915.t1",0.00589254534718167,0.0301896862997985,-253.829367116119,-262.008445391295,17,12,611.592194613709,0,0,0,0,0.974079306278702,1,3.14561215998743e-05,0.000365199195533676,FALSE,TRUE,FALSE,"Monotonous","transition_up"
"Porites_compressa_HIv1___RNAseq.g9922.t1",6.94250964257042e-08,2.75534093218092e-06,-174.653084938638,-195.476683173065,17,12,67.8231124294704,0,0,0,0,3.97555818093919e-08,2.11404343346963e-06,4.49737425277798e-10,1.66822506901461e-08,TRUE,FALSE,FALSE,"Transient","transient_up"
"Porites_compressa_HIv1___RNAseq.g9923.t1",0.00207889017409213,0.0134130130641025,-183.278943494544,-192.687480954384,17,12,39.2647822661139,0,0,0,0,0.00134779279231456,0.0106261885421026,0.117922213885593,0.320759622454014,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g9926.t1",0.00312849207565946,0.0184686502349216,-220.311793708029,-229.241262060234,17,12,366.254938581321,0,0,0,0,0.018713651126483,0.0779626756734765,0.0962810428163571,0.277197447806816,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g9929.t1",0.00339552247164512,0.0196295488764473,-173.861429642667,-182.694416846737,17,12,44.0146865506286,0,0,0,0,2.12712418966001e-05,0.000391247135631998,0.278852289192525,0.584359107743038,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.g9936.t1",5.2606436936707e-08,2.18138184655196e-06,-272.926394271292,-294.047706264189,17,12,1276.16048863277,0,0,0,0,0.0555200739721246,0.169031879694535,4.28213496946074e-12,2.41733992978264e-10,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g9937.t1",4.16273668852056e-05,0.000591431302536471,-151.583769546828,-165.434586238309,17,12,40.8200695072182,0,0,0,0,0.0105444663125706,0.0506420283003172,5.79464836756052e-05,0.000617227713758131,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g9940.t1",5.62101813567223e-05,0.000752351658159206,-141.88715375106,-155.403542193679,17,12,32.8750596720447,0,0,0,0,4.78803284929933e-07,1.78913275145842e-05,0.0309717248780496,0.116576486904072,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.g9944.t1",0.000976411466196121,0.00740510455963138,-157.373020721597,-167.658043286361,17,12,56.2640169414574,0,0,0,0,2.92416843665547e-06,7.8892285240954e-05,0.597908496656469,0.917521046080958,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.g9946.t2",0.00478965386382037,0.0256780741076735,-181.759020371415,-190.184909402722,17,12,61.1413521993503,0,0,0,0,0.0064415721681064,0.0348203839056694,0.0012131094369259,0.00833384952064397,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g9949.t1",0.00781503608815325,0.037416181404592,-218.826219661686,-226.666926625911,17,12,203.512242959222,0,0,0,0,3.36363567856012e-05,0.000566971625229766,0.011072146036582,0.0515662271451319,TRUE,FALSE,FALSE,"Transient","transient_up"
"Porites_compressa_HIv1___RNAseq.g9956.t1",0.00316508513332678,0.0186127316546353,-267.751140909324,-276.666921254411,17,12,320.634436456259,0,0,0,0,1.61002307898223e-05,0.000311154492992483,0.00408531827906855,0.0228884389908605,TRUE,FALSE,FALSE,"Transient","transient_up"
"Porites_compressa_HIv1___RNAseq.g9958.t1",0.0103684892987994,0.046569271001894,-128.225155834621,-135.72443621885,17,12,11.9433823167438,0,0,0,0,0.00127456451211853,0.0101743111402912,0.1452355528422,0.372672747688797,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g9970.t1",0.000303211155358122,0.00294658221389378,-230.151597632768,-241.773434609975,17,12,482.7726764531,0,0,0,0,9.1409102923839e-06,0.000198008318269234,0.272453771282771,0.575689730236412,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.g9976.t1",0.00194662921752978,0.0127633509297231,-128.19696859367,-137.682205494852,17,12,21.5747781827253,0,0,0,0,0.000209982232455286,0.00250589955884819,0.0129988455729691,0.0585747029162541,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___TS.g4630.t2",0.0103769471922988,0.0465968231236686,-116.483257572837,-123.981549191479,17,12,11.3202811991358,0,0,0,0,0.00107804859920088,0.00892164722734211,0.144527195942644,0.371340343070576,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g9983.t1",0.000289065802037746,0.00283964634901907,-172.898351941382,-184.574369824163,17,12,42.3663227267315,0,0,0,0,1,1,1.20325882061067e-09,4.09913153608779e-08,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g9984.t1",3.37942077466462e-09,2.02324440433098e-07,-127.243572349423,-151.296528571932,17,12,12.9366010470422,0,0,0,0,0.703971358433206,0.845171430457475,1.59919738883677e-09,5.28427098724766e-08,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g9985.t1",0.00674219782884199,0.0333675072386182,-109.44237580084,-117.460347820574,17,12,19.2837851876397,0,0,0,0,0.0584197386455435,0.175100207291693,4.86111456104319e-06,7.07848313094277e-05,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g9989.t1",0.00827744175379029,0.0391096476281634,-297.253163005003,-305.02467054745,17,12,1981.42645062533,0,0,0,0,0.00029656190354316,0.00327432925791508,0.000285259270572827,0.00242722001441912,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g9993.t1",0.00243828116185832,0.0151316536572932,-210.339539891712,-219.561626619588,17,12,187.781333342777,0,0,0,0,0.237407578574728,0.446644025879451,0.00541232889938932,0.0287806085303697,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g9997.t1",0.00955079226893895,0.0437156983377695,-237.703123933256,-245.301894948169,17,12,305.817609006225,0,0,0,0,0.0394321696730658,0.132981993210491,0.0754098802604938,0.231328769038328,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g9999.t1",4.53467264123099e-05,0.00063419041608022,-149.202132191126,-162.957742829543,17,12,77.8609723316659,0,0,0,0,0.0331039361656976,0.117613519393559,5.44237565205274e-06,7.82131685448165e-05,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___TS.g4651.t1",0.00209967768544039,0.0135059286214617,-209.981676870093,-219.37859691861,17,12,159.362428686359,0,0,0,0,0.116576399906217,0.280518020675862,2.09531210464375e-06,3.33165531410445e-05,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g10006.t1",2.67047023411567e-05,0.000412916578606906,-209.196733869215,-223.540329476768,17,12,204.133189417189,0,0,0,0,0.0129309386580748,0.0591018064152606,4.32489776168018e-05,0.000483137298919591,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g10010.t1",0.00276163361694649,0.0166826700498996,-208.199669410311,-217.275747242677,17,12,34.021527484376,0,0,0,0,7.47462068645553e-06,0.000170109496615923,0.0216476130921696,0.0876618322477429,TRUE,FALSE,FALSE,"Transient","transient_up"
"Porites_compressa_HIv1___RNAseq.g10011.t1",0.000268908002984795,0.00268341880873248,-270.755022782261,-282.512959450324,17,12,926.863126232061,0,0,0,0,0.000110407944212511,0.00147580024245663,0.0510053428376569,0.171548676938202,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___TS.g4660.t1",0.000316622640942919,0.00304675871361664,-185.618657177098,-197.191382848143,17,12,75.1128868117558,0,0,0,0,0.00261553161864976,0.0174826635691513,0.114297625493722,0.313034350909628,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g10016.t1",0.00114987442034903,0.0084120137211909,-183.045262828009,-193.14156113721,17,12,167.451627911583,0,0,0,0,0.126532489736854,0.295827911055157,0.00275828104769146,0.0165786319552107,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___TS.g4663.t1",0.00201613627336241,0.013106554369184,-173.880838207662,-183.325151095802,17,12,57.3383876882914,0,0,0,0,0.00206829431489799,0.0146929062804071,0.00272460876781731,0.0164229213428708,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___TS.g4669.t1",0.00202398322301322,0.0131420280507982,-274.755595665997,-284.195375756867,17,12,1434.34338157727,0,0,0,0,0.245120290586984,0.455581487141092,0.00159612669756147,0.0105204303930376,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___TS.g4671.t1",1.74606168772589e-09,1.15948618161739e-07,-231.946846388675,-256.70155084636,17,12,349.371976762452,0,0,0,0,6.92200749967236e-05,0.00101601617822206,3.09336099863518e-09,9.59849667883503e-08,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g10031.t1",7.63603396309306e-06,0.000148465237421043,-304.393545999292,-320.118130417667,17,12,3775.2600670844,0,0,0,0,0.383701600775724,0.60062201267017,7.14234937358111e-08,1.67112739556163e-06,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g10032.t1",1.80246653174574e-10,1.60367022300174e-08,-301.185311042172,-328.344606889719,17,12,2480.97459657987,0,0,0,0,0.991984804873713,1,1.00532220351272e-14,9.40078844182714e-13,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___TS.g4676.t1",2.21581166148969e-08,1.03193866371684e-06,-157.561382474682,-179.60878754778,17,12,40.046869045878,0,0,0,0,0.0316913337093935,0.113955556809311,6.9358017791762e-08,1.626954458303e-06,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g10034.t1",5.44810727360111e-07,1.57662489648255e-05,-392.947177755631,-411.549775541199,17,12,38929.6041850845,0,0,0,0,0.678807773179771,0.82730704676777,1.22247513014411e-09,4.15429991074437e-08,FALSE,TRUE,FALSE,"Monotonous","transition_down"
