"Gene","p","padj","loglik_full","loglik_red","df_full","df_red","mean","converge_combined","converge_case","converge_control","converge_sigmoid","impulseTOsigmoid_p","impulseTOsigmoid_padj","sigmoidTOconst_p","sigmoidTOconst_padj","isTransient","isMonotonous","allZero"
"Porites_compressa_HIv1___RNAseq.g9742.t1",0.999061654837328,1,-20.9071816352983,-21.0095671302783,17,12,1.27135314643429,0,0,0,0,1,1,0.87833730337971,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9761.t1",0.992086496295546,1,-44.2421850675652,-44.4926869094815,17,12,0.817759642219143,0,0,0,0,1,1,1,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9762.t1",0.999999999955725,1,-43.3336186044514,-43.3337353142109,17,12,0.81809707188088,0,0,0,0,1,1,1,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9764.t1",0.989683127971953,1,-41.4857202818226,-41.7666468693676,17,12,0.000136437398177405,0,0,0,0,0.750344890134873,1,0.663368484811515,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9668.t2",0.0661154387593298,0.259469102442989,-379.110885708679,-384.281675573826,17,12,13771.4579876535,0,0,0,0,0.0235080718369795,0.127727523336947,0.0621001930596192,0.276470203669023,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9669.t1",0.0013042522105908,0.0128297741177224,-237.41474593536,-247.365315202716,17,12,805.53279734466,0,0,0,0,8.87317872971988e-07,4.07083608851287e-05,0.792824255255637,1,TRUE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9670.t1",0.638605040456012,1,-81.4199809136799,-83.1198656261708,17,12,8.63474766478219,0,0,0,0,0.5083088564106,0.933164746255607,0.795578437967966,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g4315.t2",0.98971670205055,1,-317.767475445854,-318.048004722521,17,12,2236.51758580075,0,0,0,0,0.479154537605854,0.906948286795388,0.693239888125141,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9672.t1",1.16954763803212e-07,5.98889587571213e-06,-317.232773349088,-337.495843790784,17,12,3396.39530521354,0,0,0,0,0.12777840867248,0.409185362463413,6.24535596239311e-08,2.03167415251591e-06,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___RNAseq.g9673.t1",0.0506344191108699,0.213386716907846,-235.647194314721,-241.166125794893,17,12,395.692570804295,0,0,0,0,0.543547124589998,0.961542660233605,0.00584824957040629,0.0425866269267824,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g4318.t1a",0.536598293382795,1,-219.547101848194,-221.591870143451,17,12,348.684814268783,0,0,0,0,0.522354048864673,0.943817437223531,0.0247706548745938,0.135393144799796,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g4318.t1b",0.158001815666918,0.483442860168864,-124.222789629881,-128.206845634632,17,12,2.19087762061538,0,0,0,0,0.666983810851677,1,0.850665857196411,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9676.t1",0.197362873541185,0.56150550046722,-304.163710587548,-307.827740098613,17,12,2072.45943605732,0,0,0,0,0.0144537385231522,0.0889535762703757,0.748217309815503,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9677.t1",0.744721069882213,1,-226.68291979767,-228.037486837586,17,12,290.74426708537,0,0,0,0,0.95802034330229,1,0.0490832136484127,0.230844583233749,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9678.t1",0.00029484805485303,0.00397766926512678,-225.015464353628,-236.669024569851,17,12,330.464402149798,0,0,0,0,0.00289124276480819,0.0260857974597632,0.169264602607868,0.572030537353262,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.16_t",5.10904863125483e-05,0.000969581648704342,-161.834070302932,-175.456891036387,17,12,183.050743809625,0,0,0,0,0.167893485255274,0.488017183287668,2.91281102973943e-06,6.24471516124237e-05,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___TS.g4323.t1",0.197924491674647,0.562769364199673,-92.2891913013092,-95.9490724691704,17,12,3.46664206338306,0,0,0,0,0.741078153938053,1,0.800464293624316,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.17_t",0.0547082390720194,0.22555503312451,-278.648645293577,-284.067170661159,17,12,1199.00843115382,0,0,0,0,0.000772189539266298,0.00954756853288832,0.321322234517773,0.87671732733752,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9681.t1",0.336510179933232,0.79331928460011,-200.912866038537,-203.762879479686,17,12,136.756619761251,0,0,0,0,0.369377200945055,0.788901501561791,0.863074960014492,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9686.t1",0.394619305223884,0.877913505368727,-368.161457598267,-370.750144024835,17,12,12818.6497966271,0,0,0,0,0.171035859905237,0.493450698407504,0.0788036117697117,0.330428963137151,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9687.t1",0.00764645381286092,0.0508343265267557,-191.053584810872,-198.920515179535,17,12,170.713830018336,0,0,0,0,0.137103886249042,0.428821305317424,0.254866555419087,0.757176751862405,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g4332.t1",0.00454855280659861,0.0340267591855438,-216.452347015698,-224.939560590877,17,12,189.300358742408,0,0,0,0,0.262481036481343,0.643368885919836,0.000788121694753714,0.00803976866727104,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9689.t1",0.00478360601811464,0.0353831774980594,-216.87945882905,-225.306848921254,17,12,191.43544730412,0,0,0,0,0.00126748787586052,0.0140176557066766,0.364086865724028,0.947881322833245,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9690.t1",0.844988346377944,1,-109.03921611714,-110.054181114687,17,12,5.41103065752506,0,0,0,0,0.510828123705767,0.935071300407033,0.905918464006068,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9691.t1",0.0409553700913364,0.182248783441596,-225.120800633938,-230.912777963676,17,12,254.642007186865,0,0,0,0,0.115100439951959,0.381799995250133,0.00266576526777089,0.0223530304066648,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9692.t1",0.992132926132484,1,-156.026977827529,-156.276846244542,17,12,45.7182236146652,0,0,0,0,0.0903004113311481,0.323257604647644,0.682653843253171,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9693.t1",0.21558005435683,0.595059906786747,-193.150196593513,-196.684552667515,17,12,133.062889485464,0,0,0,0,0.364872852151899,0.784262651606868,0.014109598379299,0.086336875596623,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g4339.t2",0.329738237633953,0.783470472445336,-154.721430235552,-157.604041375511,17,12,43.2595817115928,0,0,0,0,0.451136913747495,0.880510161817283,0.0133400314563028,0.0826030943614852,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9696.t1",0.701876986380224,1,-201.206470921586,-202.70033797835,17,12,63.7678777866,0,0,0,0,0.174891250383396,0.500916960436471,0.498208760151361,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9697.t1",0.102705238432781,0.356226868769298,-243.177912528844,-247.759827936776,17,12,633.773811175998,0,0,0,0,0.000240088768770584,0.00382884184508399,0.250500590648457,0.749196791463734,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g4342.t1",0.0117588870030486,0.0708897126870366,-184.741615071349,-192.088012046578,17,12,140.448365104476,0,0,0,0,0.000398763726187504,0.00570040400827266,0.809425635966709,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g4343.t2",0.327681444801014,0.780636577605202,-258.66509021923,-261.557703487022,17,12,475.362693202613,0,0,0,0,0.0288673962944336,0.147427445735913,0.386745671211956,0.983375992685187,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9700.t1",0.0266435110799986,0.132320329824841,-210.55402535959,-216.890530077001,17,12,215.731385226337,0,0,0,0,4.21767070381517e-06,0.000145733821778493,0.19667871864021,0.635342000734997,TRUE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g4345.t1",0.194754395954172,0.556468701725696,-229.723839605974,-233.407270898101,17,12,328.926415148542,0,0,0,0,0.504835873460238,0.930664508084306,0.00485809765687416,0.0364490370758513,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9702.t1",0.206462355389715,0.578654953623393,-163.047259129448,-166.645291300131,17,12,43.9953278580994,0,0,0,0,0.896763516789951,1,0.0359223371653512,0.181499844505319,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g4347.t2",0.0501498672001196,0.211950193564009,-177.557422896164,-183.088799594133,17,12,99.9926599619774,0,0,0,0,0.186552694433084,0.520500424597068,0.000689409853099837,0.00719500013763024,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9704.t1",0.677638234084584,1,-298.11848349905,-299.690997134187,17,12,2980.08807505069,0,0,0,0,0.113662741176841,0.37860478888934,0.373256235609337,0.961958719295827,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9705.t1",0.507544990963657,1,-177.081643161769,-179.229959897789,17,12,57.1495255754804,0,0,0,0,0.109846604515923,0.370367450927043,0.962113489110138,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9706.t1",0.546469933454453,1,-222.968248993808,-224.978493107554,17,12,176.272005967817,0,0,0,0,0.0919650221512424,0.327809150519401,0.877721954453053,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9708.t1",0.481902661315709,0.991252529877867,-177.609507375849,-179.851970958555,17,12,24.5107893400481,0,0,0,0,0.300628969581415,0.70020790060883,0.593025480457425,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.47_t",0.719407993583498,1,-235.957860892717,-237.394847304582,17,12,492.668477728173,0,0,0,0,0.00160062175111918,0.0167549799788278,0.95095487315796,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9713.t1",0.00034846687785906,0.00455991082681897,-169.155205133556,-180.619097385586,17,12,50.744132875032,0,0,0,0,0.00352379245142296,0.0303154454934734,0.00730033214139447,0.0508161413704253,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9714.t1",0.218620351957761,0.601029673785963,-177.270324190097,-180.783957425567,17,12,52.156691516195,0,0,0,0,0.0223284293384453,0.123129804599258,0.707276038624518,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9715.t1",0.203336151446923,0.572974414267524,-156.235425745371,-159.855844983003,17,12,52.0908622117342,0,0,0,0,0.940341562334943,1,0.255955567039321,0.75894239027647,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9716.t1",0.180057048755803,0.528431361227878,-181.590473411791,-185.387627192422,17,12,87.1288299953713,0,0,0,0,0.0124464289745667,0.0794293405807869,0.797473539152351,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9717.t1",0.0702719359850426,0.270902586468019,-123.157957143049,-128.248348509182,17,12,11.2152386741751,0,0,0,0,0.0450403423718826,0.200939547671419,0.633826174433229,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9718.t1a",0.999874030919824,1,-75.1265460360358,-75.1716615752944,17,12,1.59013295066421,0,0,0,0,0.430634154346801,0.859988158512456,0.999998307079307,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9719.t1",0.000101559383993395,0.00168623749510073,-129.809535538372,-142.66460602161,17,12,21.7293794096982,0,0,0,0,0.0281127191140577,0.144597297479718,2.74671841295621e-05,0.000450203581241549,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___TS.g4365.t2",0.270228014319394,0.691827053206514,-270.890374374634,-274.084633536052,17,12,1296.76538007443,0,0,0,0,0.469472335231638,0.897577464256201,0.998454456050026,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g4365.t3",0.0474197611440195,0.20342536652326,-161.492414634813,-167.096105724059,17,12,36.269418729842,0,0,0,0,0.00956844403569004,0.0651959677642309,0.943857458165699,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g4366.t1",0.690797981953613,1,-264.411761892964,-265.941560608355,17,12,530.806688607865,0,0,0,0,0.150254687755964,0.45483500598387,0.272059538147095,0.789182538654792,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9722.t1",0.0322772066259154,0.152345555369229,-227.639919703585,-233.734836300952,17,12,411.343761581723,0,0,0,0,0.0683313904651384,0.267891459664716,0.589209587597784,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9723.t1",0.487892880203234,0.998007654790125,-173.727020419445,-175.947236021756,17,12,40.3419478384739,0,0,0,0,0.103183207061492,0.354296215186793,0.301559711658248,0.843127364115792,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9724.t1",0.432514091791189,0.928451641381276,-243.194883139336,-245.627634647851,17,12,397.212774250874,0,0,0,0,0.340288744867453,0.754189672028542,0.749318156586201,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9725.t1",0.00126117424766749,0.0124989863294674,-250.771155950986,-260.760607260735,17,12,322.34271794034,0,0,0,0,8.10620548031593e-06,0.000247536150471367,0.86591719950855,1,TRUE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9726.t1",0.952564394823577,1,-78.5389298768996,-79.0975608046045,17,12,5.52915492136248,0,0,0,0,0.718683335968232,1,0.355150706478595,0.934093759879701,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9727.t1",0.000167819664422131,0.00253312975370693,-209.886917365796,-222.177513500874,17,12,175.916651301102,0,0,0,0,0.61630887519137,1,6.29660090718237e-11,3.86598684205803e-09,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___TS.g4373.t1",0.145336114841824,0.454927066730051,-164.693048249933,-168.795137867355,17,12,20.0570037726465,0,0,0,0,0.0430249721415704,0.194550787729049,0.995539005719547,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9729.t1",0.445628779456139,0.945229853293926,-137.11622184631,-139.497152270586,17,12,7.13120801399704,0,0,0,0,0.426753406503283,0.85491460046616,0.34674944844184,0.920234455129971,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9730.t1",0.83203174128596,1,-139.209941685634,-140.270898684939,17,12,19.3280903269481,0,0,0,0,0.402031107571464,0.826738571647415,0.5607332632132,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9743.t1",0.023572140536118,0.120560858530774,-230.796139715743,-237.285862927639,17,12,229.987155474081,0,0,0,0,0.0254564357934558,0.134763941776014,0.020401986402006,0.115964445737657,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9744.t1",0.597013138108179,1,-119.439165126423,-121.276918405872,17,12,8.95949611800711,0,0,0,0,0.202333595271945,0.54827629737602,0.684186404471711,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9745.t1",0.167159880318842,0.501937684940802,-168.573280386087,-172.47710534153,17,12,51.8211892191614,0,0,0,0,0.0613067911228122,0.248979316679833,0.525089400743786,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9746.t2",0.0975195404763455,0.342766170768856,-159.338466510178,-163.990693625536,17,12,32.826772664794,0,0,0,0,0.00167928205735466,0.0173744764035017,0.911154847250599,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9747.t2",0.00150077744400934,0.0143221741944599,-216.987711405131,-226.775562052095,17,12,238.089164919165,0,0,0,0,1.18540488395909e-05,0.000333321253074537,0.0012021578079165,0.0114809662761029,TRUE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9748.t1",1.42302741670255e-05,0.000344345700569146,-218.115755224991,-233.155218565373,17,12,294.840737459328,0,0,0,0,0.00695310571912312,0.0510293564391979,1.83405816498767e-08,6.70576423831623e-07,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___TS.g4396.t1",0.824597543450044,1,-108.308786196284,-109.39573391774,17,12,8.61602656309555,0,0,0,0,0.0291600955287883,0.148487294730636,0.85586644035312,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9751.t1",0.547570025924017,1,-191.969276446259,-193.975692140803,17,12,91.512833958486,0,0,0,0,0.00707972238712029,0.0517432867661297,0.0598893742302293,0.268874758191059,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9752.t1",0.000250052252432796,0.00349126468504094,-209.574704920106,-221.414960014713,17,12,171.08111948215,0,0,0,0,1.40533640563496e-08,1.18202351977463e-06,0.0123256282888862,0.0775996630649937,TRUE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g4399.t1",0.554798519435016,1,-184.304842404754,-186.28619293947,17,12,33.3876048252658,0,0,0,0,0.541441798342121,0.959411352904306,0.913507009125214,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g4400.t1",0.00539647523308529,0.0388772129542197,-216.458062285181,-224.742030882043,17,12,72.2797439838737,0,0,0,0,0.00207037907184749,0.020313972607224,0.126941457325385,0.467140463839499,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9755.t1",0.570774182308063,1,-210.755014192191,-212.681495398639,17,12,127.027412301401,0,0,0,0,0.412039776048284,0.838763178250384,0.0390929206457283,0.193591979140899,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9756.t1",0.0704530393719002,0.271409790284237,-206.216906387127,-211.303896461432,17,12,117.396664978795,0,0,0,0,0.0175176923754532,0.102623121027666,0.00170943421710675,0.0155364075741498,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9757.t1",0.0242572664439447,0.123373981857984,-187.749888295301,-194.203840129267,17,12,130.793854628653,0,0,0,0,0.0375574361035606,0.177115197874827,0.00156481345539131,0.014409809188014,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9758.t1",0.646438594569613,1,-194.82335667518,-196.497561949171,17,12,98.8730472074908,0,0,0,0,0.205611044101828,0.553730816503199,0.769405453811497,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.94_t",0.226611394805757,0.615834141502364,-186.067789659645,-189.528098121176,17,12,128.861262434228,0,0,0,0,0.229642202360531,0.593550578161317,0.511188537573709,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9759.t1",0.00644858638134761,0.0445156735187556,-269.977662067383,-278.048949847052,17,12,392.352609911792,0,0,0,0,0.0630585562348179,0.253489976504581,0.0190239931896086,0.109754247111048,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9760.t1",0.782726571158491,1,-213.340189230361,-214.569456233425,17,12,122.74580250446,0,0,0,0,0.575242928365104,0.98433422300862,0.777494378666306,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9763.t1",0.632682749903867,1,-155.282060398602,-157.001410286854,17,12,18.4439745322286,0,0,0,0,0.712909752594441,1,0.4384216445891,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9765.t1",0.0274997223911562,0.135412036537476,-232.737433914119,-239.034241447649,17,12,342.34583855723,0,0,0,0,0.0691567936887716,0.269932772091332,0.124209813165644,0.460062112424445,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9766.t1",6.28696625635266e-05,0.0011406353065097,-183.306834925038,-196.698325888543,17,12,91.179755881389,0,0,0,0,1.85063741427005e-06,7.30240199453844e-05,8.75687975266194e-07,2.17667768006219e-05,TRUE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9767.t1",0.298507814350222,0.735984103342018,-128.604855767455,-131.644878952165,17,12,10.0359223052062,0,0,0,0,0.346491169944807,0.762046122602392,0.197288817258,0.636776512422229,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9769.t1",0.735108644006122,1,-88.3422987278991,-89.7282257409264,17,12,3.56495929196175,0,0,0,0,0.645832599724731,1,0.470180207174755,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9770.t1",0.133049488206734,0.427815230607064,-216.246384513059,-220.472093872721,17,12,306.10780167554,0,0,0,0,0.0503168049126359,0.217081072623086,0.293497524385631,0.828864152145385,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9771.t1",0.735075048301321,1,-172.140873324114,-173.526909785163,17,12,31.2139625913666,0,0,0,0,0.484299697865374,0.912286144390395,0.668685913016101,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9777.t1",0.497233025223091,1,-139.588151874425,-141.77399370192,17,12,13.3171010232124,0,0,0,0,0.157329452929426,0.469301536616132,0.503828370025497,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9785.t1",0.406779011445538,0.894279617389784,-153.700822282649,-156.238392468833,17,12,18.7199754886977,0,0,0,0,0.349565174040374,0.766049275250539,0.256242205276863,0.759498728067141,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g4438.t1",0.478659351309447,0.987653365618815,-73.9101681088209,-76.1647460371707,17,12,1.47366070706055,0,0,0,0,0.364337263720247,0.783987399726568,0.968837133729613,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g4452.t1",0.997545983003468,1,-47.1225711471127,-47.2751233270405,17,12,0.399575183309498,0,0,0,0,0.829442690125753,1,0.993519545038213,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g4453.t1",0.999101402394235,1,-37.0653592008776,-37.1659356915867,17,12,0.0846719472315011,0,0,0,0,0.952451019272055,1,0.857990330665283,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9808.t1",0.941665442320478,1,-53.9175362814484,-54.5340724780458,17,12,0.533237348728889,0,0,0,0,0.750481933054351,1,0.951934705356773,1,FALSE,FALSE,FALSE
