Date,Treatment,Timepoint,Tank_ID,Time,Initials,Dark Adapt Mins,Plug #,Mem,Fluorescence yield (F),Max fluorescence yield (M = Fm),YIELD (Y),Fv/Fm (Y/1000),Notes
20250624,Acclimation,20250624,4,12:50,TJW:PP,30,1102,2761,,,626,0.626,
20250624,Acclimation,20250624,1,12:50,TJW:PP,30,1281,2764,,,643,0.643,
20250624,Acclimation,20250624,5,12:50,TJW:PP,30,1209,2765,,,728,0.728,
20250624,Acclimation,20250624,2,12:50,TJW:PP,30,1244,2766,,,664,0.664,
20250624,Acclimation,20250624,3,12:50,TJW:PP,30,1065,2767,,,662,0.662,
20250624,Acclimation,20250624,3,12:50,TJW:PP,30,1555,2768,,,638,0.638,
20250624,Acclimation,20250624,6,12:50,TJW:PP,30,1043,2769,,,704,0.704,
20250624,Acclimation,20250624,2,12:50,TJW:PP,30,1122,2770,,,478,0.478,
20250625,Control,0,1,08:15,ZD;PP,overnight,1281,2772,463,1347,656,0.656,
20250625,Control,0,1,08:15,ZD;PP,overnight,1626,2773,445,1164,617,0.617,
20250625,Control,0,1,08:15,ZD;PP,overnight,1771,2774,382,1178,675,0.675,
20250625,Heat,0,2,08:15,ZD;PP,overnight,1244,2775,502,1439,651,0.651,
20250625,Heat,0,2,08:15,ZD;PP,overnight,1122,2778,474,918,483,0.483,
20250625,Heat,0,2,08:15,ZD;PP,overnight,2730,2777,396,1148,655,0.655,
20250625,Heat,0,3,08:15,ZD;PP,overnight,1065,2779,722,1861,612,0.612,
20250625,Heat,0,3,08:15,ZD;PP,overnight,1555,2780,349,889,607,0.607,
20250625,Heat,0,3,08:15,ZD;PP,overnight,1761,2782,351,970,638,0.638,
20250625,Control,0,4,08:15,ZD;PP,overnight,1102,2783,437,1197,634,0.634,
20250625,Control,0,4,08:15,ZD;PP,overnight,1473,2784,519,1048,504,0.504,
20250625,Control,0,4,08:15,ZD;PP,overnight,1130,2785,324,1172,723,0.723,
20250625,Heat,0,5,08:15,ZD;PP,overnight,1209,2786,300,1021,706,0.706,
20250625,Heat,0,5,08:15,ZD;PP,overnight,1575,2787,312,943,669,0.669,
20250625,Heat,0,5,08:15,ZD;PP,overnight,1615,2788,500,1400,642,0.642,
20250625,Control,0,6,08:15,ZD;PP,overnight,1043,2789,410,1118,633,0.633,
20250625,Control,0,6,08:15,ZD;PP,overnight,1133,2790,434,867,499,0.499,
20250625,Control,0,6,08:15,ZD;PP,overnight,1337,2792,423,1205,648,0.648,
20250625,Control,1,1,11:13,TJW;JH,30,1281,2794,442,1358,674,0.674,
20250625,Control,1,1,11:13,TJW;JH,30,1771,2795,330,1267,739,0.739,
20250625,Control,1,1,11:13,TJW;JH,30,1626,2796,450,1347,665,0.665,
20250625,Heat,1,2,11:13,TJW;JH,30,1244,2797,281,951,704,0.704,
20250625,Heat,1,2,11:13,TJW;JH,30,1122,2798,677,1307,482,0.482,
20250625,Heat,1,2,11:13,TJW;JH,30,2730,2799,325,989,671,0.671,
20250625,Heat,1,3,11:13,TJW;Jh,30,1065,2800,413,1193,653,0.653,
20250625,Heat,1,3,11:13,TJW;JH,30,1555,2801,479,1133,577,0.577,
20250625,Heat,1,3,11:25,TJW;JH,30,1761,2802,321,903,644,0.644,
20250625,Control,1,4,11:26,TJW;JH,30,1102,2803,584,1653,646,0.646,
20250625,Control,1,4,11:26,TJW;JH,30,1130,2804,292,1205,757,0.757,
20250625,Control,1,4,11:26,TJW;JH,30,1473,2805,594,1381,569,0.569,
20250625,Heat,1,5,11:26,TJW;JH,30,1615,2807,457,1296,647,0.647,
20250625,Heat,1,5,11:26,TJW;JH,30,1209,2808,320,1062,698,0.698,
20250625,Heat,1,5,11:40,TJW;JH,30,1575,2809,362,1014,642,0.642,
20250625,Control,1,6,11:46,TJW;JH,30,1043,2810,421,1209,651,0.651,
20250625,Control,1,6,11:46,TJW:JH,30,1337,2811,516,1454,645,0.645,
20250625,Control,1,6,11:48,TJW;JH,30,1133,2812,573,1163,507,0.507,
20250625,Control,3,1,13:21,TJW;JH,30,1771,2814,338,1239,727,0.727,
20250625,Control,3,1,13:21,TJW;JH,30,1281,2815,476,1364,651,0.651,
20250625,Control,3,1,13:21,TJW;JH,30,1626,2816,442,1311,662,0.662,
20250625,Heat,3,2,13:23,TJW;JH,30,1122,2817,479,984,513,0.513,
20250625,Heat,3,2,13:23,TJW;JH,30,2730,2818,282,826,658,0.658,
20250625,Heat,3,2,13:23,TJW;JH,30,1244,2819,443,1154,616,0.616,
20250625,Heat,3,3,13:25,TJW;JH,30,1761,2820,385,1060,636,0.636,
20250625,Heat,3,3,13:25,TJW;JH,30,1555,2821,445,1049,575,0.575,
20250625,Heat,3,3,13:25,TJW;JH,30,1065,2822,638,1514,578,0.578,
20250625,Control,3,4,13:29,TJW;JH,30,1102,2823,500,1389,640,0.64,
20250625,Control,3,4,13:29,TJW;JH,30,1473,2824,382,968,605,0.605,
20250625,Control,3,4,13:29,TJW;JH,30,1130,2825,283,1111,745,0.745,
20250625,Heat,3,5,13:31,TJW;JH,30,1575,2826,345,936,631,0.631,
20250625,Heat,3,5,13:31,TJW;JH,30,1209,2827,282,926,695,0.695,
20250625,Heat,3,5,13:31,TJW;JH,30,1615,2828,472,1212,610,0.61,
20250625,Control,3,6,13:35,TJW;JH,30,1043,2829,344,1044,670,0.67,
20250625,Control,3,6,13:35,TJW;JH,30,1133,2830,428,892,520,0.52,
20250625,Control,3,6,13:35,TJW;JH,30,1337,2831,395,1134,651,0.651,
