"Gene","cluster","membership","response_type"
"Pocillopora_acuta_HIv2___RNAseq.14688_t",2,0.501033383095775,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.14721_t",3,0.805803023824288,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.14958_t",2,0.917647366427422,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.14995_t",3,0.325802705127715,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.1501_t",5,0.561701656720946,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.15066_t",3,0.408892751644159,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.15099_t",6,0.773928651061305,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.15343_t",5,0.799243653982273,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.1568_t",5,0.525106684060306,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.15738_t",3,0.92688966266749,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.15780_t",5,0.732050672616806,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.15878_t",1,0.30986526588656,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.15941_t",3,0.679864259750389,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.1597_t",6,0.439504238021966,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.16206_t",2,0.653462067547313,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.16683_t",4,0.975020097459754,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.16830_t",5,0.928733934257814,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.1687_t",1,0.987200964944177,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.17055_t",1,0.332176076290462,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.1718_t",3,0.744862538049094,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.17575_t",1,0.767586641057315,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.17790_t",5,0.891617825692925,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.1786_t",5,0.957071328038282,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.17885_t",2,0.844996085917562,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.1805_t",2,0.7169124815932,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.18068_t",1,0.66497237326125,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.18107_t",3,0.879313906613309,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.18338_t",5,0.846049962825743,"Other"
"Pocillopora_acuta_HIv2___RNAseq.18339_t",5,0.789377137631688,"Other"
"Pocillopora_acuta_HIv2___RNAseq.18344_t",1,0.595551206563879,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.18499_t",3,0.546635735299539,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.18550_t",2,0.920172745162575,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.18735_t",4,0.433002439471149,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.18788_t",5,0.902380492388925,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.19049_t",5,0.953097776008887,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.1912_t",6,0.686188678400467,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.19150_t",5,0.815424092678575,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.19192_t",3,0.739796945064757,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.19507_t",2,0.72445881522043,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.19893_t",5,0.872807689566163,"Other"
"Pocillopora_acuta_HIv2___RNAseq.19904_t",5,0.770576033409283,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.199_t",6,0.308109058992963,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.20038_t",3,0.597050511170882,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.20164_t",6,0.380878207394925,"Other"
"Pocillopora_acuta_HIv2___RNAseq.20199_t",2,0.839838953435386,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.20239_t",3,0.786690768158994,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.20293_t",3,0.906749817835232,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.2046_t",1,0.555731183611546,"Other"
"Pocillopora_acuta_HIv2___RNAseq.20490_t",1,0.799178058229531,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.20573_t",3,0.732442334161782,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.20654_t",3,0.313766128303635,"Other"
"Pocillopora_acuta_HIv2___RNAseq.20880_t",5,0.83523222717138,"Other"
"Pocillopora_acuta_HIv2___RNAseq.20930_t",3,0.639694568284568,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.20932_t",4,0.488448879053023,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.20975_t",6,0.40515009935609,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.20978_t",1,0.705746260211976,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.20979_t",3,0.427755318195053,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.20998_t",3,0.725213653296372,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.21073_t",3,0.810631287071416,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.21085_t",3,0.534520611086999,"Other"
"Pocillopora_acuta_HIv2___RNAseq.21139_t",2,0.71349473370525,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.21283_t",4,0.285031890747492,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.21393_t",5,0.368685185697008,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.21443_t",4,0.923374785933042,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.21670_t",2,0.972802617609128,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.21871_t",5,0.546184965639079,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.21954_ta",2,0.947363060358371,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.22067_t",5,0.919327693488164,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.22108_t",5,0.885906788038472,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.22392_t",4,0.965149624671176,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.22529_t",2,0.935912392354602,"Other"
"Pocillopora_acuta_HIv2___RNAseq.22567_t",5,0.668385248123707,"Other"
"Pocillopora_acuta_HIv2___RNAseq.22648_t",1,0.468235052587647,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.22954_t",5,0.955281290007143,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.23104_t",3,0.510795681903061,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.23154_t",6,0.332493822119746,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.23359_t",3,0.482499734330336,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.23425_t",6,0.432530101066718,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.23729_t",2,0.809955811362984,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.23877_t",5,0.802705946051159,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.24025_t",6,0.334447043165037,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.2402_t",5,0.877789063011669,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.24041_t",5,0.900599917861582,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.24255_t",5,0.587537658826537,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.24256_t",2,0.896178755012506,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.24294_t",5,0.815688957199969,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.24379_t",1,0.845425471660106,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.24437_t",5,0.562175135293763,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.24627_t",5,0.468036635955306,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.24666_t",1,0.926900548756201,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.24828_t",4,0.507859009762398,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.25008_t",5,0.765781362489935,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.25023_t",5,0.640164785951179,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.2511_t",5,0.855918182473371,"Other"
"Pocillopora_acuta_HIv2___RNAseq.25216_t",1,0.391108517187652,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.25297_t",1,0.8684121747799,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.25384_t",3,0.847485234950017,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.2545_t",1,0.92812052498508,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.25668_t",3,0.60664995613703,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.2585_t",4,0.429387488094391,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.26080_t",1,0.443414850053695,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.26125_t",4,0.857269217134455,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.26126_t",4,0.931883690473843,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.26133_t",6,0.911135608103616,"Other"
"Pocillopora_acuta_HIv2___RNAseq.2613_t",5,0.677059270484425,"Other"
"Pocillopora_acuta_HIv2___RNAseq.26145_t",1,0.260612609767154,"Other"
"Pocillopora_acuta_HIv2___RNAseq.26309_t",5,0.535070505170754,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.26321_t",4,0.867117870435595,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.26328_t",1,0.592736333102965,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.26338_t",2,0.596618546772425,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.26355_t",1,0.726915174520264,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.26419_t",1,0.668669022463653,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.26508_t",2,0.843153050697595,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.26558_t",5,0.969728959815633,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.26630_ta",6,0.494716729471016,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.26630_tb",6,0.614051504587835,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.26948_t",2,0.882826097751083,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.27007_t",5,0.78663049409054,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.27820_t",4,0.944218121818921,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.2795_t",3,0.463890356511811,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.27995_t",5,0.945039032459367,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.2811_t",1,0.986587961745517,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.28160_t",4,0.245405432494591,"Other"
"Pocillopora_acuta_HIv2___RNAseq.29083_t",5,0.982458160298606,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.29468_t",2,0.982410264082496,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.2947_t",4,0.90563469762895,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.29601_t",2,0.504658670845969,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.29703_t",5,0.693001505629957,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.2973_t",1,0.610450125146222,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.30019_t",1,0.506489293955187,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.30415_t",3,0.498345625486367,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.30649_t",5,0.537841346616215,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.30677_t",6,0.862747677563878,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.30900_t",2,0.905283018021312,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.3129_t",2,0.658466130739559,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.3260_t",2,0.806857290294775,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.3335_t",5,0.507101153964334,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.3473_t",1,0.803372353018262,"Other"
"Pocillopora_acuta_HIv2___RNAseq.3607_t",5,0.932969403894584,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.3688_t",4,0.702465819614872,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.3699_t",6,0.423435613229723,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.3715_t",1,0.85364808971211,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.3834_t",5,0.662934947882641,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.3970_t",6,0.338135789615489,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.4079_t",1,0.760770399428627,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.4105_t",3,0.542608551532824,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.4360_t",3,0.895232128424101,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.4396_t",1,0.922579604280631,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.448_t",1,0.767402016690844,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.4782_t",3,0.445752799928914,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.4800_t",4,0.95806021701986,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.4802_t",4,0.927695343255054,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.4809_t",4,0.94359231679722,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.4815_t",6,0.3064667899853,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.4816_t",4,0.954032331685927,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.4818_t",4,0.894787727602543,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.4822_t",6,0.417453475311303,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.4983_t",6,0.412027453536584,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.5152_t",1,0.748470052856602,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.5221_t",3,0.315602617488072,"Other"
"Pocillopora_acuta_HIv2___RNAseq.5244_t",5,0.677370867239639,"Other"
"Pocillopora_acuta_HIv2___RNAseq.541_t",2,0.936480948801076,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.5465_t",3,0.469970876683257,"Other"
"Pocillopora_acuta_HIv2___RNAseq.5473_t",5,0.5987455703344,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.5515_t",6,0.525861609317688,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.5656_t",5,0.671018336868694,"Other"
"Pocillopora_acuta_HIv2___RNAseq.5787_t",3,0.853952004624364,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.5841_t",5,0.96397265066554,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.5865_t",6,0.915241490778712,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.5883_t",3,0.417827734807173,"Other"
"Pocillopora_acuta_HIv2___RNAseq.5910_t",5,0.705126949538624,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.6093_ta",6,0.97284908175998,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.6093_tb",2,0.774014218214221,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.6235_t",5,0.486292815091344,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.6286_t",2,0.808704487088114,"Other"
"Pocillopora_acuta_HIv2___RNAseq.641_t",2,0.431126119261713,"Other"
"Pocillopora_acuta_HIv2___RNAseq.6765_t",1,0.50652152857559,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.6830_t",3,0.439745215029108,"Other"
"Pocillopora_acuta_HIv2___RNAseq.6831_t",4,0.557164203979674,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.6956_t",6,0.6840096467562,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.6974_t",4,0.962409726752572,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.7165_t",4,0.905455270725983,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.7549_t",1,0.692419675238981,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.7709_t",2,0.943932530331966,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.7765_t",3,0.96083505984334,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.7766_t",3,0.898222941969686,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.7853_t",3,0.292067779537802,"Other"
"Pocillopora_acuta_HIv2___RNAseq.7964_t",2,0.966480222733867,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.7998_t",4,0.485927427962772,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.808_t",6,0.339133126270921,"Other"
"Pocillopora_acuta_HIv2___RNAseq.8142_t",6,0.570139721549829,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.8145_t",6,0.269694569195427,"Other"
"Pocillopora_acuta_HIv2___RNAseq.8366_t",3,0.87947901716791,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.8466_t",5,0.680647819714835,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.8665_t",3,0.961015701896717,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.8784_t",2,0.8577765397258,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.8951_t",5,0.734052103404991,"Other"
"Pocillopora_acuta_HIv2___RNAseq.9044_t",6,0.655430227192174,"Other"
"Pocillopora_acuta_HIv2___RNAseq.9201_t",5,0.901155239644834,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.9213_t",2,0.523657841628552,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.9335_t",6,0.565212934108707,"Other"
"Pocillopora_acuta_HIv2___RNAseq.9346_t",3,0.8582088634428,"Other"
"Pocillopora_acuta_HIv2___RNAseq.9527_t",5,0.755378032355619,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.953_t",5,0.405878990044164,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.9567_t",1,0.874635083499818,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.9584_t",6,0.880118213563503,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.97_t",2,0.758322608596519,"Other"
"Pocillopora_acuta_HIv2___RNAseq.9918_t",2,0.838782832209657,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g100.t1",1,0.569314649494886,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1000.t1",5,0.665177578269202,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1001.t1",1,0.732764768215253,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10027.t1",5,0.532964626668859,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10028.t1",2,0.936523853467762,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10032.t1",1,0.931354714539082,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10039.t1",2,0.801684647523962,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10040.t1",5,0.617757660796576,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10041.t1",5,0.540512366637858,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10049.t1",5,0.842080950261951,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10050.t1",5,0.891426195984026,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10057.t1",5,0.728714309633776,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10069.t1",4,0.446566918695084,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g1008.t1",2,0.97071308368223,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10085.t1",6,0.467537747351592,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10086.t1",6,0.525808839126368,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10091.t1",6,0.355098763123589,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10092.t1",6,0.661794310504994,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10093.t2",2,0.916756890099035,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10095.t1",3,0.605565487228427,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10096.t1",6,0.459879114712211,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10097.t1",6,0.745249189526109,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10098.t1",2,0.812513357773172,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10099.t1",4,0.89321229049222,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10104.t1",4,0.611395256903377,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10113.t1",2,0.491750603766495,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10115.t1",4,0.750404968808951,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10138.t1",2,0.72294105466967,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1014.t1",1,0.507056901292788,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1015.t1",4,0.748089834054758,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1016.t1",4,0.559374159626332,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10164.t1",1,0.682534469347669,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10165.t1",6,0.85447458686557,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10169.t1",1,0.502861816948141,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10172.t1",2,0.586557675182875,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10173.t1",2,0.504594833129164,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10174.t2",4,0.803930406255327,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10176.t1",6,0.870476444133931,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10178.t1",2,0.290759218568431,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10180.t1",4,0.396338278629161,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10183.t2",6,0.799922506506695,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10207.t1",2,0.327627183283633,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10216.t1",2,0.856511798759653,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1022.t1",2,0.718734829531948,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1023.t1",4,0.881734903112638,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10257.t1",5,0.919556357952837,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10258.t1",3,0.489001112065415,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g1026.t1",2,0.696475788790434,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10260.t1",6,0.553498495885328,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10265.t1",5,0.732564475177098,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10266.t1",5,0.600347077729577,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10268.t1",1,0.911314338339043,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1027.t1",2,0.764281060202593,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10270.t1",5,0.43098681060339,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10271.t1",1,0.932758586306544,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10276.t2",4,0.700086429110806,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10277.t1",6,0.79427411882534,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10278.t1",6,0.191998035939513,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10279.t1",3,0.771498184625652,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10282.t1",3,0.702150120450342,"Monotonous"
