"Gene","cluster","membership","response_type"
"Pocillopora_acuta_HIv2___RNAseq.11917_t",5,0.863314039215487,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.12371_t",1,0.548599494546992,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.1237_t",1,0.675066817741048,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.12434_t",5,0.562726116854638,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.12612_t",5,0.281446640554443,"Other"
"Pocillopora_acuta_HIv2___RNAseq.1271_t",2,0.939122969957593,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.12803_t",1,0.815501663013485,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.12943_t",5,0.38548106280415,"Other"
"Pocillopora_acuta_HIv2___RNAseq.13017_t",3,0.956115843722826,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.13471_t",3,0.890454146215203,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.13673_t",6,0.80825853969462,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.13858_t",2,0.55786802118568,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.13956_t",2,0.500655826697339,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.14034_t",3,0.587734594293054,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.14108_t",5,0.876162239732973,"Other"
"Pocillopora_acuta_HIv2___RNAseq.1449_t",5,0.78443198011556,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.14501_t",5,0.803706321386658,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.14688_t",2,0.501033383098386,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.14721_t",3,0.805803023813725,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.14958_t",2,0.917647366425099,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.14995_t",3,0.325802705131307,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.1501_t",5,0.561701656746357,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.15066_t",3,0.40889275165392,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.15099_t",6,0.77392865106451,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.15343_t",5,0.799243653982772,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.1568_t",5,0.525106684050031,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.15738_t",3,0.926889662667096,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.15780_t",5,0.732050672627803,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.15878_t",1,0.309865265885006,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.15941_t",3,0.67986425972968,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.1597_t",6,0.439504238024239,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.16206_t",2,0.653462067547777,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.16683_t",4,0.975020097460458,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.16830_t",5,0.928733934256179,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.1687_t",1,0.987200964944713,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.17055_t",1,0.332176076285834,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.1718_t",3,0.744862538048007,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.17575_t",1,0.767586641063531,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.17790_t",5,0.891617825697059,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.1786_t",5,0.957071328038529,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.17885_t",2,0.844996085914252,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.1805_t",2,0.716912481590997,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.18068_t",1,0.664972373274576,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.18107_t",3,0.879313906608615,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.18338_t",5,0.846049962825926,"Other"
"Pocillopora_acuta_HIv2___RNAseq.18339_t",5,0.7893771376322,"Other"
"Pocillopora_acuta_HIv2___RNAseq.18344_t",1,0.595551206572041,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.18499_t",3,0.546635735311088,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.18550_t",2,0.920172745160427,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.18735_t",4,0.433002439472002,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.18788_t",5,0.90238049238892,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.19049_t",5,0.953097776010125,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.1912_t",6,0.686188678405221,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.19150_t",5,0.81542409267514,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.19192_t",3,0.7397969450638,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.19507_t",2,0.724458815216773,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.19893_t",5,0.872807689563948,"Other"
"Pocillopora_acuta_HIv2___RNAseq.19904_t",5,0.770576033403439,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.199_t",6,0.308109058991787,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.20038_t",3,0.597050511179557,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.20164_t",6,0.380878207398341,"Other"
"Pocillopora_acuta_HIv2___RNAseq.20199_t",2,0.839838953428459,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.20239_t",3,0.786690768144492,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.20293_t",3,0.906749817839805,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.2046_t",1,0.555731183611261,"Other"
"Pocillopora_acuta_HIv2___RNAseq.20490_t",1,0.799178058235366,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.20573_t",3,0.732442334165962,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.20654_t",3,0.313766128305338,"Other"
"Pocillopora_acuta_HIv2___RNAseq.20880_t",5,0.835232227170943,"Other"
"Pocillopora_acuta_HIv2___RNAseq.20930_t",3,0.639694568291551,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.20932_t",4,0.488448879066083,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.20975_t",6,0.405150099357213,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.20978_t",1,0.705746260203168,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.20979_t",3,0.427755318206152,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.20998_t",3,0.725213653275787,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.21073_t",3,0.810631287074981,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.21085_t",3,0.534520611074862,"Other"
"Pocillopora_acuta_HIv2___RNAseq.21139_t",2,0.713494733689859,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.21283_t",4,0.285031890745497,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.21393_t",5,0.368685185692888,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.21443_t",4,0.92337478593449,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.21670_t",2,0.972802617606991,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.21871_t",5,0.546184965641328,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.21954_ta",2,0.947363060356819,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.22067_t",5,0.919327693491238,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.22108_t",5,0.885906788035861,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.22392_t",4,0.965149624674724,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.22529_t",2,0.935912392352899,"Other"
"Pocillopora_acuta_HIv2___RNAseq.22567_t",5,0.668385248121159,"Other"
"Pocillopora_acuta_HIv2___RNAseq.22648_t",1,0.468235052582194,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.22954_t",5,0.95528129001013,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.23104_t",3,0.510795681897179,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.23154_t",6,0.332493822118831,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.23359_t",3,0.48249973432112,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.23425_t",6,0.432530101070858,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.23729_t",2,0.809955811363727,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.23877_t",5,0.802705946052591,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.24025_t",6,0.334447043166165,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.2402_t",5,0.877789063011567,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.24041_t",5,0.900599917860841,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.24255_t",5,0.587537658836155,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.24256_t",2,0.896178755005185,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.24294_t",5,0.815688957197372,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.24379_t",1,0.845425471656247,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.24437_t",5,0.562175135278649,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.24627_t",5,0.468036635947817,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.24666_t",1,0.926900548758814,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.24828_t",4,0.507859009767722,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.25008_t",5,0.765781362510177,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.25023_t",5,0.640164785944044,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.2511_t",5,0.855918182470904,"Other"
"Pocillopora_acuta_HIv2___RNAseq.25216_t",1,0.391108517183726,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.25297_t",1,0.868412174786215,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.25384_t",3,0.847485234952151,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.2545_t",1,0.928120524984338,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.25668_t",3,0.606649956115087,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.2585_t",4,0.429387488096009,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.26080_t",1,0.443414850040335,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.26125_t",4,0.857269217136607,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.26126_t",4,0.931883690476949,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.26133_t",6,0.911135608104069,"Other"
"Pocillopora_acuta_HIv2___RNAseq.2613_t",5,0.677059270484548,"Other"
"Pocillopora_acuta_HIv2___RNAseq.26145_t",1,0.260612609768151,"Other"
"Pocillopora_acuta_HIv2___RNAseq.26309_t",5,0.535070505185574,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.26321_t",4,0.867117870434373,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.26328_t",1,0.592736333125212,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.26338_t",2,0.596618546775387,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.26355_t",1,0.726915174527933,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.26419_t",1,0.66866902245573,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.26508_t",2,0.843153050697598,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.26558_t",5,0.969728959815008,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.26630_ta",6,0.494716729470782,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.26630_tb",6,0.614051504593458,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.26948_t",2,0.882826097749758,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.27007_t",5,0.786630494088598,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.27820_t",4,0.944218121820377,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.2795_t",3,0.463890356494697,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.27995_t",5,0.945039032457428,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.2811_t",1,0.986587961745527,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.28160_t",4,0.245405432492193,"Other"
"Pocillopora_acuta_HIv2___RNAseq.29083_t",5,0.982458160299368,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.29468_t",2,0.982410264082427,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.2947_t",4,0.905634697629869,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.29601_t",2,0.504658670830361,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.29703_t",5,0.693001505632608,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.2973_t",1,0.610450125138883,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.30019_t",1,0.506489293948456,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.30415_t",3,0.498345625496022,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.30649_t",5,0.537841346606304,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.30677_t",6,0.862747677566415,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.30900_t",2,0.905283018019624,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.3129_t",2,0.658466130731029,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.3260_t",2,0.806857290288281,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.3335_t",5,0.507101153949563,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.3473_t",1,0.803372353021574,"Other"
"Pocillopora_acuta_HIv2___RNAseq.3607_t",5,0.932969403896787,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.3688_t",4,0.702465819620478,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.3699_t",6,0.423435613222789,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.3715_t",1,0.853648089727683,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.3834_t",5,0.662934947880149,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.3970_t",6,0.338135789616682,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.4079_t",1,0.760770399429565,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.4105_t",3,0.542608551530155,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.4360_t",3,0.895232128419295,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.4396_t",1,0.922579604277587,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.448_t",1,0.767402016697399,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.4782_t",3,0.445752799939325,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.4800_t",4,0.958060217020744,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.4802_t",4,0.927695343258381,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.4809_t",4,0.943592316798678,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.4815_t",6,0.306466789985152,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.4816_t",4,0.954032331688138,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.4818_t",4,0.894787727606339,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.4822_t",6,0.417453475315238,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.4983_t",6,0.412027453538281,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.5152_t",1,0.748470052860974,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.5221_t",3,0.315602617496913,"Other"
"Pocillopora_acuta_HIv2___RNAseq.5244_t",5,0.677370867241857,"Other"
"Pocillopora_acuta_HIv2___RNAseq.541_t",2,0.93648094879745,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.5465_t",3,0.469970876677869,"Other"
"Pocillopora_acuta_HIv2___RNAseq.5473_t",5,0.598745570331544,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.5515_t",6,0.525861609319916,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.5656_t",5,0.671018336866647,"Other"
"Pocillopora_acuta_HIv2___RNAseq.5787_t",3,0.853952004631042,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.5841_t",5,0.96397265066449,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.5865_t",6,0.915241490780784,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.5883_t",3,0.417827734799606,"Other"
"Pocillopora_acuta_HIv2___RNAseq.5910_t",5,0.705126949547241,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.6093_ta",6,0.972849081760373,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.6093_tb",2,0.774014218201537,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.6235_t",5,0.486292815093331,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.6286_t",2,0.808704487081465,"Other"
"Pocillopora_acuta_HIv2___RNAseq.641_t",2,0.431126119263597,"Other"
"Pocillopora_acuta_HIv2___RNAseq.6765_t",1,0.506521528577818,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.6830_t",3,0.439745215037142,"Other"
"Pocillopora_acuta_HIv2___RNAseq.6831_t",4,0.557164203986524,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.6956_t",6,0.684009646756841,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.6974_t",4,0.962409726754119,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.7165_t",4,0.905455270730363,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.7549_t",1,0.692419675251702,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.7709_t",2,0.943932530330461,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.7765_t",3,0.960835059842044,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.7766_t",3,0.898222941971127,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.7853_t",3,0.292067779535542,"Other"
"Pocillopora_acuta_HIv2___RNAseq.7964_t",2,0.966480222732586,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.7998_t",4,0.485927427974235,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.808_t",6,0.339133126273127,"Other"
"Pocillopora_acuta_HIv2___RNAseq.8142_t",6,0.570139721552264,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.8145_t",6,0.269694569193826,"Other"
"Pocillopora_acuta_HIv2___RNAseq.8366_t",3,0.879479017173661,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.8466_t",5,0.680647819727505,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.8665_t",3,0.961015701897231,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.8784_t",2,0.857776539724432,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.8951_t",5,0.73405210341149,"Other"
"Pocillopora_acuta_HIv2___RNAseq.9044_t",6,0.655430227191064,"Other"
"Pocillopora_acuta_HIv2___RNAseq.9201_t",5,0.90115523964451,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.9213_t",2,0.523657841614452,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.9335_t",6,0.565212934105613,"Other"
"Pocillopora_acuta_HIv2___RNAseq.9346_t",3,0.858208863450212,"Other"
"Pocillopora_acuta_HIv2___RNAseq.9527_t",5,0.75537803236744,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.953_t",5,0.405878990037831,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.9567_t",1,0.874635083501672,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.9584_t",6,0.880118213565496,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.97_t",2,0.758322608599173,"Other"
"Pocillopora_acuta_HIv2___RNAseq.9918_t",2,0.838782832202271,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g100.t1",1,0.569314649505773,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1000.t1",5,0.665177578261781,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1001.t1",1,0.732764768230475,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10027.t1",5,0.532964626668045,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10028.t1",2,0.936523853465796,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10032.t1",1,0.9313547145401,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10039.t1",2,0.801684647525979,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10040.t1",5,0.617757660808152,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10041.t1",5,0.540512366647084,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10049.t1",5,0.842080950261011,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10050.t1",5,0.891426195985606,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10057.t1",5,0.728714309634323,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10069.t1",4,0.44656691869348,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g1008.t1",2,0.970713083681692,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10085.t1",6,0.467537747359634,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10086.t1",6,0.525808839138493,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10091.t1",6,0.355098763125348,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10092.t1",6,0.661794310496191,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10093.t2",2,0.916756890098156,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10095.t1",3,0.605565487218003,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10096.t1",6,0.459879114716123,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10097.t1",6,0.745249189527873,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10098.t1",2,0.812513357774567,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10099.t1",4,0.893212290496317,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10104.t1",4,0.611395256902327,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10113.t1",2,0.491750603737142,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10115.t1",4,0.750404968830566,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10138.t1",2,0.722941054663736,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1014.t1",1,0.507056901305903,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1015.t1",4,0.748089834056838,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1016.t1",4,0.559374159632233,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10164.t1",1,0.68253446935574,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10165.t1",6,0.854474586866532,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10169.t1",1,0.502861816959232,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10172.t1",2,0.586557675185963,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10173.t1",2,0.504594833105018,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10174.t2",4,0.803930406256764,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10176.t1",6,0.870476444134176,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10178.t1",2,0.290759218569741,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10180.t1",4,0.396338278632592,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10183.t2",6,0.799922506509308,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10207.t1",2,0.327627183280832,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10216.t1",2,0.856511798755233,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1022.t1",2,0.718734829525217,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1023.t1",4,0.881734903118215,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10257.t1",5,0.919556357957355,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10258.t1",3,0.489001112075508,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g1026.t1",2,0.69647578879184,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10260.t1",6,0.553498495876487,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10265.t1",5,0.732564475179851,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10266.t1",5,0.600347077730116,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10268.t1",1,0.911314338338052,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1027.t1",2,0.764281060197768,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10270.t1",5,0.430986810610592,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10271.t1",1,0.932758586307999,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10276.t2",4,0.700086429109948,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10277.t1",6,0.794274118826979,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10278.t1",6,0.191998035940152,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10279.t1",3,0.771498184621686,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10282.t1",3,0.702150120443846,"Monotonous"
