"gene_id","module","color","kME_own","kME_25","kME_5","kME_10","kME_9","kME_26","kME_23","kME_12","kME_22","kME_27","kME_7","kME_21","kME_8","kME_3","kME_29","kME_6","kME_17","kME_31","kME_4","kME_11","kME_15","kME_1","kME_16","kME_18","kME_19","kME_20","kME_2","kME_30","kME_28","kME_13","kME_14","kME_24","kME_0"
"Montipora_capitata_HIv3___RNAseq.g30738.t1","ME0","grey",0.836882410897007,0.0280186112903711,-0.498914607775302,-0.0995223501934586,-0.0633504582803325,-0.0492795984686212,0.195114052640951,0.589266865528309,0.657065897263166,0.82178199754653,0.121679623595863,-0.0652584251757324,0.3237017645894,-0.0440045317344144,0.321995111650917,0.368299670281325,0.148824946291107,0.728945927028347,0.566618847965479,0.614857521198299,-0.203489811431914,-0.0202819313297269,-0.126802625908197,0.0917092818281618,0.0296870046618522,0.0263505058895775,-0.607931724512874,-0.263029733389147,-0.322436214908048,-0.760167304907202,-0.92506925257244,-0.781420524358599,0.836882410897007
"Montipora_capitata_HIv3___RNAseq.g23102.t1","ME0","grey",0.836354330319513,0.0195935955148892,-0.477946204428709,-0.0824982632618139,-0.0415772741476642,-0.0465791170139049,0.213061258675657,0.588410957070259,0.658534897245031,0.814377156972317,0.126382499031472,-0.0414101665697316,0.319453793013188,-0.0437036321501162,0.329817406168389,0.364907624790547,0.144021491611045,0.723981340664706,0.566170292329942,0.612292008310856,-0.190419914698559,-0.025188754084254,-0.138009978258539,0.0764213276524416,0.0373623422656165,0.0210255359510249,-0.605359858523868,-0.264341419877732,-0.33561897113099,-0.759412251654001,-0.922907452696947,-0.782916269442025,0.836354330319513
"Montipora_capitata_HIv3___TS.g20042.t1","ME0","grey",0.834910977820888,0.199313000322345,-0.409678718073716,-0.00402492677417532,0.0747552802490392,0.0604707261175974,0.104665014077129,0.645337329530053,0.623291582168332,0.80417824649628,0.143318537478329,0.0519642714848353,0.428956174745129,0.112572332438948,0.340135643777288,0.386094968053782,0.183750404042325,0.532626296072118,0.398316356353124,0.45986482495769,-0.366894113255657,-0.164107675041999,-0.131451450910218,0.047679037114258,-0.0562436419344196,-0.0634229106797851,-0.426369172230435,-0.235209422253155,-0.343567758374468,-0.736436739889589,-0.834223423799516,-0.690260130627311,0.834910977820888
"Montipora_capitata_HIv3___TS.g47198.t1","ME0","grey",0.834862244274026,0.0208368208667062,-0.471446795146337,-0.07984911496503,-0.0361463061167292,-0.0411969184495139,0.206929417092938,0.589780909099816,0.660666363141049,0.817687364310599,0.128393199424248,-0.0389237592414188,0.33503752875049,-0.0288759416060874,0.318670185392655,0.375970597278045,0.144283264924712,0.714740903652712,0.566404586446089,0.613556732273341,-0.205478632493857,-0.03913613447292,-0.142729582562259,0.0737877242095211,0.0253468919637171,0.0255833731463814,-0.600991113783311,-0.270777038414247,-0.321064047495542,-0.758917975097192,-0.917018048545773,-0.777432881931703,0.834862244274026
"Montipora_capitata_HIv3___RNAseq.g15135.t1","ME0","grey",0.833740770195392,0.094745132908115,-0.480324666418344,-0.090727072371667,-0.0535290921571965,-0.129330512860529,0.137568994035929,0.660752240118876,0.649866767781779,0.840414433624505,0.212564876924372,0.0471129839143454,0.269680409367857,-0.0364129177915457,0.384173673476449,0.385410691736024,0.166199295086217,0.620067805428394,0.430637419585716,0.487538752855851,-0.252306617147423,-0.041648006941946,-0.221002362652165,0.0236918862566572,0.0891864761243192,-0.045699316104143,-0.444660087989374,-0.140383786153608,-0.435234090667938,-0.723369334615515,-0.837979874918268,-0.704467144554771,0.833740770195392
"Montipora_capitata_HIv3___TS.g15222.t1b","ME0","grey",0.833022393190687,0.00328890959198024,-0.508743244263831,-0.115119017296212,-0.1041491997722,-0.0828036711824039,0.204857060911203,0.591273569038579,0.66168690798671,0.819407737117873,0.156630869788081,-0.0482910854480658,0.309860313217275,-0.0379013996181733,0.326934788658528,0.388781213336536,0.168261750904136,0.713147115324346,0.565185871919285,0.611203156253195,-0.206869613106737,-0.0293837850665761,-0.158840716440086,0.0622301749065907,0.0503545482681496,0.0405573943454346,-0.601245899968889,-0.265000799191927,-0.315259317528547,-0.758706676984681,-0.917422514555554,-0.774586086300156,0.833022393190687
"Montipora_capitata_HIv3___TS.g20048.t1","ME0","grey",0.832509371031537,-0.00747671265028567,-0.498022587619649,-0.111433905549909,-0.0915051957790629,-0.0901702606908832,0.211379878451942,0.590864146763297,0.655813980723932,0.81077443799499,0.154120431935015,-0.0469273334763048,0.27929562823905,-0.0662173723246473,0.330897214293708,0.372470308535394,0.156627325054354,0.730178249153339,0.564197644239123,0.610046428319442,-0.166791028661205,-0.00698957172059325,-0.151576642696584,0.0760884166721271,0.0675365048706865,0.039420910564019,-0.603287059882172,-0.250793784074601,-0.3406523478544,-0.756526697608719,-0.917994685815569,-0.779831511515632,0.832509371031537
"Montipora_capitata_HIv3___RNAseq.g2308.t1","ME0","grey",0.832053709970939,0.060731276665533,-0.465426868220976,-0.0619784401338231,-0.0149313763172478,-0.01337375782784,0.197687704794425,0.580568759542278,0.650128997958397,0.811457467224946,0.105638158798786,-0.0274043089287694,0.349221400921091,-0.0328755878612415,0.326461860280101,0.348729660546364,0.127680072142895,0.719358878004775,0.560780505437193,0.607562811003398,-0.204776163060907,-0.0294209939829937,-0.116108323956371,0.0827350391258768,0.0252927808289394,-0.00848063252612532,-0.603332223029855,-0.266254722642216,-0.342468422287128,-0.753699529286565,-0.919906341971244,-0.78003199994441,0.832053709970939
"Montipora_capitata_HIv3___RNAseq.g3764.t1","ME0","grey",0.832040521910227,-0.0931605688901037,-0.536131588913417,-0.132734808088969,-0.0326109118821891,-0.250553116290131,0.349459690939962,0.53741812651862,0.806319882183043,0.718916630265121,0.26933013177625,-0.0280608360191723,0.27378534702903,-0.0559427665377112,0.384343280888513,0.430500647738519,0.222944808137258,0.678802599578772,0.607328883374188,0.429358433777018,-0.208345359809587,-0.0546278312747175,-0.266202743010488,0.0216366504787689,0.113010805171168,0.0959156034095855,-0.570855007597978,-0.294878579255667,-0.390802918646928,-0.817456942567341,-0.806697659504786,-0.897356107126073,0.832040521910227
"Montipora_capitata_HIv3___RNAseq.g27169.t2","ME0","grey",0.831754577933687,-0.0208642334907,-0.512149108627861,-0.128012466398343,-0.122867945737663,-0.103052706259269,0.214516902731787,0.592564455409676,0.663134553439776,0.815491604862722,0.17139462716683,-0.0528187941805269,0.288688496642222,-0.0434297165052533,0.329369605482129,0.398621552692832,0.181145097480556,0.711894274125166,0.565865849071065,0.611220811019459,-0.193735299494205,-0.0278501020588594,-0.170581683285136,0.0594278747293468,0.0587961504686945,0.06034575326775,-0.600680763105509,-0.262722431836938,-0.309799066032961,-0.760044635182458,-0.915607557196022,-0.773604733958705,0.831754577933687
"Montipora_capitata_HIv3___RNAseq.g10923.t1","ME0","grey",0.82844120165156,-0.00645604948289084,-0.497042986990142,-0.114248100339792,-0.109699087338327,-0.0855434375382201,0.208508399193535,0.587824724504615,0.658883626565638,0.816951648408211,0.161416240709962,-0.050555076543303,0.299098708032148,-0.0321361457531084,0.330923791006562,0.3942598093872,0.181438361641556,0.705364558260224,0.562495476460557,0.609824227596504,-0.192583594651952,-0.0343728283863635,-0.167408805209921,0.0458349114318403,0.0464813450293497,0.0341867950650931,-0.596137966077921,-0.263440003230391,-0.304631416648178,-0.757050062185383,-0.909929749806826,-0.767777130359736,0.82844120165156
"Montipora_capitata_HIv3___TS.g3959.t1","ME0","grey",0.82664663112677,-0.00734707034647939,-0.496200991152207,-0.11843825127384,-0.111345875621275,-0.0887376616373818,0.206740490812603,0.588947358145968,0.660276513941194,0.812729082125557,0.171819793911918,-0.0387449023120187,0.308413962770728,-0.0246246820398037,0.320588223990379,0.405570302527897,0.181098201516078,0.697914536036682,0.562767888993804,0.60904532874643,-0.205765249733207,-0.0445049698423057,-0.169277610405496,0.0570677539790882,0.0465968975877053,0.0562488636381629,-0.594798793710629,-0.268805817544139,-0.298712679885318,-0.757364438998958,-0.906593923901689,-0.766216048452954,0.82664663112677
"Montipora_capitata_HIv3___RNAseq.g1820.t1","ME0","grey",0.826532927996629,-0.0317768363045297,-0.525464081120507,-0.143331226830267,-0.150868071585507,-0.129798440803319,0.210797785305803,0.592116980195269,0.660868600673806,0.812566945156475,0.194805921187568,-0.0503520008794624,0.269690025019004,-0.0499496423694148,0.331701106089768,0.405284961584101,0.192170723390275,0.706320179536489,0.561594089426656,0.606702446996502,-0.191520032058758,-0.0233235357322925,-0.185048281616897,0.0492081986116918,0.0788850583345048,0.0627489493803373,-0.594207659715566,-0.256925035693024,-0.311433590370323,-0.754857540787631,-0.90625518668054,-0.766338370981296,0.826532927996629
"Montipora_capitata_HIv3___RNAseq.g13761.t1","ME0","grey",0.826151712630679,0.013726324638419,-0.499728578947304,-0.117147908042004,-0.11380186785956,-0.0692742080044626,0.188683519301817,0.587602694139806,0.659245634001609,0.822087525232055,0.154725820450467,-0.0511899489703238,0.336350407695925,-0.00775250681592316,0.30977373913589,0.407546505303305,0.178662367491656,0.694266076938478,0.562742255898102,0.611317112856347,-0.228652981051827,-0.0529129138593817,-0.157157624474093,0.0597211560439556,0.022909564471702,0.0464814074187568,-0.594794630492468,-0.274424324053329,-0.279325278432894,-0.757120713693933,-0.907060893640317,-0.762136378013519,0.826151712630679
"Montipora_capitata_HIv3___RNAseq.g18043.t1","ME0","grey",0.825054801154556,0.132939894546376,-0.414037293796836,-0.0149344993180408,0.000945044813237156,0.0274088098310951,0.266296467309399,0.588976227844588,0.671973292494182,0.794472841575836,0.0454567040299231,-0.0321104446664624,0.344764281097279,-0.0128962637917043,0.352855239116293,0.303808145870056,0.13029416795501,0.679377677909612,0.487485629632163,0.501074595986638,-0.180655350669366,-0.0446689902341841,-0.0898920161547043,0.0503861385324707,-0.0170426341500243,-0.0847549130781078,-0.515217547881254,-0.22145242286854,-0.355928514130641,-0.715637358692625,-0.875148351397285,-0.776989119617121,0.825054801154556
"Montipora_capitata_HIv3___RNAseq.g21498.t1","ME0","grey",0.824812514243674,0.0638399478080604,-0.424008711347242,-0.0789112328220059,0.0102100465987368,-0.120907666708893,0.212860740639888,0.583391986282637,0.765218105230548,0.81003547964602,0.363176554862424,0.17261448901123,0.409335490700953,0.119103421104713,0.453247371680623,0.530718227381672,0.281778358976585,0.513541617471865,0.48369650725521,0.431346679554844,-0.460045206192506,-0.214196170255905,-0.368920780398073,-0.121086189964825,0.0572032556608577,-0.0352521315147321,-0.447418233014912,-0.259530709025108,-0.357255515432807,-0.801849811738206,-0.759258256297693,-0.732732496791738,0.824812514243674
"Montipora_capitata_HIv3___RNAseq.g2309.t1","ME0","grey",0.824582586905804,-0.0498057025322637,-0.545096376880391,-0.155748726259111,-0.134967341650802,-0.152283335562787,0.213489270155852,0.603032680664346,0.644749406898784,0.79059325728286,0.196886927524733,-0.0572965618998774,0.200136970886964,-0.115952094585758,0.340758222762344,0.356927911853295,0.16284874623916,0.728338939432283,0.537278672846428,0.584794534395627,-0.147950067480948,0.0336124510079736,-0.175041190580626,0.0680637846823698,0.13139176218519,0.0560326234082122,-0.578543708891801,-0.204191627735194,-0.368833332404392,-0.735228258229547,-0.907365840109397,-0.769572776517175,0.824582586905804
"Montipora_capitata_HIv3___TS.g39858.t1","ME0","grey",0.824463873902117,-0.00455167617158004,-0.532706247269977,-0.15842752481741,-0.15690068076669,-0.110041851997991,0.17270538629112,0.592145680871709,0.654066874540765,0.812533946439282,0.16468622113665,-0.0963871114134595,0.282987391927917,-0.0436609302454873,0.304734813527398,0.395222279787872,0.191083671029228,0.692979699932575,0.546486074061631,0.597795976434942,-0.206793966428075,-0.020900938993904,-0.147190882858864,0.0872346549745683,0.0442932936683134,0.0807878644139451,-0.586798957511387,-0.243296041615348,-0.294516054411709,-0.74288508400369,-0.910353942870343,-0.760765059600453,0.824463873902117
"Montipora_capitata_HIv3___RNAseq.g5336.t1","ME0","grey",0.823691592729872,0.0670149710359577,-0.481660161121021,-0.0837292029693505,-0.037483013644807,-0.0166625504893285,0.170236725731973,0.579875343694008,0.649411522199793,0.815558174108779,0.116455832282214,-0.0445522728772407,0.375874301126766,-0.00513441588857612,0.29842956498857,0.37697070979914,0.141080444215312,0.697906517858368,0.557556130983477,0.606753059355559,-0.252463346993156,-0.0527921154911961,-0.11674045975578,0.0972423542346057,0.00259839342451892,0.0199668669874832,-0.594201065127156,-0.277287176571681,-0.29856998005464,-0.749443695901226,-0.904742767203426,-0.763274466865887,0.823691592729872
"Montipora_capitata_HIv3___RNAseq.g15182.t1","ME0","grey",0.823652874988415,0.0362622697632746,-0.437068615351576,-0.0713948209333899,-0.0219323789654957,-0.00778207385460794,0.172866362760383,0.586133769168569,0.647966366020384,0.810932451530313,0.0819437071290592,-0.0762911705261803,0.344899460761101,-0.0179255119467387,0.281388159845372,0.356131894122122,0.12847707280179,0.689881001461034,0.54321189733021,0.597811484194455,-0.191105418061961,-0.0398274751180601,-0.110801734844724,0.0872180499926049,-0.0224454964994444,0.0293388285979787,-0.580542490973693,-0.248855129452053,-0.301907865425992,-0.734816281155891,-0.909408572955433,-0.761385248842637,0.823652874988415
"Montipora_capitata_HIv3___RNAseq.g8968.t1","ME0","grey",0.823374406654376,0.00208902966240063,-0.369328260828869,-0.0491798535586822,-0.0031552769022948,-0.0925574408100401,0.183244192753036,0.675047331264825,0.649358636660131,0.802065804147888,0.239144398554269,0.135381694465109,0.307031426858755,0.0272253719914228,0.310644916709811,0.411419981468199,0.135681231213834,0.57461613029925,0.426774640407475,0.479942919775947,-0.240144710914461,-0.107597034880084,-0.260396015725358,-0.0359838460519129,0.0758290501515363,-0.000750162596064927,-0.42132594063277,-0.175399433585239,-0.376721675833348,-0.711963863084399,-0.819743109322433,-0.693300322004526,0.823374406654376
"Montipora_capitata_HIv3___TS.g36154.t1","ME0","grey",0.823336722534343,0.0115338605539326,-0.480750798440052,-0.0913260075521941,-0.0927017496669364,-0.0659447773517032,0.2514892905178,0.591303776824888,0.663790409608191,0.811189636288021,0.160045732764329,-0.0469721712038602,0.340007003000488,0.0297093575917409,0.326998169424183,0.419589273004978,0.210018955001775,0.651258834471473,0.534690243834403,0.57506585267405,-0.241064814716016,-0.0921707302250195,-0.178423753657199,0.0246912284247827,-0.00726114068260595,0.0374057965491942,-0.560045747784452,-0.278612911799249,-0.278176119297786,-0.758665512744816,-0.881535573917151,-0.748218716050525,0.823336722534343
"Montipora_capitata_HIv3___RNAseq.g13760.t1","ME0","grey",0.822981736218376,-0.016744809875739,-0.517619358688933,-0.126095117127836,-0.130669399832841,-0.113641604011229,0.200725660062741,0.582197828663733,0.651945103107452,0.817914063519609,0.168319575106229,-0.0477784945434551,0.285270296798598,-0.0629703531376005,0.328591133991767,0.390127928975067,0.162940455290656,0.730831632628567,0.577906168468681,0.626258057258463,-0.183715334527659,-0.00898789405505917,-0.167989039100881,0.064993734075527,0.0742643745127189,0.0452155646831144,-0.613083240094011,-0.262496392185075,-0.325564191010266,-0.756163286557069,-0.909775600606216,-0.766582571668699,0.822981736218376
"Montipora_capitata_HIv3___RNAseq.g15419.t1","ME0","grey",0.822483250864987,0.0691619614807925,-0.463619909872384,-0.0796357071724774,-0.0395695108071462,0.000405110542394828,0.201526462862752,0.557246575396801,0.679677441645073,0.843100589660151,0.103327428964739,-0.0549768431610013,0.398541365739695,0.0170098554921386,0.333169331253885,0.398787340988342,0.167002501451656,0.704685562536087,0.574934716737245,0.619488783027998,-0.262585498948138,-0.0680950995001801,-0.123781956887723,0.0770869702984056,-0.0281029894086708,0.00193849744170376,-0.609804291866569,-0.296767394593662,-0.269037310651828,-0.769778786545649,-0.909702002261228,-0.765109624840504,0.822483250864987
"Montipora_capitata_HIv3___RNAseq.g15590.t1","ME0","grey",0.821951181145626,-0.0278837521093145,-0.417963728061489,-0.045138413436802,-0.0126781485261839,-0.111175260835419,0.220715219007614,0.607066980814205,0.659429983017747,0.757239015502527,0.170065322251627,0.000949763004582925,0.208335790510225,-0.068660620529131,0.391100309682451,0.344199409444314,0.166849968030491,0.654750187094219,0.477780209255987,0.482732352545453,-0.118653997380597,-0.0233516838699681,-0.195518561799662,0.0199667226780469,0.0842673083233124,-0.0030883456987029,-0.49465014109061,-0.200452440595941,-0.419334221741251,-0.734552670619765,-0.841614965102404,-0.757326092420781,0.821951181145626
"Montipora_capitata_HIv3___RNAseq.g27871.t1","ME0","grey",0.819754440971827,0.0882342344188524,-0.256902071584168,0.123727648663925,0.00215664041456702,0.0272725543521962,0.435703163765125,0.489926653897698,0.722346826068372,0.730152720770003,0.135518637107871,-0.141123459837037,0.350385792681195,0.245997493990052,0.633029964100123,0.509354889987048,0.526923656220646,0.408484819961508,0.453344558912923,0.359734017784077,-0.258795593229345,-0.321485914229846,-0.292630242476336,-0.23267323973015,-0.316226731088081,-0.122112020137082,-0.442714692636954,-0.352982366835033,-0.324367024429651,-0.87804413286589,-0.71621539765629,-0.728273066608823,0.819754440971827
"Montipora_capitata_HIv3___RNAseq.g12509.t1","ME0","grey",0.818496384076066,0.076552256934345,-0.454210408598631,-0.0696793039698694,-0.0225082587121305,-0.000137981697470756,0.204023882531641,0.550454040459048,0.686052327466063,0.845636244876801,0.109398339075214,-0.0476161953086472,0.419598653927578,0.0357145456420503,0.339458717826024,0.413554215931339,0.176250498879023,0.693177659126359,0.577921695110514,0.614796980059125,-0.287816906691552,-0.0870070324980105,-0.13759352754604,0.0625412281504602,-0.0420030412882016,-0.0129407094075015,-0.604538295082192,-0.307001226885951,-0.266005528426649,-0.775803510488001,-0.891939819347411,-0.756832900245401,0.818496384076066
