"gene_id","module","color","kME_own","kME_25","kME_5","kME_10","kME_9","kME_26","kME_23","kME_12","kME_22","kME_27","kME_7","kME_21","kME_8","kME_3","kME_29","kME_6","kME_17","kME_31","kME_4","kME_11","kME_15","kME_1","kME_16","kME_18","kME_19","kME_20","kME_2","kME_30","kME_28","kME_13","kME_14","kME_24","kME_0"
"Montipora_capitata_HIv3___RNAseq.g4759.t1","ME10","purple",0.814397968102985,0.776563692836667,0.561227685571287,0.814397968102985,0.709643622138198,0.698145925287674,0.183849536279446,-0.162597299079721,-0.223568885531778,-0.17579182155379,-0.537645270207407,0.215047521934743,0.405818143569395,0.330811872459039,0.178177851767268,-0.257602391034479,-0.125562755113279,-0.145901467338557,-0.130436867038504,-0.0933110059904579,0.0549822907244934,-0.256764513972017,0.320774499653619,0.0132374195702611,-0.472079643677802,-0.717601201372705,0.074915545435262,-0.149960656595707,-0.1600484694457,0.0562027770452286,0.114273939324725,0.0956876081631473,-0.0761021915970087
"Montipora_capitata_HIv3___RNAseq.g4760.t1","ME4","yellow",0.49256254680915,-0.23151809866585,-0.184630370192864,-0.0699807752664931,0.165988071141927,-0.00785921146991859,0.027807583069646,-0.265157886186503,0.0658894294756902,-0.128029774465994,-0.115886825426321,-0.00770489824523293,0.127368585825194,-0.222586301193649,-0.180771626029949,-0.158491042379129,-0.315815464351175,0.37837206872473,0.49256254680915,0.254484670290611,0.133708158396701,0.207451160960061,0.126568664816804,0.132284432132464,0.205456493104952,0.186498975135042,-0.43632643220822,-0.323029890283244,0.115331178601991,-0.0260906453012745,-0.0560425273610066,-0.27351881032571,-0.0911226887189696
"Montipora_capitata_HIv3___RNAseq.g4761.t1","ME7","black",0.491888572211073,-0.317722036736312,-0.363828684628763,-0.424361701209266,-0.291703126990855,-0.398109705705473,-0.23412157667393,-0.106454081762215,0.212751860316614,0.174739972217535,0.491888572211073,0.136019974496441,0.275255323703131,0.225380336994013,-0.0142991744029034,0.513202274788807,0.219456746402289,-0.106564057124773,0.290548830663528,0.173581046532147,-0.572435642828611,-0.227283605824198,-0.390286909136815,-0.144389968443758,0.131163101869008,0.421502184922874,-0.133559697897132,-0.331360220703475,0.429496394460637,-0.167098643789947,0.153789755137,0.0850384445802158,-0.0807286660213835
"Montipora_capitata_HIv3___TS.g26455.t1","ME1","turquoise",0.790964614922007,-0.264565629247507,-0.128306515653056,-0.309904950562116,-0.00618178854590822,0.159633132173621,-0.231360007580679,-0.172844777571507,-0.288353471843592,-0.308821573971615,-0.579487927144456,-0.373063936908835,-0.412039951718475,-0.711755178048658,-0.656079584427373,-0.781593107459168,-0.775289179517661,0.457223709110355,-0.0172764005360411,0.0593977698698648,0.681746960908528,0.790964614922007,0.71418165782625,0.596240321706632,0.378697129426737,0.293792903551872,-0.120111058119495,0.29383244794568,0.161970562592249,0.547443842706569,-0.136505351943573,-0.0239601747728805,-0.285353408760985
"Montipora_capitata_HIv3___RNAseq.g4764.t1","ME15","midnightblue",0.644750465252652,0.0293484017608703,0.0230231877106217,0.141842210876458,0.0722629628072493,0.00469007018338645,0.318291873204039,0.0700339176925399,-0.116588084094358,-0.212495992019537,-0.327574165980009,-0.24508727326154,-0.404236966477247,-0.406194535359759,-0.108628257187803,-0.448443689195921,-0.24571769649466,0.254491437693866,-0.0789919129834478,-0.0954973400612116,0.644750465252652,0.379318944517448,0.325761111281909,0.281425732785401,0.117351248847976,-0.0791364002705083,-0.0270378135136232,0.251196447814579,-0.368521710191064,0.137399090062061,-0.16945139123589,-0.206324601245626,0.0633961282334288
"Montipora_capitata_HIv3___RNAseq.214_t","ME0","grey",-0.211318437969907,-0.024508372561515,0.115447325148254,-0.0313364607620747,0.0919855258300225,0.290412638988597,-0.158667319536384,-0.0780384832046121,-0.191444805664817,-0.116034099391602,-0.486034586749817,-0.0688430898832174,-0.13353974204746,-0.342650367261197,-0.355315972061597,-0.544138696906431,-0.572430868800451,0.224438045670056,-0.0892223158619775,-0.00198782460672777,0.404556393708832,0.419329308530048,0.431215090222046,0.164636860382066,0.151884724397157,-0.0549196124202545,0.0495429634579513,0.202085516168929,0.102953711541365,0.406146771836784,-0.00100441927699426,0.0978387716521662,-0.211318437969907
"Montipora_capitata_HIv3___RNAseq.g4766.t1","ME15","midnightblue",0.894081621196344,-0.166702230222567,0.0854367465098105,-0.0331547676659655,-0.20062204072664,0.0428689479478957,-0.0167612510786013,-0.344217223827225,-0.404382059314027,-0.407851746237371,-0.522224337523217,-0.476729597877578,-0.531026164154374,-0.491109581355917,-0.356367597828763,-0.564871740304016,-0.341999479985298,0.286048661918455,0.0300623257638209,0.112389252464651,0.894081621196344,0.571981868766651,0.560450272839385,0.443177734762916,0.141034864204694,0.133863449269682,-0.191511357107954,0.0772570518855859,0.135365105850644,0.410691726276913,-0.00850130721762069,0.0954525690681897,-0.349921123603373
"Montipora_capitata_HIv3___TS.g26284.t1","ME0","grey",-0.360145922414284,-0.416828677422723,-0.250152517711707,-0.407506194621722,-0.44317952214963,-0.193058953859168,-0.266965979499522,-0.30412360172587,-0.381421682283807,-0.335855119824832,-0.32799490341155,-0.511992717312613,-0.540426365560996,-0.581433575550839,-0.532267552441956,-0.466451619028191,-0.362678301224908,0.332144872433615,0.099356609521159,0.235451832093788,0.729412205915388,0.666549627849278,0.511010202571307,0.525701590044309,0.338865012652453,0.467209026953845,-0.248883314725786,0.109551742468701,0.340244009700911,0.443843412834722,-0.0724396550829733,0.116538588703531,-0.360145922414284
"Montipora_capitata_HIv3___TS.g26302.t1","ME11","greenyellow",0.595118457031454,-0.341061447777345,-0.121498840278505,-0.205674433949078,-0.548062153754737,-0.253129789556225,-0.0590877336770303,-0.334082556609383,-0.145179836031213,0.0793675949032274,0.0109628814547735,-0.201006855529692,-0.114396966573199,-0.135897360602192,-0.0764043256317779,0.154277336152073,0.0487661589117555,0.291392021600685,0.439071410589063,0.595118457031454,0.300567721342304,0.176652539389356,-0.041374203118872,-0.00418853858134001,0.103327559656806,0.181349467677613,-0.462209256097471,-0.265995014938273,0.381261706393096,0.0392819323803827,-0.0174068937855378,0.174876729689136,-0.243811044231668
"Montipora_capitata_HIv3___RNAseq.g4732.t1","ME3","brown",0.407890984505737,0.109921055826219,0.197193593760124,0.169368156475033,0.207857483235732,0.30379734505014,0.0700395764216772,0.09652770765104,0.207288579173709,0.196885576868705,0.0612506864829186,0.159589410689865,0.428637330779337,0.407890984505737,0.185170053841411,0.317187520504513,0.26913121625096,-0.0167278893642549,0.198241516871191,0.16826915652398,-0.401776184441972,-0.417105800243745,-0.208344870713685,-0.262302270046986,-0.306158305118427,-0.137301322511301,-0.195404007499176,-0.363985377938956,0.12036112232465,-0.394465407819146,-0.195728554956718,-0.19867436747222,0.257166150217426
"Montipora_capitata_HIv3___RNAseq.g4582.t1","ME0","grey",0.711411049394055,0.219134771022581,-0.119223768890258,0.324892349524704,0.0106090196648256,-0.207629550614084,0.543090452932617,0.412850216657327,0.691761144015572,0.691455395409772,0.484740101449264,0.334067938352443,0.469421421104816,0.429671402186829,0.789689615436359,0.759076959761753,0.617306375132778,0.19868834551249,0.428684337257955,0.295581297428612,-0.445473836243383,-0.557458988360972,-0.651443585413064,-0.45106872001863,-0.191341491416504,-0.366604122485447,-0.321667881111995,-0.385278375580548,-0.475321961303535,-0.880870714312834,-0.425659317867727,-0.546829337407299,0.711411049394055
"Montipora_capitata_HIv3___RNAseq.g4583.t1","ME7","black",0.524319820892173,-0.23042889553102,-0.377219228573336,-0.411833099764963,-0.247645964896894,-0.550647232516694,-0.116888781579229,-0.048393882657956,0.0606282262782997,-0.0240577368310378,0.524319820892173,0.246221865821106,-0.118451333461912,-0.169770034462814,-0.129052246681446,0.174374156469752,-0.0218533239657631,-0.0883047349409943,0.0200204590213044,-0.0647719152822381,-0.265661261574443,0.086297557255849,-0.310796091944876,-0.0540463749287803,0.45797403857439,0.279789527919818,0.0834021288455194,0.144593553704397,-0.0489833399630477,0.0968019372212211,0.214748559204034,0.110197038529687,-0.132066151256831
"Montipora_capitata_HIv3___RNAseq.g4584.t1","ME0","grey",-0.287974524408905,-0.16736380188088,0.0684208317313826,-0.0918148068231877,0.0403913384065556,0.191545576234324,-0.249624680190798,-0.326277892063227,-0.369513098575659,-0.424600005826365,-0.23774485627399,-0.31166866862267,-0.210271982718988,-0.0558924534420326,-0.268294436304957,-0.239195123821633,-0.00358903270798568,-0.0119649641162269,-0.029021159589257,0.0575647503047222,0.246763451004942,0.143717093798008,0.389212705187312,0.363469030657819,-0.0210061097342158,0.252106811209856,-0.145940841718908,-0.169683880571148,0.427541641092745,0.200849473874956,0.0134555416868253,0.143894333565005,-0.287974524408905
"Montipora_capitata_HIv3___RNAseq.g4585.t1","ME7","black",0.863498338095157,-0.18812941372133,-0.439486426683701,-0.288709154405022,-0.336639689897907,-0.716769614562035,0.127144221028108,0.26365118271191,0.382923994290524,0.229887596513723,0.863498338095157,0.500536386727164,-0.0556296765140158,-0.0303620034079334,0.257174212532083,0.491972283267737,0.291733469914096,0.0788473882186338,0.160905960038765,0.0231225064322788,-0.387604771124092,-0.127792259066631,-0.619826433172292,-0.184302363829339,0.58341768207253,0.124266095079609,-0.0779192593957388,-0.0211573337447188,-0.375589293658086,-0.347647233025442,-0.119010911843486,-0.274768893744205,0.297081626320878
"Montipora_capitata_HIv3___RNAseq.g4586.t1","ME6","red",0.765462570112023,-0.00149684540236329,-0.233300253636863,-0.027777917298141,-0.191577575121297,-0.562869053966795,0.202118714408837,0.218668203063971,0.522754216945252,0.446367331647781,0.654243202119224,0.352975103906905,0.347349919269049,0.388461537561567,0.443826149612957,0.765462570112023,0.480283136154171,-0.143400811342574,0.252075812495203,0.0145950725522193,-0.55750052474266,-0.477167874691615,-0.738433385981706,-0.473534886167738,-0.00948163500350569,-0.0592948555137684,0.0099907689935661,-0.237654333094035,-0.154936032854997,-0.503080949401209,0.115166034390263,-0.126206083447228,0.28248373890569
"Montipora_capitata_HIv3___RNAseq.g4588.t1","ME0","grey",-0.136815980370358,-0.0897991096026527,-0.111593698945779,-0.160760519538934,-0.00672827452380781,0.114129142355069,-0.121812620417447,-0.267730760691036,-0.023994084965435,-0.056092769577238,-0.255234001491892,-0.404830579454478,0.0574888387434304,-0.031946583336739,-0.0094670075102573,-0.0802434032101321,0.0111074394576189,0.133615811088844,0.209346720745276,0.145856811764043,0.0513137373679064,0.117113801225036,0.269057520403406,0.245745489974284,-0.163427983565874,0.184906611047109,-0.240898037359783,-0.169162575876427,0.354649539072759,0.0197259119660351,-0.0084390440006923,-0.0294748013391806,-0.136815980370358
"Montipora_capitata_HIv3___RNAseq.g4589.t1","ME6","red",0.837897352585837,0.275616919103667,0.0999477208125965,0.408754446719693,-0.00151511611267708,-0.226205545768705,0.498769387159808,0.226241754677822,0.586000199089428,0.518614389813416,0.481656053208476,0.367953799316893,0.543059958841534,0.680891608483581,0.769397025360941,0.837897352585837,0.713033436598703,-0.215401703265784,0.248188834209883,0.0135787280813711,-0.547172059665646,-0.761801664488915,-0.779058234597431,-0.721897682470626,-0.412054822341323,-0.451963547601245,-0.00698944478616121,-0.37098196084394,-0.258477268286408,-0.697839550700004,0.0558904321804836,-0.195789472904828,0.420427540276388
"Montipora_capitata_HIv3___RNAseq.g4590.t1","ME5","green",0.669131538044447,-0.0118868626405835,0.669131538044447,0.42927803168119,0.329203832681427,0.259539870558685,0.326009329953427,-0.309340398315985,-0.0690350760382668,-0.270738702591499,-0.117863773222916,0.0975067756560489,0.0850516441231903,0.257702084913463,0.138738913598182,0.0408211778795494,0.123843190188207,-0.222502291637933,0.0447251988373454,-0.104607530466009,0.07585784330661,-0.286855244684207,-0.166051160481879,-0.305262341074831,-0.329786772176215,-0.259602127731378,0.00830456600434032,-0.217715131993404,0.0743156558493366,-0.0288390257267097,0.290196483211301,0.109296635544196,-0.187125564046732
"Montipora_capitata_HIv3___RNAseq.g4591.t1b","ME0","grey",0.104576609732895,-0.316076202525249,0.0233739438816028,-0.170636521387618,0.0319605617535484,-0.143770780758506,0.00685728074035508,0.0983764448781402,0.240898076377482,0.0905718544364299,0.238231692059871,0.168873734062231,-0.0591908102277619,-0.156125936550531,-0.075465531526232,0.0733402808984192,-0.126418293239542,0.118377146127822,0.121081650263317,-0.0371690619016892,-0.0252392379604697,0.0649351964210511,-0.233994610647504,-0.13018270825138,0.247581811164683,0.157999694052476,-0.0313705146598047,0.044804693936283,-0.133674211809798,-0.0912319560194467,-0.0338907040456411,-0.188625272421821,0.104576609732895
"Montipora_capitata_HIv3___RNAseq.g4591.t1a","ME5","green",0.338324783195665,-0.0631606377200611,0.338324783195665,0.0886753664959941,0.123330404091119,-0.0942635838923131,0.242358732552942,0.0806809108560836,0.180813428810503,0.0567078819879857,0.272491610618069,0.258210794842484,0.0423456044585093,0.209175262881839,0.176498468118296,0.265872922329259,0.173467628928306,-0.234972358208291,-0.0863738222690369,-0.199465117543249,-0.260415499814159,-0.280603244576196,-0.434193464710886,-0.370473998689053,-0.067054036961358,-0.105605377200824,0.212932939063816,0.0117594648933584,-0.10336093412287,-0.131683828952984,0.20248126430039,0.0617336026891813,0.042338683012537
"Montipora_capitata_HIv3___RNAseq.g4592.t1","ME4","yellow",0.484473377629706,-0.208513002225522,-0.230896530089426,-0.0864312717918434,0.199968951901047,-0.0431898266466634,0.164633719665588,0.104500945610443,0.364722545218887,0.214836149854412,0.109675842619592,0.030829876139756,0.22501819574019,-0.0434673089934172,0.0761771901475933,0.178556674578707,-0.00830787760255588,0.392250223106103,0.484473377629706,0.303324324105453,-0.16199118260019,-0.0416400225767511,-0.118698986255907,0.0468608574692906,0.0771761076567102,0.20058316362652,-0.434394559291621,-0.324777798521575,-0.0355337382767618,-0.393136198377522,-0.348412152997509,-0.485736410548122,0.311368666593275
"Montipora_capitata_HIv3___RNAseq.g4593.t1","ME3","brown",0.354363962530196,0.0608887216778169,0.0672928482396326,0.147246753282716,0.0395540176764626,0.0597776086903397,-0.0720601417318453,-0.253705931083158,-0.142859329762866,-0.0851507001763563,-0.0679927907382272,-0.0221944313999524,0.290295573823776,0.354363962530196,-0.00510667446919409,0.229002077350928,0.162290012992749,-0.167329089802516,0.197270447851792,0.180771031732667,-0.145864452409983,-0.284478486402946,-0.0380293727150581,-0.0383930525788879,-0.296391178985573,0.0249202708433752,-0.125088077351962,-0.389917332664465,0.459100154511643,-0.035731033347962,0.210358373344179,0.227451352811642,-0.203509354973363
"Montipora_capitata_HIv3___RNAseq.g4594.t1","ME4","yellow",0.344469547699009,-0.379372828575914,-0.500649427877878,-0.46592964045983,-0.186699178747507,-0.272603865490525,-0.355438506157577,-0.177560477245724,0.0590566412092996,-0.0162327606349417,0.226046211389266,-0.0386243028832325,0.192751055976631,-0.0398324562330144,-0.334344096370211,0.190480466391886,-0.0925238288325805,0.0950079072309452,0.344469547699009,0.241869981207113,-0.263121521375312,0.0547398755140545,-0.00241696832957018,0.227949374874001,0.22332410379035,0.595809617966039,-0.279754278863536,-0.280187775492779,0.453724737802644,0.00903234126029976,0.0220685962582974,-0.0350906961495717,-0.136123631668848
"Montipora_capitata_HIv3___TS.g26285.t1","ME1","turquoise",0.45314286992984,-0.15559754845026,0.0718076363550695,-0.10830739782171,0.0555041213343116,-0.0277411822833089,-0.222351008058325,-0.203221586985406,-0.308581591233661,-0.331846235908486,-0.169133942645251,0.11493100956471,-0.321454525047664,-0.467027094035099,-0.357555036861004,-0.522583586217729,-0.574033142305622,0.0154495172422312,-0.206387213731554,-0.197032179582728,0.377074226097687,0.45314286992984,0.214053236551934,0.0716164640894775,0.370647396009471,-0.00504660609328289,0.21858131498411,0.454892009909046,-0.102847103796503,0.569100058415234,0.304872900626405,0.239373425245789,-0.389376714245876
"Montipora_capitata_HIv3___RNAseq.g4597.t1","ME1","turquoise",0.427063546145745,-0.189263593423209,0.088096511514465,-0.128003990937244,0.00695970922864894,-0.0516552900758539,-0.189019721138633,-0.237239939153045,-0.280512831058584,-0.336142049526052,-0.134485634002693,0.161553573548797,-0.298215938568326,-0.43899922472488,-0.37141556825262,-0.492837978824261,-0.562598280405492,0.0136658557832202,-0.163580216724972,-0.192161146307432,0.355348871358011,0.427063546145745,0.170306570081845,0.00522756357462746,0.394614199390775,0.00234880077024395,0.200537772037278,0.391500756977899,-0.0567760246746542,0.561618452593828,0.339146043049324,0.241274447240263,-0.416515016362801
"Montipora_capitata_HIv3___RNAseq.g4598.t1","ME2","blue",0.492904360982788,0.044338181317125,0.197711225981587,-0.0842810724043865,-0.0229840071515846,-0.00248979037342377,-0.423083343298923,-0.0623024833844528,-0.462431433833535,-0.334061775569248,0.0718313513900318,0.231562986041659,-0.325084934216343,-0.141054868831206,-0.250425950549574,-0.280854047594383,-0.235061635775014,-0.386051788651082,-0.53146054918927,-0.344565508310919,0.0601553598333117,0.150435423446182,0.0843581824380762,0.0548588400199742,0.225213622365016,0.00983452127424031,0.492904360982788,0.459283657114074,-0.0520517083411618,0.509406215378543,0.396883935242237,0.497869288476783,-0.365947135161112
"Montipora_capitata_HIv3___RNAseq.g4599.t1","ME7","black",0.79344701853285,-0.369687591516177,-0.238339983682951,-0.269512025148011,-0.523018872923434,-0.659311874831279,-0.0108346122216641,0.1120720366721,0.0369501625230036,-0.014603735143666,0.79344701853285,0.415733942805752,-0.231894506552954,0.0180632110585257,0.0690754078224852,0.425851292083421,0.288342813275082,-0.150798779026965,-0.0050948202452844,0.0231167200727857,-0.199186293558461,-0.128021827615498,-0.584744101757639,-0.259597982508646,0.485823990532736,0.235649146033304,0.0539579624266619,0.0303593068775037,-0.0953847906983851,-0.0870498257731128,0.0839108496353152,0.0820033099841835,0.0207380602133425
"Montipora_capitata_HIv3___TS.g26291.t1","ME26","darkorange",0.724354779636677,0.661817639011711,0.486242617387029,0.641143997343479,0.727636714054732,0.724354779636677,0.122483582864753,0.0124482944596474,-0.0354827847551733,0.0532512019772239,-0.273813747305576,0.287073173074568,0.573223642566563,0.494463804850457,0.34011263347355,-0.0161799641107808,0.084082502127649,-0.277877572443602,-0.163286631412594,-0.131054242131534,-0.421464377368338,-0.470469176131852,0.0423562818987213,-0.246282290804768,-0.565974015293276,-0.628044240659385,0.147737067245603,-0.115950025241406,-0.176069302596356,-0.159207245914168,0.0616963985117499,0.0367399123067803,0.114999424598543
"Montipora_capitata_HIv3___RNAseq.g4604.t1","ME3","brown",0.906425027077051,0.52151444535704,0.506311887880714,0.723984198200768,0.270651830834062,0.142352555738923,0.447231024567178,0.0789117802899611,0.265804219014108,0.196074250228308,0.309255985701034,0.473538624639194,0.56847047660084,0.906425027077051,0.756791540590477,0.661944023483419,0.736227990665728,-0.599991885050258,-0.108223034800901,-0.268888226970731,-0.571073339196275,-0.942210533995807,-0.645934959544419,-0.781427818689173,-0.640331382493351,-0.68889181400552,0.290899893439645,-0.321014029193305,-0.184922597502727,-0.475252731416781,0.321393551760772,0.0993365996879855,0.199260251974649
"Montipora_capitata_HIv3___RNAseq.g4605.t1","ME0","grey",-0.201367223681272,-0.1543286768573,0.0275767738132139,-0.179313539295726,-0.0950920409840784,0.0288389645253019,-0.220951432545024,-0.115797551401392,0.0340973351002083,-0.046112722275769,-0.0211372449576246,-0.0620379222005828,0.21165584975755,0.17318118023481,-0.29102129313169,0.098589253381807,-0.0868888179040209,-0.22951650801324,-0.00832368299030226,-0.125178581155926,-0.204455267791644,-0.110759464129553,-0.0315674209911104,-0.106299266980507,-0.14774805718618,0.228135282666601,0.149291061041547,-0.0855205147570329,0.463975328249036,0.14365314764274,0.265307980500838,0.173286850595014,-0.201367223681272
"Montipora_capitata_HIv3___RNAseq.g4606.t1","ME4","yellow",0.809650658678934,-0.0475484272875208,-0.29108791908818,0.080288450463399,-0.201432859494078,-0.192092097963575,0.237336063459163,0.106778775665659,0.53903927478804,0.67393516401747,0.324882875039111,0.228681841655123,0.572719137319152,0.319607214542238,0.512121087305641,0.711846718232058,0.384537243892476,0.462880209868334,0.809650658678934,0.748658367775446,-0.355444477420748,-0.362604902776386,-0.501176287392266,-0.357271668608709,-0.0810916022929456,-0.126269366197098,-0.696803485954317,-0.675503417584675,0.0493001784534011,-0.741009333392793,-0.418289257392419,-0.410407349918675,0.436327274845978
"Montipora_capitata_HIv3___RNAseq.g4607.t1","ME6","red",0.913569058268691,0.109625285268488,0.0840352361402921,0.242046273694198,-0.167002829934808,-0.300050534142094,0.2043281642518,0.208712650023064,0.362256042076512,0.389759801416765,0.668432308308152,0.428453532772328,0.406521761610606,0.773658577764799,0.663324190938688,0.913569058268691,0.823773810480701,-0.468712581150674,0.0419808651240904,-0.0438751297987559,-0.668201819893134,-0.827654263126502,-0.859972330238835,-0.762375451469779,-0.3216980341263,-0.262287453771796,0.172793761114517,-0.352891481325222,0.00585305997732517,-0.551807936462824,0.201589059525099,0.109693351564244,0.25374520878458
