"gene_id","module","color","kME_own","kME_25","kME_5","kME_10","kME_9","kME_26","kME_23","kME_12","kME_22","kME_27","kME_7","kME_21","kME_8","kME_3","kME_29","kME_6","kME_17","kME_31","kME_4","kME_11","kME_15","kME_1","kME_16","kME_18","kME_19","kME_20","kME_2","kME_30","kME_28","kME_13","kME_14","kME_24","kME_0"
"Montipora_capitata_HIv3___RNAseq.g4759.t1","ME10","purple",0.814397968102985,0.776563692836667,0.561227685571287,0.814397968102985,0.709643622138198,0.698145925287674,0.183849536279446,-0.162597299079721,-0.223568885531778,-0.175791821553791,-0.537645270207407,0.215047521934743,0.405818143569396,0.330811872459039,0.178177851767267,-0.257602391034479,-0.125562755113279,-0.145901467338557,-0.130436867038504,-0.093311005990458,0.0549822907244934,-0.256764513972017,0.320774499653619,0.013237419570261,-0.472079643677802,-0.717601201372705,0.0749155454352621,-0.149960656595707,-0.1600484694457,0.0562027770452288,0.114273939324725,0.0956876081631476,-0.0761021915970089
"Montipora_capitata_HIv3___RNAseq.g4760.t1","ME4","yellow",0.492562546809149,-0.231518098665848,-0.184630370192861,-0.069980775266491,0.16598807114193,-0.0078592114699162,0.027807583069647,-0.265157886186502,0.0658894294756903,-0.128029774465995,-0.115886825426322,-0.00770489824523116,0.127368585825195,-0.222586301193648,-0.18077162602995,-0.15849104237913,-0.315815464351176,0.378372068724729,0.492562546809149,0.254484670290609,0.133708158396701,0.207451160960061,0.126568664816804,0.132284432132463,0.205456493104951,0.18649897513504,-0.436326432208219,-0.323029890283244,0.11533117860199,-0.0260906453012742,-0.0560425273610062,-0.27351881032571,-0.0911226887189696
"Montipora_capitata_HIv3___RNAseq.g4761.t1","ME7","black",0.491888572211073,-0.317722036736311,-0.363828684628762,-0.424361701209265,-0.291703126990854,-0.398109705705473,-0.234121576673929,-0.106454081762215,0.212751860316615,0.174739972217535,0.491888572211073,0.136019974496442,0.275255323703131,0.225380336994015,-0.0142991744029018,0.513202274788808,0.21945674640229,-0.106564057124775,0.290548830663527,0.173581046532145,-0.572435642828612,-0.2272836058242,-0.390286909136817,-0.14438996844376,0.131163101869006,0.421502184922873,-0.13355969789713,-0.331360220703474,0.429496394460636,-0.167098643789948,0.153789755137002,0.0850384445802166,-0.0807286660213831
"Montipora_capitata_HIv3___TS.g26455.t1","ME1","turquoise",0.790964614922007,-0.264565629247507,-0.128306515653056,-0.309904950562116,-0.00618178854590821,0.159633132173621,-0.231360007580679,-0.172844777571507,-0.288353471843592,-0.308821573971615,-0.579487927144456,-0.373063936908835,-0.412039951718475,-0.711755178048658,-0.656079584427372,-0.781593107459168,-0.775289179517661,0.457223709110355,-0.0172764005360411,0.0593977698698648,0.681746960908528,0.790964614922007,0.71418165782625,0.596240321706632,0.378697129426737,0.293792903551872,-0.120111058119495,0.29383244794568,0.161970562592249,0.547443842706569,-0.136505351943573,-0.0239601747728805,-0.285353408760985
"Montipora_capitata_HIv3___RNAseq.g4764.t1","ME15","midnightblue",0.644750465252652,0.0293484017608699,0.0230231877106214,0.141842210876458,0.072262962807249,0.00469007018338682,0.31829187320404,0.0700339176925395,-0.116588084094357,-0.212495992019537,-0.327574165980009,-0.245087273261541,-0.404236966477247,-0.406194535359759,-0.108628257187803,-0.448443689195921,-0.24571769649466,0.254491437693867,-0.0789919129834466,-0.0954973400612106,0.644750465252652,0.379318944517448,0.325761111281909,0.2814257327854,0.117351248847976,-0.0791364002705081,-0.0270378135136242,0.251196447814578,-0.368521710191063,0.137399090062061,-0.169451391235891,-0.206324601245627,0.0633961282334289
"Montipora_capitata_HIv3___RNAseq.214_t","ME0","grey",-0.211318437969906,-0.0245083725615149,0.115447325148253,-0.0313364607620742,0.0919855258300213,0.290412638988596,-0.158667319536383,-0.0780384832046127,-0.191444805664815,-0.116034099391601,-0.486034586749817,-0.0688430898832174,-0.133539742047459,-0.342650367261196,-0.355315972061596,-0.544138696906429,-0.572430868800449,0.224438045670058,-0.0892223158619748,-0.00198782460672568,0.404556393708832,0.419329308530047,0.431215090222045,0.164636860382065,0.151884724397156,-0.0549196124202547,0.0495429634579488,0.202085516168926,0.102953711541365,0.406146771836782,-0.00100441927699523,0.0978387716521649,-0.211318437969906
"Montipora_capitata_HIv3___RNAseq.g4766.t1","ME15","midnightblue",0.894081621196344,-0.166702230222567,0.0854367465098104,-0.0331547676659655,-0.20062204072664,0.0428689479478958,-0.0167612510786013,-0.344217223827225,-0.404382059314027,-0.407851746237371,-0.522224337523217,-0.476729597877578,-0.531026164154374,-0.491109581355917,-0.356367597828763,-0.564871740304016,-0.341999479985298,0.286048661918455,0.0300623257638209,0.112389252464651,0.894081621196344,0.571981868766651,0.560450272839385,0.443177734762916,0.141034864204694,0.133863449269682,-0.191511357107954,0.0772570518855859,0.135365105850644,0.410691726276913,-0.00850130721762072,0.0954525690681897,-0.349921123603373
"Montipora_capitata_HIv3___TS.g26284.t1","ME0","grey",-0.360145922414286,-0.416828677422724,-0.250152517711707,-0.407506194621723,-0.443179522149629,-0.193058953859166,-0.266965979499523,-0.304123601725873,-0.381421682283809,-0.335855119824834,-0.327994903411553,-0.511992717312615,-0.540426365560996,-0.58143357555084,-0.532267552441959,-0.466451619028194,-0.36267830122491,0.332144872433616,0.0993566095211604,0.23545183209379,0.72941220591539,0.66654962784928,0.511010202571311,0.525701590044312,0.338865012652453,0.467209026953847,-0.248883314725788,0.109551742468699,0.340244009700915,0.443843412834724,-0.0724396550829728,0.116538588703532,-0.360145922414286
"Montipora_capitata_HIv3___TS.g26302.t1","ME11","greenyellow",0.595118457031452,-0.341061447777345,-0.121498840278502,-0.205674433949077,-0.548062153754735,-0.253129789556224,-0.059087733677033,-0.334082556609391,-0.145179836031221,0.0793675949032184,0.0109628814547709,-0.201006855529692,-0.114396966573202,-0.135897360602193,-0.0764043256317831,0.154277336152068,0.0487661589117518,0.291392021600681,0.439071410589061,0.595118457031452,0.300567721342308,0.176652539389358,-0.0413742031188681,-0.00418853858133708,0.103327559656806,0.181349467677613,-0.46220925609747,-0.265995014938272,0.381261706393099,0.0392819323803902,-0.0174068937855308,0.174876729689142,-0.243811044231676
"Montipora_capitata_HIv3___RNAseq.g4732.t1","ME3","brown",0.407890984505738,0.10992105582622,0.197193593760121,0.169368156475032,0.207857483235731,0.303797345050141,0.0700395764216773,0.0965277076510401,0.20728857917371,0.196885576868709,0.061250686482918,0.159589410689865,0.42863733077934,0.407890984505738,0.185170053841412,0.317187520504514,0.26913121625096,-0.0167278893642517,0.198241516871194,0.168269156523985,-0.401776184441973,-0.417105800243745,-0.208344870713684,-0.262302270046986,-0.306158305118427,-0.137301322511302,-0.195404007499179,-0.363985377938958,0.120361122324651,-0.394465407819147,-0.19572855495672,-0.19867436747222,0.257166150217427
"Montipora_capitata_HIv3___RNAseq.g4582.t1","ME0","grey",0.711411049394055,0.219134771022581,-0.119223768890257,0.324892349524704,0.0106090196648256,-0.207629550614084,0.543090452932617,0.412850216657327,0.691761144015572,0.691455395409772,0.484740101449264,0.334067938352443,0.469421421104816,0.429671402186829,0.789689615436359,0.759076959761753,0.617306375132778,0.19868834551249,0.428684337257955,0.295581297428612,-0.445473836243383,-0.557458988360972,-0.651443585413064,-0.45106872001863,-0.191341491416504,-0.366604122485447,-0.321667881111995,-0.385278375580548,-0.475321961303535,-0.880870714312835,-0.425659317867727,-0.546829337407299,0.711411049394055
"Montipora_capitata_HIv3___RNAseq.g4583.t1","ME7","black",0.52431982089217,-0.230428895531017,-0.377219228573332,-0.41183309976496,-0.24764596489689,-0.550647232516689,-0.116888781579233,-0.0483938826579591,0.0606282262782952,-0.0240577368310402,0.52431982089217,0.246221865821109,-0.118451333461909,-0.169770034462812,-0.129052246681449,0.17437415646975,-0.0218533239657664,-0.0883047349409967,0.0200204590213024,-0.0647719152822381,-0.265661261574444,0.0862975572558481,-0.310796091944874,-0.0540463749287802,0.457974038574389,0.279789527919814,0.0834021288455208,0.144593553704397,-0.0489833399630459,0.0968019372212253,0.214748559204038,0.110197038529691,-0.132066151256835
"Montipora_capitata_HIv3___RNAseq.g4584.t1","ME0","grey",-0.287974524408905,-0.16736380188088,0.0684208317313826,-0.0918148068231877,0.0403913384065556,0.191545576234324,-0.249624680190798,-0.326277892063227,-0.369513098575659,-0.424600005826365,-0.23774485627399,-0.31166866862267,-0.210271982718988,-0.0558924534420326,-0.268294436304957,-0.239195123821633,-0.00358903270798569,-0.0119649641162269,-0.029021159589257,0.0575647503047223,0.246763451004942,0.143717093798008,0.389212705187312,0.363469030657819,-0.0210061097342158,0.252106811209856,-0.145940841718909,-0.169683880571148,0.427541641092746,0.200849473874956,0.0134555416868253,0.143894333565005,-0.287974524408905
"Montipora_capitata_HIv3___RNAseq.g4585.t1","ME7","black",0.863498338095157,-0.18812941372133,-0.439486426683701,-0.288709154405022,-0.336639689897907,-0.716769614562035,0.127144221028108,0.26365118271191,0.382923994290523,0.229887596513723,0.863498338095157,0.500536386727164,-0.0556296765140157,-0.0303620034079335,0.257174212532083,0.491972283267737,0.291733469914096,0.0788473882186338,0.160905960038765,0.0231225064322788,-0.387604771124092,-0.127792259066631,-0.619826433172292,-0.184302363829339,0.58341768207253,0.124266095079609,-0.0779192593957388,-0.0211573337447188,-0.375589293658086,-0.347647233025442,-0.119010911843486,-0.274768893744205,0.297081626320878
"Montipora_capitata_HIv3___RNAseq.g4586.t1","ME6","red",0.765462570112023,-0.00149684540236482,-0.233300253636862,-0.0277779172981416,-0.191577575121299,-0.562869053966796,0.202118714408835,0.218668203063968,0.522754216945249,0.446367331647778,0.654243202119226,0.352975103906906,0.347349919269049,0.388461537561569,0.443826149612956,0.765462570112023,0.480283136154172,-0.143400811342576,0.252075812495203,0.0145950725522196,-0.557500524742661,-0.477167874691616,-0.738433385981707,-0.473534886167739,-0.0094816350035049,-0.0592948555137673,0.00999076899356627,-0.237654333094037,-0.154936032854994,-0.503080949401207,0.115166034390266,-0.126206083447224,0.282483738905687
"Montipora_capitata_HIv3___RNAseq.g4588.t1","ME0","grey",-0.136815980370356,-0.0897991096026543,-0.111593698945783,-0.160760519538934,-0.00672827452381039,0.114129142355062,-0.121812620417447,-0.267730760691037,-0.0239940849654321,-0.0560927695772365,-0.255234001491887,-0.404830579454477,0.0574888387434321,-0.0319465833367374,-0.00946700751025422,-0.0802434032101264,0.0111074394576233,0.133615811088847,0.209346720745282,0.145856811764047,0.0513137373679058,0.117113801225034,0.269057520403403,0.245745489974285,-0.163427983565871,0.184906611047111,-0.240898037359788,-0.169162575876433,0.354649539072759,0.0197259119660303,-0.00843904400069411,-0.0294748013391841,-0.136815980370356
"Montipora_capitata_HIv3___RNAseq.g4589.t1","ME6","red",0.837897352585837,0.275616919103667,0.0999477208125965,0.408754446719693,-0.00151511611267707,-0.226205545768705,0.498769387159808,0.226241754677822,0.586000199089428,0.518614389813416,0.481656053208475,0.367953799316893,0.543059958841534,0.680891608483581,0.769397025360941,0.837897352585837,0.713033436598704,-0.215401703265784,0.248188834209883,0.0135787280813711,-0.547172059665646,-0.761801664488915,-0.779058234597431,-0.721897682470627,-0.412054822341323,-0.451963547601245,-0.00698944478616121,-0.37098196084394,-0.258477268286408,-0.697839550700004,0.0558904321804836,-0.195789472904828,0.420427540276388
"Montipora_capitata_HIv3___RNAseq.g4590.t1","ME5","green",0.669131538044447,-0.0118868626405826,0.669131538044447,0.42927803168119,0.329203832681427,0.259539870558685,0.326009329953428,-0.309340398315984,-0.0690350760382663,-0.270738702591499,-0.117863773222915,0.0975067756560486,0.0850516441231897,0.257702084913463,0.138738913598183,0.04082117787955,0.123843190188208,-0.222502291637934,0.0447251988373445,-0.10460753046601,0.0758578433066097,-0.286855244684207,-0.166051160481879,-0.305262341074832,-0.329786772176216,-0.259602127731379,0.00830456600434124,-0.217715131993403,0.074315655849335,-0.0288390257267102,0.290196483211301,0.109296635544196,-0.187125564046731
"Montipora_capitata_HIv3___RNAseq.g4591.t1b","ME0","grey",0.104576609732897,-0.316076202525246,0.0233739438816022,-0.170636521387618,0.0319605617535488,-0.143770780758504,0.00685728074034838,0.0983764448781452,0.24089807637748,0.0905718544364336,0.238231692059873,0.168873734062236,-0.0591908102277596,-0.15612593655053,-0.0754655315262323,0.073340280898419,-0.126418293239544,0.118377146127822,0.121081650263314,-0.0371690619016883,-0.0252392379604722,0.0649351964210506,-0.233994610647504,-0.13018270825138,0.247581811164684,0.157999694052474,-0.0313705146598024,0.0448046939362857,-0.133674211809801,-0.0912319560194464,-0.0338907040456434,-0.18862527242182,0.104576609732897
"Montipora_capitata_HIv3___RNAseq.g4591.t1a","ME5","green",0.338324783195664,-0.0631606377200615,0.338324783195664,0.0886753664959938,0.123330404091118,-0.0942635838923123,0.242358732552943,0.0806809108560863,0.180813428810503,0.0567078819879865,0.272491610618069,0.258210794842483,0.0423456044585085,0.209175262881839,0.176498468118296,0.265872922329258,0.173467628928307,-0.234972358208291,-0.0863738222690383,-0.199465117543249,-0.260415499814158,-0.280603244576196,-0.434193464710886,-0.370473998689053,-0.0670540369613596,-0.105605377200823,0.212932939063817,0.0117594648933603,-0.103360934122872,-0.131683828952984,0.202481264300388,0.0617336026891803,0.0423386830125391
"Montipora_capitata_HIv3___RNAseq.g4592.t1","ME4","yellow",0.484473377629706,-0.208513002225527,-0.230896530089429,-0.0864312717918501,0.199968951901042,-0.043189826646665,0.16463371966558,0.104500945610449,0.364722545218888,0.214836149854418,0.109675842619597,0.0308298761397569,0.225018195740191,-0.0434673089934165,0.0761771901475902,0.178556674578711,-0.00830787760255511,0.392250223106104,0.484473377629706,0.303324324105458,-0.161991182600196,-0.041640022576752,-0.118698986255911,0.0468608574692913,0.0771761076567122,0.200583163626526,-0.434394559291622,-0.324777798521573,-0.035533738276758,-0.393136198377524,-0.348412152997514,-0.485736410548122,0.311368666593279
"Montipora_capitata_HIv3___RNAseq.g4593.t1","ME3","brown",0.354363962530196,0.0608887216778199,0.0672928482396298,0.147246753282717,0.0395540176764635,0.0597776086903393,-0.0720601417318464,-0.253705931083156,-0.142859329762862,-0.0851507001763501,-0.0679927907382268,-0.0221944313999524,0.29029557382378,0.354363962530196,-0.00510667446918898,0.229002077350931,0.162290012992751,-0.167329089802512,0.197270447851795,0.180771031732671,-0.145864452409987,-0.284478486402948,-0.0380293727150588,-0.0383930525788868,-0.296391178985575,0.024920270843373,-0.125088077351966,-0.389917332664467,0.45910015451164,-0.0357310333479671,0.210358373344175,0.227451352811638,-0.203509354973359
"Montipora_capitata_HIv3___RNAseq.g4594.t1","ME4","yellow",0.344469547699009,-0.379372828575914,-0.500649427877878,-0.46592964045983,-0.186699178747507,-0.272603865490525,-0.355438506157577,-0.177560477245724,0.0590566412092997,-0.0162327606349416,0.226046211389266,-0.0386243028832325,0.192751055976631,-0.0398324562330144,-0.334344096370211,0.190480466391886,-0.0925238288325805,0.0950079072309452,0.344469547699009,0.241869981207113,-0.263121521375312,0.0547398755140544,-0.00241696832957019,0.227949374874001,0.22332410379035,0.595809617966039,-0.279754278863536,-0.280187775492779,0.453724737802644,0.00903234126029976,0.0220685962582974,-0.0350906961495717,-0.136123631668848
"Montipora_capitata_HIv3___TS.g26285.t1","ME1","turquoise",0.453142869929843,-0.155597548450262,0.0718076363550689,-0.108307397821712,0.0555041213343115,-0.0277411822833099,-0.222351008058329,-0.203221586985406,-0.308581591233663,-0.331846235908487,-0.169133942645252,0.114931009564707,-0.321454525047667,-0.467027094035101,-0.357555036861006,-0.52258358621773,-0.574033142305623,0.015449517242232,-0.206387213731555,-0.197032179582728,0.37707422609769,0.453142869929843,0.214053236551936,0.0716164640894805,0.370647396009472,-0.00504660609328076,0.218581314984109,0.454892009909046,-0.102847103796502,0.569100058415235,0.304872900626405,0.23937342524579,-0.389376714245877
"Montipora_capitata_HIv3___RNAseq.g4597.t1","ME1","turquoise",0.427063546145742,-0.189263593423204,0.0880965115144701,-0.128003990937239,0.00695970922865436,-0.0516552900758499,-0.189019721138631,-0.237239939153045,-0.280512831058584,-0.336142049526053,-0.134485634002694,0.1615535735488,-0.298215938568323,-0.438999224724878,-0.371415568252618,-0.492837978824263,-0.562598280405492,0.0136658557832171,-0.163580216724974,-0.192161146307436,0.355348871358009,0.427063546145742,0.170306570081844,0.00522756357462533,0.394614199390772,0.00234880077023905,0.200537772037281,0.391500756977901,-0.0567760246746587,0.561618452593827,0.339146043049325,0.241274447240261,-0.4165150163628
"Montipora_capitata_HIv3___RNAseq.g4598.t1","ME2","blue",0.492904360982788,0.0443381813171293,0.197711225981583,-0.0842810724043851,-0.0229840071515831,-0.00248979037342209,-0.423083343298927,-0.0623024833844488,-0.462431433833531,-0.334061775569242,0.0718313513900361,0.231562986041663,-0.325084934216335,-0.141054868831199,-0.250425950549568,-0.280854047594376,-0.235061635775007,-0.386051788651084,-0.531460549189269,-0.344565508310917,0.0601553598333016,0.150435423446175,0.0843581824380726,0.0548588400199721,0.225213622365014,0.00983452127423931,0.492904360982788,0.45928365711407,-0.0520517083411626,0.509406215378537,0.396883935242233,0.497869288476781,-0.365947135161107
"Montipora_capitata_HIv3___RNAseq.g4599.t1","ME7","black",0.79344701853285,-0.369687591516176,-0.23833998368295,-0.269512025148012,-0.523018872923436,-0.659311874831279,-0.0108346122216662,0.112072036672099,0.0369501625230005,-0.0146037351436677,0.79344701853285,0.415733942805752,-0.231894506552956,0.0180632110585254,0.0690754078224843,0.425851292083419,0.288342813275082,-0.150798779026966,-0.00509482024528694,0.0231167200727847,-0.19918629355846,-0.128021827615497,-0.584744101757637,-0.259597982508646,0.485823990532736,0.235649146033303,0.0539579624266637,0.0303593068775053,-0.0953847906983842,-0.0870498257731102,0.0839108496353169,0.0820033099841864,0.0207380602133404
"Montipora_capitata_HIv3___TS.g26291.t1","ME26","darkorange",0.724354779636677,0.661817639011713,0.486242617387029,0.64114399734348,0.727636714054733,0.724354779636677,0.122483582864754,0.0124482944596504,-0.0354827847551723,0.0532512019772245,-0.273813747305576,0.287073173074567,0.573223642566562,0.494463804850457,0.340112633473551,-0.0161799641107818,0.0840825021276492,-0.277877572443602,-0.163286631412596,-0.131054242131536,-0.421464377368338,-0.470469176131852,0.0423562818987223,-0.246282290804766,-0.565974015293277,-0.628044240659386,0.147737067245605,-0.115950025241405,-0.176069302596359,-0.159207245914169,0.0616963985117477,0.0367399123067781,0.114999424598545
"Montipora_capitata_HIv3___RNAseq.g4604.t1","ME3","brown",0.906425027077051,0.52151444535704,0.506311887880714,0.723984198200768,0.270651830834062,0.142352555738923,0.447231024567178,0.0789117802899611,0.265804219014108,0.196074250228308,0.309255985701034,0.473538624639194,0.56847047660084,0.906425027077051,0.756791540590477,0.661944023483419,0.736227990665728,-0.599991885050258,-0.108223034800901,-0.268888226970731,-0.571073339196275,-0.942210533995807,-0.645934959544419,-0.781427818689173,-0.640331382493351,-0.68889181400552,0.290899893439645,-0.321014029193305,-0.184922597502727,-0.475252731416781,0.321393551760773,0.0993365996879855,0.199260251974649
"Montipora_capitata_HIv3___RNAseq.g4605.t1","ME0","grey",-0.201367223681276,-0.1543286768573,0.0275767738132176,-0.179313539295724,-0.0950920409840817,0.0288389645253039,-0.220951432545023,-0.115797551401395,0.0340973351002041,-0.0461127222757714,-0.0211372449576262,-0.0620379222005822,0.211655849757549,0.173181180234812,-0.291021293131691,0.0985892533818057,-0.0868888179040214,-0.229516508013242,-0.00832368299030391,-0.125178581155925,-0.204455267791641,-0.110759464129553,-0.0315674209911095,-0.106299266980508,-0.147748057186181,0.228135282666599,0.149291061041547,-0.0855205147570325,0.463975328249039,0.143653147642744,0.265307980500841,0.173286850595019,-0.201367223681276
"Montipora_capitata_HIv3___RNAseq.g4606.t1","ME4","yellow",0.809650658678935,-0.0475484272875201,-0.29108791908818,0.0802884504633997,-0.201432859494077,-0.192092097963576,0.237336063459163,0.106778775665659,0.53903927478804,0.673935164017469,0.324882875039112,0.228681841655125,0.572719137319152,0.319607214542238,0.512121087305641,0.711846718232058,0.384537243892476,0.462880209868334,0.809650658678935,0.748658367775446,-0.355444477420748,-0.362604902776386,-0.501176287392266,-0.357271668608708,-0.0810916022929443,-0.126269366197098,-0.696803485954318,-0.675503417584676,0.0493001784534005,-0.741009333392793,-0.418289257392418,-0.410407349918676,0.436327274845977
"Montipora_capitata_HIv3___RNAseq.g4607.t1","ME6","red",0.913569058268691,0.10962528526849,0.0840352361402904,0.242046273694198,-0.167002829934807,-0.300050534142094,0.204328164251801,0.208712650023065,0.362256042076513,0.389759801416767,0.668432308308152,0.428453532772329,0.406521761610607,0.773658577764798,0.663324190938689,0.913569058268691,0.8237738104807,-0.468712581150672,0.0419808651240906,-0.0438751297987554,-0.668201819893135,-0.827654263126501,-0.859972330238834,-0.762375451469779,-0.321698034126299,-0.262287453771796,0.172793761114516,-0.352891481325222,0.0058530599773243,-0.551807936462825,0.201589059525097,0.109693351564242,0.253745208784581
