"Plot Title: 10655130"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10655130, SEN S/N: 10655130)","Intensity, Lux (LGR S/N: 10655130, SEN S/N: 10655130)","Coupler Detached (LGR S/N: 10655130)","Host Connected (LGR S/N: 10655130)","Coupler Attached (LGR S/N: 10655130)","Stopped (LGR S/N: 10655130)","End Of File (LGR S/N: 10655130)"
53,06/30/25 06:31:28 PM,20.901,0.0,,,,,
54,06/30/25 06:36:28 PM,20.901,0.0,,,,,
55,06/30/25 06:41:28 PM,20.996,0.0,,,,,
56,06/30/25 06:46:28 PM,20.996,0.0,,,,,
57,06/30/25 06:51:28 PM,20.996,0.0,,,,,
58,06/30/25 06:56:28 PM,21.091,0.0,,,,,
59,06/30/25 07:01:28 PM,21.091,0.0,,,,,
60,06/30/25 07:06:28 PM,21.091,0.0,,,,,
61,06/30/25 07:11:28 PM,21.187,0.0,,,,,
62,06/30/25 07:16:28 PM,21.187,0.0,,,,,
63,06/30/25 07:21:28 PM,21.282,0.0,,,,,
64,06/30/25 07:26:28 PM,21.282,0.0,,,,,
65,06/30/25 07:31:28 PM,21.282,0.0,,,,,
66,06/30/25 07:36:28 PM,21.282,0.0,,,,,
67,06/30/25 07:41:28 PM,21.282,0.0,,,,,
68,06/30/25 07:46:28 PM,21.282,0.0,,,,,
69,06/30/25 07:51:28 PM,21.282,0.0,,,,,
70,06/30/25 07:56:28 PM,21.282,0.0,,,,,
71,06/30/25 08:01:28 PM,21.282,0.0,,,,,
72,06/30/25 08:06:28 PM,21.378,0.0,,,,,
73,06/30/25 08:11:28 PM,21.378,0.0,,,,,
74,06/30/25 08:16:28 PM,21.378,0.0,,,,,
75,06/30/25 08:21:28 PM,21.378,0.0,,,,,
76,06/30/25 08:26:28 PM,21.378,0.0,,,,,
77,06/30/25 08:31:28 PM,21.378,0.0,,,,,
78,06/30/25 08:36:28 PM,21.378,0.0,,,,,
79,06/30/25 08:41:28 PM,21.378,0.0,,,,,
80,06/30/25 08:46:28 PM,21.378,0.0,,,,,
81,06/30/25 08:51:28 PM,21.378,0.0,,,,,
82,06/30/25 08:56:28 PM,21.378,0.0,,,,,
83,06/30/25 09:01:28 PM,21.378,0.0,,,,,
84,06/30/25 09:06:28 PM,21.378,0.0,,,,,
85,06/30/25 09:11:28 PM,21.378,0.0,,,,,
86,06/30/25 09:16:28 PM,21.473,0.0,,,,,
87,06/30/25 09:21:28 PM,21.473,0.0,,,,,
88,06/30/25 09:26:28 PM,21.473,0.0,,,,,
89,06/30/25 09:31:28 PM,21.473,0.0,,,,,
90,06/30/25 09:36:28 PM,21.473,0.0,,,,,
91,06/30/25 09:41:28 PM,21.473,0.0,,,,,
92,06/30/25 09:46:28 PM,21.473,0.0,,,,,
93,06/30/25 09:51:28 PM,21.473,0.0,,,,,
94,06/30/25 09:56:28 PM,21.473,0.0,,,,,
95,06/30/25 10:01:28 PM,21.473,0.0,,,,,
96,06/30/25 10:06:28 PM,21.473,0.0,,,,,
97,06/30/25 10:11:28 PM,21.473,0.0,,,,,
98,06/30/25 10:16:28 PM,21.473,0.0,,,,,
99,06/30/25 10:21:28 PM,21.473,0.0,,,,,
100,06/30/25 10:26:28 PM,21.473,0.0,,,,,
101,06/30/25 10:31:28 PM,21.473,0.0,,,,,
102,06/30/25 10:36:28 PM,21.569,0.0,,,,,
103,06/30/25 10:41:28 PM,21.569,0.0,,,,,
104,06/30/25 10:46:28 PM,21.569,0.0,,,,,
105,06/30/25 10:51:28 PM,21.569,0.0,,,,,
106,06/30/25 10:56:28 PM,21.569,0.0,,,,,
107,06/30/25 11:01:28 PM,21.569,0.0,,,,,
108,06/30/25 11:06:28 PM,21.569,0.0,,,,,
109,06/30/25 11:11:28 PM,21.569,0.0,,,,,
110,06/30/25 11:16:28 PM,21.569,0.0,,,,,
111,06/30/25 11:21:28 PM,21.569,0.0,,,,,
112,06/30/25 11:26:28 PM,21.569,0.0,,,,,
113,06/30/25 11:31:28 PM,21.569,0.0,,,,,
114,06/30/25 11:36:28 PM,21.569,0.0,,,,,
115,06/30/25 11:41:28 PM,21.569,0.0,,,,,
116,06/30/25 11:46:28 PM,21.569,0.0,,,,,
117,06/30/25 11:51:28 PM,21.569,0.0,,,,,
118,06/30/25 11:56:28 PM,21.569,0.0,,,,,
119,07/01/25 12:01:28 AM,21.569,0.0,,,,,
120,07/01/25 12:06:28 AM,21.569,0.0,,,,,
121,07/01/25 12:11:28 AM,21.569,0.0,,,,,
122,07/01/25 12:16:28 AM,21.569,0.0,,,,,
123,07/01/25 12:21:28 AM,21.569,0.0,,,,,
124,07/01/25 12:26:28 AM,21.569,0.0,,,,,
125,07/01/25 12:31:28 AM,21.569,0.0,,,,,
126,07/01/25 12:36:28 AM,21.473,0.0,,,,,
127,07/01/25 12:41:28 AM,21.569,0.0,,,,,
128,07/01/25 12:46:28 AM,21.569,0.0,,,,,
129,07/01/25 12:51:28 AM,21.569,0.0,,,,,
130,07/01/25 12:56:28 AM,21.569,0.0,,,,,
131,07/01/25 01:01:28 AM,21.569,0.0,,,,,
132,07/01/25 01:06:28 AM,21.569,0.0,,,,,
133,07/01/25 01:11:28 AM,21.569,0.0,,,,,
134,07/01/25 01:16:28 AM,21.473,0.0,,,,,
135,07/01/25 01:21:28 AM,21.569,0.0,,,,,
136,07/01/25 01:26:28 AM,21.569,0.0,,,,,
137,07/01/25 01:31:28 AM,21.569,0.0,,,,,
138,07/01/25 01:36:28 AM,21.569,0.0,,,,,
139,07/01/25 01:41:28 AM,21.569,0.0,,,,,
140,07/01/25 01:46:28 AM,21.569,0.0,,,,,
141,07/01/25 01:51:28 AM,21.569,0.0,,,,,
142,07/01/25 01:56:28 AM,21.473,0.0,,,,,
143,07/01/25 02:01:28 AM,21.569,0.0,,,,,
144,07/01/25 02:06:28 AM,21.569,0.0,,,,,
145,07/01/25 02:11:28 AM,21.569,0.0,,,,,
146,07/01/25 02:16:28 AM,21.569,0.0,,,,,
147,07/01/25 02:21:28 AM,21.569,0.0,,,,,
148,07/01/25 02:26:28 AM,21.473,0.0,,,,,
149,07/01/25 02:31:28 AM,21.473,0.0,,,,,
150,07/01/25 02:36:28 AM,21.569,0.0,,,,,
151,07/01/25 02:41:28 AM,21.473,0.0,,,,,
152,07/01/25 02:46:28 AM,21.569,0.0,,,,,
153,07/01/25 02:51:28 AM,21.569,0.0,,,,,
154,07/01/25 02:56:28 AM,21.569,0.0,,,,,
155,07/01/25 03:01:28 AM,21.473,0.0,,,,,
156,07/01/25 03:06:28 AM,21.473,0.0,,,,,
157,07/01/25 03:11:28 AM,21.569,0.0,,,,,
158,07/01/25 03:16:28 AM,21.569,0.0,,,,,
159,07/01/25 03:21:28 AM,21.569,0.0,,,,,
160,07/01/25 03:26:28 AM,21.569,0.0,,,,,
161,07/01/25 03:31:28 AM,21.569,0.0,,,,,
162,07/01/25 03:36:28 AM,21.569,0.0,,,,,
163,07/01/25 03:41:28 AM,21.569,0.0,,,,,
164,07/01/25 03:46:28 AM,21.569,0.0,,,,,
165,07/01/25 03:51:28 AM,21.569,0.0,,,,,
166,07/01/25 03:56:28 AM,21.569,0.0,,,,,
167,07/01/25 04:01:28 AM,21.569,0.0,,,,,
168,07/01/25 04:06:28 AM,21.569,0.0,,,,,
169,07/01/25 04:11:28 AM,21.569,0.0,,,,,
170,07/01/25 04:16:28 AM,21.569,0.0,,,,,
171,07/01/25 04:21:28 AM,21.569,0.0,,,,,
172,07/01/25 04:26:28 AM,21.473,0.0,,,,,
173,07/01/25 04:31:28 AM,21.569,0.0,,,,,
174,07/01/25 04:36:28 AM,21.569,0.0,,,,,
175,07/01/25 04:41:28 AM,21.569,0.0,,,,,
176,07/01/25 04:46:28 AM,21.569,0.0,,,,,
177,07/01/25 04:51:28 AM,21.569,0.0,,,,,
178,07/01/25 04:56:28 AM,21.569,0.0,,,,,
179,07/01/25 05:01:28 AM,21.569,0.0,,,,,
180,07/01/25 05:06:28 AM,21.569,0.0,,,,,
181,07/01/25 05:11:28 AM,21.569,0.0,,,,,
182,07/01/25 05:16:28 AM,21.569,0.0,,,,,
183,07/01/25 05:21:28 AM,21.569,0.0,,,,,
184,07/01/25 05:26:28 AM,21.569,0.0,,,,,
185,07/01/25 05:31:28 AM,21.569,0.0,,,,,
186,07/01/25 05:36:28 AM,21.569,0.0,,,,,
187,07/01/25 05:41:28 AM,21.473,0.0,,,,,
188,07/01/25 05:46:28 AM,21.473,0.0,,,,,
189,07/01/25 05:51:28 AM,21.473,0.0,,,,,
190,07/01/25 05:56:28 AM,21.473,0.0,,,,,
191,07/01/25 06:01:28 AM,21.473,0.0,,,,,
192,07/01/25 06:06:28 AM,21.569,0.0,,,,,
193,07/01/25 06:11:28 AM,21.473,0.0,,,,,
194,07/01/25 06:16:28 AM,21.473,0.0,,,,,
195,07/01/25 06:21:28 AM,21.473,0.0,,,,,
196,07/01/25 06:26:28 AM,21.569,0.0,,,,,
197,07/01/25 06:31:28 AM,21.569,0.0,,,,,
198,07/01/25 06:36:28 AM,21.569,0.0,,,,,
199,07/01/25 06:41:28 AM,21.569,0.0,,,,,
200,07/01/25 06:46:28 AM,21.569,0.0,,,,,
201,07/01/25 06:51:28 AM,21.569,0.0,,,,,
202,07/01/25 06:56:28 AM,21.569,0.0,,,,,
203,07/01/25 07:01:28 AM,21.569,0.0,,,,,
204,07/01/25 07:06:28 AM,21.569,0.0,,,,,
205,07/01/25 07:11:28 AM,21.569,0.0,,,,,
206,07/01/25 07:16:28 AM,21.569,0.0,,,,,
207,07/01/25 07:21:28 AM,21.569,0.0,,,,,
208,07/01/25 07:26:28 AM,21.569,0.0,,,,,
209,07/01/25 07:31:28 AM,21.569,0.0,,,,,
210,07/01/25 07:36:28 AM,21.569,0.0,,,,,
211,07/01/25 07:41:28 AM,21.569,0.0,,,,,
212,07/01/25 07:46:28 AM,21.569,0.0,,,,,
213,07/01/25 07:51:28 AM,21.569,0.0,,,,,
214,07/01/25 07:56:28 AM,21.569,0.0,,,,,
215,07/01/25 08:01:28 AM,21.569,0.0,,,,,
216,07/01/25 08:06:28 AM,21.569,0.0,,,,,
217,07/01/25 08:11:28 AM,21.569,0.0,,,,,
218,07/01/25 08:16:28 AM,21.569,0.0,,,,,
219,07/01/25 08:21:28 AM,21.569,0.0,,,,,
220,07/01/25 08:26:28 AM,21.569,0.0,,,,,
221,07/01/25 08:31:28 AM,21.569,0.0,,,,,
222,07/01/25 08:36:28 AM,21.569,0.0,,,,,
223,07/01/25 08:41:28 AM,21.569,0.0,,,,,
224,07/01/25 08:46:28 AM,21.569,129.2,,,,,
225,07/01/25 08:51:28 AM,21.664,129.2,,,,,
226,07/01/25 08:56:28 AM,21.664,129.2,,,,,
227,07/01/25 09:01:28 AM,21.664,129.2,,,,,
228,07/01/25 09:06:28 AM,21.664,129.2,,,,,
229,07/01/25 09:11:28 AM,21.664,129.2,,,,,
230,07/01/25 09:16:28 AM,21.664,129.2,,,,,
231,07/01/25 09:21:28 AM,21.664,129.2,,,,,
232,07/01/25 09:26:28 AM,21.664,129.2,,,,,
233,07/01/25 09:31:28 AM,21.664,129.2,,,,,
234,07/01/25 09:36:28 AM,21.664,129.2,,,,,
235,07/01/25 09:41:28 AM,21.664,129.2,,,,,
236,07/01/25 09:46:28 AM,21.760,75.3,,,,,
237,07/01/25 09:51:28 AM,21.855,75.3,,,,,
238,07/01/25 09:56:28 AM,21.855,86.1,,,,,
239,07/01/25 10:01:28 AM,21.855,86.1,,,,,
240,07/01/25 10:06:28 AM,21.855,64.6,,,,,
241,07/01/25 10:11:28 AM,21.855,86.1,,,,,
242,07/01/25 10:16:28 AM,21.855,75.3,,,,,
243,07/01/25 10:21:28 AM,21.855,43.1,,,,,
244,07/01/25 10:26:28 AM,21.855,21.5,,,,,
245,07/01/25 10:31:28 AM,21.282,21.5,,,,,
246,07/01/25 10:36:28 AM,21.282,10.8,,,,,
247,07/01/25 10:41:28 AM,21.282,473.6,,,,,
248,07/01/25 10:46:28 AM,21.282,495.1,,,,,
249,07/01/25 10:51:28 AM,21.760,516.7,,,,,
250,07/01/25 10:56:28 AM,22.333,516.7,,,,,
251,07/01/25 11:01:28 AM,22.908,602.8,,,,,
252,07/01/25 11:06:28 AM,23.484,624.3,,,,,
253,07/01/25 11:11:28 AM,24.062,592.0,,,,,
254,07/01/25 11:16:28 AM,24.641,678.1,,,,,
255,07/01/25 11:21:28 AM,25.222,645.8,,,,,
256,07/01/25 11:26:28 AM,25.805,656.6,,,,,
257,07/01/25 11:31:28 AM,26.390,710.4,,,,,
258,07/01/25 11:36:28 AM,26.977,667.4,,,,,
259,07/01/25 11:41:28 AM,27.567,678.1,,,,,
260,07/01/25 11:46:28 AM,28.060,667.4,,,,,
261,07/01/25 11:51:28 AM,28.655,699.7,,,,,
262,07/01/25 11:56:28 AM,29.152,785.8,,,,,
263,07/01/25 12:01:28 PM,29.152,828.8,,,,,
264,07/01/25 12:06:28 PM,29.152,796.5,,,,,
265,07/01/25 12:11:28 PM,29.053,839.6,,,,,
266,07/01/25 12:16:28 PM,28.953,710.4,,,,,
267,07/01/25 12:21:28 PM,28.853,731.9,,,,,
268,07/01/25 12:26:28 PM,28.754,721.2,,,,,
269,07/01/25 12:31:28 PM,28.655,742.7,,,,,
270,07/01/25 12:36:28 PM,28.555,742.7,,,,,
271,07/01/25 12:41:28 PM,28.555,667.4,,,,,
272,07/01/25 12:46:28 PM,28.456,710.4,,,,,
273,07/01/25 12:51:28 PM,28.357,710.4,,,,,
274,07/01/25 12:56:28 PM,28.258,656.6,,,,,
275,07/01/25 01:01:28 PM,28.159,710.4,,,,,
276,07/01/25 01:06:28 PM,28.060,699.7,,,,,
277,07/01/25 01:11:28 PM,28.060,678.1,,,,,
278,07/01/25 01:16:28 PM,27.961,699.7,,,,,
279,07/01/25 01:21:28 PM,27.862,699.7,,,,,
280,07/01/25 01:26:28 PM,27.862,710.4,,,,,
281,07/01/25 01:31:28 PM,27.764,721.2,,,,,
282,07/01/25 01:36:28 PM,27.665,710.4,,,,,
283,07/01/25 01:41:28 PM,27.567,688.9,,,,,
284,07/01/25 01:46:28 PM,27.567,710.4,,,,,
285,07/01/25 01:51:28 PM,27.468,667.4,,,,,
286,07/01/25 01:56:28 PM,27.468,753.5,,,,,
287,07/01/25 02:01:28 PM,27.370,678.1,,,,,
288,07/01/25 02:06:28 PM,27.272,710.4,,,,,
289,07/01/25 02:11:28 PM,27.272,688.9,,,,,
290,07/01/25 02:16:28 PM,27.173,635.1,,,,,
291,07/01/25 02:21:28 PM,27.173,635.1,,,,,
292,07/01/25 02:26:28 PM,27.075,678.1,,,,,
293,07/01/25 02:31:28 PM,27.075,635.1,,,,,
294,07/01/25 02:36:28 PM,26.977,688.9,,,,,
295,07/01/25 02:41:28 PM,26.879,678.1,,,,,
296,07/01/25 02:46:28 PM,26.879,645.8,,,,,
297,07/01/25 02:51:28 PM,26.781,678.1,,,,,
298,07/01/25 02:56:28 PM,26.781,656.6,,,,,
299,07/01/25 03:01:28 PM,26.683,699.7,,,,,
300,07/01/25 03:06:28 PM,26.683,699.7,,,,,
301,07/01/25 03:11:28 PM,26.585,645.8,,,,,
302,07/01/25 03:16:28 PM,26.585,699.7,,,,,
303,07/01/25 03:21:28 PM,26.488,635.1,,,,,
304,07/01/25 03:26:28 PM,26.488,688.9,,,,,
305,07/01/25 03:31:28 PM,26.390,688.9,,,,,
306,07/01/25 03:36:28 PM,26.390,678.1,,,,,
307,07/01/25 03:41:28 PM,26.292,775.0,,,,,
308,07/01/25 03:46:28 PM,26.195,64.6,,,,,
309,07/01/25 03:51:28 PM,26.097,32.3,,,,,
310,07/01/25 03:56:28 PM,26.000,43.1,,,,,
311,07/01/25 04:01:28 PM,26.000,818.1,,,,,
312,07/01/25 04:06:28 PM,26.000,818.1,,,,,
313,07/01/25 04:11:28 PM,26.000,775.0,,,,,
314,07/01/25 04:16:28 PM,26.000,796.5,,,,,
315,07/01/25 04:21:28 PM,25.902,645.8,,,,,
316,07/01/25 04:26:28 PM,25.902,645.8,,,,,
317,07/01/25 04:31:28 PM,25.902,635.1,,,,,
318,07/01/25 04:36:28 PM,25.805,613.5,,,,,
319,07/01/25 04:41:28 PM,25.805,645.8,,,,,
320,07/01/25 04:46:28 PM,25.708,559.7,,,,,
321,07/01/25 04:51:28 PM,25.708,495.1,,,,,
322,07/01/25 04:56:28 PM,25.708,538.2,,,,,
323,07/01/25 05:01:28 PM,25.708,527.4,,,,,
324,07/01/25 05:06:28 PM,25.610,484.4,,,,,
325,07/01/25 05:11:28 PM,25.610,495.1,,,,,
326,07/01/25 05:16:28 PM,25.610,505.9,,,,,
327,07/01/25 05:21:28 PM,25.513,462.9,,,,,
328,07/01/25 05:26:28 PM,25.513,430.6,,,,,
329,07/01/25 05:31:28 PM,25.513,430.6,,,,,
330,07/01/25 05:36:28 PM,25.513,441.3,,,,,
331,07/01/25 05:41:28 PM,25.416,441.3,,,,,
332,07/01/25 05:46:28 PM,25.416,376.7,,,,,
333,07/01/25 05:51:28 PM,25.416,430.6,,,,,
334,07/01/25 05:56:28 PM,25.319,333.7,,,,,
335,07/01/25 06:01:28 PM,25.319,279.9,,,,,
336,07/01/25 06:06:28 PM,25.416,355.2,,,,,
337,07/01/25 06:11:28 PM,25.513,333.7,,,,,
338,07/01/25 06:16:28 PM,25.513,269.1,,,,,
339,07/01/25 06:21:28 PM,25.416,258.3,,,,,
340,07/01/25 06:26:28 PM,25.416,215.3,,,,,
341,07/01/25 06:31:28 PM,25.319,247.6,,,,,
342,07/01/25 06:36:28 PM,25.319,226.0,,,,,
343,07/01/25 06:41:28 PM,25.319,236.8,,,,,
344,07/01/25 06:46:28 PM,25.416,204.5,,,,,
345,07/01/25 06:51:28 PM,25.513,183.0,,,,,
346,07/01/25 06:56:28 PM,25.513,193.8,,,,,
347,07/01/25 07:01:28 PM,25.416,129.2,,,,,
348,07/01/25 07:06:28 PM,25.416,96.9,,,,,
349,07/01/25 07:11:28 PM,25.319,236.8,,,,,
350,07/01/25 07:16:28 PM,25.319,129.2,,,,,
351,07/01/25 07:21:28 PM,25.319,193.8,,,,,
352,07/01/25 07:26:28 PM,25.416,129.2,,,,,
353,07/01/25 07:31:28 PM,25.513,96.9,,,,,
354,07/01/25 07:36:28 PM,25.416,32.3,,,,,
355,07/01/25 07:41:28 PM,25.416,32.3,,,,,
356,07/01/25 07:46:28 PM,25.319,10.8,,,,,
357,07/01/25 07:51:28 PM,25.319,0.0,,,,,
358,07/01/25 07:56:28 PM,25.319,0.0,,,,,
359,07/01/25 08:01:28 PM,25.416,0.0,,,,,
360,07/01/25 08:06:28 PM,25.513,0.0,,,,,
361,07/01/25 08:11:28 PM,25.416,0.0,,,,,
362,07/01/25 08:16:28 PM,25.416,0.0,,,,,
363,07/01/25 08:21:28 PM,25.416,0.0,,,,,
364,07/01/25 08:26:28 PM,25.319,0.0,,,,,
365,07/01/25 08:31:28 PM,25.319,0.0,,,,,
366,07/01/25 08:36:28 PM,25.416,0.0,,,,,
367,07/01/25 08:41:28 PM,25.513,0.0,,,,,
368,07/01/25 08:46:28 PM,25.416,0.0,,,,,
369,07/01/25 08:51:28 PM,25.416,0.0,,,,,
370,07/01/25 08:56:28 PM,25.416,0.0,,,,,
371,07/01/25 09:01:28 PM,25.319,0.0,,,,,
372,07/01/25 09:06:28 PM,25.319,0.0,,,,,
373,07/01/25 09:11:28 PM,25.416,0.0,,,,,
374,07/01/25 09:16:28 PM,25.513,0.0,,,,,
375,07/01/25 09:21:28 PM,25.513,0.0,,,,,
376,07/01/25 09:26:28 PM,25.416,0.0,,,,,
377,07/01/25 09:31:28 PM,25.416,0.0,,,,,
378,07/01/25 09:36:28 PM,25.319,0.0,,,,,
379,07/01/25 09:41:28 PM,25.319,0.0,,,,,
380,07/01/25 09:46:28 PM,25.416,0.0,,,,,
381,07/01/25 09:51:28 PM,25.513,0.0,,,,,
382,07/01/25 09:56:28 PM,25.416,0.0,,,,,
383,07/01/25 10:01:28 PM,25.416,0.0,,,,,
384,07/01/25 10:06:28 PM,25.416,0.0,,,,,
385,07/01/25 10:11:28 PM,25.319,0.0,,,,,
386,07/01/25 10:16:28 PM,25.319,0.0,,,,,
387,07/01/25 10:21:28 PM,25.416,0.0,,,,,
388,07/01/25 10:26:28 PM,25.513,0.0,,,,,
389,07/01/25 10:31:28 PM,25.416,0.0,,,,,
390,07/01/25 10:36:28 PM,25.416,0.0,,,,,
391,07/01/25 10:41:28 PM,25.319,0.0,,,,,
392,07/01/25 10:46:28 PM,25.319,0.0,,,,,
393,07/01/25 10:51:28 PM,25.319,0.0,,,,,
394,07/01/25 10:56:28 PM,25.319,0.0,,,,,
395,07/01/25 11:01:28 PM,25.513,0.0,,,,,
396,07/01/25 11:06:28 PM,25.513,0.0,,,,,
397,07/01/25 11:11:28 PM,25.416,0.0,,,,,
398,07/01/25 11:16:28 PM,25.416,0.0,,,,,
399,07/01/25 11:21:28 PM,25.319,0.0,,,,,
400,07/01/25 11:26:28 PM,25.319,0.0,,,,,
401,07/01/25 11:31:28 PM,25.319,0.0,,,,,
402,07/01/25 11:36:28 PM,25.416,0.0,,,,,
403,07/01/25 11:41:28 PM,25.513,0.0,,,,,
404,07/01/25 11:46:28 PM,25.416,0.0,,,,,
405,07/01/25 11:51:28 PM,25.416,0.0,,,,,
406,07/01/25 11:56:28 PM,25.416,0.0,,,,,
407,07/02/25 12:01:28 AM,25.319,0.0,,,,,
408,07/02/25 12:06:28 AM,25.319,0.0,,,,,
409,07/02/25 12:11:28 AM,25.319,0.0,,,,,
410,07/02/25 12:16:28 AM,25.513,0.0,,,,,
411,07/02/25 12:21:28 AM,25.513,0.0,,,,,
412,07/02/25 12:26:28 AM,25.416,0.0,,,,,
413,07/02/25 12:31:28 AM,25.416,0.0,,,,,
414,07/02/25 12:36:28 AM,25.319,0.0,,,,,
415,07/02/25 12:41:28 AM,25.319,0.0,,,,,
416,07/02/25 12:46:28 AM,25.319,0.0,,,,,
417,07/02/25 12:51:28 AM,25.416,0.0,,,,,
418,07/02/25 12:56:28 AM,25.416,0.0,,,,,
419,07/02/25 01:01:28 AM,25.416,0.0,,,,,
420,07/02/25 01:06:28 AM,25.319,0.0,,,,,
421,07/02/25 01:11:28 AM,25.319,0.0,,,,,
422,07/02/25 01:16:28 AM,25.319,0.0,,,,,
423,07/02/25 01:21:28 AM,25.416,0.0,,,,,
424,07/02/25 01:26:28 AM,25.513,0.0,,,,,
425,07/02/25 01:31:28 AM,25.416,0.0,,,,,
426,07/02/25 01:36:28 AM,25.416,0.0,,,,,
427,07/02/25 01:41:28 AM,25.416,0.0,,,,,
428,07/02/25 01:46:28 AM,25.319,0.0,,,,,
429,07/02/25 01:51:28 AM,25.319,0.0,,,,,
430,07/02/25 01:56:28 AM,25.319,0.0,,,,,
431,07/02/25 02:01:28 AM,25.513,0.0,,,,,
432,07/02/25 02:06:28 AM,25.416,0.0,,,,,
433,07/02/25 02:11:28 AM,25.416,0.0,,,,,
434,07/02/25 02:16:28 AM,25.416,0.0,,,,,
435,07/02/25 02:21:28 AM,25.319,0.0,,,,,
436,07/02/25 02:26:28 AM,25.319,0.0,,,,,
437,07/02/25 02:31:28 AM,25.319,0.0,,,,,
438,07/02/25 02:36:28 AM,25.416,0.0,,,,,
439,07/02/25 02:41:28 AM,25.416,0.0,,,,,
440,07/02/25 02:46:28 AM,25.416,0.0,,,,,
441,07/02/25 02:51:28 AM,25.416,0.0,,,,,
442,07/02/25 02:56:28 AM,25.319,0.0,,,,,
443,07/02/25 03:01:28 AM,25.319,0.0,,,,,
444,07/02/25 03:06:28 AM,25.416,0.0,,,,,
445,07/02/25 03:11:28 AM,25.513,0.0,,,,,
446,07/02/25 03:16:28 AM,25.416,0.0,,,,,
447,07/02/25 03:21:28 AM,25.416,0.0,,,,,
448,07/02/25 03:26:28 AM,25.416,0.0,,,,,
449,07/02/25 03:31:28 AM,25.319,0.0,,,,,
450,07/02/25 03:36:28 AM,25.319,0.0,,,,,
451,07/02/25 03:41:28 AM,25.319,0.0,,,,,
452,07/02/25 03:46:28 AM,25.416,0.0,,,,,
453,07/02/25 03:51:28 AM,25.416,0.0,,,,,
