"Plot Title: 10800713"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10800713, SEN S/N: 10800713)","Intensity, Lux (LGR S/N: 10800713, SEN S/N: 10800713)","Coupler Detached (LGR S/N: 10800713)","Coupler Attached (LGR S/N: 10800713)","Host Connected (LGR S/N: 10800713)","Stopped (LGR S/N: 10800713)","End Of File (LGR S/N: 10800713)"
146,07/01/25 01:19:43 AM,21.473,0.0,,,,,
147,07/01/25 01:24:43 AM,21.473,0.0,,,,,
148,07/01/25 01:29:43 AM,21.473,0.0,,,,,
149,07/01/25 01:34:43 AM,21.473,0.0,,,,,
150,07/01/25 01:39:43 AM,21.473,0.0,,,,,
151,07/01/25 01:44:43 AM,21.473,0.0,,,,,
152,07/01/25 01:49:43 AM,21.473,0.0,,,,,
153,07/01/25 01:54:43 AM,21.473,0.0,,,,,
154,07/01/25 01:59:43 AM,21.473,0.0,,,,,
155,07/01/25 02:04:43 AM,21.473,0.0,,,,,
156,07/01/25 02:09:43 AM,21.473,0.0,,,,,
157,07/01/25 02:14:43 AM,21.473,0.0,,,,,
158,07/01/25 02:19:43 AM,21.473,0.0,,,,,
159,07/01/25 02:24:43 AM,21.473,0.0,,,,,
160,07/01/25 02:29:43 AM,21.473,0.0,,,,,
161,07/01/25 02:34:43 AM,21.473,0.0,,,,,
162,07/01/25 02:39:43 AM,21.473,0.0,,,,,
163,07/01/25 02:44:43 AM,21.473,0.0,,,,,
164,07/01/25 02:49:43 AM,21.473,0.0,,,,,
165,07/01/25 02:54:43 AM,21.473,0.0,,,,,
166,07/01/25 02:59:43 AM,21.473,0.0,,,,,
167,07/01/25 03:04:43 AM,21.473,0.0,,,,,
168,07/01/25 03:09:43 AM,21.473,0.0,,,,,
169,07/01/25 03:14:43 AM,21.473,0.0,,,,,
170,07/01/25 03:19:43 AM,21.473,0.0,,,,,
171,07/01/25 03:24:43 AM,21.473,0.0,,,,,
172,07/01/25 03:29:43 AM,21.473,0.0,,,,,
173,07/01/25 03:34:43 AM,21.473,0.0,,,,,
174,07/01/25 03:39:43 AM,21.473,0.0,,,,,
175,07/01/25 03:44:43 AM,21.473,0.0,,,,,
176,07/01/25 03:49:43 AM,21.473,0.0,,,,,
177,07/01/25 03:54:43 AM,21.473,0.0,,,,,
178,07/01/25 03:59:43 AM,21.473,0.0,,,,,
179,07/01/25 04:04:43 AM,21.473,0.0,,,,,
180,07/01/25 04:09:43 AM,21.473,0.0,,,,,
181,07/01/25 04:14:43 AM,21.473,0.0,,,,,
182,07/01/25 04:19:43 AM,21.473,0.0,,,,,
183,07/01/25 04:24:43 AM,21.473,0.0,,,,,
184,07/01/25 04:29:43 AM,21.473,0.0,,,,,
185,07/01/25 04:34:43 AM,21.473,0.0,,,,,
186,07/01/25 04:39:43 AM,21.473,0.0,,,,,
187,07/01/25 04:44:43 AM,21.473,0.0,,,,,
188,07/01/25 04:49:43 AM,21.473,0.0,,,,,
189,07/01/25 04:54:43 AM,21.473,0.0,,,,,
190,07/01/25 04:59:43 AM,21.473,0.0,,,,,
191,07/01/25 05:04:43 AM,21.473,0.0,,,,,
192,07/01/25 05:09:43 AM,21.473,0.0,,,,,
193,07/01/25 05:14:43 AM,21.473,0.0,,,,,
194,07/01/25 05:19:43 AM,21.473,0.0,,,,,
195,07/01/25 05:24:43 AM,21.473,0.0,,,,,
196,07/01/25 05:29:43 AM,21.473,0.0,,,,,
197,07/01/25 05:34:43 AM,21.473,0.0,,,,,
198,07/01/25 05:39:43 AM,21.473,0.0,,,,,
199,07/01/25 05:44:43 AM,21.473,0.0,,,,,
200,07/01/25 05:49:43 AM,21.473,0.0,,,,,
201,07/01/25 05:54:43 AM,21.473,0.0,,,,,
202,07/01/25 05:59:43 AM,21.473,0.0,,,,,
203,07/01/25 06:04:43 AM,21.473,0.0,,,,,
204,07/01/25 06:09:43 AM,21.473,0.0,,,,,
205,07/01/25 06:14:43 AM,21.473,0.0,,,,,
206,07/01/25 06:19:43 AM,21.473,0.0,,,,,
207,07/01/25 06:24:43 AM,21.473,0.0,,,,,
208,07/01/25 06:29:43 AM,21.473,0.0,,,,,
209,07/01/25 06:34:43 AM,21.473,0.0,,,,,
210,07/01/25 06:39:43 AM,21.473,0.0,,,,,
211,07/01/25 06:44:43 AM,21.473,0.0,,,,,
212,07/01/25 06:49:43 AM,21.473,0.0,,,,,
213,07/01/25 06:54:43 AM,21.473,0.0,,,,,
214,07/01/25 06:59:43 AM,21.473,0.0,,,,,
215,07/01/25 07:04:43 AM,21.473,0.0,,,,,
216,07/01/25 07:09:43 AM,21.473,0.0,,,,,
217,07/01/25 07:14:43 AM,21.473,0.0,,,,,
218,07/01/25 07:19:43 AM,21.569,0.0,,,,,
219,07/01/25 07:24:43 AM,21.569,0.0,,,,,
220,07/01/25 07:29:43 AM,21.569,0.0,,,,,
221,07/01/25 07:34:43 AM,21.569,0.0,,,,,
222,07/01/25 07:39:43 AM,21.569,0.0,,,,,
223,07/01/25 07:44:43 AM,21.569,0.0,,,,,
224,07/01/25 07:49:43 AM,21.569,0.0,,,,,
225,07/01/25 07:54:43 AM,21.569,0.0,,,,,
226,07/01/25 07:59:43 AM,21.569,0.0,,,,,
227,07/01/25 08:04:43 AM,21.569,0.0,,,,,
228,07/01/25 08:09:43 AM,21.569,0.0,,,,,
229,07/01/25 08:14:43 AM,21.569,0.0,,,,,
230,07/01/25 08:19:43 AM,21.569,0.0,,,,,
231,07/01/25 08:24:43 AM,21.569,0.0,,,,,
232,07/01/25 08:29:43 AM,21.569,0.0,,,,,
233,07/01/25 08:34:43 AM,21.569,0.0,,,,,
234,07/01/25 08:39:43 AM,21.569,0.0,,,,,
235,07/01/25 08:44:43 AM,21.569,0.0,,,,,
236,07/01/25 08:49:43 AM,21.569,139.9,,,,,
237,07/01/25 08:54:43 AM,21.569,139.9,,,,,
238,07/01/25 08:59:43 AM,21.569,139.9,,,,,
239,07/01/25 09:04:43 AM,21.569,139.9,,,,,
240,07/01/25 09:09:43 AM,21.664,139.9,,,,,
241,07/01/25 09:14:43 AM,21.664,139.9,,,,,
242,07/01/25 09:19:43 AM,21.664,139.9,,,,,
243,07/01/25 09:24:43 AM,21.569,139.9,,,,,
244,07/01/25 09:29:43 AM,21.664,139.9,,,,,
245,07/01/25 09:34:43 AM,21.664,139.9,,,,,
246,07/01/25 09:39:43 AM,21.664,139.9,,,,,
247,07/01/25 09:44:43 AM,21.664,139.9,,,,,
248,07/01/25 09:49:43 AM,21.664,139.9,,,,,
249,07/01/25 09:54:43 AM,21.664,139.9,,,,,
250,07/01/25 09:59:43 AM,22.046,139.9,,,,,
251,07/01/25 10:04:43 AM,21.951,139.9,,,,,
252,07/01/25 10:09:43 AM,21.951,139.9,,,,,
253,07/01/25 10:14:43 AM,21.951,139.9,,,,,
254,07/01/25 10:19:43 AM,22.046,150.7,,,,,
255,07/01/25 10:24:43 AM,21.664,21.5,,,,,
256,07/01/25 10:29:43 AM,21.378,21.5,,,,,
257,07/01/25 10:34:43 AM,21.282,21.5,,,,,
258,07/01/25 10:39:43 AM,21.282,366.0,,,,,
259,07/01/25 10:44:43 AM,21.282,344.4,,,,,
260,07/01/25 10:49:43 AM,21.569,333.7,,,,,
261,07/01/25 10:54:43 AM,22.142,366.0,,,,,
262,07/01/25 10:59:43 AM,22.717,398.3,,,,,
263,07/01/25 11:04:43 AM,23.292,376.7,,,,,
264,07/01/25 11:09:43 AM,23.773,409.0,,,,,
265,07/01/25 11:14:43 AM,24.351,430.6,,,,,
266,07/01/25 11:19:43 AM,24.931,441.3,,,,,
267,07/01/25 11:24:43 AM,25.416,441.3,,,,,
268,07/01/25 11:29:43 AM,25.513,441.3,,,,,
269,07/01/25 11:34:43 AM,25.513,452.1,,,,,
270,07/01/25 11:39:43 AM,25.513,462.9,,,,,
271,07/01/25 11:44:43 AM,25.513,484.4,,,,,
272,07/01/25 11:49:43 AM,25.416,495.1,,,,,
273,07/01/25 11:54:43 AM,25.416,505.9,,,,,
274,07/01/25 11:59:43 AM,25.416,527.4,,,,,
275,07/01/25 12:04:43 PM,25.319,505.9,,,,,
276,07/01/25 12:09:43 PM,25.319,538.2,,,,,
277,07/01/25 12:14:43 PM,25.319,516.7,,,,,
278,07/01/25 12:19:43 PM,25.319,484.4,,,,,
279,07/01/25 12:24:43 PM,25.222,516.7,,,,,
280,07/01/25 12:29:43 PM,25.222,527.4,,,,,
281,07/01/25 12:34:43 PM,25.222,484.4,,,,,
282,07/01/25 12:39:43 PM,25.125,505.9,,,,,
283,07/01/25 12:44:43 PM,25.319,516.7,,,,,
284,07/01/25 12:49:43 PM,25.416,527.4,,,,,
285,07/01/25 12:54:43 PM,25.416,516.7,,,,,
286,07/01/25 12:59:43 PM,25.319,538.2,,,,,
287,07/01/25 01:04:43 PM,25.319,505.9,,,,,
288,07/01/25 01:09:43 PM,25.319,527.4,,,,,
289,07/01/25 01:14:43 PM,25.319,527.4,,,,,
290,07/01/25 01:19:43 PM,25.222,527.4,,,,,
291,07/01/25 01:24:43 PM,25.222,516.7,,,,,
292,07/01/25 01:29:43 PM,25.222,527.4,,,,,
293,07/01/25 01:34:43 PM,25.222,516.7,,,,,
294,07/01/25 01:39:43 PM,25.416,516.7,,,,,
295,07/01/25 01:44:43 PM,25.416,527.4,,,,,
296,07/01/25 01:49:43 PM,25.319,527.4,,,,,
297,07/01/25 01:54:43 PM,25.319,538.2,,,,,
298,07/01/25 01:59:43 PM,25.319,516.7,,,,,
299,07/01/25 02:04:43 PM,25.319,505.9,,,,,
300,07/01/25 02:09:43 PM,25.222,516.7,,,,,
301,07/01/25 02:14:43 PM,25.222,527.4,,,,,
302,07/01/25 02:19:43 PM,25.222,538.2,,,,,
303,07/01/25 02:24:43 PM,25.222,505.9,,,,,
304,07/01/25 02:29:43 PM,25.222,538.2,,,,,
305,07/01/25 02:34:43 PM,25.416,527.4,,,,,
306,07/01/25 02:39:43 PM,25.416,516.7,,,,,
307,07/01/25 02:44:43 PM,25.416,527.4,,,,,
308,07/01/25 02:49:43 PM,25.319,505.9,,,,,
309,07/01/25 02:54:43 PM,25.319,516.7,,,,,
310,07/01/25 02:59:43 PM,25.319,527.4,,,,,
311,07/01/25 03:04:43 PM,25.319,538.2,,,,,
312,07/01/25 03:09:43 PM,25.222,495.1,,,,,
313,07/01/25 03:14:43 PM,25.222,495.1,,,,,
314,07/01/25 03:19:43 PM,25.222,505.9,,,,,
315,07/01/25 03:24:43 PM,25.222,527.4,,,,,
316,07/01/25 03:29:43 PM,25.222,527.4,,,,,
317,07/01/25 03:34:43 PM,25.319,505.9,,,,,
318,07/01/25 03:39:43 PM,25.416,505.9,,,,,
319,07/01/25 03:44:43 PM,25.416,495.1,,,,,
320,07/01/25 03:49:43 PM,25.319,376.7,,,,,
321,07/01/25 03:54:43 PM,25.319,398.3,,,,,
322,07/01/25 03:59:43 PM,25.319,505.9,,,,,
323,07/01/25 04:04:43 PM,25.222,527.4,,,,,
324,07/01/25 04:09:43 PM,25.222,484.4,,,,,
325,07/01/25 04:14:43 PM,25.222,505.9,,,,,
326,07/01/25 04:19:43 PM,25.222,495.1,,,,,
327,07/01/25 04:24:43 PM,25.222,441.3,,,,,
328,07/01/25 04:29:43 PM,25.416,419.8,,,,,
329,07/01/25 04:34:43 PM,25.416,376.7,,,,,
330,07/01/25 04:39:43 PM,25.319,409.0,,,,,
331,07/01/25 04:44:43 PM,25.319,409.0,,,,,
332,07/01/25 04:49:43 PM,25.319,355.2,,,,,
333,07/01/25 04:54:43 PM,25.222,376.7,,,,,
334,07/01/25 04:59:43 PM,25.222,409.0,,,,,
335,07/01/25 05:04:43 PM,25.222,355.2,,,,,
336,07/01/25 05:09:43 PM,25.222,344.4,,,,,
337,07/01/25 05:14:43 PM,25.125,344.4,,,,,
338,07/01/25 05:19:43 PM,25.319,322.9,,,,,
339,07/01/25 05:24:43 PM,25.319,279.9,,,,,
340,07/01/25 05:29:43 PM,25.319,301.4,,,,,
341,07/01/25 05:34:43 PM,25.319,247.6,,,,,
342,07/01/25 05:39:43 PM,25.222,279.9,,,,,
343,07/01/25 05:44:43 PM,25.222,236.8,,,,,
344,07/01/25 05:49:43 PM,25.222,247.6,,,,,
345,07/01/25 05:54:43 PM,25.125,269.1,,,,,
346,07/01/25 05:59:43 PM,25.319,247.6,,,,,
347,07/01/25 06:04:43 PM,25.319,226.0,,,,,
348,07/01/25 06:09:43 PM,25.319,172.2,,,,,
349,07/01/25 06:14:43 PM,25.319,172.2,,,,,
350,07/01/25 06:19:43 PM,25.222,161.5,,,,,
351,07/01/25 06:24:43 PM,25.222,183.0,,,,,
352,07/01/25 06:29:43 PM,25.222,139.9,,,,,
353,07/01/25 06:34:43 PM,25.125,129.2,,,,,
354,07/01/25 06:39:43 PM,25.222,129.2,,,,,
355,07/01/25 06:44:43 PM,25.319,107.6,,,,,
356,07/01/25 06:49:43 PM,25.319,129.2,,,,,
357,07/01/25 06:54:43 PM,25.319,53.8,,,,,
358,07/01/25 06:59:43 PM,25.319,53.8,,,,,
359,07/01/25 07:04:43 PM,25.222,64.6,,,,,
360,07/01/25 07:09:43 PM,25.222,86.1,,,,,
361,07/01/25 07:14:43 PM,25.125,75.3,,,,,
362,07/01/25 07:19:43 PM,25.222,21.5,,,,,
363,07/01/25 07:24:43 PM,25.319,32.3,,,,,
364,07/01/25 07:29:43 PM,25.319,32.3,,,,,
365,07/01/25 07:34:43 PM,25.222,43.1,,,,,
366,07/01/25 07:39:43 PM,25.222,10.8,,,,,
367,07/01/25 07:44:43 PM,25.125,0.0,,,,,
368,07/01/25 07:49:43 PM,25.222,0.0,,,,,
369,07/01/25 07:54:43 PM,25.416,0.0,,,,,
370,07/01/25 07:59:43 PM,25.319,0.0,,,,,
371,07/01/25 08:04:43 PM,25.319,0.0,,,,,
372,07/01/25 08:09:43 PM,25.222,0.0,,,,,
373,07/01/25 08:14:43 PM,25.222,0.0,,,,,
374,07/01/25 08:19:43 PM,25.125,0.0,,,,,
375,07/01/25 08:24:43 PM,25.222,0.0,,,,,
376,07/01/25 08:29:43 PM,25.416,0.0,,,,,
377,07/01/25 08:34:43 PM,25.319,0.0,,,,,
378,07/01/25 08:39:43 PM,25.319,0.0,,,,,
379,07/01/25 08:44:43 PM,25.222,0.0,,,,,
380,07/01/25 08:49:43 PM,25.222,0.0,,,,,
381,07/01/25 08:54:43 PM,25.125,0.0,,,,,
382,07/01/25 08:59:43 PM,25.222,0.0,,,,,
383,07/01/25 09:04:43 PM,25.319,0.0,,,,,
384,07/01/25 09:09:43 PM,25.319,0.0,,,,,
385,07/01/25 09:14:43 PM,25.319,0.0,,,,,
386,07/01/25 09:19:43 PM,25.222,0.0,,,,,
387,07/01/25 09:24:43 PM,25.222,0.0,,,,,
388,07/01/25 09:29:43 PM,25.125,0.0,,,,,
389,07/01/25 09:34:43 PM,25.125,0.0,,,,,
390,07/01/25 09:39:43 PM,25.319,0.0,,,,,
391,07/01/25 09:44:43 PM,25.319,0.0,,,,,
392,07/01/25 09:49:43 PM,25.319,0.0,,,,,
393,07/01/25 09:54:43 PM,25.319,0.0,,,,,
394,07/01/25 09:59:43 PM,25.222,0.0,,,,,
395,07/01/25 10:04:43 PM,25.222,0.0,,,,,
396,07/01/25 10:09:43 PM,25.125,0.0,,,,,
397,07/01/25 10:14:43 PM,25.125,0.0,,,,,
398,07/01/25 10:19:43 PM,25.319,0.0,,,,,
399,07/01/25 10:24:43 PM,25.319,0.0,,,,,
400,07/01/25 10:29:43 PM,25.319,0.0,,,,,
401,07/01/25 10:34:43 PM,25.222,0.0,,,,,
402,07/01/25 10:39:43 PM,25.222,0.0,,,,,
403,07/01/25 10:44:43 PM,25.222,0.0,,,,,
404,07/01/25 10:49:43 PM,25.125,0.0,,,,,
405,07/01/25 10:54:43 PM,25.125,0.0,,,,,
406,07/01/25 10:59:43 PM,25.319,0.0,,,,,
407,07/01/25 11:04:43 PM,25.319,0.0,,,,,
408,07/01/25 11:09:43 PM,25.319,0.0,,,,,
409,07/01/25 11:14:43 PM,25.319,0.0,,,,,
410,07/01/25 11:19:43 PM,25.222,0.0,,,,,
411,07/01/25 11:24:43 PM,25.222,0.0,,,,,
412,07/01/25 11:29:43 PM,25.125,0.0,,,,,
413,07/01/25 11:34:43 PM,25.125,0.0,,,,,
414,07/01/25 11:39:43 PM,25.319,0.0,,,,,
415,07/01/25 11:44:43 PM,25.319,0.0,,,,,
416,07/01/25 11:49:43 PM,25.319,0.0,,,,,
417,07/01/25 11:54:43 PM,25.222,0.0,,,,,
418,07/01/25 11:59:43 PM,25.222,0.0,,,,,
419,07/02/25 12:04:43 AM,25.222,0.0,,,,,
420,07/02/25 12:09:43 AM,25.125,0.0,,,,,
421,07/02/25 12:14:43 AM,25.319,0.0,,,,,
422,07/02/25 12:19:43 AM,25.319,0.0,,,,,
423,07/02/25 12:24:43 AM,25.319,0.0,,,,,
424,07/02/25 12:29:43 AM,25.319,0.0,,,,,
425,07/02/25 12:34:43 AM,25.222,0.0,,,,,
426,07/02/25 12:39:43 AM,25.222,0.0,,,,,
427,07/02/25 12:44:43 AM,25.222,0.0,,,,,
428,07/02/25 12:49:43 AM,25.125,0.0,,,,,
429,07/02/25 12:54:43 AM,25.319,0.0,,,,,
430,07/02/25 12:59:43 AM,25.319,0.0,,,,,
431,07/02/25 01:04:43 AM,25.319,0.0,,,,,
432,07/02/25 01:09:43 AM,25.319,0.0,,,,,
433,07/02/25 01:14:43 AM,25.222,0.0,,,,,
434,07/02/25 01:19:43 AM,25.222,0.0,,,,,
435,07/02/25 01:24:43 AM,25.222,0.0,,,,,
436,07/02/25 01:29:43 AM,25.125,0.0,,,,,
437,07/02/25 01:34:43 AM,25.222,0.0,,,,,
438,07/02/25 01:39:43 AM,25.319,0.0,,,,,
439,07/02/25 01:44:43 AM,25.319,0.0,,,,,
440,07/02/25 01:49:43 AM,25.319,0.0,,,,,
441,07/02/25 01:54:43 AM,25.319,0.0,,,,,
442,07/02/25 01:59:43 AM,25.222,0.0,,,,,
443,07/02/25 02:04:43 AM,25.222,0.0,,,,,
444,07/02/25 02:09:43 AM,25.222,0.0,,,,,
445,07/02/25 02:14:43 AM,25.125,0.0,,,,,
446,07/02/25 02:19:43 AM,25.319,0.0,,,,,
447,07/02/25 02:24:43 AM,25.319,0.0,,,,,
448,07/02/25 02:29:43 AM,25.319,0.0,,,,,
449,07/02/25 02:34:43 AM,25.319,0.0,,,,,
450,07/02/25 02:39:43 AM,25.222,0.0,,,,,
451,07/02/25 02:44:43 AM,25.222,0.0,,,,,
452,07/02/25 02:49:43 AM,25.222,0.0,,,,,
453,07/02/25 02:54:43 AM,25.125,0.0,,,,,
454,07/02/25 02:59:43 AM,25.319,0.0,,,,,
