"Plot Title: 10655123"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10655123, SEN S/N: 10655123)","Intensity, Lux (LGR S/N: 10655123, SEN S/N: 10655123)","Coupler Detached (LGR S/N: 10655123)","Host Connected (LGR S/N: 10655123)","Coupler Attached (LGR S/N: 10655123)","Stopped (LGR S/N: 10655123)","End Of File (LGR S/N: 10655123)"
120,06/30/25 11:20:24 PM,21.378,0.0,,,,,
121,06/30/25 11:25:24 PM,21.378,0.0,,,,,
122,06/30/25 11:30:24 PM,21.378,0.0,,,,,
123,06/30/25 11:35:24 PM,21.378,0.0,,,,,
124,06/30/25 11:40:24 PM,21.378,0.0,,,,,
125,06/30/25 11:45:24 PM,21.378,0.0,,,,,
126,06/30/25 11:50:24 PM,21.378,0.0,,,,,
127,06/30/25 11:55:24 PM,21.378,0.0,,,,,
128,07/01/25 12:00:24 AM,21.378,0.0,,,,,
129,07/01/25 12:05:24 AM,21.378,0.0,,,,,
130,07/01/25 12:10:24 AM,21.378,0.0,,,,,
131,07/01/25 12:15:24 AM,21.378,0.0,,,,,
132,07/01/25 12:20:24 AM,21.378,0.0,,,,,
133,07/01/25 12:25:24 AM,21.378,0.0,,,,,
134,07/01/25 12:30:24 AM,21.378,0.0,,,,,
135,07/01/25 12:35:24 AM,21.378,0.0,,,,,
136,07/01/25 12:40:24 AM,21.378,0.0,,,,,
137,07/01/25 12:45:24 AM,21.378,0.0,,,,,
138,07/01/25 12:50:24 AM,21.378,0.0,,,,,
139,07/01/25 12:55:24 AM,21.378,0.0,,,,,
140,07/01/25 01:00:24 AM,21.378,0.0,,,,,
141,07/01/25 01:05:24 AM,21.378,0.0,,,,,
142,07/01/25 01:10:24 AM,21.378,0.0,,,,,
143,07/01/25 01:15:24 AM,21.378,0.0,,,,,
144,07/01/25 01:20:24 AM,21.378,0.0,,,,,
145,07/01/25 01:25:24 AM,21.378,0.0,,,,,
146,07/01/25 01:30:24 AM,21.378,0.0,,,,,
147,07/01/25 01:35:24 AM,21.378,0.0,,,,,
148,07/01/25 01:40:24 AM,21.378,0.0,,,,,
149,07/01/25 01:45:24 AM,21.378,0.0,,,,,
150,07/01/25 01:50:24 AM,21.378,0.0,,,,,
151,07/01/25 01:55:24 AM,21.378,0.0,,,,,
152,07/01/25 02:00:24 AM,21.378,0.0,,,,,
153,07/01/25 02:05:24 AM,21.378,0.0,,,,,
154,07/01/25 02:10:24 AM,21.378,0.0,,,,,
155,07/01/25 02:15:24 AM,21.378,0.0,,,,,
156,07/01/25 02:20:24 AM,21.378,0.0,,,,,
157,07/01/25 02:25:24 AM,21.378,0.0,,,,,
158,07/01/25 02:30:24 AM,21.378,0.0,,,,,
159,07/01/25 02:35:24 AM,21.378,0.0,,,,,
160,07/01/25 02:40:24 AM,21.378,0.0,,,,,
161,07/01/25 02:45:24 AM,21.378,0.0,,,,,
162,07/01/25 02:50:24 AM,21.378,0.0,,,,,
163,07/01/25 02:55:24 AM,21.378,0.0,,,,,
164,07/01/25 03:00:24 AM,21.378,0.0,,,,,
165,07/01/25 03:05:24 AM,21.378,0.0,,,,,
166,07/01/25 03:10:24 AM,21.378,0.0,,,,,
167,07/01/25 03:15:24 AM,21.378,0.0,,,,,
168,07/01/25 03:20:24 AM,21.378,0.0,,,,,
169,07/01/25 03:25:24 AM,21.378,0.0,,,,,
170,07/01/25 03:30:24 AM,21.378,0.0,,,,,
171,07/01/25 03:35:24 AM,21.378,0.0,,,,,
172,07/01/25 03:40:24 AM,21.378,0.0,,,,,
173,07/01/25 03:45:24 AM,21.378,0.0,,,,,
174,07/01/25 03:50:24 AM,21.378,0.0,,,,,
175,07/01/25 03:55:24 AM,21.378,0.0,,,,,
176,07/01/25 04:00:24 AM,21.378,0.0,,,,,
177,07/01/25 04:05:24 AM,21.378,0.0,,,,,
178,07/01/25 04:10:24 AM,21.378,0.0,,,,,
179,07/01/25 04:15:24 AM,21.378,0.0,,,,,
180,07/01/25 04:20:24 AM,21.378,0.0,,,,,
181,07/01/25 04:25:24 AM,21.378,0.0,,,,,
182,07/01/25 04:30:24 AM,21.378,0.0,,,,,
183,07/01/25 04:35:24 AM,21.378,0.0,,,,,
184,07/01/25 04:40:24 AM,21.378,0.0,,,,,
185,07/01/25 04:45:24 AM,21.378,0.0,,,,,
186,07/01/25 04:50:24 AM,21.378,0.0,,,,,
187,07/01/25 04:55:24 AM,21.378,0.0,,,,,
188,07/01/25 05:00:24 AM,21.473,0.0,,,,,
189,07/01/25 05:05:24 AM,21.378,0.0,,,,,
190,07/01/25 05:10:24 AM,21.378,0.0,,,,,
191,07/01/25 05:15:24 AM,21.378,0.0,,,,,
192,07/01/25 05:20:24 AM,21.473,0.0,,,,,
193,07/01/25 05:25:24 AM,21.473,0.0,,,,,
194,07/01/25 05:30:24 AM,21.473,0.0,,,,,
195,07/01/25 05:35:24 AM,21.473,0.0,,,,,
196,07/01/25 05:40:24 AM,21.378,0.0,,,,,
197,07/01/25 05:45:24 AM,21.378,0.0,,,,,
198,07/01/25 05:50:24 AM,21.378,0.0,,,,,
199,07/01/25 05:55:24 AM,21.378,0.0,,,,,
200,07/01/25 06:00:24 AM,21.378,0.0,,,,,
201,07/01/25 06:05:24 AM,21.378,0.0,,,,,
202,07/01/25 06:10:24 AM,21.378,0.0,,,,,
203,07/01/25 06:15:24 AM,21.378,0.0,,,,,
204,07/01/25 06:20:24 AM,21.378,0.0,,,,,
205,07/01/25 06:25:24 AM,21.378,0.0,,,,,
206,07/01/25 06:30:24 AM,21.378,0.0,,,,,
207,07/01/25 06:35:24 AM,21.378,0.0,,,,,
208,07/01/25 06:40:24 AM,21.378,0.0,,,,,
209,07/01/25 06:45:24 AM,21.378,0.0,,,,,
210,07/01/25 06:50:24 AM,21.473,0.0,,,,,
211,07/01/25 06:55:24 AM,21.473,0.0,,,,,
212,07/01/25 07:00:24 AM,21.473,0.0,,,,,
213,07/01/25 07:05:24 AM,21.473,0.0,,,,,
214,07/01/25 07:10:24 AM,21.473,0.0,,,,,
215,07/01/25 07:15:24 AM,21.473,0.0,,,,,
216,07/01/25 07:20:24 AM,21.473,0.0,,,,,
217,07/01/25 07:25:24 AM,21.473,0.0,,,,,
218,07/01/25 07:30:24 AM,21.473,0.0,,,,,
219,07/01/25 07:35:24 AM,21.473,0.0,,,,,
220,07/01/25 07:40:24 AM,21.473,0.0,,,,,
221,07/01/25 07:45:24 AM,21.473,0.0,,,,,
222,07/01/25 07:50:24 AM,21.473,0.0,,,,,
223,07/01/25 07:55:24 AM,21.473,0.0,,,,,
224,07/01/25 08:00:24 AM,21.473,0.0,,,,,
225,07/01/25 08:05:24 AM,21.473,0.0,,,,,
226,07/01/25 08:10:24 AM,21.473,0.0,,,,,
227,07/01/25 08:15:24 AM,21.473,0.0,,,,,
228,07/01/25 08:20:24 AM,21.473,0.0,,,,,
229,07/01/25 08:25:24 AM,21.473,0.0,,,,,
230,07/01/25 08:30:24 AM,21.473,0.0,,,,,
231,07/01/25 08:35:24 AM,21.473,0.0,,,,,
232,07/01/25 08:40:24 AM,21.473,0.0,,,,,
233,07/01/25 08:45:24 AM,21.473,0.0,,,,,
234,07/01/25 08:50:24 AM,21.473,107.6,,,,,
235,07/01/25 08:55:24 AM,21.473,107.6,,,,,
236,07/01/25 09:00:24 AM,21.473,107.6,,,,,
237,07/01/25 09:05:24 AM,21.569,107.6,,,,,
238,07/01/25 09:10:24 AM,21.569,107.6,,,,,
239,07/01/25 09:15:24 AM,21.569,107.6,,,,,
240,07/01/25 09:20:24 AM,21.569,96.9,,,,,
241,07/01/25 09:25:24 AM,21.569,107.6,,,,,
242,07/01/25 09:30:24 AM,21.569,107.6,,,,,
243,07/01/25 09:35:24 AM,21.569,107.6,,,,,
244,07/01/25 09:40:24 AM,21.569,107.6,,,,,
245,07/01/25 09:45:24 AM,21.569,96.9,,,,,
246,07/01/25 09:50:24 AM,21.569,107.6,,,,,
247,07/01/25 09:55:24 AM,21.569,53.8,,,,,
248,07/01/25 10:00:24 AM,21.664,129.2,,,,,
249,07/01/25 10:05:24 AM,21.760,129.2,,,,,
250,07/01/25 10:10:24 AM,21.855,129.2,,,,,
251,07/01/25 10:15:24 AM,21.855,129.2,,,,,
252,07/01/25 10:20:24 AM,21.664,107.6,,,,,
253,07/01/25 10:25:24 AM,21.664,118.4,,,,,
254,07/01/25 10:30:24 AM,21.473,0.0,,,,,
255,07/01/25 10:35:24 AM,21.282,21.5,,,,,
256,07/01/25 10:40:24 AM,21.282,344.4,,,,,
257,07/01/25 10:45:24 AM,21.282,366.0,,,,,
258,07/01/25 10:50:24 AM,21.569,398.3,,,,,
259,07/01/25 10:55:24 AM,22.142,409.0,,,,,
260,07/01/25 11:00:24 AM,22.717,387.5,,,,,
261,07/01/25 11:05:24 AM,23.292,441.3,,,,,
262,07/01/25 11:10:24 AM,23.773,452.1,,,,,
263,07/01/25 11:15:24 AM,24.351,462.9,,,,,
264,07/01/25 11:20:24 AM,24.931,484.4,,,,,
265,07/01/25 11:25:24 AM,25.513,462.9,,,,,
266,07/01/25 11:30:24 AM,26.000,473.6,,,,,
267,07/01/25 11:35:24 AM,26.585,516.7,,,,,
268,07/01/25 11:40:24 AM,27.173,516.7,,,,,
269,07/01/25 11:45:24 AM,27.665,549.0,,,,,
270,07/01/25 11:50:24 AM,28.258,549.0,,,,,
271,07/01/25 11:55:24 AM,28.754,570.5,,,,,
272,07/01/25 12:00:24 PM,28.853,613.5,,,,,
273,07/01/25 12:05:24 PM,28.853,592.0,,,,,
274,07/01/25 12:10:24 PM,28.754,570.5,,,,,
275,07/01/25 12:15:24 PM,28.655,527.4,,,,,
276,07/01/25 12:20:24 PM,28.555,527.4,,,,,
277,07/01/25 12:25:24 PM,28.456,538.2,,,,,
278,07/01/25 12:30:24 PM,28.357,527.4,,,,,
279,07/01/25 12:35:24 PM,28.258,516.7,,,,,
280,07/01/25 12:40:24 PM,28.159,505.9,,,,,
281,07/01/25 12:45:24 PM,28.060,559.7,,,,,
282,07/01/25 12:50:24 PM,27.961,527.4,,,,,
283,07/01/25 12:55:24 PM,27.961,549.0,,,,,
284,07/01/25 01:00:24 PM,27.862,505.9,,,,,
285,07/01/25 01:05:24 PM,27.764,538.2,,,,,
286,07/01/25 01:10:24 PM,27.665,559.7,,,,,
287,07/01/25 01:15:24 PM,27.567,516.7,,,,,
288,07/01/25 01:20:24 PM,27.567,559.7,,,,,
289,07/01/25 01:25:24 PM,27.468,516.7,,,,,
290,07/01/25 01:30:24 PM,27.370,505.9,,,,,
291,07/01/25 01:35:24 PM,27.272,516.7,,,,,
292,07/01/25 01:40:24 PM,27.272,505.9,,,,,
293,07/01/25 01:45:24 PM,27.173,516.7,,,,,
294,07/01/25 01:50:24 PM,27.075,549.0,,,,,
295,07/01/25 01:55:24 PM,27.075,516.7,,,,,
296,07/01/25 02:00:24 PM,26.977,538.2,,,,,
297,07/01/25 02:05:24 PM,26.879,538.2,,,,,
298,07/01/25 02:10:24 PM,26.781,495.1,,,,,
299,07/01/25 02:15:24 PM,26.781,527.4,,,,,
300,07/01/25 02:20:24 PM,26.683,527.4,,,,,
301,07/01/25 02:25:24 PM,26.683,495.1,,,,,
302,07/01/25 02:30:24 PM,26.585,505.9,,,,,
303,07/01/25 02:35:24 PM,26.488,527.4,,,,,
304,07/01/25 02:40:24 PM,26.488,538.2,,,,,
305,07/01/25 02:45:24 PM,26.390,516.7,,,,,
306,07/01/25 02:50:24 PM,26.390,495.1,,,,,
307,07/01/25 02:55:24 PM,26.292,505.9,,,,,
308,07/01/25 03:00:24 PM,26.292,527.4,,,,,
309,07/01/25 03:05:24 PM,26.195,527.4,,,,,
310,07/01/25 03:10:24 PM,26.097,505.9,,,,,
311,07/01/25 03:15:24 PM,26.097,538.2,,,,,
312,07/01/25 03:20:24 PM,26.000,538.2,,,,,
313,07/01/25 03:25:24 PM,26.000,462.9,,,,,
314,07/01/25 03:30:24 PM,25.902,473.6,,,,,
315,07/01/25 03:35:24 PM,25.902,473.6,,,,,
316,07/01/25 03:40:24 PM,25.805,495.1,,,,,
317,07/01/25 03:45:24 PM,25.805,10.8,,,,,
318,07/01/25 03:50:24 PM,25.708,21.5,,,,,
319,07/01/25 03:55:24 PM,25.610,21.5,,,,,
320,07/01/25 04:00:24 PM,25.610,613.5,,,,,
321,07/01/25 04:05:24 PM,25.610,613.5,,,,,
322,07/01/25 04:10:24 PM,25.513,581.3,,,,,
323,07/01/25 04:15:24 PM,25.513,549.0,,,,,
324,07/01/25 04:20:24 PM,25.513,505.9,,,,,
325,07/01/25 04:25:24 PM,25.416,495.1,,,,,
326,07/01/25 04:30:24 PM,25.416,462.9,,,,,
327,07/01/25 04:35:24 PM,25.513,441.3,,,,,
328,07/01/25 04:40:24 PM,25.610,473.6,,,,,
329,07/01/25 04:45:24 PM,25.708,473.6,,,,,
330,07/01/25 04:50:24 PM,25.610,430.6,,,,,
331,07/01/25 04:55:24 PM,25.610,398.3,,,,,
332,07/01/25 05:00:24 PM,25.513,419.8,,,,,
333,07/01/25 05:05:24 PM,25.513,398.3,,,,,
334,07/01/25 05:10:24 PM,25.513,376.7,,,,,
335,07/01/25 05:15:24 PM,25.416,387.5,,,,,
336,07/01/25 05:20:24 PM,25.416,409.0,,,,,
337,07/01/25 05:25:24 PM,25.513,355.2,,,,,
338,07/01/25 05:30:24 PM,25.610,366.0,,,,,
339,07/01/25 05:35:24 PM,25.610,355.2,,,,,
340,07/01/25 05:40:24 PM,25.513,333.7,,,,,
341,07/01/25 05:45:24 PM,25.513,258.3,,,,,
342,07/01/25 05:50:24 PM,25.416,226.0,,,,,
343,07/01/25 05:55:24 PM,25.416,226.0,,,,,
344,07/01/25 06:00:24 PM,25.416,290.6,,,,,
345,07/01/25 06:05:24 PM,25.513,183.0,,,,,
346,07/01/25 06:10:24 PM,25.610,161.5,,,,,
347,07/01/25 06:15:24 PM,25.513,172.2,,,,,
348,07/01/25 06:20:24 PM,25.513,193.8,,,,,
349,07/01/25 06:25:24 PM,25.513,215.3,,,,,
350,07/01/25 06:30:24 PM,25.416,172.2,,,,,
351,07/01/25 06:35:24 PM,25.416,193.8,,,,,
352,07/01/25 06:40:24 PM,25.416,172.2,,,,,
353,07/01/25 06:45:24 PM,25.610,107.6,,,,,
354,07/01/25 06:50:24 PM,25.610,129.2,,,,,
355,07/01/25 06:55:24 PM,25.513,86.1,,,,,
356,07/01/25 07:00:24 PM,25.513,43.1,,,,,
357,07/01/25 07:05:24 PM,25.416,86.1,,,,,
358,07/01/25 07:10:24 PM,25.416,64.6,,,,,
359,07/01/25 07:15:24 PM,25.416,32.3,,,,,
360,07/01/25 07:20:24 PM,25.610,64.6,,,,,
361,07/01/25 07:25:24 PM,25.610,0.0,,,,,
362,07/01/25 07:30:24 PM,25.513,21.5,,,,,
363,07/01/25 07:35:24 PM,25.513,0.0,,,,,
364,07/01/25 07:40:24 PM,25.416,0.0,,,,,
365,07/01/25 07:45:24 PM,25.416,0.0,,,,,
366,07/01/25 07:50:24 PM,25.319,0.0,,,,,
367,07/01/25 07:55:24 PM,25.610,0.0,,,,,
368,07/01/25 08:00:24 PM,25.610,0.0,,,,,
369,07/01/25 08:05:24 PM,25.513,0.0,,,,,
370,07/01/25 08:10:24 PM,25.513,0.0,,,,,
371,07/01/25 08:15:24 PM,25.416,0.0,,,,,
372,07/01/25 08:20:24 PM,25.319,0.0,,,,,
373,07/01/25 08:25:24 PM,25.513,0.0,,,,,
374,07/01/25 08:30:24 PM,25.610,0.0,,,,,
375,07/01/25 08:35:24 PM,25.513,0.0,,,,,
376,07/01/25 08:40:24 PM,25.513,0.0,,,,,
377,07/01/25 08:45:24 PM,25.416,0.0,,,,,
378,07/01/25 08:50:24 PM,25.319,0.0,,,,,
379,07/01/25 08:55:24 PM,25.513,0.0,,,,,
380,07/01/25 09:00:24 PM,25.610,0.0,,,,,
381,07/01/25 09:05:24 PM,25.513,0.0,,,,,
382,07/01/25 09:10:24 PM,25.513,0.0,,,,,
383,07/01/25 09:15:24 PM,25.513,0.0,,,,,
384,07/01/25 09:20:24 PM,25.416,0.0,,,,,
385,07/01/25 09:25:24 PM,25.319,0.0,,,,,
386,07/01/25 09:30:24 PM,25.513,0.0,,,,,
387,07/01/25 09:35:24 PM,25.610,0.0,,,,,
388,07/01/25 09:40:24 PM,25.513,0.0,,,,,
389,07/01/25 09:45:24 PM,25.513,0.0,,,,,
390,07/01/25 09:50:24 PM,25.416,0.0,,,,,
391,07/01/25 09:55:24 PM,25.416,0.0,,,,,
392,07/01/25 10:00:24 PM,25.319,0.0,,,,,
393,07/01/25 10:05:24 PM,25.513,0.0,,,,,
394,07/01/25 10:10:24 PM,25.610,0.0,,,,,
395,07/01/25 10:15:24 PM,25.513,0.0,,,,,
396,07/01/25 10:20:24 PM,25.513,0.0,,,,,
397,07/01/25 10:25:24 PM,25.513,0.0,,,,,
398,07/01/25 10:30:24 PM,25.416,0.0,,,,,
399,07/01/25 10:35:24 PM,25.416,0.0,,,,,
400,07/01/25 10:40:24 PM,25.416,0.0,,,,,
401,07/01/25 10:45:24 PM,25.513,0.0,,,,,
402,07/01/25 10:50:24 PM,25.513,0.0,,,,,
403,07/01/25 10:55:24 PM,25.513,0.0,,,,,
404,07/01/25 11:00:24 PM,25.416,0.0,,,,,
405,07/01/25 11:05:24 PM,25.416,0.0,,,,,
406,07/01/25 11:10:24 PM,25.416,0.0,,,,,
407,07/01/25 11:15:24 PM,25.513,0.0,,,,,
408,07/01/25 11:20:24 PM,25.610,0.0,,,,,
409,07/01/25 11:25:24 PM,25.513,0.0,,,,,
410,07/01/25 11:30:24 PM,25.513,0.0,,,,,
411,07/01/25 11:35:24 PM,25.513,0.0,,,,,
412,07/01/25 11:40:24 PM,25.416,0.0,,,,,
413,07/01/25 11:45:24 PM,25.416,0.0,,,,,
414,07/01/25 11:50:24 PM,25.319,0.0,,,,,
415,07/01/25 11:55:24 PM,25.513,0.0,,,,,
416,07/02/25 12:00:24 AM,25.610,0.0,,,,,
417,07/02/25 12:05:24 AM,25.513,0.0,,,,,
418,07/02/25 12:10:24 AM,25.513,0.0,,,,,
419,07/02/25 12:15:24 AM,25.416,0.0,,,,,
420,07/02/25 12:20:24 AM,25.416,0.0,,,,,
421,07/02/25 12:25:24 AM,25.416,0.0,,,,,
422,07/02/25 12:30:24 AM,25.513,0.0,,,,,
423,07/02/25 12:35:24 AM,25.610,0.0,,,,,
424,07/02/25 12:40:24 AM,25.513,0.0,,,,,
425,07/02/25 12:45:24 AM,25.513,0.0,,,,,
426,07/02/25 12:50:24 AM,25.513,0.0,,,,,
427,07/02/25 12:55:24 AM,25.416,0.0,,,,,
428,07/02/25 01:00:24 AM,25.416,0.0,,,,,
429,07/02/25 01:05:24 AM,25.416,0.0,,,,,
430,07/02/25 01:10:24 AM,25.513,0.0,,,,,
431,07/02/25 01:15:24 AM,25.513,0.0,,,,,
432,07/02/25 01:20:24 AM,25.513,0.0,,,,,
433,07/02/25 01:25:24 AM,25.513,0.0,,,,,
434,07/02/25 01:30:24 AM,25.416,0.0,,,,,
435,07/02/25 01:35:24 AM,25.416,0.0,,,,,
436,07/02/25 01:40:24 AM,25.319,0.0,,,,,
437,07/02/25 01:45:24 AM,25.513,0.0,,,,,
438,07/02/25 01:50:24 AM,25.610,0.0,,,,,
439,07/02/25 01:55:24 AM,25.513,0.0,,,,,
440,07/02/25 02:00:24 AM,25.513,0.0,,,,,
441,07/02/25 02:05:24 AM,25.513,0.0,,,,,
442,07/02/25 02:10:24 AM,25.416,0.0,,,,,
443,07/02/25 02:15:24 AM,25.416,0.0,,,,,
444,07/02/25 02:20:24 AM,25.319,0.0,,,,,
445,07/02/25 02:25:24 AM,25.513,0.0,,,,,
446,07/02/25 02:30:24 AM,25.610,0.0,,,,,
447,07/02/25 02:35:24 AM,25.610,0.0,,,,,
448,07/02/25 02:40:24 AM,25.513,0.0,,,,,
449,07/02/25 02:45:24 AM,25.513,0.0,,,,,
450,07/02/25 02:50:24 AM,25.416,0.0,,,,,
451,07/02/25 02:55:24 AM,25.416,0.0,,,,,
452,07/02/25 03:00:24 AM,25.416,0.0,,,,,
453,07/02/25 03:05:24 AM,25.416,0.0,,,,,
454,07/02/25 03:10:24 AM,25.610,0.0,,,,,
