"Gene","p","padj","loglik_full","loglik_red","df_full","df_red","mean","converge_combined","converge_case","converge_control","converge_sigmoid","impulseTOsigmoid_p","impulseTOsigmoid_padj","sigmoidTOconst_p","sigmoidTOconst_padj","isTransient","isMonotonous","allZero"
"Montipora_capitata_HIv3___TS.g26269.t1",0.943394316551653,1,-29.2204743045717,-29.8281594745579,17,12,1.951356566285,0,0,0,0,0.819910124737075,1,0.785176084238938,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g26272.t1",0.883054636684899,1,-59.4545365987135,-60.3275354363728,17,12,0.80502336016495,0,0,0,0,0.555689565154934,0.953986822198603,0.999571901284292,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g26277.t1",0.986446680442051,1,-41.3848477082001,-41.701305035369,17,12,1.61611057909773,0,0,0,0,0.836614935975413,1,0.906930756921312,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g26284.t1",0.931752346992079,1,-63.8434014568589,-64.5086983149097,17,12,0.613146132660495,0,0,0,0,0.690374235742915,1,0.877867205042723,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4600.t1",1,1,-8.70196406635331,-8.70176021088939,17,12,2.83121773492611e-06,0,0,0,0,0.800820130210654,1,0.909360432895802,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4613.t1",0.980505309725879,1,-22.2982854062467,-22.6699585427172,17,12,1.20301609484267,0,0,0,0,0.876461027841432,1,0.833601195271371,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4615.t1",0.999999999999993,1,-4.4921338663137,-4.49213733037588,17,12,2.18589928256083e-06,0,0,0,0,1,1,0.999999999999998,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g26302.t1",0.482797088715137,1,-74.0576809301146,-76.2968122181726,17,12,3.48120001265996,0,0,0,0,0.80169014365185,1,0.309547090491942,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4678.t1",0.945327856951976,1,-13.525368451831,-14.1230164340848,17,12,4.66454839304161e-05,0,0,0,0,0.619202274222335,0.992543588552652,0.996194448956104,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4679.t1",0.956926125415038,1,-37.8668272062491,-38.4006566148382,17,12,1.44196733036788,0,0,0,0,0.700634058565535,1,0.944315803757117,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g26384.t1",1,1,-3.80654967558528,-3.80648370264242,17,12,2.56198808082049e-06,0,0,0,0,0.908757864397821,1,0.912890642160206,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g26398.t1",1,1,-3.80662303356921,-3.80645654530492,17,12,2.67038613588785e-06,0,0,0,0,0.857053001704573,1,0.953800389367272,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4709.t1",0.860823847516369,1,-44.9705981720059,-45.9279249734452,17,12,1.35656148618261,0,0,0,0,0.999874467696563,1,0.785419982428352,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4710.t1",0.891647124952466,1,-26.6734321664037,-27.5124822790183,17,12,0.740719218167229,0,0,0,0,0.827417715164563,1,0.822054150532263,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g26402.t1",0.982570202828863,1,-12.5823498239777,-12.9359586796729,17,12,0.133367969690921,0,0,0,0,0.87302664064494,1,0.959830673652295,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4726.t1",1,1,-8.70169088123846,-8.70161837996681,17,12,0.411429837565765,0,0,0,0,1,1,0.999999999999998,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4728.t1",0.993283544712852,1,-7.61292520878397,-7.84639984926194,17,12,0.145555779673774,0,0,0,0,0.87302664064494,1,0.959830673652295,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4732.t1",0.880614663073767,1,-68.0021584055329,-68.8846451764646,17,12,6.43313013458459,0,0,0,0,0.304732211084611,0.695334686605771,0.978647207088746,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4746.t1",1,1,-4.49220810444755,-4.49212038978403,17,12,2.26152761537025e-06,0,0,0,0,0.815231996254509,1,0.895946843376791,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4747.t1",0.999999999999912,1,-4.89525976013301,-4.89526943654014,17,12,1.92927999435224e-06,0,0,0,0,0.813957170561997,1,0.888711767475673,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4582.t1",0.000348351469032197,0.00502997474557895,-300.437506836917,-311.901775492113,17,12,2075.7501781201,0,0,0,0,0.00135953462562286,0.0143017000239411,0.15225002654697,0.645402682607723,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4583.t1",0.297308562426348,0.80464197176482,-202.008696630724,-205.055017626579,17,12,210.15969225261,0,0,0,0,0.190858961017704,0.529594460530838,0.800946512836314,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4584.t1",0.267833096410066,0.755368432722915,-277.001760289672,-280.209671383968,17,12,2048.39720378615,0,0,0,0,0.232583116351386,0.597415448675411,0.364361404768905,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4585.t1",0.000299059205828091,0.00442817162511422,-269.845987549262,-281.483464298095,17,12,1004.37228349897,0,0,0,0,0.00151233952756044,0.0155870081767159,0.999858219347267,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4586.t1",0.46485660494624,1,-223.940555422404,-226.247252100078,17,12,188.533834215321,0,0,0,0,0.0120882245534221,0.0779820624025481,0.902392943899362,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g26273.t1",0.899085659440265,1,-69.5264863661025,-70.3353978486105,17,12,1.69659279785556,0,0,0,0,0.346692189941327,0.748027114286351,0.980192939382485,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4588.t1",0.976707887400996,1,-103.460764686132,-103.863307075467,17,12,5.54393710625495,0,0,0,0,0.925478904618067,1,0.832055621558553,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4589.t1",0.00348329068920668,0.0319992265953165,-322.245392844055,-331.048285046266,17,12,4210.67905154497,0,0,0,0,1.14976672967109e-05,0.000292936800049354,0.0383057818765062,0.22359051818373,TRUE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g26276.t1",0.980335350117193,1,-58.6479383777375,-59.0210543135182,17,12,0.492235588855594,0,0,0,0,0.60418445623346,0.983999331368087,0.932172115231205,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4590.t1",0.430312468964256,0.997803528700485,-272.689862177843,-275.131413975652,17,12,672.255528977605,0,0,0,0,0.8942932468109,1,0.615830245327312,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4591.t1b",0.629474969634561,1,-142.810457331316,-144.540370413843,17,12,12.3032489592149,0,0,0,0,0.698236597763668,1,0.982929024456288,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4591.t1a",0.770193772161094,1,-210.839796683521,-212.110674851819,17,12,133.307181156312,0,0,0,0,0.376227181166056,0.782162595609959,0.999997153397243,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4592.t1",0.130243262439505,0.47466237257599,-126.307614815413,-130.562990625489,17,12,11.5051253222608,0,0,0,0,0.360405310698877,0.763863206081353,0.74018323055291,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4593.t1",0.744220705448988,1,-102.114722081477,-103.470923922452,17,12,8.58458251167806,0,0,0,0,0.605984591239919,0.9847150115179,0.307130738134187,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4594.t1",0.211434220988325,0.650898949934663,-317.294685638089,-320.857704512277,17,12,3684.08243572935,0,0,0,0,0.00150860192005929,0.0155552597891019,0.244908627212814,0.902919360981323,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g26285.t1",0.436201266034251,1,-169.698456685146,-172.1165359809,17,12,25.0043736250873,0,0,0,0,0.0873604354671649,0.322026810009707,0.759156373263186,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4597.t1",0.279404193780342,0.776153730718492,-157.337281744796,-160.480126437169,17,12,19.9677405689805,0,0,0,0,0.141264871256163,0.438913551643604,0.856457545479392,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4598.t1",0.951977624653587,1,-123.750225384905,-124.312113467159,17,12,6.83281294281687,0,0,0,0,0.219413396777837,0.576112807602038,0.943167274100331,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4599.t1",0.0637321559192808,0.288548277826019,-252.951222476818,-258.170268073586,17,12,715.4302246875,0,0,0,0,0.023081718099545,0.126127481403239,0.482164617920153,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g26291.t1",0.00027641076763054,0.00414861538303567,-197.281938057822,-209.008696692375,17,12,89.1499264153008,0,0,0,0,0.000490592885219744,0.00646035871437618,0.00558280709924441,0.0458658317362083,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4604.t1",0.020761452193593,0.12806953660937,-280.205851765816,-286.853604920354,17,12,1306.52332540681,0,0,0,0,0.0694212766135355,0.275531516083805,2.24867742395406e-06,4.66876718838321e-05,FALSE,TRUE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4605.t1",0.39605220486086,0.952970894050685,-212.931191512739,-215.513797566053,17,12,253.1032023846,0,0,0,0,0.0241889914446279,0.130610069237572,0.35053595049544,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4606.t1",3.71698724787627e-05,0.000794048186823975,-245.466753661106,-259.443464286073,17,12,429.754355759248,0,0,0,0,0.000163199209852302,0.00265438435246394,0.582472418008242,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4607.t1",0.00146010320687439,0.0161524004581947,-240.024086985302,-249.843822508748,17,12,446.698020630587,0,0,0,0,7.59800004453143e-09,5.73610726758086e-07,0.535486156854193,1,TRUE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g26295.t1",0.0750395177106959,0.324581568840362,-289.384871777356,-294.388329842023,17,12,2693.81389891524,0,0,0,0,0.830095567608035,1,0.263297051662178,0.950721268618168,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4609.t1",0.0479446619180147,0.236362832405432,-234.409598725002,-239.999086348008,17,12,182.467523965565,0,0,0,0,0.185945561348617,0.520963212723649,0.000412333781311631,0.004833842629948,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g26297.t1",7.05389459130859e-06,0.000198052943157394,-220.099774867856,-235.911433570437,17,12,698.898746011089,0,0,0,0,7.8774212801913e-06,0.000213313491952947,0.00131153677947337,0.0132576399886206,TRUE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4611.t2",0.0793927465187007,0.337278455954613,-229.984159049217,-234.912612629015,17,12,356.482108231017,0,0,0,0,0.164046831096663,0.481590628865355,0.704739433853972,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g26298.t1",0.256728595841645,0.736320530010417,-230.594946647437,-233.867493710561,17,12,828.352305316565,0,0,0,0,0.680445459123935,1,0.0870991464965168,0.426160144377479,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4614.t1",0.319293107304556,0.840346615863853,-154.511856350532,-157.445770079149,17,12,26.1915563627377,0,0,0,0,0.1795885662569,0.509979817004748,0.180105476358586,0.728392399817405,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4617.t1",0.948860445304702,1,-141.470893521455,-142.04979782874,17,12,13.7162396102034,0,0,0,0,0.450149469364851,0.861429259036799,0.622609110659901,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g26304.t1b",0.674438927409413,1,-114.095145149113,-115.678054233303,17,12,5.00092442451281,0,0,0,0,0.485231205758778,0.896344924125804,0.257006816807317,0.933562668356718,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g26304.t1a",0.230342280241031,0.686689518360722,-107.9301040645,-111.366058276334,17,12,2.1715110269242,0,0,0,0,0.555863969812133,0.954157009385202,0.0139772643684818,0.0988283406535013,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g26305.t1",0.00932205132360099,0.0685015935356448,-263.558635452745,-271.186720113237,17,12,170.996940846945,0,0,0,0,0.0721628141781362,0.282949001703355,0.00080116504778928,0.00866275720243237,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4620.t1",0.751189998773691,1,-218.483247025037,-219.81665147598,17,12,294.814855009215,0,0,0,0,0.0227925466185768,0.12499462138904,0.211621236587077,0.816440594748089,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g26306.t1",0.0105277058807048,0.0752355889161839,-239.393348445131,-246.874145631138,17,12,588.087960609268,0,0,0,0,0.00759769084983183,0.0549098457174564,6.28338375589875e-05,0.000912401289069739,FALSE,TRUE,FALSE
"Montipora_capitata_HIv3___TS.g26307.t1c",0.0658717766367177,0.295202596139204,-242.344191930671,-247.519840083229,17,12,414.913691283155,0,0,0,0,0.0506201392068949,0.222500529762061,0.000400222381118863,0.00470350721881944,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g26307.t1b",0.197847272896546,0.623378977114734,-214.613950515668,-218.274401451274,17,12,159.731604316775,0,0,0,0,0.00586155514259106,0.0452280843259944,0.0208957094240183,0.137574560878189,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g26307.t1a",0.0381402676365542,0.200631624555973,-293.803281219631,-299.686228044529,17,12,1599.78203939204,0,0,0,0,0.0278301569167972,0.144454382470104,0.000151494100025873,0.00199483385452706,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4623.t1",0.951737686681818,1,-178.207121205936,-178.770336086289,17,12,35.2969163941783,0,0,0,0,0.482703496135064,0.894053450975885,0.501186956291903,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g26309.t1b",0.887907738306145,1,-152.592002965561,-153.445934195332,17,12,14.893122829633,0,0,0,0,0.203788650810778,0.550970766581792,0.243316584385963,0.898374043880779,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g26309.t1a",0.735617578471936,1,-137.278917986202,-138.663186872317,17,12,7.75219266758128,0,0,0,0,0.687440447645809,1,0.915360098205593,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4625.t1",0.167152138060711,0.559079199570263,-273.453920716884,-277.357811846241,17,12,677.221228761348,0,0,0,0,0.000502821237884769,0.00658791194477418,0.82491748219305,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4626.t1",3.77199204095062e-08,2.24966471862257e-06,-273.321242419183,-294.799169416358,17,12,952.657888096775,0,0,0,0,0.0356548468615873,0.173075178500187,6.11224459605834e-08,1.81975745086924e-06,FALSE,TRUE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4627.t1",0.000700251211461546,0.00895421173640374,-285.655547639267,-296.322796775887,17,12,1624.41842819764,0,0,0,0,1.0147683632324e-08,7.36765410716189e-07,0.122033518993436,0.547306747713055,TRUE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g26313.t3",0.279170098888484,0.775837134202493,-250.208794356246,-253.352933574726,17,12,727.67545736584,0,0,0,0,0.272456415770533,0.653990125643532,0.0967770384994945,0.461585032593357,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4629.t1",0.0103391742304628,0.0742131659926681,-260.889504624646,-268.392218137541,17,12,658.560831020345,0,0,0,0,0.000682761520857287,0.00830003312082144,0.000692265795418,0.00761572814861662,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g26315.t1",0.476395265490911,1,-118.709137648272,-120.972201518961,17,12,13.7487580884012,0,0,0,0,0.124070637457689,0.405163895969377,0.987184888574876,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4631.t1",0.480340084426106,1,-212.271412515066,-214.519706505219,17,12,138.521974510197,0,0,0,0,0.455358241705265,0.865992205836004,0.693323758013743,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4632.t1",0.014152463240397,0.0949576803444898,-110.774421647769,-117.894612693889,17,12,10.7097179323697,0,0,0,0,0.00110638537920804,0.0122655904170843,0.191507531929902,0.760471734460004,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4633.t1",0.92440132713203,1,-263.70120461847,-264.400802044275,17,12,411.433960849963,0,0,0,0,0.425628662831915,0.836358758988747,0.0772079866033753,0.387373785885594,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4634.t1",0.939622993231755,1,-244.303907258971,-244.930757401194,17,12,385.856009423551,0,0,0,0,0.363934560833114,0.767447431909114,0.751752380330498,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4635.t1",0.186940264927487,0.601017268482572,-305.226548056114,-308.969476426477,17,12,1940.06626430825,0,0,0,0,0.456432345876939,0.866551471449529,0.000230482183505974,0.00289008958301846,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g26322.t1",0.7808467562442,1,-216.417168199565,-217.652699163544,17,12,246.433638744074,0,0,0,0,0.787078876502753,1,0.731867839660941,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4637.t1",0.905236663577308,1,-216.747773639932,-217.531165665674,17,12,254.100247811938,0,0,0,0,0.371628043540192,0.777019642366274,0.312934247417333,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4638.t1",0.0100285119004931,0.0725997394625387,-246.05738745175,-253.597074816797,17,12,866.854488363157,0,0,0,0,0.00614829742312026,0.046867649503328,0.00286855362388157,0.0260586435323942,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4639.t1",0.000967312378263334,0.0115808379772963,-258.495165847604,-268.790979240503,17,12,887.781918235041,0,0,0,0,5.31981829742064e-05,0.0010554465991756,0.0664817747975635,0.344436276170194,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4640.t1",0.000313460783342118,0.00460362804636253,-243.611756038718,-255.195872322578,17,12,619.738015067759,0,0,0,0,3.45268701256285e-11,5.04454622841667e-09,0.225830080250724,0.854885592875551,TRUE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4641.t1",0.000828165871168128,0.010203986467818,-230.958146471044,-241.432734687276,17,12,469.382718880896,0,0,0,0,0.168843303906781,0.490019270451794,9.56784797739864e-05,0.00133369489856919,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4642.t1",7.16182886122156e-06,0.000200726260883663,-276.813517919055,-292.60850549796,17,12,1519.42842851843,0,0,0,0,3.27979957562137e-10,3.67912683200864e-08,0.991484710719366,1,TRUE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4643.t1",0.00313175564133715,0.0294105639482254,-235.459255411528,-244.387496643085,17,12,603.463956539492,0,0,0,0,0.000120252883510177,0.00205432370970941,2.17458916181851e-05,0.000354235036965467,FALSE,TRUE,FALSE
"Montipora_capitata_HIv3___TS.g26329.t1",0.900451499392753,1,-241.896307518115,-242.699601575768,17,12,819.212012976231,0,0,0,0,0.800980045436907,1,0.12374646407232,0.552685169945794,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4645.t1",0.990016975328549,1,-264.942347054576,-265.219291945348,17,12,1925.73706177683,0,0,0,0,0.407228646452341,0.816734722948817,0.987263704662769,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g26331.t1",0.259133024302112,0.740486573339557,-278.489254506346,-281.747614239693,17,12,1420.45626511966,0,0,0,0,0.105421528688278,0.36434579287769,0.00143068023884105,0.0142941201237352,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4647.t1",8.47943968565769e-06,0.000229896744467161,-228.722474128985,-244.331951177551,17,12,493.375113767329,0,0,0,0,2.4075115480186e-05,0.0005406393816893,8.11154046088208e-06,0.000147176735276825,TRUE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4648.t1",2.41098737459611e-09,2.06759638294621e-07,-209.406944885711,-233.81889413495,17,12,201.063168820623,0,0,0,0,2.84482054171155e-10,3.24501481454317e-08,1.20323583026906e-06,2.66411495478376e-05,TRUE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4649.t1",0.332206461013751,0.859424007922833,-282.250721725588,-285.121392946302,17,12,1802.88252636614,0,0,0,0,0.000702587883440786,0.00849747195358199,0.393599929169268,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4650.t1",0.0553658921474042,0.261202970148876,-415.678276617261,-421.081256492425,17,12,29839.9764386818,0,0,0,0,1,1,0.0164520829112425,0.113083882801277,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4651.t1",0.116422461173996,0.440086757730145,-234.082805335465,-238.493281241306,17,12,543.746825187708,0,0,0,0,0.180015159227307,0.510669894804656,0.970010623029591,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g26337.t3",0.494397436706096,1,-207.058315943123,-209.254553642416,17,12,322.698670808005,0,0,0,0,0.000905882380177992,0.0104109395758353,0.368836620699544,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4653.t1",0.645192448759423,1,-232.424610713968,-234.102896202009,17,12,698.058105504282,0,0,0,0,0.373008016299751,0.778272808339106,0.644383500471538,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.97_t",0.0164994759518033,0.107302128397646,-350.488357955938,-357.420156748462,17,12,3027.34994715082,0,0,0,0,0.0322741677302825,0.161159762870898,0.0345058243120032,0.205878083095741,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4656.t1",0.500881287401424,1,-271.688256281488,-273.860772440653,17,12,1601.57047023177,0,0,0,0,0.0133185086605575,0.0839844895395595,0.891808000249077,1,FALSE,FALSE,FALSE
