"Plot Title: 10655123"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10655123, SEN S/N: 10655123)","Intensity, Lux (LGR S/N: 10655123, SEN S/N: 10655123)","Coupler Detached (LGR S/N: 10655123)","Coupler Attached (LGR S/N: 10655123)","Host Connected (LGR S/N: 10655123)","Stopped (LGR S/N: 10655123)","End Of File (LGR S/N: 10655123)"
169,06/25/25 04:45:31 AM,25.416,0.0,,,,,
170,06/25/25 04:50:31 AM,25.416,0.0,,,,,
171,06/25/25 04:55:31 AM,25.513,0.0,,,,,
172,06/25/25 05:00:31 AM,25.610,0.0,,,,,
173,06/25/25 05:05:31 AM,25.513,0.0,,,,,
174,06/25/25 05:10:31 AM,25.513,0.0,,,,,
175,06/25/25 05:15:31 AM,25.513,0.0,,,,,
176,06/25/25 05:20:31 AM,25.513,0.0,,,,,
177,06/25/25 05:25:31 AM,25.416,0.0,,,,,
178,06/25/25 05:30:31 AM,25.416,0.0,,,,,
179,06/25/25 05:35:31 AM,25.416,0.0,,,,,
180,06/25/25 05:40:31 AM,25.319,0.0,,,,,
181,06/25/25 05:45:31 AM,25.513,0.0,,,,,
182,06/25/25 05:50:31 AM,25.513,0.0,,,,,
183,06/25/25 05:55:31 AM,25.513,0.0,,,,,
184,06/25/25 06:00:31 AM,25.513,0.0,,,,,
185,06/25/25 06:05:31 AM,25.513,0.0,,,,,
186,06/25/25 06:10:31 AM,25.416,0.0,,,,,
187,06/25/25 06:15:31 AM,25.416,0.0,,,,,
188,06/25/25 06:20:31 AM,25.416,0.0,,,,,
189,06/25/25 06:25:31 AM,25.319,0.0,,,,,
190,06/25/25 06:30:31 AM,25.416,0.0,,,,,
191,06/25/25 06:35:31 AM,25.416,0.0,,,,,
192,06/25/25 06:40:31 AM,25.416,0.0,,,,,
193,06/25/25 06:45:31 AM,25.416,0.0,,,,,
194,06/25/25 06:50:31 AM,25.416,0.0,,,,,
195,06/25/25 06:55:31 AM,25.416,0.0,,,,,
196,06/25/25 07:00:31 AM,25.513,0.0,,,,,
197,06/25/25 07:05:31 AM,25.513,0.0,,,,,
198,06/25/25 07:10:31 AM,25.513,0.0,,,,,
199,06/25/25 07:15:31 AM,25.513,0.0,,,,,
200,06/25/25 07:20:31 AM,25.416,0.0,,,,,
201,06/25/25 07:25:31 AM,25.416,0.0,,,,,
202,06/25/25 07:30:31 AM,25.416,0.0,,,,,
203,06/25/25 07:35:31 AM,25.416,0.0,,,,,
204,06/25/25 07:40:31 AM,25.513,0.0,,,,,
205,06/25/25 07:45:31 AM,25.513,0.0,,,,,
206,06/25/25 07:50:31 AM,25.416,0.0,,,,,
207,06/25/25 07:55:31 AM,25.416,0.0,,,,,
208,06/25/25 08:00:31 AM,25.416,0.0,,,,,
209,06/25/25 08:05:31 AM,25.319,0.0,,,,,
210,06/25/25 08:10:31 AM,25.319,0.0,,,,,
211,06/25/25 08:15:31 AM,25.319,0.0,,,,,
212,06/25/25 08:20:31 AM,25.319,0.0,,,,,
213,06/25/25 08:25:31 AM,25.319,0.0,,,,,
214,06/25/25 08:30:31 AM,25.319,0.0,,,,,
215,06/25/25 08:35:31 AM,25.319,75.3,,,,,
216,06/25/25 08:40:31 AM,25.319,75.3,,,,,
217,06/25/25 08:45:31 AM,25.319,86.1,,,,,
218,06/25/25 08:50:31 AM,25.319,107.6,,,,,
219,06/25/25 08:55:31 AM,25.416,96.9,,,,,
220,06/25/25 09:00:31 AM,25.513,107.6,,,,,
221,06/25/25 09:05:31 AM,25.416,118.4,,,,,
222,06/25/25 09:10:31 AM,25.416,96.9,,,,,
223,06/25/25 09:15:31 AM,25.416,139.9,,,,,
224,06/25/25 09:20:31 AM,25.319,118.4,,,,,
225,06/25/25 09:25:31 AM,25.319,139.9,,,,,
226,06/25/25 09:30:31 AM,25.319,150.7,,,,,
227,06/25/25 09:35:31 AM,25.805,193.8,,,,,
228,06/25/25 09:40:31 AM,26.390,139.9,,,,,
229,06/25/25 09:45:31 AM,26.879,129.2,,,,,
230,06/25/25 09:50:31 AM,27.468,0.0,,,,,
231,06/25/25 09:55:31 AM,27.961,0.0,,,,,
232,06/25/25 10:00:31 AM,28.456,0.0,,,,,
233,06/25/25 10:05:31 AM,28.953,0.0,,,,,
234,06/25/25 10:10:31 AM,29.552,258.3,,,,,
235,06/25/25 10:15:31 AM,30.054,505.9,,,,,
236,06/25/25 10:20:31 AM,30.457,247.6,,,,,
237,06/25/25 10:25:31 AM,30.963,269.1,,,,,
238,06/25/25 10:30:31 AM,31.472,344.4,,,,,
239,06/25/25 10:35:31 AM,31.983,301.4,,,,,
240,06/25/25 10:40:31 AM,32.394,366.0,,,,,
241,06/25/25 10:45:31 AM,32.291,0.0,,,,,
242,06/25/25 10:50:31 AM,32.188,0.0,,,,,
243,06/25/25 10:55:31 AM,32.086,0.0,,,,,
244,06/25/25 11:00:31 AM,32.086,0.0,,,,,
245,06/25/25 11:05:31 AM,32.291,0.0,,,,,
246,06/25/25 11:10:31 AM,32.291,0.0,,,,,
247,06/25/25 11:15:31 AM,32.188,0.0,,,,,
248,06/25/25 11:20:31 AM,31.983,0.0,,,,,
249,06/25/25 11:25:31 AM,32.188,0.0,,,,,
250,06/25/25 11:30:31 AM,32.291,0.0,,,,,
251,06/25/25 11:35:31 AM,32.291,0.0,,,,,
252,06/25/25 11:40:31 AM,32.188,0.0,,,,,
253,06/25/25 11:45:31 AM,32.086,0.0,,,,,
254,06/25/25 11:50:31 AM,32.086,10.8,,,,,
255,06/25/25 11:55:31 AM,32.394,624.3,,,,,
256,06/25/25 12:00:31 PM,32.291,602.8,,,,,
257,06/25/25 12:05:31 PM,32.188,645.8,,,,,
258,06/25/25 12:10:31 PM,32.086,645.8,,,,,
259,06/25/25 12:15:31 PM,32.291,656.6,,,,,
260,06/25/25 12:20:31 PM,32.394,613.5,,,,,
261,06/25/25 12:25:31 PM,32.291,656.6,,,,,
262,06/25/25 12:30:31 PM,32.188,624.3,,,,,
263,06/25/25 12:35:31 PM,32.086,624.3,,,,,
264,06/25/25 12:40:31 PM,32.291,624.3,,,,,
265,06/25/25 12:45:31 PM,32.394,602.8,,,,,
266,06/25/25 12:50:31 PM,32.291,0.0,,,,,
267,06/25/25 12:55:31 PM,32.086,0.0,,,,,
268,06/25/25 01:00:31 PM,31.983,0.0,,,,,
269,06/25/25 01:05:31 PM,32.291,0.0,,,,,
270,06/25/25 01:10:31 PM,32.291,0.0,,,,,
271,06/25/25 01:15:31 PM,32.188,0.0,,,,,
272,06/25/25 01:20:31 PM,32.086,0.0,,,,,
273,06/25/25 01:25:31 PM,31.983,0.0,,,,,
274,06/25/25 01:30:31 PM,32.291,0.0,,,,,
275,06/25/25 01:35:31 PM,32.291,0.0,,,,,
276,06/25/25 01:40:31 PM,32.291,624.3,,,,,
277,06/25/25 01:45:31 PM,32.188,667.4,,,,,
278,06/25/25 01:50:31 PM,32.086,624.3,,,,,
279,06/25/25 01:55:31 PM,32.291,645.8,,,,,
280,06/25/25 02:00:31 PM,32.394,656.6,,,,,
281,06/25/25 02:05:31 PM,32.291,656.6,,,,,
282,06/25/25 02:10:31 PM,32.188,667.4,,,,,
283,06/25/25 02:15:31 PM,32.086,656.6,,,,,
284,06/25/25 02:20:31 PM,32.291,624.3,,,,,
285,06/25/25 02:25:31 PM,32.394,505.9,,,,,
286,06/25/25 02:30:31 PM,32.291,559.7,,,,,
287,06/25/25 02:35:31 PM,32.086,559.7,,,,,
288,06/25/25 02:40:31 PM,32.086,624.3,,,,,
289,06/25/25 02:45:31 PM,32.394,645.8,,,,,
290,06/25/25 02:50:31 PM,32.291,635.1,,,,,
291,06/25/25 02:55:31 PM,32.394,581.3,,,,,
292,06/25/25 03:00:31 PM,32.600,667.4,,,,,
293,06/25/25 03:05:31 PM,32.600,667.4,,,,,
294,06/25/25 03:10:31 PM,32.497,667.4,,,,,
295,06/25/25 03:15:31 PM,32.394,635.1,,,,,
296,06/25/25 03:20:31 PM,32.291,581.3,,,,,
297,06/25/25 03:25:31 PM,32.600,613.5,,,,,
298,06/25/25 03:30:31 PM,32.497,613.5,,,,,
299,06/25/25 03:35:31 PM,32.497,581.3,,,,,
300,06/25/25 03:40:31 PM,32.394,624.3,,,,,
301,06/25/25 03:45:31 PM,32.291,613.5,,,,,
302,06/25/25 03:50:31 PM,32.600,559.7,,,,,
303,06/25/25 03:55:31 PM,32.497,559.7,,,,,
304,06/25/25 04:00:31 PM,32.394,559.7,,,,,
305,06/25/25 04:05:31 PM,32.394,570.5,,,,,
306,06/25/25 04:10:31 PM,32.394,538.2,,,,,
307,06/25/25 04:15:31 PM,32.600,581.3,,,,,
308,06/25/25 04:20:31 PM,32.497,549.0,,,,,
309,06/25/25 04:25:31 PM,32.394,527.4,,,,,
310,06/25/25 04:30:31 PM,32.291,527.4,,,,,
311,06/25/25 04:35:31 PM,32.497,473.6,,,,,
312,06/25/25 04:40:31 PM,32.600,441.3,,,,,
313,06/25/25 04:45:31 PM,32.497,441.3,,,,,
314,06/25/25 04:50:31 PM,32.394,419.8,,,,,
315,06/25/25 04:55:31 PM,32.291,419.8,,,,,
316,06/25/25 05:00:31 PM,32.497,409.0,,,,,
317,06/25/25 05:05:31 PM,32.600,398.3,,,,,
318,06/25/25 05:10:31 PM,32.497,366.0,,,,,
319,06/25/25 05:15:31 PM,32.394,355.2,,,,,
320,06/25/25 05:20:31 PM,32.291,322.9,,,,,
321,06/25/25 05:25:31 PM,32.497,312.2,,,,,
322,06/25/25 05:30:31 PM,32.497,344.4,,,,,
323,06/25/25 05:35:31 PM,32.497,344.4,,,,,
324,06/25/25 05:40:31 PM,32.394,279.9,,,,,
325,06/25/25 05:45:31 PM,32.291,258.3,,,,,
326,06/25/25 05:50:31 PM,32.497,226.0,,,,,
327,06/25/25 05:55:31 PM,32.497,247.6,,,,,
328,06/25/25 06:00:31 PM,32.497,247.6,,,,,
329,06/25/25 06:05:31 PM,32.394,193.8,,,,,
330,06/25/25 06:10:31 PM,32.291,215.3,,,,,
331,06/25/25 06:15:31 PM,32.497,161.5,,,,,
332,06/25/25 06:20:31 PM,32.497,139.9,,,,,
333,06/25/25 06:25:31 PM,32.394,150.7,,,,,
334,06/25/25 06:30:31 PM,32.291,150.7,,,,,
335,06/25/25 06:35:31 PM,32.291,118.4,,,,,
336,06/25/25 06:40:31 PM,32.497,107.6,,,,,
337,06/25/25 06:45:31 PM,32.497,129.2,,,,,
338,06/25/25 06:50:31 PM,32.394,172.2,,,,,
339,06/25/25 06:55:31 PM,32.291,118.4,,,,,
340,06/25/25 07:00:31 PM,32.291,129.2,,,,,
341,06/25/25 07:05:31 PM,32.497,43.1,,,,,
342,06/25/25 07:10:31 PM,32.497,53.8,,,,,
343,06/25/25 07:15:31 PM,32.291,53.8,,,,,
344,06/25/25 07:20:31 PM,32.291,43.1,,,,,
345,06/25/25 07:25:31 PM,32.497,10.8,,,,,
346,06/25/25 07:30:31 PM,32.497,10.8,,,,,
347,06/25/25 07:35:31 PM,32.394,21.5,,,,,
348,06/25/25 07:40:31 PM,32.291,0.0,,,,,
349,06/25/25 07:45:31 PM,32.291,10.8,,,,,
350,06/25/25 07:50:31 PM,32.497,0.0,,,,,
351,06/25/25 07:55:31 PM,32.497,0.0,,,,,
352,06/25/25 08:00:31 PM,32.394,0.0,,,,,
353,06/25/25 08:05:31 PM,32.291,0.0,,,,,
354,06/25/25 08:10:31 PM,32.394,0.0,,,,,
355,06/25/25 08:15:31 PM,32.497,0.0,,,,,
356,06/25/25 08:20:31 PM,32.394,0.0,,,,,
357,06/25/25 08:25:31 PM,32.291,0.0,,,,,
358,06/25/25 08:30:31 PM,32.291,0.0,,,,,
359,06/25/25 08:35:31 PM,32.497,0.0,,,,,
360,06/25/25 08:40:31 PM,32.497,0.0,,,,,
361,06/25/25 08:45:31 PM,32.394,0.0,,,,,
362,06/25/25 08:50:31 PM,32.291,0.0,,,,,
363,06/25/25 08:55:31 PM,32.394,0.0,,,,,
364,06/25/25 09:00:31 PM,32.497,0.0,,,,,
365,06/25/25 09:05:31 PM,32.394,0.0,,,,,
366,06/25/25 09:10:31 PM,32.291,0.0,,,,,
367,06/25/25 09:15:31 PM,32.291,0.0,,,,,
368,06/25/25 09:20:31 PM,32.497,0.0,,,,,
369,06/25/25 09:25:31 PM,32.497,0.0,,,,,
370,06/25/25 09:30:31 PM,32.291,0.0,,,,,
371,06/25/25 09:35:31 PM,32.188,0.0,,,,,
372,06/25/25 09:40:31 PM,32.497,0.0,,,,,
373,06/25/25 09:45:31 PM,32.497,0.0,,,,,
374,06/25/25 09:50:31 PM,32.394,0.0,,,,,
375,06/25/25 09:55:31 PM,32.188,0.0,,,,,
376,06/25/25 10:00:31 PM,32.497,0.0,,,,,
377,06/25/25 10:05:31 PM,32.497,10.8,,,,,
378,06/25/25 10:10:31 PM,32.394,10.8,,,,,
379,06/25/25 10:15:31 PM,32.291,10.8,,,,,
380,06/25/25 10:20:31 PM,32.394,10.8,,,,,
381,06/25/25 10:25:31 PM,32.497,0.0,,,,,
382,06/25/25 10:30:31 PM,32.394,0.0,,,,,
383,06/25/25 10:35:31 PM,32.291,0.0,,,,,
384,06/25/25 10:40:31 PM,32.291,0.0,,,,,
385,06/25/25 10:45:31 PM,32.497,0.0,,,,,
386,06/25/25 10:50:31 PM,32.497,0.0,,,,,
387,06/25/25 10:55:31 PM,32.291,0.0,,,,,
388,06/25/25 11:00:31 PM,32.188,0.0,,,,,
389,06/25/25 11:05:31 PM,32.497,0.0,,,,,
390,06/25/25 11:10:31 PM,32.497,0.0,,,,,
391,06/25/25 11:15:31 PM,32.394,0.0,,,,,
392,06/25/25 11:20:31 PM,32.291,0.0,,,,,
393,06/25/25 11:25:31 PM,32.394,0.0,,,,,
394,06/25/25 11:30:31 PM,32.497,0.0,,,,,
395,06/25/25 11:35:31 PM,32.394,0.0,,,,,
396,06/25/25 11:40:31 PM,32.291,0.0,,,,,
397,06/25/25 11:45:31 PM,32.394,0.0,,,,,
398,06/25/25 11:50:31 PM,32.497,0.0,,,,,
399,06/25/25 11:55:31 PM,32.394,0.0,,,,,
400,06/26/25 12:00:31 AM,32.291,0.0,,,,,
401,06/26/25 12:05:31 AM,32.291,0.0,,,,,
402,06/26/25 12:10:31 AM,32.497,0.0,,,,,
403,06/26/25 12:15:31 AM,32.497,0.0,,,,,
404,06/26/25 12:20:31 AM,32.291,0.0,,,,,
405,06/26/25 12:25:31 AM,32.291,0.0,,,,,
406,06/26/25 12:30:31 AM,32.497,0.0,,,,,
407,06/26/25 12:35:31 AM,32.497,0.0,,,,,
408,06/26/25 12:40:31 AM,32.394,0.0,,,,,
409,06/26/25 12:45:31 AM,32.291,0.0,,,,,
410,06/26/25 12:50:31 AM,32.394,0.0,,,,,
411,06/26/25 12:55:31 AM,32.497,0.0,,,,,
412,06/26/25 01:00:31 AM,32.394,0.0,,,,,
413,06/26/25 01:05:31 AM,32.291,0.0,,,,,
414,06/26/25 01:10:31 AM,32.291,0.0,,,,,
415,06/26/25 01:15:31 AM,32.497,0.0,,,,,
416,06/26/25 01:20:31 AM,32.497,0.0,,,,,
417,06/26/25 01:25:31 AM,32.394,0.0,,,,,
418,06/26/25 01:30:31 AM,32.291,0.0,,,,,
419,06/26/25 01:35:31 AM,32.394,0.0,,,,,
420,06/26/25 01:40:31 AM,32.497,0.0,,,,,
421,06/26/25 01:45:31 AM,32.394,0.0,,,,,
422,06/26/25 01:50:31 AM,32.291,0.0,,,,,
423,06/26/25 01:55:31 AM,32.394,0.0,,,,,
424,06/26/25 02:00:31 AM,32.497,0.0,,,,,
425,06/26/25 02:05:31 AM,32.394,0.0,,,,,
426,06/26/25 02:10:31 AM,32.291,0.0,,,,,
427,06/26/25 02:15:31 AM,32.291,0.0,,,,,
428,06/26/25 02:20:31 AM,32.497,0.0,,,,,
429,06/26/25 02:25:31 AM,32.497,0.0,,,,,
430,06/26/25 02:30:31 AM,32.394,0.0,,,,,
431,06/26/25 02:35:31 AM,32.291,0.0,,,,,
432,06/26/25 02:40:31 AM,32.497,0.0,,,,,
433,06/26/25 02:45:31 AM,32.497,0.0,,,,,
434,06/26/25 02:50:31 AM,32.394,0.0,,,,,
435,06/26/25 02:55:31 AM,32.291,0.0,,,,,
436,06/26/25 03:00:31 AM,32.291,0.0,,,,,
437,06/26/25 03:05:31 AM,32.497,0.0,,,,,
438,06/26/25 03:10:31 AM,32.497,0.0,,,,,
439,06/26/25 03:15:31 AM,32.394,0.0,,,,,
440,06/26/25 03:20:31 AM,32.188,0.0,,,,,
441,06/26/25 03:25:31 AM,32.497,0.0,,,,,
442,06/26/25 03:30:31 AM,32.497,0.0,,,,,
443,06/26/25 03:35:31 AM,32.394,0.0,,,,,
444,06/26/25 03:40:31 AM,32.291,0.0,,,,,
445,06/26/25 03:45:31 AM,32.291,0.0,,,,,
446,06/26/25 03:50:31 AM,32.497,0.0,,,,,
447,06/26/25 03:55:31 AM,32.394,0.0,,,,,
448,06/26/25 04:00:31 AM,32.291,0.0,,,,,
449,06/26/25 04:05:31 AM,32.291,0.0,,,,,
450,06/26/25 04:10:31 AM,32.497,0.0,,,,,
451,06/26/25 04:15:31 AM,32.394,0.0,,,,,
452,06/26/25 04:20:31 AM,32.291,0.0,,,,,
453,06/26/25 04:25:31 AM,32.291,0.0,,,,,
