"Plot Title: 10655129"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10655129, SEN S/N: 10655129)","Intensity, Lux (LGR S/N: 10655129, SEN S/N: 10655129)","Coupler Detached (LGR S/N: 10655129)","Coupler Attached (LGR S/N: 10655129)","Host Connected (LGR S/N: 10655129)","Stopped (LGR S/N: 10655129)","End Of File (LGR S/N: 10655129)"
55,06/24/25 07:16:24 PM,25.222,32.3,,,,,
56,06/24/25 07:21:24 PM,25.222,53.8,,,,,
57,06/24/25 07:26:24 PM,25.125,64.6,,,,,
58,06/24/25 07:31:24 PM,25.125,10.8,,,,,
59,06/24/25 07:36:24 PM,25.125,10.8,,,,,
60,06/24/25 07:41:24 PM,25.125,10.8,,,,,
61,06/24/25 07:46:24 PM,25.222,0.0,,,,,
62,06/24/25 07:51:24 PM,25.222,21.5,,,,,
63,06/24/25 07:56:24 PM,25.222,0.0,,,,,
64,06/24/25 08:01:24 PM,25.125,0.0,,,,,
65,06/24/25 08:06:24 PM,25.125,0.0,,,,,
66,06/24/25 08:11:24 PM,25.125,0.0,,,,,
67,06/24/25 08:16:24 PM,25.125,0.0,,,,,
68,06/24/25 08:21:24 PM,25.319,0.0,,,,,
69,06/24/25 08:26:24 PM,25.319,0.0,,,,,
70,06/24/25 08:31:24 PM,25.222,0.0,,,,,
71,06/24/25 08:36:24 PM,25.222,0.0,,,,,
72,06/24/25 08:41:24 PM,25.125,0.0,,,,,
73,06/24/25 08:46:24 PM,25.125,0.0,,,,,
74,06/24/25 08:51:24 PM,25.125,0.0,,,,,
75,06/24/25 08:56:24 PM,25.222,0.0,,,,,
76,06/24/25 09:01:24 PM,25.319,0.0,,,,,
77,06/24/25 09:06:24 PM,25.222,0.0,,,,,
78,06/24/25 09:11:24 PM,25.222,0.0,,,,,
79,06/24/25 09:16:24 PM,25.125,0.0,,,,,
80,06/24/25 09:21:24 PM,25.125,0.0,,,,,
81,06/24/25 09:26:24 PM,25.125,0.0,,,,,
82,06/24/25 09:31:24 PM,25.028,0.0,,,,,
83,06/24/25 09:36:24 PM,25.222,0.0,,,,,
84,06/24/25 09:41:24 PM,25.319,0.0,,,,,
85,06/24/25 09:46:24 PM,25.222,0.0,,,,,
86,06/24/25 09:51:24 PM,25.222,0.0,,,,,
87,06/24/25 09:56:24 PM,25.125,0.0,,,,,
88,06/24/25 10:01:24 PM,25.125,0.0,,,,,
89,06/24/25 10:06:24 PM,25.125,0.0,,,,,
90,06/24/25 10:11:24 PM,25.125,0.0,,,,,
91,06/24/25 10:16:24 PM,25.319,0.0,,,,,
92,06/24/25 10:21:24 PM,25.222,0.0,,,,,
93,06/24/25 10:26:24 PM,25.222,0.0,,,,,
94,06/24/25 10:31:24 PM,25.222,0.0,,,,,
95,06/24/25 10:36:24 PM,25.125,0.0,,,,,
96,06/24/25 10:41:24 PM,25.125,0.0,,,,,
97,06/24/25 10:46:24 PM,25.028,0.0,,,,,
98,06/24/25 10:51:24 PM,25.222,0.0,,,,,
99,06/24/25 10:56:24 PM,25.319,0.0,,,,,
100,06/24/25 11:01:24 PM,25.222,0.0,,,,,
101,06/24/25 11:06:24 PM,25.222,0.0,,,,,
102,06/24/25 11:11:24 PM,25.125,0.0,,,,,
103,06/24/25 11:16:24 PM,25.125,0.0,,,,,
104,06/24/25 11:21:24 PM,25.028,0.0,,,,,
105,06/24/25 11:26:24 PM,25.222,0.0,,,,,
106,06/24/25 11:31:24 PM,25.319,0.0,,,,,
107,06/24/25 11:36:24 PM,25.222,0.0,,,,,
108,06/24/25 11:41:24 PM,25.222,0.0,,,,,
109,06/24/25 11:46:24 PM,25.125,0.0,,,,,
110,06/24/25 11:51:24 PM,25.125,0.0,,,,,
111,06/24/25 11:56:24 PM,25.028,0.0,,,,,
112,06/25/25 12:01:24 AM,25.222,0.0,,,,,
113,06/25/25 12:06:24 AM,25.222,0.0,,,,,
114,06/25/25 12:11:24 AM,25.222,0.0,,,,,
115,06/25/25 12:16:24 AM,25.125,0.0,,,,,
116,06/25/25 12:21:24 AM,25.125,0.0,,,,,
117,06/25/25 12:26:24 AM,25.125,0.0,,,,,
118,06/25/25 12:31:24 AM,25.319,0.0,,,,,
119,06/25/25 12:36:24 AM,25.222,0.0,,,,,
120,06/25/25 12:41:24 AM,25.222,0.0,,,,,
121,06/25/25 12:46:24 AM,25.125,0.0,,,,,
122,06/25/25 12:51:24 AM,25.125,0.0,,,,,
123,06/25/25 12:56:24 AM,25.125,0.0,,,,,
124,06/25/25 01:01:24 AM,25.222,0.0,,,,,
125,06/25/25 01:06:24 AM,25.222,0.0,,,,,
126,06/25/25 01:11:24 AM,25.222,0.0,,,,,
127,06/25/25 01:16:24 AM,25.125,0.0,,,,,
128,06/25/25 01:21:24 AM,25.125,0.0,,,,,
129,06/25/25 01:26:24 AM,25.028,0.0,,,,,
130,06/25/25 01:31:24 AM,25.222,0.0,,,,,
131,06/25/25 01:36:24 AM,25.222,0.0,,,,,
132,06/25/25 01:41:24 AM,25.222,0.0,,,,,
133,06/25/25 01:46:24 AM,25.125,0.0,,,,,
134,06/25/25 01:51:24 AM,25.125,0.0,,,,,
135,06/25/25 01:56:24 AM,25.125,0.0,,,,,
136,06/25/25 02:01:24 AM,25.125,0.0,,,,,
137,06/25/25 02:06:24 AM,25.319,0.0,,,,,
138,06/25/25 02:11:24 AM,25.319,0.0,,,,,
139,06/25/25 02:16:24 AM,25.222,0.0,,,,,
140,06/25/25 02:21:24 AM,25.222,0.0,,,,,
141,06/25/25 02:26:24 AM,25.125,0.0,,,,,
142,06/25/25 02:31:24 AM,25.125,0.0,,,,,
143,06/25/25 02:36:24 AM,25.125,0.0,,,,,
144,06/25/25 02:41:24 AM,25.222,0.0,,,,,
145,06/25/25 02:46:24 AM,25.319,0.0,,,,,
146,06/25/25 02:51:24 AM,25.222,0.0,,,,,
147,06/25/25 02:56:24 AM,25.222,0.0,,,,,
148,06/25/25 03:01:24 AM,25.125,0.0,,,,,
149,06/25/25 03:06:24 AM,25.125,0.0,,,,,
150,06/25/25 03:11:24 AM,25.125,0.0,,,,,
151,06/25/25 03:16:24 AM,25.125,0.0,,,,,
152,06/25/25 03:21:24 AM,25.222,0.0,,,,,
153,06/25/25 03:26:24 AM,25.222,0.0,,,,,
154,06/25/25 03:31:24 AM,25.222,0.0,,,,,
155,06/25/25 03:36:24 AM,25.125,0.0,,,,,
156,06/25/25 03:41:24 AM,25.125,0.0,,,,,
157,06/25/25 03:46:24 AM,25.125,0.0,,,,,
158,06/25/25 03:51:24 AM,25.125,0.0,,,,,
159,06/25/25 03:56:24 AM,25.319,0.0,,,,,
160,06/25/25 04:01:24 AM,25.319,0.0,,,,,
161,06/25/25 04:06:24 AM,25.222,0.0,,,,,
162,06/25/25 04:11:24 AM,25.222,0.0,,,,,
163,06/25/25 04:16:24 AM,25.125,0.0,,,,,
164,06/25/25 04:21:24 AM,25.125,0.0,,,,,
165,06/25/25 04:26:24 AM,25.125,0.0,,,,,
166,06/25/25 04:31:24 AM,24.931,0.0,,,,,
167,06/25/25 04:36:24 AM,25.222,0.0,,,,,
168,06/25/25 04:41:24 AM,25.222,0.0,,,,,
169,06/25/25 04:46:24 AM,25.222,0.0,,,,,
170,06/25/25 04:51:24 AM,25.222,0.0,,,,,
171,06/25/25 04:56:24 AM,25.125,0.0,,,,,
172,06/25/25 05:01:24 AM,25.125,0.0,,,,,
173,06/25/25 05:06:24 AM,25.125,0.0,,,,,
174,06/25/25 05:11:24 AM,25.125,0.0,,,,,
175,06/25/25 05:16:24 AM,25.222,0.0,,,,,
176,06/25/25 05:21:24 AM,25.222,0.0,,,,,
177,06/25/25 05:26:24 AM,25.125,0.0,,,,,
178,06/25/25 05:31:24 AM,25.125,0.0,,,,,
179,06/25/25 05:36:24 AM,25.125,0.0,,,,,
180,06/25/25 05:41:24 AM,25.125,0.0,,,,,
181,06/25/25 05:46:24 AM,25.222,0.0,,,,,
182,06/25/25 05:51:24 AM,25.222,0.0,,,,,
183,06/25/25 05:56:24 AM,25.222,0.0,,,,,
184,06/25/25 06:01:24 AM,25.222,0.0,,,,,
185,06/25/25 06:06:24 AM,25.125,0.0,,,,,
186,06/25/25 06:11:24 AM,25.125,0.0,,,,,
187,06/25/25 06:16:24 AM,25.125,0.0,,,,,
188,06/25/25 06:21:24 AM,25.125,0.0,,,,,
189,06/25/25 06:26:24 AM,25.319,0.0,,,,,
190,06/25/25 06:31:24 AM,25.222,0.0,,,,,
191,06/25/25 06:36:24 AM,25.222,0.0,,,,,
192,06/25/25 06:41:24 AM,25.222,0.0,,,,,
193,06/25/25 06:46:24 AM,25.125,0.0,,,,,
194,06/25/25 06:51:24 AM,25.125,0.0,,,,,
195,06/25/25 06:56:24 AM,25.125,0.0,,,,,
196,06/25/25 07:01:24 AM,25.125,0.0,,,,,
197,06/25/25 07:06:24 AM,25.222,0.0,,,,,
198,06/25/25 07:11:24 AM,25.319,0.0,,,,,
199,06/25/25 07:16:24 AM,25.222,0.0,,,,,
200,06/25/25 07:21:24 AM,25.222,0.0,,,,,
201,06/25/25 07:26:24 AM,25.125,0.0,,,,,
202,06/25/25 07:31:24 AM,25.125,0.0,,,,,
203,06/25/25 07:36:24 AM,25.028,0.0,,,,,
204,06/25/25 07:41:24 AM,25.125,0.0,,,,,
205,06/25/25 07:46:24 AM,25.222,0.0,,,,,
206,06/25/25 07:51:24 AM,25.222,0.0,,,,,
207,06/25/25 07:56:24 AM,25.222,0.0,,,,,
208,06/25/25 08:01:24 AM,25.222,0.0,,,,,
209,06/25/25 08:06:24 AM,25.125,0.0,,,,,
210,06/25/25 08:11:24 AM,25.125,0.0,,,,,
211,06/25/25 08:16:24 AM,25.028,0.0,,,,,
212,06/25/25 08:21:24 AM,25.222,0.0,,,,,
213,06/25/25 08:26:24 AM,25.222,0.0,,,,,
214,06/25/25 08:31:24 AM,25.222,0.0,,,,,
215,06/25/25 08:36:24 AM,25.222,129.2,,,,,
216,06/25/25 08:41:24 AM,25.222,118.4,,,,,
217,06/25/25 08:46:24 AM,25.125,118.4,,,,,
218,06/25/25 08:51:24 AM,25.125,107.6,,,,,
219,06/25/25 08:56:24 AM,25.125,129.2,,,,,
220,06/25/25 09:01:24 AM,25.125,161.5,,,,,
221,06/25/25 09:06:24 AM,25.513,183.0,,,,,
222,06/25/25 09:11:24 AM,25.513,172.2,,,,,
223,06/25/25 09:16:24 AM,25.513,183.0,,,,,
224,06/25/25 09:21:24 AM,25.416,139.9,,,,,
225,06/25/25 09:26:24 AM,25.416,290.6,,,,,
226,06/25/25 09:31:24 AM,25.319,204.5,,,,,
227,06/25/25 09:36:24 AM,25.319,172.2,,,,,
228,06/25/25 09:41:24 AM,25.222,236.8,,,,,
229,06/25/25 09:46:24 AM,25.222,226.0,,,,,
230,06/25/25 09:51:24 AM,25.319,0.0,,,,,
231,06/25/25 09:56:24 AM,25.319,0.0,,,,,
232,06/25/25 10:01:24 AM,25.319,0.0,,,,,
233,06/25/25 10:06:24 AM,25.319,0.0,,,,,
234,06/25/25 10:11:24 AM,25.222,301.4,,,,,
235,06/25/25 10:16:24 AM,25.222,312.2,,,,,
236,06/25/25 10:21:24 AM,25.416,301.4,,,,,
237,06/25/25 10:26:24 AM,25.416,398.3,,,,,
238,06/25/25 10:31:24 AM,25.319,452.1,,,,,
239,06/25/25 10:36:24 AM,25.319,484.4,,,,,
240,06/25/25 10:41:24 AM,25.222,0.0,,,,,
241,06/25/25 10:46:24 AM,25.222,0.0,,,,,
242,06/25/25 10:51:24 AM,25.222,0.0,,,,,
243,06/25/25 10:56:24 AM,25.319,0.0,,,,,
244,06/25/25 11:01:24 AM,25.319,0.0,,,,,
245,06/25/25 11:06:24 AM,25.319,0.0,,,,,
246,06/25/25 11:11:24 AM,25.222,0.0,,,,,
247,06/25/25 11:16:24 AM,25.222,0.0,,,,,
248,06/25/25 11:21:24 AM,25.222,0.0,,,,,
249,06/25/25 11:26:24 AM,25.319,0.0,,,,,
250,06/25/25 11:31:24 AM,25.319,0.0,,,,,
251,06/25/25 11:36:24 AM,25.319,0.0,,,,,
252,06/25/25 11:41:24 AM,25.319,0.0,,,,,
253,06/25/25 11:46:24 AM,25.222,0.0,,,,,
254,06/25/25 11:51:24 AM,25.222,753.5,,,,,
255,06/25/25 11:56:24 AM,25.222,742.7,,,,,
256,06/25/25 12:01:24 PM,25.416,688.9,,,,,
257,06/25/25 12:06:24 PM,25.416,764.2,,,,,
258,06/25/25 12:11:24 PM,25.416,688.9,,,,,
259,06/25/25 12:16:24 PM,25.319,699.7,,,,,
260,06/25/25 12:21:24 PM,25.319,710.4,,,,,
261,06/25/25 12:26:24 PM,25.222,699.7,,,,,
262,06/25/25 12:31:24 PM,25.222,742.7,,,,,
263,06/25/25 12:36:24 PM,25.416,731.9,,,,,
264,06/25/25 12:41:24 PM,25.416,764.2,,,,,
265,06/25/25 12:46:24 PM,25.416,796.5,,,,,
266,06/25/25 12:51:24 PM,25.319,0.0,,,,,
267,06/25/25 12:56:24 PM,25.319,0.0,,,,,
268,06/25/25 01:01:24 PM,25.222,0.0,,,,,
269,06/25/25 01:06:24 PM,25.222,0.0,,,,,
270,06/25/25 01:11:24 PM,25.222,0.0,,,,,
271,06/25/25 01:16:24 PM,25.319,0.0,,,,,
272,06/25/25 01:21:24 PM,25.319,0.0,,,,,
273,06/25/25 01:26:24 PM,25.319,0.0,,,,,
274,06/25/25 01:31:24 PM,25.319,0.0,,,,,
275,06/25/25 01:36:24 PM,25.319,0.0,,,,,
276,06/25/25 01:41:24 PM,25.319,721.2,,,,,
277,06/25/25 01:46:24 PM,25.222,742.7,,,,,
278,06/25/25 01:51:24 PM,25.319,753.5,,,,,
279,06/25/25 01:56:24 PM,25.416,785.8,,,,,
280,06/25/25 02:01:24 PM,25.416,742.7,,,,,
281,06/25/25 02:06:24 PM,25.416,753.5,,,,,
282,06/25/25 02:11:24 PM,25.319,764.2,,,,,
283,06/25/25 02:16:24 PM,25.319,785.8,,,,,
284,06/25/25 02:21:24 PM,25.319,688.9,,,,,
285,06/25/25 02:26:24 PM,25.222,785.8,,,,,
286,06/25/25 02:31:24 PM,25.319,710.4,,,,,
287,06/25/25 02:36:24 PM,25.416,753.5,,,,,
288,06/25/25 02:41:24 PM,25.416,721.2,,,,,
289,06/25/25 02:46:24 PM,25.319,775.0,,,,,
290,06/25/25 02:51:24 PM,25.319,710.4,,,,,
291,06/25/25 02:56:24 PM,25.319,721.2,,,,,
292,06/25/25 03:01:24 PM,25.222,764.2,,,,,
293,06/25/25 03:06:24 PM,25.222,753.5,,,,,
294,06/25/25 03:11:24 PM,25.416,710.4,,,,,
295,06/25/25 03:16:24 PM,25.416,775.0,,,,,
296,06/25/25 03:21:24 PM,25.416,785.8,,,,,
297,06/25/25 03:26:24 PM,25.319,731.9,,,,,
298,06/25/25 03:31:24 PM,25.319,742.7,,,,,
299,06/25/25 03:36:24 PM,25.319,753.5,,,,,
300,06/25/25 03:41:24 PM,25.222,731.9,,,,,
301,06/25/25 03:46:24 PM,25.222,710.4,,,,,
302,06/25/25 03:51:24 PM,25.416,785.8,,,,,
303,06/25/25 03:56:24 PM,25.416,796.5,,,,,
304,06/25/25 04:01:24 PM,25.416,699.7,,,,,
305,06/25/25 04:06:24 PM,25.319,699.7,,,,,
306,06/25/25 04:11:24 PM,25.319,678.1,,,,,
307,06/25/25 04:16:24 PM,25.319,678.1,,,,,
308,06/25/25 04:21:24 PM,25.222,624.3,,,,,
309,06/25/25 04:26:24 PM,25.222,613.5,,,,,
310,06/25/25 04:31:24 PM,25.416,645.8,,,,,
311,06/25/25 04:36:24 PM,25.416,645.8,,,,,
312,06/25/25 04:41:24 PM,25.416,635.1,,,,,
313,06/25/25 04:46:24 PM,25.319,549.0,,,,,
314,06/25/25 04:51:24 PM,25.319,516.7,,,,,
315,06/25/25 04:56:24 PM,25.319,527.4,,,,,
316,06/25/25 05:01:24 PM,25.222,495.1,,,,,
317,06/25/25 05:06:24 PM,25.222,473.6,,,,,
318,06/25/25 05:11:24 PM,25.319,452.1,,,,,
319,06/25/25 05:16:24 PM,25.416,462.9,,,,,
320,06/25/25 05:21:24 PM,25.416,495.1,,,,,
321,06/25/25 05:26:24 PM,25.319,516.7,,,,,
322,06/25/25 05:31:24 PM,25.319,495.1,,,,,
323,06/25/25 05:36:24 PM,25.319,484.4,,,,,
324,06/25/25 05:41:24 PM,25.222,409.0,,,,,
325,06/25/25 05:46:24 PM,25.222,419.8,,,,,
326,06/25/25 05:51:24 PM,25.319,322.9,,,,,
327,06/25/25 05:56:24 PM,25.416,312.2,,,,,
328,06/25/25 06:01:24 PM,25.416,366.0,,,,,
329,06/25/25 06:06:24 PM,25.319,269.1,,,,,
330,06/25/25 06:11:24 PM,25.319,269.1,,,,,
331,06/25/25 06:16:24 PM,25.319,355.2,,,,,
332,06/25/25 06:21:24 PM,25.222,344.4,,,,,
333,06/25/25 06:26:24 PM,25.222,322.9,,,,,
334,06/25/25 06:31:24 PM,25.222,172.2,,,,,
335,06/25/25 06:36:24 PM,25.319,161.5,,,,,
336,06/25/25 06:41:24 PM,25.319,150.7,,,,,
337,06/25/25 06:46:24 PM,25.319,161.5,,,,,
338,06/25/25 06:51:24 PM,25.319,129.2,,,,,
339,06/25/25 06:56:24 PM,25.222,129.2,,,,,
340,06/25/25 07:01:24 PM,25.222,75.3,,,,,
341,06/25/25 07:06:24 PM,25.222,32.3,,,,,
342,06/25/25 07:11:24 PM,25.416,64.6,,,,,
343,06/25/25 07:16:24 PM,25.416,139.9,,,,,
344,06/25/25 07:21:24 PM,25.319,129.2,,,,,
345,06/25/25 07:26:24 PM,25.319,21.5,,,,,
346,06/25/25 07:31:24 PM,25.319,43.1,,,,,
347,06/25/25 07:36:24 PM,25.222,10.8,,,,,
348,06/25/25 07:41:24 PM,25.222,0.0,,,,,
349,06/25/25 07:46:24 PM,25.222,32.3,,,,,
350,06/25/25 07:51:24 PM,25.416,0.0,,,,,
351,06/25/25 07:56:24 PM,25.416,0.0,,,,,
352,06/25/25 08:01:24 PM,25.319,0.0,,,,,
353,06/25/25 08:06:24 PM,25.319,0.0,,,,,
354,06/25/25 08:11:24 PM,25.222,0.0,,,,,
355,06/25/25 08:16:24 PM,25.222,0.0,,,,,
356,06/25/25 08:21:24 PM,25.222,0.0,,,,,
357,06/25/25 08:26:24 PM,25.319,0.0,,,,,
358,06/25/25 08:31:24 PM,25.319,0.0,,,,,
359,06/25/25 08:36:24 PM,25.319,0.0,,,,,
360,06/25/25 08:41:24 PM,25.222,0.0,,,,,
361,06/25/25 08:46:24 PM,25.222,0.0,,,,,
362,06/25/25 08:51:24 PM,25.222,0.0,,,,,
363,06/25/25 08:56:24 PM,25.319,0.0,,,,,
364,06/25/25 09:01:24 PM,25.416,0.0,,,,,
365,06/25/25 09:06:24 PM,25.319,0.0,,,,,
366,06/25/25 09:11:24 PM,25.319,0.0,,,,,
367,06/25/25 09:16:24 PM,25.222,0.0,,,,,
368,06/25/25 09:21:24 PM,25.222,0.0,,,,,
369,06/25/25 09:26:24 PM,25.222,0.0,,,,,
370,06/25/25 09:31:24 PM,25.416,0.0,,,,,
371,06/25/25 09:36:24 PM,25.319,0.0,,,,,
372,06/25/25 09:41:24 PM,25.319,0.0,,,,,
373,06/25/25 09:46:24 PM,25.222,0.0,,,,,
374,06/25/25 09:51:24 PM,25.222,0.0,,,,,
375,06/25/25 09:56:24 PM,25.222,0.0,,,,,
376,06/25/25 10:01:24 PM,25.319,0.0,,,,,
377,06/25/25 10:06:24 PM,25.319,32.3,,,,,
378,06/25/25 10:11:24 PM,25.319,32.3,,,,,
379,06/25/25 10:16:24 PM,25.319,32.3,,,,,
380,06/25/25 10:21:24 PM,25.222,32.3,,,,,
381,06/25/25 10:26:24 PM,25.416,0.0,,,,,
382,06/25/25 10:31:24 PM,25.416,0.0,,,,,
383,06/25/25 10:36:24 PM,25.416,0.0,,,,,
384,06/25/25 10:41:24 PM,25.319,0.0,,,,,
385,06/25/25 10:46:24 PM,25.319,0.0,,,,,
386,06/25/25 10:51:24 PM,25.222,0.0,,,,,
387,06/25/25 10:56:24 PM,25.222,0.0,,,,,
388,06/25/25 11:01:24 PM,25.416,0.0,,,,,
389,06/25/25 11:06:24 PM,25.416,0.0,,,,,
390,06/25/25 11:11:24 PM,25.416,0.0,,,,,
391,06/25/25 11:16:24 PM,25.319,0.0,,,,,
392,06/25/25 11:21:24 PM,25.319,0.0,,,,,
393,06/25/25 11:26:24 PM,25.319,0.0,,,,,
394,06/25/25 11:31:24 PM,25.222,0.0,,,,,
395,06/25/25 11:36:24 PM,25.416,0.0,,,,,
396,06/25/25 11:41:24 PM,25.416,0.0,,,,,
397,06/25/25 11:46:24 PM,25.416,0.0,,,,,
398,06/25/25 11:51:24 PM,25.319,0.0,,,,,
399,06/25/25 11:56:24 PM,25.319,0.0,,,,,
400,06/26/25 12:01:24 AM,25.319,0.0,,,,,
401,06/26/25 12:06:24 AM,25.222,0.0,,,,,
402,06/26/25 12:11:24 AM,25.319,0.0,,,,,
403,06/26/25 12:16:24 AM,25.416,0.0,,,,,
404,06/26/25 12:21:24 AM,25.416,0.0,,,,,
405,06/26/25 12:26:24 AM,25.416,0.0,,,,,
406,06/26/25 12:31:24 AM,25.319,0.0,,,,,
407,06/26/25 12:36:24 AM,25.319,0.0,,,,,
408,06/26/25 12:41:24 AM,25.319,0.0,,,,,
409,06/26/25 12:46:24 AM,25.222,0.0,,,,,
410,06/26/25 12:51:24 AM,25.416,0.0,,,,,
411,06/26/25 12:56:24 AM,25.416,0.0,,,,,
412,06/26/25 01:01:24 AM,25.416,0.0,,,,,
413,06/26/25 01:06:24 AM,25.416,0.0,,,,,
414,06/26/25 01:11:24 AM,25.319,0.0,,,,,
415,06/26/25 01:16:24 AM,25.319,0.0,,,,,
416,06/26/25 01:21:24 AM,25.319,0.0,,,,,
417,06/26/25 01:26:24 AM,25.222,0.0,,,,,
418,06/26/25 01:31:24 AM,25.319,0.0,,,,,
419,06/26/25 01:36:24 AM,25.416,0.0,,,,,
420,06/26/25 01:41:24 AM,25.416,0.0,,,,,
421,06/26/25 01:46:24 AM,25.416,0.0,,,,,
422,06/26/25 01:51:24 AM,25.319,0.0,,,,,
423,06/26/25 01:56:24 AM,25.319,0.0,,,,,
424,06/26/25 02:01:24 AM,25.319,0.0,,,,,
425,06/26/25 02:06:24 AM,25.222,0.0,,,,,
426,06/26/25 02:11:24 AM,25.416,0.0,,,,,
427,06/26/25 02:16:24 AM,25.416,0.0,,,,,
428,06/26/25 02:21:24 AM,25.416,0.0,,,,,
429,06/26/25 02:26:24 AM,25.319,0.0,,,,,
430,06/26/25 02:31:24 AM,25.319,0.0,,,,,
431,06/26/25 02:36:24 AM,25.319,0.0,,,,,
432,06/26/25 02:41:24 AM,25.222,0.0,,,,,
433,06/26/25 02:46:24 AM,25.319,0.0,,,,,
434,06/26/25 02:51:24 AM,25.416,0.0,,,,,
435,06/26/25 02:56:24 AM,25.416,0.0,,,,,
436,06/26/25 03:01:24 AM,25.416,0.0,,,,,
437,06/26/25 03:06:24 AM,25.319,0.0,,,,,
438,06/26/25 03:11:24 AM,25.319,0.0,,,,,
439,06/26/25 03:16:24 AM,25.319,0.0,,,,,
440,06/26/25 03:21:24 AM,25.222,0.0,,,,,
441,06/26/25 03:26:24 AM,25.416,0.0,,,,,
442,06/26/25 03:31:24 AM,25.416,0.0,,,,,
443,06/26/25 03:36:24 AM,25.416,0.0,,,,,
444,06/26/25 03:41:24 AM,25.319,0.0,,,,,
445,06/26/25 03:46:24 AM,25.319,0.0,,,,,
446,06/26/25 03:51:24 AM,25.319,0.0,,,,,
447,06/26/25 03:56:24 AM,25.222,0.0,,,,,
448,06/26/25 04:01:24 AM,25.319,0.0,,,,,
449,06/26/25 04:06:24 AM,25.416,0.0,,,,,
450,06/26/25 04:11:24 AM,25.416,0.0,,,,,
451,06/26/25 04:16:24 AM,25.319,0.0,,,,,
452,06/26/25 04:21:24 AM,25.319,0.0,,,,,
453,06/26/25 04:26:24 AM,25.319,0.0,,,,,
