"Gene","cluster","membership","response_type"
"Montipora_capitata_HIv3___RNAseq.21485_t",1,0.894077046145216,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.22332_t",5,0.799381657358053,"Transient"
"Montipora_capitata_HIv3___RNAseq.22661_t",6,0.547480347544506,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.22810_t",5,0.449854712163399,"Other"
"Montipora_capitata_HIv3___RNAseq.23198_t",4,0.873452917668432,"Other"
"Montipora_capitata_HIv3___RNAseq.23327_t",6,0.940969920544345,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.23737_t",2,0.888985318516444,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.24006_t",5,0.826743386398966,"Transient"
"Montipora_capitata_HIv3___RNAseq.2572_t",2,0.848152049250538,"Transient"
"Montipora_capitata_HIv3___RNAseq.2591_t",4,0.608549785848089,"Other"
"Montipora_capitata_HIv3___RNAseq.26084_t",1,0.972324026660933,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.26252_t",6,0.680102413146418,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.26494_t",1,0.764332738117409,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.27345_t",1,0.643503026804377,"Other"
"Montipora_capitata_HIv3___RNAseq.27684_t",6,0.78489165542151,"Other"
"Montipora_capitata_HIv3___RNAseq.27741_t",2,0.800323145487226,"Transient"
"Montipora_capitata_HIv3___RNAseq.28904_t",4,0.95980939625462,"Transient"
"Montipora_capitata_HIv3___RNAseq.29032_t",1,0.68495780414697,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.29237_t",1,0.615256747457118,"Other"
"Montipora_capitata_HIv3___RNAseq.29251_t",1,0.935536628331136,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.29420_t",6,0.898835246703004,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.30329_t",5,0.936362415233668,"Transient"
"Montipora_capitata_HIv3___RNAseq.32115_t",1,0.804203888468006,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.32244_t",6,0.532058860150668,"Transient"
"Montipora_capitata_HIv3___RNAseq.32550_t",3,0.615293504175541,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.3294_t",4,0.855372511077474,"Transient"
"Montipora_capitata_HIv3___RNAseq.33576_t",2,0.515646774157542,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.34011_t",3,0.483450162156432,"Transient"
"Montipora_capitata_HIv3___RNAseq.34073_t",6,0.964746822226492,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.3408_t",4,0.970328042815737,"Transient"
"Montipora_capitata_HIv3___RNAseq.34111_t",6,0.719144625896751,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.34373_t",4,0.899659760860247,"Transient"
"Montipora_capitata_HIv3___RNAseq.34752_t",3,0.912885319453256,"Other"
"Montipora_capitata_HIv3___RNAseq.34795_t",6,0.787999384101731,"Other"
"Montipora_capitata_HIv3___RNAseq.35242_t",5,0.633940362810462,"Transient"
"Montipora_capitata_HIv3___RNAseq.35320_t",3,0.537456709162932,"Other"
"Montipora_capitata_HIv3___RNAseq.35946_t",5,0.942494323569062,"Transient"
"Montipora_capitata_HIv3___RNAseq.36991_t",2,0.58082044875646,"Transient"
"Montipora_capitata_HIv3___RNAseq.37201_t",5,0.709975704113274,"Transient"
"Montipora_capitata_HIv3___RNAseq.37562_t",6,0.970563549061674,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.37943_t",1,0.793350942428539,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.37974_t",6,0.439941678626355,"Other"
"Montipora_capitata_HIv3___RNAseq.38369_t",3,0.92549869357665,"Transient"
"Montipora_capitata_HIv3___RNAseq.3837_t",2,0.597048195241959,"Other"
"Montipora_capitata_HIv3___RNAseq.38880_t",4,0.742191479245233,"Transient"
"Montipora_capitata_HIv3___RNAseq.38949_t",4,0.903819505276362,"Transient"
"Montipora_capitata_HIv3___RNAseq.3938_t",6,0.911142149800897,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.39395_t",5,0.568755270139673,"Other"
"Montipora_capitata_HIv3___RNAseq.39538_t",1,0.676612729650421,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.39776_t",6,0.835754427702531,"Other"
"Montipora_capitata_HIv3___RNAseq.39849_t",6,0.595907349701163,"Other"
"Montipora_capitata_HIv3___RNAseq.401_t",6,0.840721983896035,"Transient"
"Montipora_capitata_HIv3___RNAseq.41126_t",6,0.759140180919864,"Other"
"Montipora_capitata_HIv3___RNAseq.41837_t",6,0.987084116977711,"Other"
"Montipora_capitata_HIv3___RNAseq.42056_t",3,0.97715449962823,"Transient"
"Montipora_capitata_HIv3___RNAseq.42070_t",1,0.975891547497025,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.42110_t",3,0.823858941744235,"Transient"
"Montipora_capitata_HIv3___RNAseq.42396_t",2,0.612343604636413,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.42542_t",6,0.913260809188009,"Other"
"Montipora_capitata_HIv3___RNAseq.42581_t",6,0.539673101789742,"Other"
"Montipora_capitata_HIv3___RNAseq.42845_t",4,0.838683261816884,"Transient"
"Montipora_capitata_HIv3___RNAseq.4398_t",6,0.935498404414269,"Other"
"Montipora_capitata_HIv3___RNAseq.4407_t",6,0.515772566586159,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.45031_t",1,0.937031126762407,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.45034_t",6,0.743864336795947,"Other"
"Montipora_capitata_HIv3___RNAseq.45050_t",2,0.732949501869361,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.45055_t",6,0.946615851369008,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.46875_t",6,0.896238063403197,"Transient"
"Montipora_capitata_HIv3___RNAseq.47221_ta",1,0.901315188468404,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.47221_tb",1,0.949683514036571,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.47221_tc",1,0.973445541258935,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.47346_t",3,0.875556567871517,"Transient"
"Montipora_capitata_HIv3___RNAseq.47452_t",5,0.736954236902414,"Transient"
"Montipora_capitata_HIv3___RNAseq.476_t",3,0.966205951946674,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.4946_t",6,0.976509190179721,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.4947_t",6,0.967578870743921,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.5004_t",1,0.966573557972226,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.5043_t",1,0.975153167615881,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.51211_t",1,0.492672931645702,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.51955_t",6,0.351289166743997,"Other"
"Montipora_capitata_HIv3___RNAseq.53422_t",6,0.918125201384485,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.5960_t",1,0.502646690908888,"Other"
"Montipora_capitata_HIv3___RNAseq.6781_t",6,0.983308389595362,"Other"
"Montipora_capitata_HIv3___RNAseq.7052_t",1,0.603725416524244,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.711_t",6,0.771508579460258,"Other"
"Montipora_capitata_HIv3___RNAseq.788_t",2,0.486010536278561,"Other"
"Montipora_capitata_HIv3___RNAseq.8676_t",6,0.552740657839903,"Other"
"Montipora_capitata_HIv3___RNAseq.9559_t",4,0.80748997688043,"Transient"
"Montipora_capitata_HIv3___RNAseq.g1003.t1",3,0.800394287144988,"Transient"
"Montipora_capitata_HIv3___RNAseq.g1005.t1",6,0.823245220769477,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g1009.t1",3,0.303689962846432,"Transient"
"Montipora_capitata_HIv3___RNAseq.g10158.t1",1,0.665136018808426,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g10164.t1",4,0.772947385133287,"Transient"
"Montipora_capitata_HIv3___RNAseq.g1017.t1",4,0.540516566104468,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g10175.t1",6,0.512594153660845,"Other"
"Montipora_capitata_HIv3___RNAseq.g10184.t1",6,0.532897038931788,"Other"
"Montipora_capitata_HIv3___RNAseq.g10260.t1",1,0.478354030448461,"Other"
"Montipora_capitata_HIv3___RNAseq.g10261.t1",1,0.749865759003065,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g10263.t1",1,0.509640116313832,"Other"
"Montipora_capitata_HIv3___RNAseq.g10268.t1",1,0.735509708060714,"Other"
"Montipora_capitata_HIv3___RNAseq.g10271.t3",6,0.66464324379192,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g10274.t1",6,0.808328539441098,"Other"
"Montipora_capitata_HIv3___RNAseq.g10276.t1",3,0.536554834557865,"Other"
"Montipora_capitata_HIv3___RNAseq.g10285.t1",6,0.596002301557828,"Other"
"Montipora_capitata_HIv3___RNAseq.g10316.t1",6,0.797910842444106,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g10320.t1",6,0.960804618198026,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g10322.t1",3,0.774954535239789,"Transient"
"Montipora_capitata_HIv3___RNAseq.g10323.t1",1,0.965977195903824,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g10324.t1",3,0.754010687320096,"Other"
"Montipora_capitata_HIv3___RNAseq.g10333.t1",2,0.58837086776457,"Other"
"Montipora_capitata_HIv3___RNAseq.g10337.t1",6,0.580216906454818,"Other"
"Montipora_capitata_HIv3___RNAseq.g10360.t1",5,0.636780541510313,"Transient"
"Montipora_capitata_HIv3___RNAseq.g10365.t1",5,0.638632104463896,"Transient"
"Montipora_capitata_HIv3___RNAseq.g10403.t2",1,0.643394382165379,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g10406.t1",5,0.888779188039852,"Transient"
"Montipora_capitata_HIv3___RNAseq.g10410.t1",5,0.802890121991034,"Transient"
"Montipora_capitata_HIv3___RNAseq.g10416.t1a",1,0.846227401515847,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g10425.t1",5,0.591943213566149,"Transient"
"Montipora_capitata_HIv3___RNAseq.g10430.t1",6,0.608823575818057,"Other"
"Montipora_capitata_HIv3___RNAseq.g10435.t1",5,0.745562858721329,"Transient"
"Montipora_capitata_HIv3___RNAseq.g10437.t1",5,0.819390323525398,"Transient"
"Montipora_capitata_HIv3___RNAseq.g10439.t1",6,0.953784970421859,"Other"
"Montipora_capitata_HIv3___RNAseq.g10442.t1",3,0.566655063337874,"Other"
"Montipora_capitata_HIv3___RNAseq.g10465.t1",2,0.891525793268503,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g10474.t1",2,0.918021017054924,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g10481.t1",1,0.624662708737561,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g10482.t1",2,0.846638144257692,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g1052.t1",4,0.837503990875852,"Other"
"Montipora_capitata_HIv3___RNAseq.g10711.t1",5,0.77787321736199,"Transient"
"Montipora_capitata_HIv3___RNAseq.g10713.t1",6,0.987616353114064,"Other"
"Montipora_capitata_HIv3___RNAseq.g10714.t1",6,0.938305059094021,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g10719.t1",4,0.865625734355184,"Transient"
"Montipora_capitata_HIv3___RNAseq.g10721.t1",4,0.764002177520574,"Other"
"Montipora_capitata_HIv3___RNAseq.g10722.t1",3,0.9362814994794,"Transient"
"Montipora_capitata_HIv3___RNAseq.g10725.t1",5,0.581936542756834,"Other"
"Montipora_capitata_HIv3___RNAseq.g10735.t1",1,0.884532314994308,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g10737.t1",1,0.975478469871238,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g10738.t1",1,0.954157375385613,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g10741.t1",1,0.948981343447664,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g10744.t1",3,0.495368974524573,"Other"
"Montipora_capitata_HIv3___RNAseq.g10750.t1a",4,0.779171356797377,"Transient"
"Montipora_capitata_HIv3___RNAseq.g10752.t1",4,0.691692915226278,"Other"
"Montipora_capitata_HIv3___RNAseq.g10757.t1",2,0.81264996776578,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g10766.t1",6,0.93584802398502,"Other"
"Montipora_capitata_HIv3___RNAseq.g10780.t1",5,0.784116699174352,"Transient"
"Montipora_capitata_HIv3___RNAseq.g10799.t1",4,0.846803428357803,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g10804.t1",5,0.74829014789539,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g10825.t1",3,0.320252930731417,"Other"
"Montipora_capitata_HIv3___RNAseq.g10856.t1",5,0.656207394258496,"Transient"
"Montipora_capitata_HIv3___RNAseq.g10936.t1",3,0.820647386421032,"Other"
"Montipora_capitata_HIv3___RNAseq.g10973.t1a",3,0.9113131362599,"Other"
"Montipora_capitata_HIv3___RNAseq.g11103.t1b",4,0.649798988820722,"Other"
"Montipora_capitata_HIv3___RNAseq.g11106.t1a",5,0.741119597292289,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11110.t1",5,0.483077180608312,"Other"
"Montipora_capitata_HIv3___RNAseq.g11150.t2",3,0.953051216427549,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11152.t1",5,0.55336011794876,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11153.t1",6,0.886244128347892,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11159.t1",4,0.545679803099266,"Other"
"Montipora_capitata_HIv3___RNAseq.g11160.t1",2,0.749872753656894,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11167.t1",5,0.896298878749237,"Other"
"Montipora_capitata_HIv3___RNAseq.g11171.t1",1,0.547688528049757,"Other"
"Montipora_capitata_HIv3___RNAseq.g11172.t1",5,0.966735245609611,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11173.t1",5,0.975056988673589,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11181.t1",6,0.591630027240008,"Other"
"Montipora_capitata_HIv3___RNAseq.g11197.t1",2,0.903899874365822,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11204.t1",6,0.969968962417297,"Other"
"Montipora_capitata_HIv3___RNAseq.g11211.t1",2,0.631605785439114,"Other"
"Montipora_capitata_HIv3___RNAseq.g11217.t1",3,0.985011026063521,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11229.t1",5,0.767365193797564,"Other"
"Montipora_capitata_HIv3___RNAseq.g11266.t1",1,0.890808277865874,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11268.t1",1,0.546564327192981,"Other"
"Montipora_capitata_HIv3___RNAseq.g11269.t1",5,0.971016794771053,"Other"
"Montipora_capitata_HIv3___RNAseq.g1134.t1a",5,0.667514409782218,"Other"
"Montipora_capitata_HIv3___RNAseq.g1134.t1b",5,0.597155823416099,"Other"
"Montipora_capitata_HIv3___RNAseq.g1139.t1",3,0.971649252071817,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11409.t1",2,0.919031605039515,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11415.t1",2,0.738634291006288,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11416.t1",1,0.742816868255471,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g1143.t1",1,0.498150975725847,"Other"
"Montipora_capitata_HIv3___RNAseq.g1144.t1",5,0.859485430995371,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11449.t1",2,0.850086311444921,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11455.t1",1,0.514624073214852,"Other"
"Montipora_capitata_HIv3___RNAseq.g11473.t1",5,0.844358309249258,"Other"
"Montipora_capitata_HIv3___RNAseq.g11474.t1",6,0.788200393385245,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g1148.t1",1,0.555051324108827,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g1149.t1",4,0.939435659517002,"Other"
"Montipora_capitata_HIv3___RNAseq.g11492.t1",1,0.936619627547696,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11504.t1",1,0.621852484692134,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11507.t1",6,0.907402430506752,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11516.t1",5,0.627278795393863,"Other"
"Montipora_capitata_HIv3___RNAseq.g11518.t1",5,0.842035425374279,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11520.t1",5,0.68112320599964,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11521.t1",5,0.583784039412827,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11531.t1",1,0.769987861687846,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11533.t1",4,0.873197540319582,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11549.t1",1,0.439890359643657,"Other"
"Montipora_capitata_HIv3___RNAseq.g11554.t1",4,0.495617957176401,"Other"
"Montipora_capitata_HIv3___RNAseq.g11557.t1",1,0.796773726290924,"Other"
"Montipora_capitata_HIv3___RNAseq.g11563.t2",1,0.510174313001171,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11565.t1",3,0.705853249728915,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11567.t1b",1,0.429159735504524,"Other"
"Montipora_capitata_HIv3___RNAseq.g11569.t1a",6,0.521816393138206,"Other"
"Montipora_capitata_HIv3___RNAseq.g11573.t1",1,0.50169439835047,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11579.t1",5,0.840879845973063,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11584.t1",2,0.870910271794519,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11585.t1",2,0.877020809502136,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11586.t1",2,0.875742892133222,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11588.t1",2,0.890629347417737,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11589.t1",2,0.907051742751641,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11591.t1",2,0.906872446480786,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11593.t1",2,0.895774664650731,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g1160.t1",3,0.872341347503272,"Other"
"Montipora_capitata_HIv3___RNAseq.g1162.t1",3,0.6078373187089,"Other"
"Montipora_capitata_HIv3___RNAseq.g1163.t1",5,0.724092097922283,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11635.t1",3,0.59632917304153,"Other"
"Montipora_capitata_HIv3___RNAseq.g11637.t1",5,0.911777825934938,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11638.t1",5,0.801989609912605,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11639.t1",3,0.757999690647371,"Other"
"Montipora_capitata_HIv3___RNAseq.g11650.t1a",5,0.671478956306126,"Other"
"Montipora_capitata_HIv3___RNAseq.g11652.t1",5,0.786708670932832,"Other"
"Montipora_capitata_HIv3___RNAseq.g11656.t2",2,0.854373421543012,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11658.t1",1,0.466147768276035,"Other"
"Montipora_capitata_HIv3___RNAseq.g11666.t1",5,0.726992927008575,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11681.t1a",6,0.52967476335475,"Other"
"Montipora_capitata_HIv3___RNAseq.g11681.t1c",6,0.587844403349869,"Other"
"Montipora_capitata_HIv3___RNAseq.g11682.t1",6,0.647211833857735,"Other"
"Montipora_capitata_HIv3___RNAseq.g11688.t1",4,0.740107288606726,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11702.t1",5,0.473398782264382,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11706.t1",4,0.921365550612551,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11708.t1",4,0.38857181414841,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11720.t1",2,0.64573747341506,"Other"
"Montipora_capitata_HIv3___RNAseq.g11723.t1",4,0.623989928195102,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11727.t1",6,0.773991659425187,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11736.t1",2,0.827657769873984,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11739.t1",2,0.406844421259024,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11741.t1",1,0.861697081874901,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11743.t1",5,0.933385443348994,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11744.t1",5,0.720710371888696,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11750.t1",6,0.637119799731563,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11752.t1",1,0.668123840941163,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11756.t1",4,0.84652325769351,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11757.t1",6,0.657602090522885,"Other"
"Montipora_capitata_HIv3___RNAseq.g11759.t1",4,0.915591721182943,"Other"
"Montipora_capitata_HIv3___RNAseq.g11765.t1",2,0.691481363270923,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11778.t1",5,0.408162038125683,"Other"
"Montipora_capitata_HIv3___RNAseq.g11780.t1",3,0.965905783512067,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11787.t1",4,0.602529396303964,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11792.t1",2,0.616991327408099,"Other"
"Montipora_capitata_HIv3___RNAseq.g11796.t1",4,0.436447415815684,"Other"
"Montipora_capitata_HIv3___RNAseq.g11828.t1",6,0.989231893127285,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11830.t1",6,0.977796216279001,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11833.t1",4,0.434100429629029,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11834.t1",2,0.729027303724028,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11837.t1",6,0.301201698137198,"Other"
"Montipora_capitata_HIv3___RNAseq.g11839.t1",3,0.619444641630965,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11855.t1",6,0.788575014294833,"Other"
"Montipora_capitata_HIv3___RNAseq.g11858.t1",2,0.945038059652936,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11864.t1",1,0.961656210643599,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11867.t1",6,0.428429145515916,"Other"
"Montipora_capitata_HIv3___RNAseq.g11876.t1",1,0.546554576650878,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11877.t1",1,0.731013196157885,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11879.t1",1,0.946046163958799,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11880.t1",5,0.933835131811097,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11881.t1",6,0.944606055669176,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11883.t1",6,0.951759534336667,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11889.t1",6,0.870042398600032,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g1190.t1",5,0.944306246842494,"Other"
"Montipora_capitata_HIv3___RNAseq.g11905.t1",6,0.809987237740314,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11907.t1",6,0.934407216581165,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11924.t1",2,0.742900720302328,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11926.t1",6,0.981709986387343,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11932.t2",6,0.992536161759244,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11934.t1",5,0.71440702035962,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11935.t1",1,0.856389642863329,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11936.t1",1,0.89679858407173,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g1194.t1",1,0.551736087360417,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11945.t1",5,0.604838890549246,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11950.t1",6,0.951142117697621,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11956.t1",6,0.438795462918847,"Other"
"Montipora_capitata_HIv3___RNAseq.g11957.t1",3,0.989976711378236,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11961.t1",2,0.498432475929987,"Other"
"Montipora_capitata_HIv3___RNAseq.g11963.t1",6,0.978489585961954,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11968.t1",3,0.939712416788471,"Monotonous"
