"Gene","cluster","membership","response_type"
"Montipora_capitata_HIv3___RNAseq.29237_t",6,0.610037737716865,"Other"
"Montipora_capitata_HIv3___RNAseq.29251_t",6,0.938199857026186,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.29420_t",1,0.896344701779929,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.30329_t",4,0.940112386624845,"Transient"
"Montipora_capitata_HIv3___RNAseq.32115_t",6,0.809628909873271,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.32244_t",1,0.544567912631915,"Transient"
"Montipora_capitata_HIv3___RNAseq.32550_t",3,0.649737666549954,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.3294_t",2,0.86942179111167,"Transient"
"Montipora_capitata_HIv3___RNAseq.33576_t",5,0.493443956699937,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.34011_t",3,0.461624724179612,"Transient"
"Montipora_capitata_HIv3___RNAseq.34073_t",1,0.966754132841379,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.3408_t",2,0.972208753851757,"Transient"
"Montipora_capitata_HIv3___RNAseq.34111_t",1,0.718882731650476,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.34373_t",2,0.898019115488242,"Transient"
"Montipora_capitata_HIv3___RNAseq.34795_t",1,0.790475285538412,"Other"
"Montipora_capitata_HIv3___RNAseq.35242_t",4,0.635953882726569,"Transient"
"Montipora_capitata_HIv3___RNAseq.35320_t",3,0.542012337074484,"Other"
"Montipora_capitata_HIv3___RNAseq.35946_t",4,0.948270347943266,"Transient"
"Montipora_capitata_HIv3___RNAseq.37201_t",4,0.713159424367797,"Transient"
"Montipora_capitata_HIv3___RNAseq.37562_t",1,0.972572725316447,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.37943_t",6,0.78775675487971,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.37974_t",1,0.437633566959736,"Other"
"Montipora_capitata_HIv3___RNAseq.38369_t",3,0.938033643478585,"Transient"
"Montipora_capitata_HIv3___RNAseq.3837_t",5,0.583445793624603,"Other"
"Montipora_capitata_HIv3___RNAseq.38880_t",2,0.733007297280829,"Transient"
"Montipora_capitata_HIv3___RNAseq.38949_t",2,0.909674700525446,"Transient"
"Montipora_capitata_HIv3___RNAseq.3938_t",1,0.912368254467114,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.39395_t",4,0.567713081118136,"Other"
"Montipora_capitata_HIv3___RNAseq.39538_t",6,0.676070447440509,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.39776_t",1,0.831518813973965,"Other"
"Montipora_capitata_HIv3___RNAseq.39849_t",1,0.593221426345229,"Other"
"Montipora_capitata_HIv3___RNAseq.401_t",1,0.839832581572806,"Transient"
"Montipora_capitata_HIv3___RNAseq.41126_t",1,0.752001284328744,"Other"
"Montipora_capitata_HIv3___RNAseq.41837_t",1,0.987057604340159,"Other"
"Montipora_capitata_HIv3___RNAseq.42056_t",3,0.978192124339399,"Transient"
"Montipora_capitata_HIv3___RNAseq.42070_t",6,0.976058756535592,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.42542_t",1,0.914072006139777,"Other"
"Montipora_capitata_HIv3___RNAseq.42581_t",1,0.549291884596474,"Other"
"Montipora_capitata_HIv3___RNAseq.42845_t",2,0.836460531832319,"Transient"
"Montipora_capitata_HIv3___RNAseq.4398_t",1,0.934144598018768,"Other"
"Montipora_capitata_HIv3___RNAseq.4407_t",1,0.515240288390833,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.45031_t",6,0.936815565767359,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.45050_t",5,0.739570001366799,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.45055_t",1,0.945200622593221,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.46875_t",1,0.899996445532967,"Transient"
"Montipora_capitata_HIv3___RNAseq.47221_ta",6,0.907796631244037,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.47221_tb",6,0.95493353888836,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.47221_tc",6,0.974468584987909,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.47346_t",3,0.871044003503181,"Transient"
"Montipora_capitata_HIv3___RNAseq.47452_t",4,0.739076152694048,"Transient"
"Montipora_capitata_HIv3___RNAseq.476_t",3,0.970014875872409,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.4946_t",1,0.978246405477036,"Other"
"Montipora_capitata_HIv3___RNAseq.4947_t",1,0.968703712710884,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.5004_t",6,0.96947584505179,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.5043_t",6,0.976286452801921,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.51211_t",6,0.506775097070308,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.51955_t",1,0.352776086025387,"Other"
"Montipora_capitata_HIv3___RNAseq.53422_t",1,0.917182042829501,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.5960_t",6,0.501984149080689,"Other"
"Montipora_capitata_HIv3___RNAseq.711_t",1,0.7654848431784,"Other"
"Montipora_capitata_HIv3___RNAseq.788_t",5,0.485037342530735,"Other"
"Montipora_capitata_HIv3___RNAseq.8676_t",1,0.549623256637452,"Other"
"Montipora_capitata_HIv3___RNAseq.9559_t",2,0.814908490112379,"Transient"
"Montipora_capitata_HIv3___RNAseq.g1003.t1",3,0.799544695482694,"Transient"
"Montipora_capitata_HIv3___RNAseq.g1005.t1",1,0.821212563075277,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g1009.t1",3,0.300185221315615,"Transient"
"Montipora_capitata_HIv3___RNAseq.g10158.t1",6,0.656388974194286,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g10164.t1",2,0.77835477210762,"Transient"
"Montipora_capitata_HIv3___RNAseq.g1017.t1",2,0.514587367805784,"Other"
"Montipora_capitata_HIv3___RNAseq.g10175.t1",1,0.506504350294176,"Other"
"Montipora_capitata_HIv3___RNAseq.g10260.t1",6,0.479853984611373,"Other"
"Montipora_capitata_HIv3___RNAseq.g10261.t1",6,0.750855533597313,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g10263.t1",6,0.510713913886787,"Other"
"Montipora_capitata_HIv3___RNAseq.g10271.t3",1,0.660443354982874,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g10274.t1",1,0.808812185117787,"Other"
"Montipora_capitata_HIv3___RNAseq.g10276.t1",3,0.578538531425523,"Other"
"Montipora_capitata_HIv3___RNAseq.g10285.t1",1,0.600900972534835,"Other"
"Montipora_capitata_HIv3___RNAseq.g10316.t1",1,0.800199051429452,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g10320.t1",1,0.960771570144747,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g10322.t1",3,0.798370151436485,"Transient"
"Montipora_capitata_HIv3___RNAseq.g10323.t1",6,0.968913101915798,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g10324.t1",3,0.784284993937274,"Other"
"Montipora_capitata_HIv3___RNAseq.g10333.t1",5,0.608211659426401,"Other"
"Montipora_capitata_HIv3___RNAseq.g10360.t1",4,0.651868245638036,"Other"
"Montipora_capitata_HIv3___RNAseq.g10365.t1",4,0.621797409531446,"Transient"
"Montipora_capitata_HIv3___RNAseq.g10403.t2",6,0.652513269930364,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g10406.t1",4,0.898684537356567,"Transient"
"Montipora_capitata_HIv3___RNAseq.g10410.t1",4,0.812820633461688,"Transient"
"Montipora_capitata_HIv3___RNAseq.g10416.t1a",6,0.844349813983521,"Other"
"Montipora_capitata_HIv3___RNAseq.g10425.t1",4,0.576179574936971,"Transient"
"Montipora_capitata_HIv3___RNAseq.g10430.t1",1,0.601554886381092,"Other"
"Montipora_capitata_HIv3___RNAseq.g10435.t1",4,0.729300570255041,"Transient"
"Montipora_capitata_HIv3___RNAseq.g10437.t1",4,0.827085170195866,"Transient"
"Montipora_capitata_HIv3___RNAseq.g10439.t1",1,0.953390802718744,"Other"
"Montipora_capitata_HIv3___RNAseq.g10442.t1",3,0.59516098872094,"Other"
"Montipora_capitata_HIv3___RNAseq.g10465.t1",5,0.897557730578258,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g10474.t1",5,0.918100458614405,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g10481.t1",6,0.619575112261724,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g10482.t1",5,0.846662788127968,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g1052.t1",2,0.829023671197756,"Other"
"Montipora_capitata_HIv3___RNAseq.g10711.t1",4,0.7812740841981,"Transient"
"Montipora_capitata_HIv3___RNAseq.g10713.t1",1,0.988770527555048,"Other"
"Montipora_capitata_HIv3___RNAseq.g10714.t1",1,0.939201802681525,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g10719.t1",2,0.857718696633966,"Transient"
"Montipora_capitata_HIv3___RNAseq.g10721.t1",2,0.736791282044094,"Other"
"Montipora_capitata_HIv3___RNAseq.g10722.t1",3,0.944858864014886,"Transient"
"Montipora_capitata_HIv3___RNAseq.g10725.t1",4,0.574607618874028,"Other"
"Montipora_capitata_HIv3___RNAseq.g10735.t1",6,0.884491857204594,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g10738.t1",6,0.955230550774891,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g10741.t1",6,0.951698561433122,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g10744.t1",3,0.533540584049663,"Other"
"Montipora_capitata_HIv3___RNAseq.g10750.t1a",2,0.773153818817286,"Transient"
"Montipora_capitata_HIv3___RNAseq.g10752.t1",2,0.695141557575346,"Other"
"Montipora_capitata_HIv3___RNAseq.g10757.t1",5,0.829000342224016,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g10766.t1",1,0.934892065452188,"Other"
"Montipora_capitata_HIv3___RNAseq.g10780.t1",4,0.789335352618495,"Transient"
"Montipora_capitata_HIv3___RNAseq.g10799.t1",2,0.828220473341163,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g10804.t1",4,0.76241129879283,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g10856.t1",4,0.644558934678694,"Transient"
"Montipora_capitata_HIv3___RNAseq.g10936.t1",3,0.823057322269276,"Other"
"Montipora_capitata_HIv3___RNAseq.g10973.t1a",3,0.921215298785081,"Other"
"Montipora_capitata_HIv3___RNAseq.g11106.t1a",4,0.743107991229172,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11110.t1",4,0.495775835625208,"Other"
"Montipora_capitata_HIv3___RNAseq.g11150.t2",3,0.953831917985263,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11152.t1",4,0.540590333045058,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11153.t1",1,0.885221866475444,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11159.t1",2,0.548112877265964,"Other"
"Montipora_capitata_HIv3___RNAseq.g11160.t1",5,0.737266046031188,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11167.t1",4,0.896887260588326,"Other"
"Montipora_capitata_HIv3___RNAseq.g11171.t1",6,0.546675096869524,"Other"
"Montipora_capitata_HIv3___RNAseq.g11172.t1",4,0.963779217622709,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11173.t1",4,0.97386787025937,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11181.t1",1,0.582034129205948,"Other"
"Montipora_capitata_HIv3___RNAseq.g11197.t1",5,0.903543238428916,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11204.t1",1,0.971136716915291,"Other"
"Montipora_capitata_HIv3___RNAseq.g11211.t1",5,0.667988054887451,"Other"
"Montipora_capitata_HIv3___RNAseq.g11217.t1",3,0.987334242349314,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11229.t1",4,0.752667554609665,"Other"
"Montipora_capitata_HIv3___RNAseq.g11266.t1",6,0.88795534333323,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11268.t1",6,0.542679511653676,"Other"
"Montipora_capitata_HIv3___RNAseq.g11269.t1",4,0.968199471842815,"Other"
"Montipora_capitata_HIv3___RNAseq.g1134.t1a",4,0.653424583387307,"Other"
"Montipora_capitata_HIv3___RNAseq.g1134.t1b",4,0.584012948907717,"Other"
"Montipora_capitata_HIv3___RNAseq.g11409.t1",5,0.913469695033057,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11415.t1",5,0.725543226329305,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11416.t1",6,0.738808031385088,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g1143.t1",6,0.502581999865009,"Other"
"Montipora_capitata_HIv3___RNAseq.g1144.t1",4,0.85226164378309,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11449.t1",5,0.833547921245919,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11455.t1",6,0.515791225938664,"Other"
"Montipora_capitata_HIv3___RNAseq.g11473.t1",4,0.845664138508936,"Other"
"Montipora_capitata_HIv3___RNAseq.g11474.t1",1,0.78771104586857,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g1148.t1",6,0.547375109120816,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g1149.t1",2,0.94207729159866,"Other"
"Montipora_capitata_HIv3___RNAseq.g11492.t1",6,0.939424589027471,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11504.t1",6,0.618787143314477,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11507.t1",1,0.907566734205037,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11516.t1",4,0.639793174038268,"Other"
"Montipora_capitata_HIv3___RNAseq.g11518.t1",4,0.851490461449995,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11520.t1",4,0.68316345678437,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11521.t1",4,0.585285410764948,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11531.t1",6,0.767827596724657,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11533.t1",2,0.868940517646338,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11549.t1",6,0.435921573019448,"Other"
"Montipora_capitata_HIv3___RNAseq.g11554.t1",2,0.492564502593402,"Other"
"Montipora_capitata_HIv3___RNAseq.g11563.t2",6,0.516093402745672,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11565.t1",3,0.737641452661237,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11567.t1b",6,0.428316638062592,"Other"
"Montipora_capitata_HIv3___RNAseq.g11573.t1",6,0.503431707327703,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11579.t1",4,0.831236800725182,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11584.t1",5,0.877184773082676,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11585.t1",5,0.883452551878638,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11586.t1",5,0.882254452653826,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11588.t1",5,0.898289109595019,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11589.t1",5,0.917093586452743,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11591.t1",5,0.916865295018625,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11593.t1",5,0.904083808058565,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g1160.t1",3,0.891597638333013,"Other"
"Montipora_capitata_HIv3___RNAseq.g1162.t1",3,0.613311100060046,"Other"
"Montipora_capitata_HIv3___RNAseq.g1163.t1",4,0.727583118089984,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11637.t1",4,0.91151450241602,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11639.t1",3,0.761870463805457,"Other"
"Montipora_capitata_HIv3___RNAseq.g11650.t1a",4,0.65690500256357,"Other"
"Montipora_capitata_HIv3___RNAseq.g11652.t1",4,0.781501892360785,"Other"
"Montipora_capitata_HIv3___RNAseq.g11656.t2",5,0.842658134502357,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11658.t1",6,0.46703988186433,"Other"
"Montipora_capitata_HIv3___RNAseq.g11666.t1",4,0.715208534104713,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11681.t1a",1,0.536317951660272,"Other"
"Montipora_capitata_HIv3___RNAseq.g11681.t1c",1,0.595952298967033,"Other"
"Montipora_capitata_HIv3___RNAseq.g11682.t1",1,0.651253793719179,"Other"
"Montipora_capitata_HIv3___RNAseq.g11688.t1",2,0.71460240543177,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11702.t1",4,0.475298426698437,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11706.t1",2,0.924627881080353,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11708.t1",2,0.387176044010014,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11720.t1",5,0.608745206904755,"Other"
"Montipora_capitata_HIv3___RNAseq.g11723.t1",2,0.631367431184723,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11727.t1",1,0.771665407080665,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11736.t1",5,0.831213510921902,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11739.t1",5,0.404379502843295,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11741.t1",6,0.866164842796161,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11743.t1",4,0.932362954010412,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11744.t1",4,0.718843380915663,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11750.t1",1,0.636479078799004,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11752.t1",6,0.679294834707251,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11756.t1",2,0.834069072867631,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11757.t1",1,0.654007598101431,"Other"
"Montipora_capitata_HIv3___RNAseq.g11759.t1",2,0.922929229861543,"Other"
"Montipora_capitata_HIv3___RNAseq.g11765.t1",5,0.684884787705355,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11778.t1",4,0.412461887234867,"Other"
"Montipora_capitata_HIv3___RNAseq.g11780.t1",3,0.969353873290852,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11787.t1",2,0.618981524719615,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11828.t1",1,0.990331931491213,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11830.t1",1,0.977607314377616,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11834.t1",5,0.726529739814367,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11837.t1",1,0.297595438092535,"Other"
"Montipora_capitata_HIv3___RNAseq.g11839.t1",3,0.603174755447975,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11855.t1",1,0.782799116399262,"Other"
"Montipora_capitata_HIv3___RNAseq.g11858.t1",5,0.943660603127525,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11864.t1",6,0.961969420580009,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11867.t1",1,0.433568164041387,"Other"
"Montipora_capitata_HIv3___RNAseq.g11876.t1",6,0.551472838114986,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11877.t1",6,0.73866789387783,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11879.t1",6,0.947859664127345,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11880.t1",4,0.935137103748727,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11881.t1",1,0.943433872063435,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11883.t1",1,0.95062547217591,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11889.t1",1,0.86653902744111,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g1190.t1",4,0.940495464043357,"Other"
"Montipora_capitata_HIv3___RNAseq.g11905.t1",1,0.802249255085253,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11907.t1",1,0.93609301977078,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11924.t1",5,0.726214817558659,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11926.t1",1,0.982052934055159,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11932.t2",1,0.993490479906235,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11934.t1",4,0.708705637083272,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11936.t1",6,0.895199455642154,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g1194.t1",6,0.553159748230732,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11945.t1",4,0.586959466488109,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11950.t1",1,0.951385065074377,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11957.t1",3,0.991854616805374,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11961.t1",5,0.504364000795385,"Other"
"Montipora_capitata_HIv3___RNAseq.g11963.t1",1,0.980236385001586,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11968.t1",3,0.947189552457393,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11969.t1",3,0.965324355252737,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11970.t1",3,0.960110794603978,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11971.t1a",3,0.940554422779247,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11973.t1",2,0.946990150739803,"Other"
"Montipora_capitata_HIv3___RNAseq.g11983.t1c",5,0.667377637954228,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11989.t1",5,0.93146265497497,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12006.t1",4,0.467849090241064,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12007.t1",5,0.461315344029254,"Other"
"Montipora_capitata_HIv3___RNAseq.g12010.t1",4,0.762291959971136,"Other"
"Montipora_capitata_HIv3___RNAseq.g12019.t1",5,0.623290911964263,"Other"
"Montipora_capitata_HIv3___RNAseq.g12023.t1",4,0.629853618221582,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12024.t1",2,0.647927943509307,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12026.t1",1,0.697757183208932,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12029.t1",1,0.693759919385571,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12032.t1",2,0.622623704444474,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12033.t1",2,0.944548680172584,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12046.t2",1,0.953029519619394,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12048.t1",2,0.633137370661813,"Other"
"Montipora_capitata_HIv3___RNAseq.g12058.t1",4,0.815099517409133,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12059.t1",4,0.603338820177711,"Other"
"Montipora_capitata_HIv3___RNAseq.g12074.t1",2,0.953202419361528,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12079.t1",5,0.664858901326038,"Other"
"Montipora_capitata_HIv3___RNAseq.g12093.t1",1,0.985162453784645,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12107.t1",3,0.955577963436553,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12108.t2",3,0.944242982788685,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12110.t1",2,0.860507461024098,"Other"
"Montipora_capitata_HIv3___RNAseq.g12113.t1a",5,0.833763943351553,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12115.t1",6,0.576081951926935,"Other"
"Montipora_capitata_HIv3___RNAseq.g12117.t1",1,0.643475466448335,"Other"
