"Gene","cluster","membership","response_type"
"Montipora_capitata_HIv3___RNAseq.21485_t",1,0.894077046145214,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.22332_t",5,0.799381657358053,"Transient"
"Montipora_capitata_HIv3___RNAseq.22661_t",6,0.547480347544506,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.22810_t",5,0.449854712163408,"Other"
"Montipora_capitata_HIv3___RNAseq.23198_t",4,0.873452917668432,"Other"
"Montipora_capitata_HIv3___RNAseq.23327_t",6,0.940969920544345,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.23737_t",2,0.888985318516444,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.24006_t",5,0.826743386398959,"Transient"
"Montipora_capitata_HIv3___RNAseq.2572_t",2,0.848152049250538,"Transient"
"Montipora_capitata_HIv3___RNAseq.2591_t",4,0.608549785848094,"Other"
"Montipora_capitata_HIv3___RNAseq.26084_t",1,0.972324026660933,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.26252_t",6,0.680102413146417,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.26494_t",1,0.764332738117408,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.27345_t",1,0.643503026804378,"Other"
"Montipora_capitata_HIv3___RNAseq.27684_t",6,0.784891655421515,"Other"
"Montipora_capitata_HIv3___RNAseq.27741_t",2,0.800323145487224,"Transient"
"Montipora_capitata_HIv3___RNAseq.28904_t",4,0.959809396254619,"Transient"
"Montipora_capitata_HIv3___RNAseq.29032_t",1,0.684957804146968,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.29237_t",1,0.615256747457118,"Other"
"Montipora_capitata_HIv3___RNAseq.29251_t",1,0.935536628331135,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.29420_t",6,0.898835246703004,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.30329_t",5,0.936362415233668,"Transient"
"Montipora_capitata_HIv3___RNAseq.32115_t",1,0.804203888468006,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.32244_t",6,0.532058860150668,"Transient"
"Montipora_capitata_HIv3___RNAseq.32550_t",3,0.615293504175543,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.3294_t",4,0.855372511077475,"Transient"
"Montipora_capitata_HIv3___RNAseq.33576_t",2,0.515646774157541,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.34011_t",3,0.483450162156451,"Transient"
"Montipora_capitata_HIv3___RNAseq.34073_t",6,0.964746822226492,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.3408_t",4,0.970328042815737,"Transient"
"Montipora_capitata_HIv3___RNAseq.34111_t",6,0.719144625896752,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.34373_t",4,0.899659760860249,"Transient"
"Montipora_capitata_HIv3___RNAseq.34752_t",3,0.912885319453256,"Other"
"Montipora_capitata_HIv3___RNAseq.34795_t",6,0.787999384101729,"Other"
"Montipora_capitata_HIv3___RNAseq.35242_t",5,0.633940362810463,"Transient"
"Montipora_capitata_HIv3___RNAseq.35320_t",3,0.537456709162931,"Other"
"Montipora_capitata_HIv3___RNAseq.35946_t",5,0.942494323569061,"Transient"
"Montipora_capitata_HIv3___RNAseq.36991_t",2,0.58082044875646,"Transient"
"Montipora_capitata_HIv3___RNAseq.37201_t",5,0.709975704113271,"Transient"
"Montipora_capitata_HIv3___RNAseq.37562_t",6,0.970563549061676,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.37943_t",1,0.793350942428537,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.37974_t",6,0.439941678626355,"Other"
"Montipora_capitata_HIv3___RNAseq.38369_t",3,0.92549869357665,"Transient"
"Montipora_capitata_HIv3___RNAseq.3837_t",2,0.597048195241959,"Other"
"Montipora_capitata_HIv3___RNAseq.38880_t",4,0.742191479245233,"Transient"
"Montipora_capitata_HIv3___RNAseq.38949_t",4,0.903819505276364,"Transient"
"Montipora_capitata_HIv3___RNAseq.3938_t",6,0.911142149800896,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.39395_t",5,0.568755270139675,"Other"
"Montipora_capitata_HIv3___RNAseq.39538_t",1,0.676612729650418,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.39776_t",6,0.835754427702523,"Other"
"Montipora_capitata_HIv3___RNAseq.39849_t",6,0.59590734970116,"Other"
"Montipora_capitata_HIv3___RNAseq.401_t",6,0.840721983896038,"Transient"
"Montipora_capitata_HIv3___RNAseq.41126_t",6,0.759140180919865,"Other"
"Montipora_capitata_HIv3___RNAseq.41837_t",6,0.98708411697771,"Other"
"Montipora_capitata_HIv3___RNAseq.42056_t",3,0.97715449962823,"Transient"
"Montipora_capitata_HIv3___RNAseq.42070_t",1,0.975891547497025,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.42110_t",3,0.823858941744234,"Transient"
"Montipora_capitata_HIv3___RNAseq.42396_t",2,0.612343604636412,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.42542_t",6,0.913260809188011,"Other"
"Montipora_capitata_HIv3___RNAseq.42581_t",6,0.539673101789741,"Other"
"Montipora_capitata_HIv3___RNAseq.42845_t",4,0.838683261816887,"Transient"
"Montipora_capitata_HIv3___RNAseq.4398_t",6,0.935498404414269,"Other"
"Montipora_capitata_HIv3___RNAseq.4407_t",6,0.515772566586163,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.45031_t",1,0.937031126762406,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.45034_t",6,0.743864336795947,"Other"
"Montipora_capitata_HIv3___RNAseq.45050_t",2,0.732949501869363,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.45055_t",6,0.946615851369008,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.46875_t",6,0.896238063403197,"Transient"
"Montipora_capitata_HIv3___RNAseq.47221_ta",1,0.901315188468404,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.47221_tb",1,0.949683514036571,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.47221_tc",1,0.973445541258935,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.47346_t",3,0.875556567871517,"Transient"
"Montipora_capitata_HIv3___RNAseq.47452_t",5,0.736954236902422,"Transient"
"Montipora_capitata_HIv3___RNAseq.476_t",3,0.966205951946674,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.4946_t",6,0.976509190179721,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.4947_t",6,0.96757887074392,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.5004_t",1,0.966573557972226,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.5043_t",1,0.975153167615881,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.51211_t",1,0.492672931645703,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.51955_t",6,0.351289166743995,"Other"
"Montipora_capitata_HIv3___RNAseq.53422_t",6,0.918125201384485,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.5960_t",1,0.502646690908881,"Other"
"Montipora_capitata_HIv3___RNAseq.6781_t",6,0.98330838959536,"Other"
"Montipora_capitata_HIv3___RNAseq.7052_t",1,0.603725416524248,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.711_t",6,0.77150857946026,"Other"
"Montipora_capitata_HIv3___RNAseq.788_t",2,0.486010536278561,"Other"
"Montipora_capitata_HIv3___RNAseq.8676_t",6,0.552740657839902,"Other"
"Montipora_capitata_HIv3___RNAseq.9559_t",4,0.807489976880436,"Transient"
"Montipora_capitata_HIv3___RNAseq.g1003.t1",3,0.800394287144987,"Transient"
"Montipora_capitata_HIv3___RNAseq.g1005.t1",6,0.823245220769477,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g1009.t1",3,0.303689962846431,"Transient"
"Montipora_capitata_HIv3___RNAseq.g10158.t1",1,0.665136018808426,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g10164.t1",4,0.772947385133292,"Transient"
"Montipora_capitata_HIv3___RNAseq.g1017.t1",4,0.540516566104467,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g10175.t1",6,0.51259415366085,"Other"
"Montipora_capitata_HIv3___RNAseq.g10184.t1",6,0.532897038931789,"Other"
"Montipora_capitata_HIv3___RNAseq.g10260.t1",1,0.478354030448459,"Other"
"Montipora_capitata_HIv3___RNAseq.g10261.t1",1,0.749865759003065,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g10263.t1",1,0.509640116313837,"Other"
"Montipora_capitata_HIv3___RNAseq.g10268.t1",1,0.735509708060709,"Other"
"Montipora_capitata_HIv3___RNAseq.g10271.t3",6,0.664643243791929,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g10274.t1",6,0.808328539441096,"Other"
"Montipora_capitata_HIv3___RNAseq.g10276.t1",3,0.536554834557867,"Other"
"Montipora_capitata_HIv3___RNAseq.g10285.t1",6,0.596002301557829,"Other"
"Montipora_capitata_HIv3___RNAseq.g10316.t1",6,0.797910842444105,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g10320.t1",6,0.960804618198024,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g10322.t1",3,0.774954535239791,"Transient"
"Montipora_capitata_HIv3___RNAseq.g10323.t1",1,0.965977195903824,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g10324.t1",3,0.754010687320097,"Other"
"Montipora_capitata_HIv3___RNAseq.g10333.t1",2,0.588370867764572,"Other"
"Montipora_capitata_HIv3___RNAseq.g10337.t1",6,0.580216906454807,"Other"
"Montipora_capitata_HIv3___RNAseq.g10360.t1",5,0.63678054151031,"Transient"
"Montipora_capitata_HIv3___RNAseq.g10365.t1",5,0.638632104463893,"Transient"
"Montipora_capitata_HIv3___RNAseq.g10403.t2",1,0.643394382165376,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g10406.t1",5,0.888779188039851,"Transient"
"Montipora_capitata_HIv3___RNAseq.g10410.t1",5,0.802890121991035,"Transient"
"Montipora_capitata_HIv3___RNAseq.g10416.t1a",1,0.846227401515848,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g10425.t1",5,0.591943213566147,"Transient"
"Montipora_capitata_HIv3___RNAseq.g10430.t1",6,0.608823575818057,"Other"
"Montipora_capitata_HIv3___RNAseq.g10435.t1",5,0.745562858721331,"Transient"
"Montipora_capitata_HIv3___RNAseq.g10437.t1",5,0.819390323525403,"Transient"
"Montipora_capitata_HIv3___RNAseq.g10439.t1",6,0.953784970421858,"Other"
"Montipora_capitata_HIv3___RNAseq.g10442.t1",3,0.56665506333788,"Other"
"Montipora_capitata_HIv3___RNAseq.g10465.t1",2,0.891525793268505,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g10474.t1",2,0.918021017054924,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g10481.t1",1,0.624662708737572,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g10482.t1",2,0.846638144257692,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g1052.t1",4,0.837503990875852,"Other"
"Montipora_capitata_HIv3___RNAseq.g10711.t1",5,0.777873217361986,"Transient"
"Montipora_capitata_HIv3___RNAseq.g10713.t1",6,0.987616353114063,"Other"
"Montipora_capitata_HIv3___RNAseq.g10714.t1",6,0.93830505909402,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g10719.t1",4,0.865625734355184,"Transient"
"Montipora_capitata_HIv3___RNAseq.g10721.t1",4,0.764002177520575,"Other"
"Montipora_capitata_HIv3___RNAseq.g10722.t1",3,0.936281499479401,"Transient"
"Montipora_capitata_HIv3___RNAseq.g10725.t1",5,0.581936542756833,"Other"
"Montipora_capitata_HIv3___RNAseq.g10735.t1",1,0.884532314994308,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g10737.t1",1,0.975478469871238,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g10738.t1",1,0.954157375385612,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g10741.t1",1,0.948981343447664,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g10744.t1",3,0.495368974524574,"Other"
"Montipora_capitata_HIv3___RNAseq.g10750.t1a",4,0.77917135679738,"Transient"
"Montipora_capitata_HIv3___RNAseq.g10752.t1",4,0.691692915226279,"Other"
"Montipora_capitata_HIv3___RNAseq.g10757.t1",2,0.812649967765781,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g10766.t1",6,0.935848023985017,"Other"
"Montipora_capitata_HIv3___RNAseq.g10780.t1",5,0.784116699174343,"Transient"
"Montipora_capitata_HIv3___RNAseq.g10799.t1",4,0.846803428357804,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g10804.t1",5,0.748290147895387,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g10825.t1",3,0.320252930731418,"Other"
"Montipora_capitata_HIv3___RNAseq.g10856.t1",5,0.656207394258504,"Transient"
"Montipora_capitata_HIv3___RNAseq.g10936.t1",3,0.820647386421025,"Other"
"Montipora_capitata_HIv3___RNAseq.g10973.t1a",3,0.911313136259897,"Other"
"Montipora_capitata_HIv3___RNAseq.g11103.t1b",4,0.649798988820718,"Other"
"Montipora_capitata_HIv3___RNAseq.g11106.t1a",5,0.741119597292288,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11110.t1",5,0.483077180608312,"Other"
"Montipora_capitata_HIv3___RNAseq.g11150.t2",3,0.953051216427549,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11152.t1",5,0.55336011794876,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11153.t1",6,0.886244128347894,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11159.t1",4,0.545679803099265,"Other"
"Montipora_capitata_HIv3___RNAseq.g11160.t1",2,0.749872753656895,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11167.t1",5,0.896298878749238,"Other"
"Montipora_capitata_HIv3___RNAseq.g11171.t1",1,0.547688528049754,"Other"
"Montipora_capitata_HIv3___RNAseq.g11172.t1",5,0.96673524560961,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11173.t1",5,0.97505698867359,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11181.t1",6,0.591630027240011,"Other"
"Montipora_capitata_HIv3___RNAseq.g11197.t1",2,0.903899874365822,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11204.t1",6,0.969968962417298,"Other"
"Montipora_capitata_HIv3___RNAseq.g11211.t1",2,0.631605785439116,"Other"
"Montipora_capitata_HIv3___RNAseq.g11217.t1",3,0.985011026063521,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11229.t1",5,0.767365193797562,"Other"
"Montipora_capitata_HIv3___RNAseq.g11266.t1",1,0.890808277865875,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11268.t1",1,0.546564327192978,"Other"
"Montipora_capitata_HIv3___RNAseq.g11269.t1",5,0.971016794771054,"Other"
"Montipora_capitata_HIv3___RNAseq.g1134.t1a",5,0.667514409782217,"Other"
"Montipora_capitata_HIv3___RNAseq.g1134.t1b",5,0.597155823416098,"Other"
"Montipora_capitata_HIv3___RNAseq.g1139.t1",3,0.971649252071817,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11409.t1",2,0.919031605039515,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11415.t1",2,0.738634291006288,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11416.t1",1,0.742816868255471,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g1143.t1",1,0.498150975725844,"Other"
"Montipora_capitata_HIv3___RNAseq.g1144.t1",5,0.859485430995367,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11449.t1",2,0.85008631144492,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11455.t1",1,0.514624073214852,"Other"
"Montipora_capitata_HIv3___RNAseq.g11473.t1",5,0.84435830924926,"Other"
"Montipora_capitata_HIv3___RNAseq.g11474.t1",6,0.788200393385245,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g1148.t1",1,0.555051324108827,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g1149.t1",4,0.939435659517004,"Other"
"Montipora_capitata_HIv3___RNAseq.g11492.t1",1,0.936619627547695,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11504.t1",1,0.621852484692129,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11507.t1",6,0.907402430506752,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11516.t1",5,0.627278795393868,"Other"
"Montipora_capitata_HIv3___RNAseq.g11518.t1",5,0.842035425374278,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11520.t1",5,0.681123205999641,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11521.t1",5,0.583784039412828,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11531.t1",1,0.769987861687847,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11533.t1",4,0.87319754031958,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11549.t1",1,0.439890359643656,"Other"
"Montipora_capitata_HIv3___RNAseq.g11554.t1",4,0.4956179571764,"Other"
"Montipora_capitata_HIv3___RNAseq.g11557.t1",1,0.796773726290921,"Other"
"Montipora_capitata_HIv3___RNAseq.g11563.t2",1,0.510174313001171,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11565.t1",3,0.705853249728916,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11567.t1b",1,0.429159735504525,"Other"
"Montipora_capitata_HIv3___RNAseq.g11569.t1a",6,0.521816393138204,"Other"
"Montipora_capitata_HIv3___RNAseq.g11573.t1",1,0.501694398350468,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11579.t1",5,0.840879845973064,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11584.t1",2,0.870910271794519,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11585.t1",2,0.877020809502135,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11586.t1",2,0.875742892133221,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11588.t1",2,0.890629347417737,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11589.t1",2,0.907051742751641,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11591.t1",2,0.906872446480787,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11593.t1",2,0.895774664650731,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g1160.t1",3,0.872341347503273,"Other"
"Montipora_capitata_HIv3___RNAseq.g1162.t1",3,0.6078373187089,"Other"
"Montipora_capitata_HIv3___RNAseq.g1163.t1",5,0.724092097922281,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11635.t1",3,0.596329173041531,"Other"
"Montipora_capitata_HIv3___RNAseq.g11637.t1",5,0.911777825934938,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11638.t1",5,0.801989609912604,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11639.t1",3,0.757999690647371,"Other"
"Montipora_capitata_HIv3___RNAseq.g11650.t1a",5,0.671478956306125,"Other"
"Montipora_capitata_HIv3___RNAseq.g11652.t1",5,0.786708670932833,"Other"
"Montipora_capitata_HIv3___RNAseq.g11656.t2",2,0.854373421543011,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11658.t1",1,0.466147768276035,"Other"
"Montipora_capitata_HIv3___RNAseq.g11666.t1",5,0.72699292700857,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11681.t1a",6,0.529674763354752,"Other"
"Montipora_capitata_HIv3___RNAseq.g11681.t1c",6,0.58784440334987,"Other"
"Montipora_capitata_HIv3___RNAseq.g11682.t1",6,0.647211833857735,"Other"
"Montipora_capitata_HIv3___RNAseq.g11688.t1",4,0.740107288606717,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11702.t1",5,0.473398782264379,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11706.t1",4,0.921365550612551,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11708.t1",4,0.38857181414841,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11720.t1",2,0.645737473415058,"Other"
"Montipora_capitata_HIv3___RNAseq.g11723.t1",4,0.623989928195104,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11727.t1",6,0.773991659425186,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11736.t1",2,0.827657769873984,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11739.t1",2,0.406844421259023,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11741.t1",1,0.861697081874902,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11743.t1",5,0.933385443348992,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11744.t1",5,0.720710371888697,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11750.t1",6,0.637119799731563,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11752.t1",1,0.668123840941162,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11756.t1",4,0.846523257693513,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11757.t1",6,0.657602090522885,"Other"
"Montipora_capitata_HIv3___RNAseq.g11759.t1",4,0.915591721182945,"Other"
"Montipora_capitata_HIv3___RNAseq.g11765.t1",2,0.691481363270922,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11778.t1",5,0.408162038125684,"Other"
"Montipora_capitata_HIv3___RNAseq.g11780.t1",3,0.965905783512067,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11787.t1",4,0.602529396303963,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11792.t1",2,0.616991327408099,"Other"
"Montipora_capitata_HIv3___RNAseq.g11796.t1",4,0.436447415815683,"Other"
"Montipora_capitata_HIv3___RNAseq.g11828.t1",6,0.989231893127285,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11830.t1",6,0.977796216279002,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11833.t1",4,0.434100429629032,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11834.t1",2,0.729027303724028,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11837.t1",6,0.301201698137198,"Other"
"Montipora_capitata_HIv3___RNAseq.g11839.t1",3,0.619444641630964,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11855.t1",6,0.788575014294832,"Other"
"Montipora_capitata_HIv3___RNAseq.g11858.t1",2,0.945038059652935,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11864.t1",1,0.961656210643599,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11867.t1",6,0.428429145515917,"Other"
"Montipora_capitata_HIv3___RNAseq.g11876.t1",1,0.546554576650877,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11877.t1",1,0.731013196157886,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11879.t1",1,0.946046163958799,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11880.t1",5,0.933835131811095,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11881.t1",6,0.944606055669176,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11883.t1",6,0.951759534336669,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11889.t1",6,0.870042398600035,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g1190.t1",5,0.944306246842496,"Other"
"Montipora_capitata_HIv3___RNAseq.g11905.t1",6,0.809987237740312,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11907.t1",6,0.934407216581167,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11924.t1",2,0.742900720302327,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11926.t1",6,0.981709986387343,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11932.t2",6,0.992536161759244,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11934.t1",5,0.714407020359621,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11935.t1",1,0.856389642863322,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11936.t1",1,0.896798584071729,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g1194.t1",1,0.551736087360416,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11945.t1",5,0.604838890549247,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11950.t1",6,0.951142117697621,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11956.t1",6,0.438795462918852,"Other"
"Montipora_capitata_HIv3___RNAseq.g11957.t1",3,0.989976711378236,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11961.t1",2,0.498432475929988,"Other"
"Montipora_capitata_HIv3___RNAseq.g11963.t1",6,0.978489585961953,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11968.t1",3,0.939712416788471,"Monotonous"
