"Plot Title: 10655123"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10655123, SEN S/N: 10655123)","Intensity, Lux (LGR S/N: 10655123, SEN S/N: 10655123)","Coupler Detached (LGR S/N: 10655123)","Coupler Attached (LGR S/N: 10655123)","Host Connected (LGR S/N: 10655123)","Stopped (LGR S/N: 10655123)","End Of File (LGR S/N: 10655123)"
103,07/08/25 10:48:11 PM,25.416,0.0,,,,,
104,07/08/25 10:53:11 PM,25.416,0.0,,,,,
105,07/08/25 10:58:11 PM,25.416,0.0,,,,,
106,07/08/25 11:03:11 PM,25.513,0.0,,,,,
107,07/08/25 11:08:11 PM,25.513,0.0,,,,,
108,07/08/25 11:13:11 PM,25.513,0.0,,,,,
109,07/08/25 11:18:11 PM,25.416,0.0,,,,,
110,07/08/25 11:23:11 PM,25.416,0.0,,,,,
111,07/08/25 11:28:11 PM,25.416,0.0,,,,,
112,07/08/25 11:33:11 PM,25.416,0.0,,,,,
113,07/08/25 11:38:11 PM,25.513,0.0,,,,,
114,07/08/25 11:43:11 PM,25.513,0.0,,,,,
115,07/08/25 11:48:11 PM,25.513,0.0,,,,,
116,07/08/25 11:53:11 PM,25.416,0.0,,,,,
117,07/08/25 11:58:11 PM,25.416,0.0,,,,,
118,07/09/25 12:03:11 AM,25.416,0.0,,,,,
119,07/09/25 12:08:11 AM,25.416,0.0,,,,,
120,07/09/25 12:13:11 AM,25.513,0.0,,,,,
121,07/09/25 12:18:11 AM,25.513,0.0,,,,,
122,07/09/25 12:23:11 AM,25.513,0.0,,,,,
123,07/09/25 12:28:11 AM,25.416,0.0,,,,,
124,07/09/25 12:33:11 AM,25.416,0.0,,,,,
125,07/09/25 12:38:11 AM,25.416,0.0,,,,,
126,07/09/25 12:43:11 AM,25.416,0.0,,,,,
127,07/09/25 12:48:11 AM,25.513,0.0,,,,,
128,07/09/25 12:53:11 AM,25.513,0.0,,,,,
129,07/09/25 12:58:11 AM,25.513,0.0,,,,,
130,07/09/25 01:03:11 AM,25.513,0.0,,,,,
131,07/09/25 01:08:11 AM,25.416,0.0,,,,,
132,07/09/25 01:13:11 AM,25.416,0.0,,,,,
133,07/09/25 01:18:11 AM,25.319,0.0,,,,,
134,07/09/25 01:23:11 AM,25.513,0.0,,,,,
135,07/09/25 01:28:11 AM,25.610,0.0,,,,,
136,07/09/25 01:33:11 AM,25.513,0.0,,,,,
137,07/09/25 01:38:11 AM,25.513,0.0,,,,,
138,07/09/25 01:43:11 AM,25.416,0.0,,,,,
139,07/09/25 01:48:11 AM,25.416,0.0,,,,,
140,07/09/25 01:53:11 AM,25.319,0.0,,,,,
141,07/09/25 01:58:11 AM,25.513,0.0,,,,,
142,07/09/25 02:03:11 AM,25.513,0.0,,,,,
143,07/09/25 02:08:11 AM,25.513,0.0,,,,,
144,07/09/25 02:13:11 AM,25.513,0.0,,,,,
145,07/09/25 02:18:11 AM,25.416,0.0,,,,,
146,07/09/25 02:23:11 AM,25.416,0.0,,,,,
147,07/09/25 02:28:11 AM,25.416,0.0,,,,,
148,07/09/25 02:33:11 AM,25.416,0.0,,,,,
149,07/09/25 02:38:11 AM,25.513,0.0,,,,,
150,07/09/25 02:43:11 AM,25.513,0.0,,,,,
151,07/09/25 02:48:11 AM,25.513,0.0,,,,,
152,07/09/25 02:53:11 AM,25.416,0.0,,,,,
153,07/09/25 02:58:11 AM,25.416,0.0,,,,,
154,07/09/25 03:03:11 AM,25.416,0.0,,,,,
155,07/09/25 03:08:11 AM,25.416,0.0,,,,,
156,07/09/25 03:13:11 AM,25.513,0.0,,,,,
157,07/09/25 03:18:11 AM,25.513,0.0,,,,,
158,07/09/25 03:23:11 AM,25.513,0.0,,,,,
159,07/09/25 03:28:11 AM,25.513,0.0,,,,,
160,07/09/25 03:33:11 AM,25.416,0.0,,,,,
161,07/09/25 03:38:11 AM,25.416,0.0,,,,,
162,07/09/25 03:43:11 AM,25.319,0.0,,,,,
163,07/09/25 03:48:11 AM,25.513,0.0,,,,,
164,07/09/25 03:53:11 AM,25.513,0.0,,,,,
165,07/09/25 03:58:11 AM,25.513,0.0,,,,,
166,07/09/25 04:03:11 AM,25.513,0.0,,,,,
167,07/09/25 04:08:11 AM,25.416,0.0,,,,,
168,07/09/25 04:13:11 AM,25.416,0.0,,,,,
169,07/09/25 04:18:11 AM,25.416,0.0,,,,,
170,07/09/25 04:23:11 AM,25.416,0.0,,,,,
171,07/09/25 04:28:11 AM,25.513,0.0,,,,,
172,07/09/25 04:33:11 AM,25.513,0.0,,,,,
173,07/09/25 04:38:11 AM,25.513,0.0,,,,,
174,07/09/25 04:43:11 AM,25.513,0.0,,,,,
175,07/09/25 04:48:11 AM,25.416,0.0,,,,,
176,07/09/25 04:53:11 AM,25.416,0.0,,,,,
177,07/09/25 04:58:11 AM,25.319,0.0,,,,,
178,07/09/25 05:03:11 AM,25.513,0.0,,,,,
179,07/09/25 05:08:11 AM,25.610,0.0,,,,,
180,07/09/25 05:13:11 AM,25.513,0.0,,,,,
181,07/09/25 05:18:11 AM,25.513,0.0,,,,,
182,07/09/25 05:23:11 AM,25.416,0.0,,,,,
183,07/09/25 05:28:11 AM,25.416,0.0,,,,,
184,07/09/25 05:33:11 AM,25.319,0.0,,,,,
185,07/09/25 05:38:11 AM,25.513,0.0,,,,,
186,07/09/25 05:43:11 AM,25.513,0.0,,,,,
187,07/09/25 05:48:11 AM,25.513,0.0,,,,,
188,07/09/25 05:53:11 AM,25.513,0.0,,,,,
189,07/09/25 05:58:11 AM,25.416,0.0,,,,,
190,07/09/25 06:03:11 AM,25.416,0.0,,,,,
191,07/09/25 06:08:11 AM,25.319,0.0,,,,,
192,07/09/25 06:13:11 AM,25.416,0.0,,,,,
193,07/09/25 06:18:11 AM,25.513,0.0,,,,,
194,07/09/25 06:23:11 AM,25.513,0.0,,,,,
195,07/09/25 06:28:11 AM,25.513,0.0,,,,,
196,07/09/25 06:33:11 AM,25.513,0.0,,,,,
197,07/09/25 06:38:11 AM,25.416,0.0,,,,,
198,07/09/25 06:43:11 AM,25.416,0.0,,,,,
199,07/09/25 06:48:11 AM,25.319,0.0,,,,,
200,07/09/25 06:53:11 AM,25.513,0.0,,,,,
201,07/09/25 06:58:11 AM,25.513,0.0,,,,,
202,07/09/25 07:03:11 AM,25.513,0.0,,,,,
203,07/09/25 07:08:11 AM,25.513,0.0,,,,,
204,07/09/25 07:13:11 AM,25.416,0.0,,,,,
205,07/09/25 07:18:11 AM,25.416,0.0,,,,,
206,07/09/25 07:23:11 AM,25.416,0.0,,,,,
207,07/09/25 07:28:11 AM,25.416,0.0,,,,,
208,07/09/25 07:33:11 AM,25.513,0.0,,,,,
209,07/09/25 07:38:11 AM,25.513,0.0,,,,,
210,07/09/25 07:43:11 AM,25.513,0.0,,,,,
211,07/09/25 07:48:11 AM,25.513,0.0,,,,,
212,07/09/25 07:53:11 AM,25.416,0.0,,,,,
213,07/09/25 07:58:11 AM,25.416,0.0,,,,,
214,07/09/25 08:03:11 AM,25.416,0.0,,,,,
215,07/09/25 08:08:11 AM,25.513,0.0,,,,,
216,07/09/25 08:13:11 AM,25.513,0.0,,,,,
217,07/09/25 08:18:11 AM,25.513,0.0,,,,,
218,07/09/25 08:23:11 AM,25.513,0.0,,,,,
219,07/09/25 08:28:11 AM,25.416,0.0,,,,,
220,07/09/25 08:33:11 AM,25.416,0.0,,,,,
221,07/09/25 08:38:11 AM,25.319,64.6,,,,,
222,07/09/25 08:43:11 AM,25.513,64.6,,,,,
223,07/09/25 08:48:11 AM,25.610,64.6,,,,,
224,07/09/25 08:53:11 AM,25.610,64.6,,,,,
225,07/09/25 08:58:11 AM,25.513,129.2,,,,,
226,07/09/25 09:03:11 AM,25.513,118.4,,,,,
227,07/09/25 09:08:11 AM,25.513,86.1,,,,,
228,07/09/25 09:13:11 AM,25.416,118.4,,,,,
229,07/09/25 09:18:11 AM,25.416,129.2,,,,,
230,07/09/25 09:23:11 AM,25.416,129.2,,,,,
231,07/09/25 09:28:11 AM,25.513,96.9,,,,,
232,07/09/25 09:33:11 AM,25.610,161.5,,,,,
233,07/09/25 09:38:11 AM,25.513,172.2,,,,,
234,07/09/25 09:43:11 AM,25.902,150.7,,,,,
235,07/09/25 09:48:11 AM,26.488,215.3,,,,,
236,07/09/25 09:53:11 AM,26.977,150.7,,,,,
237,07/09/25 09:58:11 AM,27.567,172.2,,,,,
238,07/09/25 10:03:11 AM,28.159,183.0,,,,,
239,07/09/25 10:08:11 AM,28.655,258.3,,,,,
240,07/09/25 10:13:11 AM,29.152,258.3,,,,,
241,07/09/25 10:18:11 AM,29.752,290.6,,,,,
242,07/09/25 10:23:11 AM,30.255,301.4,,,,,
243,07/09/25 10:28:11 AM,30.760,279.9,,,,,
244,07/09/25 10:33:11 AM,31.268,290.6,,,,,
245,07/09/25 10:38:11 AM,31.778,290.6,,,,,
246,07/09/25 10:43:11 AM,32.291,333.7,,,,,
247,07/09/25 10:48:11 AM,32.497,366.0,,,,,
248,07/09/25 10:53:11 AM,32.497,355.2,,,,,
249,07/09/25 10:58:11 AM,32.394,0.0,,,,,
250,07/09/25 11:03:11 AM,32.188,0.0,,,,,
251,07/09/25 11:08:11 AM,32.291,0.0,,,,,
252,07/09/25 11:13:11 AM,32.497,0.0,,,,,
253,07/09/25 11:18:11 AM,32.394,0.0,,,,,
254,07/09/25 11:23:11 AM,32.291,0.0,,,,,
255,07/09/25 11:28:11 AM,32.188,0.0,,,,,
256,07/09/25 11:33:11 AM,32.394,0.0,,,,,
257,07/09/25 11:38:11 AM,32.394,0.0,,,,,
258,07/09/25 11:43:11 AM,32.291,0.0,,,,,
259,07/09/25 11:48:11 AM,32.188,0.0,,,,,
260,07/09/25 11:53:11 AM,32.394,0.0,,,,,
261,07/09/25 11:58:11 AM,32.394,0.0,,,,,
262,07/09/25 12:03:11 PM,32.291,0.0,,,,,
263,07/09/25 12:08:11 PM,32.188,602.8,,,,,
264,07/09/25 12:13:11 PM,32.394,581.3,,,,,
265,07/09/25 12:18:11 PM,32.394,559.7,,,,,
266,07/09/25 12:23:11 PM,32.291,581.3,,,,,
267,07/09/25 12:28:11 PM,32.188,549.0,,,,,
268,07/09/25 12:33:11 PM,32.394,559.7,,,,,
269,07/09/25 12:38:11 PM,32.497,592.0,,,,,
270,07/09/25 12:43:11 PM,32.394,441.3,,,,,
271,07/09/25 12:48:11 PM,32.291,559.7,,,,,
272,07/09/25 12:53:11 PM,32.394,549.0,,,,,
273,07/09/25 12:58:11 PM,32.497,549.0,,,,,
274,07/09/25 01:03:11 PM,32.394,559.7,,,,,
275,07/09/25 01:08:11 PM,32.291,592.0,,,,,
276,07/09/25 01:13:11 PM,32.291,570.5,,,,,
277,07/09/25 01:18:11 PM,32.497,0.0,,,,,
278,07/09/25 01:23:11 PM,32.394,0.0,,,,,
279,07/09/25 01:28:11 PM,32.291,0.0,,,,,
280,07/09/25 01:33:11 PM,32.188,0.0,,,,,
281,07/09/25 01:38:11 PM,32.394,0.0,,,,,
282,07/09/25 01:43:11 PM,32.394,0.0,,,,,
283,07/09/25 01:48:11 PM,32.291,0.0,,,,,
284,07/09/25 01:53:11 PM,32.188,0.0,,,,,
285,07/09/25 01:58:11 PM,32.291,0.0,,,,,
286,07/09/25 02:03:11 PM,32.497,21.5,,,,,
287,07/09/25 02:08:11 PM,32.394,602.8,,,,,
288,07/09/25 02:13:11 PM,32.291,581.3,,,,,
289,07/09/25 02:18:11 PM,32.291,570.5,,,,,
290,07/09/25 02:23:11 PM,32.497,570.5,,,,,
291,07/09/25 02:28:11 PM,32.497,570.5,,,,,
292,07/09/25 02:33:11 PM,32.394,581.3,,,,,
293,07/09/25 02:38:11 PM,32.291,570.5,,,,,
294,07/09/25 02:43:11 PM,32.291,570.5,,,,,
295,07/09/25 02:48:11 PM,32.497,581.3,,,,,
296,07/09/25 02:53:11 PM,32.394,613.5,,,,,
297,07/09/25 02:58:11 PM,32.291,602.8,,,,,
298,07/09/25 03:03:11 PM,32.086,0.0,,,,,
299,07/09/25 03:08:11 PM,32.394,0.0,,,,,
300,07/09/25 03:13:11 PM,32.394,0.0,,,,,
301,07/09/25 03:18:11 PM,32.291,0.0,,,,,
302,07/09/25 03:23:11 PM,32.188,0.0,,,,,
303,07/09/25 03:28:11 PM,32.291,0.0,,,,,
304,07/09/25 03:33:11 PM,32.394,0.0,,,,,
305,07/09/25 03:38:11 PM,32.291,0.0,,,,,
306,07/09/25 03:43:11 PM,32.188,0.0,,,,,
307,07/09/25 03:48:11 PM,32.188,0.0,,,,,
308,07/09/25 03:53:11 PM,32.394,0.0,,,,,
309,07/09/25 03:58:11 PM,32.394,0.0,,,,,
310,07/09/25 04:03:11 PM,32.188,602.8,,,,,
311,07/09/25 04:08:11 PM,32.086,549.0,,,,,
312,07/09/25 04:13:11 PM,32.394,581.3,,,,,
313,07/09/25 04:18:11 PM,32.497,559.7,,,,,
314,07/09/25 04:23:11 PM,32.394,527.4,,,,,
315,07/09/25 04:28:11 PM,32.188,527.4,,,,,
316,07/09/25 04:33:11 PM,32.188,462.9,,,,,
317,07/09/25 04:38:11 PM,32.394,473.6,,,,,
318,07/09/25 04:43:11 PM,32.394,430.6,,,,,
319,07/09/25 04:48:11 PM,32.291,409.0,,,,,
320,07/09/25 04:53:11 PM,32.188,409.0,,,,,
321,07/09/25 04:58:11 PM,32.394,430.6,,,,,
322,07/09/25 05:03:11 PM,32.394,387.5,,,,,
323,07/09/25 05:08:11 PM,32.291,387.5,,,,,
324,07/09/25 05:13:11 PM,32.188,344.4,,,,,
325,07/09/25 05:18:11 PM,32.291,344.4,,,,,
326,07/09/25 05:23:11 PM,32.394,333.7,,,,,
327,07/09/25 05:28:11 PM,32.394,312.2,,,,,
328,07/09/25 05:33:11 PM,32.188,301.4,,,,,
329,07/09/25 05:38:11 PM,32.188,279.9,,,,,
330,07/09/25 05:43:11 PM,32.394,290.6,,,,,
331,07/09/25 05:48:11 PM,32.394,236.8,,,,,
332,07/09/25 05:53:11 PM,32.291,215.3,,,,,
333,07/09/25 05:58:11 PM,32.188,204.5,,,,,
334,07/09/25 06:03:11 PM,32.291,215.3,,,,,
335,07/09/25 06:08:11 PM,32.394,204.5,,,,,
336,07/09/25 06:13:11 PM,32.291,193.8,,,,,
337,07/09/25 06:18:11 PM,32.188,139.9,,,,,
338,07/09/25 06:23:11 PM,32.291,150.7,,,,,
339,07/09/25 06:28:11 PM,32.394,172.2,,,,,
340,07/09/25 06:33:11 PM,32.291,172.2,,,,,
341,07/09/25 06:38:11 PM,32.188,139.9,,,,,
342,07/09/25 06:43:11 PM,32.188,118.4,,,,,
343,07/09/25 06:48:11 PM,32.394,86.1,,,,,
344,07/09/25 06:53:11 PM,32.291,86.1,,,,,
345,07/09/25 06:58:11 PM,32.188,64.6,,,,,
346,07/09/25 07:03:11 PM,32.086,53.8,,,,,
347,07/09/25 07:08:11 PM,32.394,43.1,,,,,
348,07/09/25 07:13:11 PM,32.394,53.8,,,,,
349,07/09/25 07:18:11 PM,32.291,10.8,,,,,
350,07/09/25 07:23:11 PM,32.086,64.6,,,,,
351,07/09/25 07:28:11 PM,32.291,32.3,,,,,
352,07/09/25 07:33:11 PM,32.394,0.0,,,,,
353,07/09/25 07:38:11 PM,32.291,10.8,,,,,
354,07/09/25 07:43:11 PM,32.188,0.0,,,,,
355,07/09/25 07:48:11 PM,32.188,0.0,,,,,
356,07/09/25 07:53:11 PM,32.394,0.0,,,,,
357,07/09/25 07:58:11 PM,32.394,0.0,,,,,
358,07/09/25 08:03:11 PM,32.188,0.0,,,,,
359,07/09/25 08:08:11 PM,32.086,0.0,,,,,
360,07/09/25 08:13:11 PM,32.291,0.0,,,,,
361,07/09/25 08:18:11 PM,32.394,0.0,,,,,
362,07/09/25 08:23:11 PM,32.291,0.0,,,,,
363,07/09/25 08:28:11 PM,32.188,0.0,,,,,
364,07/09/25 08:33:11 PM,32.188,0.0,,,,,
365,07/09/25 08:38:11 PM,32.394,0.0,,,,,
366,07/09/25 08:43:11 PM,32.394,0.0,,,,,
367,07/09/25 08:48:11 PM,32.291,0.0,,,,,
368,07/09/25 08:53:11 PM,32.086,0.0,,,,,
369,07/09/25 08:58:11 PM,32.188,0.0,,,,,
370,07/09/25 09:03:11 PM,32.394,0.0,,,,,
371,07/09/25 09:08:11 PM,32.291,0.0,,,,,
372,07/09/25 09:13:11 PM,32.188,0.0,,,,,
373,07/09/25 09:18:11 PM,32.086,0.0,,,,,
374,07/09/25 09:23:11 PM,32.394,0.0,,,,,
375,07/09/25 09:28:11 PM,32.291,0.0,,,,,
376,07/09/25 09:33:11 PM,32.188,0.0,,,,,
377,07/09/25 09:38:11 PM,32.086,0.0,,,,,
378,07/09/25 09:43:11 PM,32.291,0.0,,,,,
379,07/09/25 09:48:11 PM,32.291,0.0,,,,,
380,07/09/25 09:53:11 PM,32.188,0.0,,,,,
381,07/09/25 09:58:11 PM,32.086,0.0,,,,,
382,07/09/25 10:03:11 PM,32.291,0.0,,,,,
383,07/09/25 10:08:11 PM,32.291,0.0,,,,,
384,07/09/25 10:13:11 PM,32.188,21.5,,,,,
385,07/09/25 10:18:11 PM,32.086,21.5,,,,,
386,07/09/25 10:23:11 PM,32.188,10.8,,,,,
387,07/09/25 10:28:11 PM,32.291,21.5,,,,,
388,07/09/25 10:33:11 PM,32.188,10.8,,,,,
389,07/09/25 10:38:11 PM,32.086,0.0,,,,,
390,07/09/25 10:43:11 PM,32.291,0.0,,,,,
391,07/09/25 10:48:11 PM,32.394,0.0,,,,,
392,07/09/25 10:53:11 PM,32.291,0.0,,,,,
393,07/09/25 10:58:11 PM,32.086,0.0,,,,,
394,07/09/25 11:03:11 PM,32.086,0.0,,,,,
395,07/09/25 11:08:11 PM,32.291,0.0,,,,,
396,07/09/25 11:13:11 PM,32.291,0.0,,,,,
397,07/09/25 11:18:11 PM,32.188,0.0,,,,,
398,07/09/25 11:23:11 PM,32.086,0.0,,,,,
399,07/09/25 11:28:11 PM,32.394,0.0,,,,,
400,07/09/25 11:33:11 PM,32.291,0.0,,,,,
401,07/09/25 11:38:11 PM,32.188,0.0,,,,,
402,07/09/25 11:43:11 PM,32.086,0.0,,,,,
403,07/09/25 11:48:11 PM,32.188,0.0,,,,,
404,07/09/25 11:53:11 PM,32.394,0.0,,,,,
405,07/09/25 11:58:11 PM,32.291,0.0,,,,,
406,07/10/25 12:03:11 AM,32.188,0.0,,,,,
407,07/10/25 12:08:11 AM,32.086,0.0,,,,,
408,07/10/25 12:13:11 AM,32.291,0.0,,,,,
409,07/10/25 12:18:11 AM,32.291,0.0,,,,,
410,07/10/25 12:23:11 AM,32.188,0.0,,,,,
411,07/10/25 12:28:11 AM,32.086,0.0,,,,,
412,07/10/25 12:33:11 AM,32.188,0.0,,,,,
413,07/10/25 12:38:11 AM,32.394,0.0,,,,,
414,07/10/25 12:43:11 AM,32.291,0.0,,,,,
415,07/10/25 12:48:11 AM,32.188,0.0,,,,,
416,07/10/25 12:53:11 AM,32.086,0.0,,,,,
417,07/10/25 12:58:11 AM,32.291,0.0,,,,,
418,07/10/25 01:03:11 AM,32.394,0.0,,,,,
419,07/10/25 01:08:11 AM,32.291,0.0,,,,,
420,07/10/25 01:13:11 AM,32.086,0.0,,,,,
421,07/10/25 01:18:11 AM,32.086,0.0,,,,,
422,07/10/25 01:23:11 AM,32.394,0.0,,,,,
423,07/10/25 01:28:11 AM,32.291,0.0,,,,,
424,07/10/25 01:33:11 AM,32.188,0.0,,,,,
425,07/10/25 01:38:11 AM,32.086,0.0,,,,,
426,07/10/25 01:43:11 AM,32.291,0.0,,,,,
427,07/10/25 01:48:11 AM,32.394,0.0,,,,,
428,07/10/25 01:53:11 AM,32.291,0.0,,,,,
429,07/10/25 01:58:11 AM,32.086,0.0,,,,,
430,07/10/25 02:03:11 AM,32.086,0.0,,,,,
431,07/10/25 02:08:11 AM,32.394,0.0,,,,,
432,07/10/25 02:13:11 AM,32.291,0.0,,,,,
433,07/10/25 02:18:11 AM,32.188,0.0,,,,,
434,07/10/25 02:23:11 AM,32.086,0.0,,,,,
435,07/10/25 02:28:11 AM,32.188,0.0,,,,,
436,07/10/25 02:33:11 AM,32.394,0.0,,,,,
437,07/10/25 02:38:11 AM,32.291,0.0,,,,,
438,07/10/25 02:43:11 AM,32.188,0.0,,,,,
439,07/10/25 02:48:11 AM,32.086,0.0,,,,,
440,07/10/25 02:53:11 AM,32.291,0.0,,,,,
441,07/10/25 02:58:11 AM,32.291,0.0,,,,,
442,07/10/25 03:03:11 AM,32.188,0.0,,,,,
443,07/10/25 03:08:11 AM,32.086,0.0,,,,,
444,07/10/25 03:13:11 AM,32.188,0.0,,,,,
445,07/10/25 03:18:11 AM,32.394,0.0,,,,,
446,07/10/25 03:23:11 AM,32.291,0.0,,,,,
447,07/10/25 03:28:11 AM,32.188,0.0,,,,,
448,07/10/25 03:33:11 AM,32.086,0.0,,,,,
449,07/10/25 03:38:11 AM,32.291,0.0,,,,,
450,07/10/25 03:43:11 AM,32.291,0.0,,,,,
451,07/10/25 03:48:11 AM,32.188,0.0,,,,,
452,07/10/25 03:53:11 AM,32.086,0.0,,,,,
453,07/10/25 03:58:11 AM,32.188,0.0,,,,,
