"Plot Title: 10655120"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10655120, SEN S/N: 10655120)","Intensity, Lux (LGR S/N: 10655120, SEN S/N: 10655120)","Coupler Detached (LGR S/N: 10655120)","Host Connected (LGR S/N: 10655120)","Coupler Attached (LGR S/N: 10655120)","Stopped (LGR S/N: 10655120)","End Of File (LGR S/N: 10655120)"
71,07/08/25 07:51:28 PM,25.125,10.8,,,,,
72,07/08/25 07:56:28 PM,25.125,0.0,,,,,
73,07/08/25 08:01:28 PM,25.222,0.0,,,,,
74,07/08/25 08:06:28 PM,25.319,0.0,,,,,
75,07/08/25 08:11:28 PM,25.319,0.0,,,,,
76,07/08/25 08:16:28 PM,25.319,0.0,,,,,
77,07/08/25 08:21:28 PM,25.222,0.0,,,,,
78,07/08/25 08:26:28 PM,25.222,0.0,,,,,
79,07/08/25 08:31:28 PM,25.222,0.0,,,,,
80,07/08/25 08:36:28 PM,25.125,0.0,,,,,
81,07/08/25 08:41:28 PM,25.125,0.0,,,,,
82,07/08/25 08:46:28 PM,25.319,0.0,,,,,
83,07/08/25 08:51:28 PM,25.319,0.0,,,,,
84,07/08/25 08:56:28 PM,25.319,0.0,,,,,
85,07/08/25 09:01:28 PM,25.222,0.0,,,,,
86,07/08/25 09:06:28 PM,25.222,0.0,,,,,
87,07/08/25 09:11:28 PM,25.222,0.0,,,,,
88,07/08/25 09:16:28 PM,25.125,0.0,,,,,
89,07/08/25 09:21:28 PM,25.222,0.0,,,,,
90,07/08/25 09:26:28 PM,25.319,0.0,,,,,
91,07/08/25 09:31:28 PM,25.319,0.0,,,,,
92,07/08/25 09:36:28 PM,25.319,0.0,,,,,
93,07/08/25 09:41:28 PM,25.222,0.0,,,,,
94,07/08/25 09:46:28 PM,25.222,0.0,,,,,
95,07/08/25 09:51:28 PM,25.125,0.0,,,,,
96,07/08/25 09:56:28 PM,25.222,0.0,,,,,
97,07/08/25 10:01:28 PM,25.319,0.0,,,,,
98,07/08/25 10:06:28 PM,25.319,0.0,,,,,
99,07/08/25 10:11:28 PM,25.222,0.0,,,,,
100,07/08/25 10:16:28 PM,25.222,0.0,,,,,
101,07/08/25 10:21:28 PM,25.125,0.0,,,,,
102,07/08/25 10:26:28 PM,25.125,0.0,,,,,
103,07/08/25 10:31:28 PM,25.319,0.0,,,,,
104,07/08/25 10:36:28 PM,25.319,0.0,,,,,
105,07/08/25 10:41:28 PM,25.319,0.0,,,,,
106,07/08/25 10:46:28 PM,25.222,0.0,,,,,
107,07/08/25 10:51:28 PM,25.222,0.0,,,,,
108,07/08/25 10:56:28 PM,25.125,0.0,,,,,
109,07/08/25 11:01:28 PM,25.125,0.0,,,,,
110,07/08/25 11:06:28 PM,25.319,0.0,,,,,
111,07/08/25 11:11:28 PM,25.319,0.0,,,,,
112,07/08/25 11:16:28 PM,25.222,0.0,,,,,
113,07/08/25 11:21:28 PM,25.222,0.0,,,,,
114,07/08/25 11:26:28 PM,25.222,0.0,,,,,
115,07/08/25 11:31:28 PM,25.125,0.0,,,,,
116,07/08/25 11:36:28 PM,25.319,0.0,,,,,
117,07/08/25 11:41:28 PM,25.319,0.0,,,,,
118,07/08/25 11:46:28 PM,25.319,0.0,,,,,
119,07/08/25 11:51:28 PM,25.319,0.0,,,,,
120,07/08/25 11:56:28 PM,25.222,0.0,,,,,
121,07/09/25 12:01:28 AM,25.222,0.0,,,,,
122,07/09/25 12:06:28 AM,25.125,0.0,,,,,
123,07/09/25 12:11:28 AM,25.125,0.0,,,,,
124,07/09/25 12:16:28 AM,25.319,0.0,,,,,
125,07/09/25 12:21:28 AM,25.319,0.0,,,,,
126,07/09/25 12:26:28 AM,25.319,0.0,,,,,
127,07/09/25 12:31:28 AM,25.319,0.0,,,,,
128,07/09/25 12:36:28 AM,25.222,0.0,,,,,
129,07/09/25 12:41:28 AM,25.222,0.0,,,,,
130,07/09/25 12:46:28 AM,25.222,0.0,,,,,
131,07/09/25 12:51:28 AM,25.125,0.0,,,,,
132,07/09/25 12:56:28 AM,25.222,0.0,,,,,
133,07/09/25 01:01:28 AM,25.319,0.0,,,,,
134,07/09/25 01:06:28 AM,25.319,0.0,,,,,
135,07/09/25 01:11:28 AM,25.319,0.0,,,,,
136,07/09/25 01:16:28 AM,25.222,0.0,,,,,
137,07/09/25 01:21:28 AM,25.222,0.0,,,,,
138,07/09/25 01:26:28 AM,25.222,0.0,,,,,
139,07/09/25 01:31:28 AM,25.125,0.0,,,,,
140,07/09/25 01:36:28 AM,25.222,0.0,,,,,
141,07/09/25 01:41:28 AM,25.319,0.0,,,,,
142,07/09/25 01:46:28 AM,25.319,0.0,,,,,
143,07/09/25 01:51:28 AM,25.319,0.0,,,,,
144,07/09/25 01:56:28 AM,25.222,0.0,,,,,
145,07/09/25 02:01:28 AM,25.222,0.0,,,,,
146,07/09/25 02:06:28 AM,25.222,0.0,,,,,
147,07/09/25 02:11:28 AM,25.125,0.0,,,,,
148,07/09/25 02:16:28 AM,25.222,0.0,,,,,
149,07/09/25 02:21:28 AM,25.319,0.0,,,,,
150,07/09/25 02:26:28 AM,25.319,0.0,,,,,
151,07/09/25 02:31:28 AM,25.319,0.0,,,,,
152,07/09/25 02:36:28 AM,25.222,0.0,,,,,
153,07/09/25 02:41:28 AM,25.222,0.0,,,,,
154,07/09/25 02:46:28 AM,25.222,0.0,,,,,
155,07/09/25 02:51:28 AM,25.125,0.0,,,,,
156,07/09/25 02:56:28 AM,25.125,0.0,,,,,
157,07/09/25 03:01:28 AM,25.319,0.0,,,,,
158,07/09/25 03:06:28 AM,25.319,0.0,,,,,
159,07/09/25 03:11:28 AM,25.319,0.0,,,,,
160,07/09/25 03:16:28 AM,25.319,0.0,,,,,
161,07/09/25 03:21:28 AM,25.222,0.0,,,,,
162,07/09/25 03:26:28 AM,25.222,0.0,,,,,
163,07/09/25 03:31:28 AM,25.125,0.0,,,,,
164,07/09/25 03:36:28 AM,25.125,0.0,,,,,
165,07/09/25 03:41:28 AM,25.319,0.0,,,,,
166,07/09/25 03:46:28 AM,25.319,0.0,,,,,
167,07/09/25 03:51:28 AM,25.319,0.0,,,,,
168,07/09/25 03:56:28 AM,25.319,0.0,,,,,
169,07/09/25 04:01:28 AM,25.222,0.0,,,,,
170,07/09/25 04:06:28 AM,25.222,0.0,,,,,
171,07/09/25 04:11:28 AM,25.222,0.0,,,,,
172,07/09/25 04:16:28 AM,25.125,0.0,,,,,
173,07/09/25 04:21:28 AM,25.222,0.0,,,,,
174,07/09/25 04:26:28 AM,25.319,0.0,,,,,
175,07/09/25 04:31:28 AM,25.319,0.0,,,,,
176,07/09/25 04:36:28 AM,25.319,0.0,,,,,
177,07/09/25 04:41:28 AM,25.222,0.0,,,,,
178,07/09/25 04:46:28 AM,25.222,0.0,,,,,
179,07/09/25 04:51:28 AM,25.222,0.0,,,,,
180,07/09/25 04:56:28 AM,25.125,0.0,,,,,
181,07/09/25 05:01:28 AM,25.125,0.0,,,,,
182,07/09/25 05:06:28 AM,25.319,0.0,,,,,
183,07/09/25 05:11:28 AM,25.319,0.0,,,,,
184,07/09/25 05:16:28 AM,25.319,0.0,,,,,
185,07/09/25 05:21:28 AM,25.222,0.0,,,,,
186,07/09/25 05:26:28 AM,25.222,0.0,,,,,
187,07/09/25 05:31:28 AM,25.222,0.0,,,,,
188,07/09/25 05:36:28 AM,25.125,0.0,,,,,
189,07/09/25 05:41:28 AM,25.125,0.0,,,,,
190,07/09/25 05:46:28 AM,25.319,0.0,,,,,
191,07/09/25 05:51:28 AM,25.319,0.0,,,,,
192,07/09/25 05:56:28 AM,25.319,0.0,,,,,
193,07/09/25 06:01:28 AM,25.319,0.0,,,,,
194,07/09/25 06:06:28 AM,25.222,0.0,,,,,
195,07/09/25 06:11:28 AM,25.222,0.0,,,,,
196,07/09/25 06:16:28 AM,25.222,0.0,,,,,
197,07/09/25 06:21:28 AM,25.125,0.0,,,,,
198,07/09/25 06:26:28 AM,25.125,0.0,,,,,
199,07/09/25 06:31:28 AM,25.319,0.0,,,,,
200,07/09/25 06:36:28 AM,25.319,0.0,,,,,
201,07/09/25 06:41:28 AM,25.319,0.0,,,,,
202,07/09/25 06:46:28 AM,25.319,0.0,,,,,
203,07/09/25 06:51:28 AM,25.222,0.0,,,,,
204,07/09/25 06:56:28 AM,25.222,0.0,,,,,
205,07/09/25 07:01:28 AM,25.222,0.0,,,,,
206,07/09/25 07:06:28 AM,25.125,0.0,,,,,
207,07/09/25 07:11:28 AM,25.222,0.0,,,,,
208,07/09/25 07:16:28 AM,25.319,0.0,,,,,
209,07/09/25 07:21:28 AM,25.319,0.0,,,,,
210,07/09/25 07:26:28 AM,25.319,0.0,,,,,
211,07/09/25 07:31:28 AM,25.222,0.0,,,,,
212,07/09/25 07:36:28 AM,25.222,0.0,,,,,
213,07/09/25 07:41:28 AM,25.222,0.0,,,,,
214,07/09/25 07:46:28 AM,25.125,0.0,,,,,
215,07/09/25 07:51:28 AM,25.222,0.0,,,,,
216,07/09/25 07:56:28 AM,25.319,0.0,,,,,
217,07/09/25 08:01:28 AM,25.319,0.0,,,,,
218,07/09/25 08:06:28 AM,25.319,0.0,,,,,
219,07/09/25 08:11:28 AM,25.222,0.0,,,,,
220,07/09/25 08:16:28 AM,25.222,0.0,,,,,
221,07/09/25 08:21:28 AM,25.222,0.0,,,,,
222,07/09/25 08:26:28 AM,25.125,0.0,,,,,
223,07/09/25 08:31:28 AM,25.125,0.0,,,,,
224,07/09/25 08:36:28 AM,25.222,0.0,,,,,
225,07/09/25 08:41:28 AM,25.416,150.7,,,,,
226,07/09/25 08:46:28 AM,25.416,139.9,,,,,
227,07/09/25 08:51:28 AM,25.416,172.2,,,,,
228,07/09/25 08:56:28 AM,25.416,236.8,,,,,
229,07/09/25 09:01:28 AM,25.319,96.9,,,,,
230,07/09/25 09:06:28 AM,25.319,161.5,,,,,
231,07/09/25 09:11:28 AM,25.319,118.4,,,,,
232,07/09/25 09:16:28 AM,25.222,215.3,,,,,
233,07/09/25 09:21:28 AM,25.222,139.9,,,,,
234,07/09/25 09:26:28 AM,25.222,172.2,,,,,
235,07/09/25 09:31:28 AM,25.222,172.2,,,,,
236,07/09/25 09:36:28 AM,25.222,204.5,,,,,
237,07/09/25 09:41:28 AM,25.610,204.5,,,,,
238,07/09/25 09:46:28 AM,26.195,290.6,,,,,
239,07/09/25 09:51:28 AM,26.781,279.9,,,,,
240,07/09/25 09:56:28 AM,27.370,376.7,,,,,
241,07/09/25 10:01:28 AM,27.862,258.3,,,,,
242,07/09/25 10:06:28 AM,28.456,409.0,,,,,
243,07/09/25 10:11:28 AM,28.953,376.7,,,,,
244,07/09/25 10:16:28 AM,29.552,441.3,,,,,
245,07/09/25 10:21:28 AM,30.054,344.4,,,,,
246,07/09/25 10:26:28 AM,30.558,355.2,,,,,
247,07/09/25 10:31:28 AM,31.166,409.0,,,,,
248,07/09/25 10:36:28 AM,31.676,462.9,,,,,
249,07/09/25 10:41:28 AM,32.188,495.1,,,,,
250,07/09/25 10:46:28 AM,32.394,419.8,,,,,
251,07/09/25 10:51:28 AM,32.291,495.1,,,,,
252,07/09/25 10:56:28 AM,32.188,516.7,,,,,
253,07/09/25 11:01:28 AM,31.983,0.0,,,,,
254,07/09/25 11:06:28 AM,32.188,0.0,,,,,
255,07/09/25 11:11:28 AM,32.188,0.0,,,,,
256,07/09/25 11:16:28 AM,32.086,0.0,,,,,
257,07/09/25 11:21:28 AM,31.983,0.0,,,,,
258,07/09/25 11:26:28 AM,32.188,0.0,,,,,
259,07/09/25 11:31:28 AM,32.188,0.0,,,,,
260,07/09/25 11:36:28 AM,32.086,0.0,,,,,
261,07/09/25 11:41:28 AM,32.086,0.0,,,,,
262,07/09/25 11:46:28 AM,32.188,0.0,,,,,
263,07/09/25 11:51:28 AM,32.188,0.0,,,,,
264,07/09/25 11:56:28 AM,32.086,0.0,,,,,
265,07/09/25 12:01:28 PM,32.086,0.0,,,,,
266,07/09/25 12:06:28 PM,32.291,32.3,,,,,
267,07/09/25 12:11:28 PM,32.188,796.5,,,,,
268,07/09/25 12:16:28 PM,32.086,742.7,,,,,
269,07/09/25 12:21:28 PM,32.188,775.0,,,,,
270,07/09/25 12:26:28 PM,32.291,710.4,,,,,
271,07/09/25 12:31:28 PM,32.188,796.5,,,,,
272,07/09/25 12:36:28 PM,32.086,775.0,,,,,
273,07/09/25 12:41:28 PM,32.188,764.2,,,,,
274,07/09/25 12:46:28 PM,32.291,721.2,,,,,
275,07/09/25 12:51:28 PM,32.188,785.8,,,,,
276,07/09/25 12:56:28 PM,32.086,764.2,,,,,
277,07/09/25 01:01:28 PM,32.188,721.2,,,,,
278,07/09/25 01:06:28 PM,32.291,764.2,,,,,
279,07/09/25 01:11:28 PM,32.188,721.2,,,,,
280,07/09/25 01:16:28 PM,32.086,753.5,,,,,
281,07/09/25 01:21:28 PM,32.188,0.0,,,,,
282,07/09/25 01:26:28 PM,32.188,0.0,,,,,
283,07/09/25 01:31:28 PM,32.086,0.0,,,,,
284,07/09/25 01:36:28 PM,32.086,0.0,,,,,
285,07/09/25 01:41:28 PM,32.291,0.0,,,,,
286,07/09/25 01:46:28 PM,32.188,0.0,,,,,
287,07/09/25 01:51:28 PM,31.983,0.0,,,,,
288,07/09/25 01:56:28 PM,32.188,0.0,,,,,
289,07/09/25 02:01:28 PM,32.188,0.0,,,,,
290,07/09/25 02:06:28 PM,32.086,753.5,,,,,
291,07/09/25 02:11:28 PM,32.086,667.4,,,,,
292,07/09/25 02:16:28 PM,32.291,721.2,,,,,
293,07/09/25 02:21:28 PM,32.188,667.4,,,,,
294,07/09/25 02:26:28 PM,32.086,721.2,,,,,
295,07/09/25 02:31:28 PM,32.188,710.4,,,,,
296,07/09/25 02:36:28 PM,32.291,667.4,,,,,
297,07/09/25 02:41:28 PM,32.188,688.9,,,,,
298,07/09/25 02:46:28 PM,31.983,710.4,,,,,
299,07/09/25 02:51:28 PM,31.880,731.9,,,,,
300,07/09/25 02:56:28 PM,31.983,742.7,,,,,
301,07/09/25 03:01:28 PM,32.086,0.0,,,,,
302,07/09/25 03:06:28 PM,31.880,0.0,,,,,
303,07/09/25 03:11:28 PM,31.778,0.0,,,,,
304,07/09/25 03:16:28 PM,31.983,0.0,,,,,
305,07/09/25 03:21:28 PM,31.983,0.0,,,,,
306,07/09/25 03:26:28 PM,31.880,0.0,,,,,
307,07/09/25 03:31:28 PM,31.880,0.0,,,,,
308,07/09/25 03:36:28 PM,31.983,0.0,,,,,
309,07/09/25 03:41:28 PM,31.880,0.0,,,,,
310,07/09/25 03:46:28 PM,31.778,0.0,,,,,
311,07/09/25 03:51:28 PM,31.983,0.0,,,,,
312,07/09/25 03:56:28 PM,31.983,0.0,,,,,
313,07/09/25 04:01:28 PM,31.880,0.0,,,,,
314,07/09/25 04:06:28 PM,31.880,602.8,,,,,
315,07/09/25 04:11:28 PM,32.086,688.9,,,,,
316,07/09/25 04:16:28 PM,31.983,667.4,,,,,
317,07/09/25 04:21:28 PM,31.880,678.1,,,,,
318,07/09/25 04:26:28 PM,31.983,678.1,,,,,
319,07/09/25 04:31:28 PM,32.086,635.1,,,,,
320,07/09/25 04:36:28 PM,31.983,570.5,,,,,
321,07/09/25 04:41:28 PM,31.880,613.5,,,,,
322,07/09/25 04:46:28 PM,31.983,549.0,,,,,
323,07/09/25 04:51:28 PM,32.086,581.3,,,,,
324,07/09/25 04:56:28 PM,31.880,473.6,,,,,
325,07/09/25 05:01:28 PM,31.880,538.2,,,,,
326,07/09/25 05:06:28 PM,32.086,484.4,,,,,
327,07/09/25 05:11:28 PM,31.983,527.4,,,,,
328,07/09/25 05:16:28 PM,31.880,462.9,,,,,
329,07/09/25 05:21:28 PM,31.880,452.1,,,,,
330,07/09/25 05:26:28 PM,32.086,376.7,,,,,
331,07/09/25 05:31:28 PM,31.983,387.5,,,,,
332,07/09/25 05:36:28 PM,31.880,355.2,,,,,
333,07/09/25 05:41:28 PM,31.880,398.3,,,,,
334,07/09/25 05:46:28 PM,32.086,301.4,,,,,
335,07/09/25 05:51:28 PM,31.983,398.3,,,,,
336,07/09/25 05:56:28 PM,31.880,387.5,,,,,
337,07/09/25 06:01:28 PM,31.983,269.1,,,,,
338,07/09/25 06:06:28 PM,31.983,355.2,,,,,
339,07/09/25 06:11:28 PM,31.983,290.6,,,,,
340,07/09/25 06:16:28 PM,31.778,290.6,,,,,
341,07/09/25 06:21:28 PM,31.983,279.9,,,,,
342,07/09/25 06:26:28 PM,31.983,279.9,,,,,
343,07/09/25 06:31:28 PM,31.880,247.6,,,,,
344,07/09/25 06:36:28 PM,31.778,226.0,,,,,
345,07/09/25 06:41:28 PM,31.983,193.8,,,,,
346,07/09/25 06:46:28 PM,31.983,139.9,,,,,
347,07/09/25 06:51:28 PM,31.880,204.5,,,,,
348,07/09/25 06:56:28 PM,31.880,161.5,,,,,
349,07/09/25 07:01:28 PM,32.086,64.6,,,,,
350,07/09/25 07:06:28 PM,31.983,75.3,,,,,
351,07/09/25 07:11:28 PM,31.880,150.7,,,,,
352,07/09/25 07:16:28 PM,31.880,129.2,,,,,
353,07/09/25 07:21:28 PM,31.983,75.3,,,,,
354,07/09/25 07:26:28 PM,31.880,53.8,,,,,
355,07/09/25 07:31:28 PM,31.778,32.3,,,,,
356,07/09/25 07:36:28 PM,31.983,86.1,,,,,
357,07/09/25 07:41:28 PM,31.983,43.1,,,,,
358,07/09/25 07:46:28 PM,31.880,0.0,,,,,
359,07/09/25 07:51:28 PM,31.778,0.0,,,,,
360,07/09/25 07:56:28 PM,31.983,0.0,,,,,
361,07/09/25 08:01:28 PM,31.983,0.0,,,,,
362,07/09/25 08:06:28 PM,31.880,0.0,,,,,
363,07/09/25 08:11:28 PM,31.880,0.0,,,,,
364,07/09/25 08:16:28 PM,31.983,0.0,,,,,
365,07/09/25 08:21:28 PM,31.983,0.0,,,,,
366,07/09/25 08:26:28 PM,31.880,0.0,,,,,
367,07/09/25 08:31:28 PM,31.880,0.0,,,,,
368,07/09/25 08:36:28 PM,31.983,0.0,,,,,
369,07/09/25 08:41:28 PM,31.983,0.0,,,,,
370,07/09/25 08:46:28 PM,31.880,0.0,,,,,
371,07/09/25 08:51:28 PM,31.983,0.0,,,,,
372,07/09/25 08:56:28 PM,31.983,0.0,,,,,
373,07/09/25 09:01:28 PM,31.880,0.0,,,,,
374,07/09/25 09:06:28 PM,31.880,0.0,,,,,
375,07/09/25 09:11:28 PM,31.983,0.0,,,,,
376,07/09/25 09:16:28 PM,31.880,0.0,,,,,
377,07/09/25 09:21:28 PM,31.778,0.0,,,,,
378,07/09/25 09:26:28 PM,31.983,0.0,,,,,
379,07/09/25 09:31:28 PM,31.983,0.0,,,,,
380,07/09/25 09:36:28 PM,31.880,0.0,,,,,
381,07/09/25 09:41:28 PM,31.778,0.0,,,,,
382,07/09/25 09:46:28 PM,31.983,0.0,,,,,
383,07/09/25 09:51:28 PM,31.983,0.0,,,,,
384,07/09/25 09:56:28 PM,31.880,0.0,,,,,
385,07/09/25 10:01:28 PM,31.778,0.0,,,,,
386,07/09/25 10:06:28 PM,31.983,0.0,,,,,
387,07/09/25 10:11:28 PM,31.983,43.1,,,,,
388,07/09/25 10:16:28 PM,31.880,32.3,,,,,
389,07/09/25 10:21:28 PM,31.778,43.1,,,,,
390,07/09/25 10:26:28 PM,31.983,32.3,,,,,
391,07/09/25 10:31:28 PM,31.880,32.3,,,,,
392,07/09/25 10:36:28 PM,31.778,0.0,,,,,
393,07/09/25 10:41:28 PM,31.983,0.0,,,,,
394,07/09/25 10:46:28 PM,31.983,0.0,,,,,
395,07/09/25 10:51:28 PM,31.880,0.0,,,,,
396,07/09/25 10:56:28 PM,31.778,0.0,,,,,
397,07/09/25 11:01:28 PM,31.983,0.0,,,,,
398,07/09/25 11:06:28 PM,31.983,0.0,,,,,
399,07/09/25 11:11:28 PM,31.880,0.0,,,,,
400,07/09/25 11:16:28 PM,31.778,0.0,,,,,
401,07/09/25 11:21:28 PM,31.983,0.0,,,,,
402,07/09/25 11:26:28 PM,31.983,0.0,,,,,
403,07/09/25 11:31:28 PM,31.880,0.0,,,,,
404,07/09/25 11:36:28 PM,31.778,0.0,,,,,
405,07/09/25 11:41:28 PM,31.983,0.0,,,,,
406,07/09/25 11:46:28 PM,31.983,0.0,,,,,
407,07/09/25 11:51:28 PM,31.880,0.0,,,,,
408,07/09/25 11:56:28 PM,31.778,0.0,,,,,
409,07/10/25 12:01:28 AM,31.983,0.0,,,,,
410,07/10/25 12:06:28 AM,31.983,0.0,,,,,
411,07/10/25 12:11:28 AM,31.880,0.0,,,,,
412,07/10/25 12:16:28 AM,31.778,0.0,,,,,
413,07/10/25 12:21:28 AM,31.983,0.0,,,,,
414,07/10/25 12:26:28 AM,31.983,0.0,,,,,
415,07/10/25 12:31:28 AM,31.880,0.0,,,,,
416,07/10/25 12:36:28 AM,31.778,0.0,,,,,
417,07/10/25 12:41:28 AM,31.983,0.0,,,,,
418,07/10/25 12:46:28 AM,31.983,0.0,,,,,
419,07/10/25 12:51:28 AM,31.880,0.0,,,,,
420,07/10/25 12:56:28 AM,31.880,0.0,,,,,
421,07/10/25 01:01:28 AM,31.983,0.0,,,,,
422,07/10/25 01:06:28 AM,31.983,0.0,,,,,
423,07/10/25 01:11:28 AM,31.880,0.0,,,,,
424,07/10/25 01:16:28 AM,31.880,0.0,,,,,
425,07/10/25 01:21:28 AM,31.983,0.0,,,,,
426,07/10/25 01:26:28 AM,31.983,0.0,,,,,
427,07/10/25 01:31:28 AM,31.778,0.0,,,,,
428,07/10/25 01:36:28 AM,31.983,0.0,,,,,
429,07/10/25 01:41:28 AM,31.983,0.0,,,,,
430,07/10/25 01:46:28 AM,31.983,0.0,,,,,
431,07/10/25 01:51:28 AM,31.778,0.0,,,,,
432,07/10/25 01:56:28 AM,31.983,0.0,,,,,
433,07/10/25 02:01:28 AM,31.983,0.0,,,,,
434,07/10/25 02:06:28 AM,31.880,0.0,,,,,
435,07/10/25 02:11:28 AM,31.778,0.0,,,,,
436,07/10/25 02:16:28 AM,31.983,0.0,,,,,
437,07/10/25 02:21:28 AM,31.983,0.0,,,,,
438,07/10/25 02:26:28 AM,31.880,0.0,,,,,
439,07/10/25 02:31:28 AM,31.778,0.0,,,,,
440,07/10/25 02:36:28 AM,31.983,0.0,,,,,
441,07/10/25 02:41:28 AM,31.983,0.0,,,,,
442,07/10/25 02:46:28 AM,31.880,0.0,,,,,
443,07/10/25 02:51:28 AM,31.880,0.0,,,,,
444,07/10/25 02:56:28 AM,31.983,0.0,,,,,
445,07/10/25 03:01:28 AM,31.983,0.0,,,,,
446,07/10/25 03:06:28 AM,31.880,0.0,,,,,
447,07/10/25 03:11:28 AM,31.880,0.0,,,,,
448,07/10/25 03:16:28 AM,31.983,0.0,,,,,
449,07/10/25 03:21:28 AM,31.983,0.0,,,,,
450,07/10/25 03:26:28 AM,31.880,0.0,,,,,
451,07/10/25 03:31:28 AM,31.880,0.0,,,,,
452,07/10/25 03:36:28 AM,31.983,0.0,,,,,
453,07/10/25 03:41:28 AM,31.983,0.0,,,,,
454,07/10/25 03:46:28 AM,31.778,0.0,,,,,
