"Plot Title: 10655130"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10655130, SEN S/N: 10655130)","Intensity, Lux (LGR S/N: 10655130, SEN S/N: 10655130)","Coupler Detached (LGR S/N: 10655130)","Coupler Attached (LGR S/N: 10655130)","Host Connected (LGR S/N: 10655130)","Stopped (LGR S/N: 10655130)","End Of File (LGR S/N: 10655130)"
37,07/08/25 05:04:37 PM,25.513,505.9,,,,,
38,07/08/25 05:09:37 PM,25.416,538.2,,,,,
39,07/08/25 05:14:37 PM,25.416,495.1,,,,,
40,07/08/25 05:19:37 PM,25.416,473.6,,,,,
41,07/08/25 05:24:37 PM,25.513,484.4,,,,,
42,07/08/25 05:29:37 PM,25.610,441.3,,,,,
43,07/08/25 05:34:37 PM,25.610,473.6,,,,,
44,07/08/25 05:39:37 PM,25.610,419.8,,,,,
45,07/08/25 05:44:37 PM,25.610,344.4,,,,,
46,07/08/25 05:49:37 PM,25.513,301.4,,,,,
47,07/08/25 05:54:37 PM,25.513,279.9,,,,,
48,07/08/25 05:59:37 PM,25.513,301.4,,,,,
49,07/08/25 06:04:37 PM,25.513,366.0,,,,,
50,07/08/25 06:09:37 PM,25.513,269.1,,,,,
51,07/08/25 06:14:37 PM,25.416,279.9,,,,,
52,07/08/25 06:19:37 PM,25.416,247.6,,,,,
53,07/08/25 06:24:37 PM,25.416,193.8,,,,,
54,07/08/25 06:29:37 PM,25.513,172.2,,,,,
55,07/08/25 06:34:37 PM,25.610,226.0,,,,,
56,07/08/25 06:39:37 PM,25.610,204.5,,,,,
57,07/08/25 06:44:37 PM,25.513,226.0,,,,,
58,07/08/25 06:49:37 PM,25.513,215.3,,,,,
59,07/08/25 06:54:37 PM,25.513,215.3,,,,,
60,07/08/25 06:59:37 PM,25.513,75.3,,,,,
61,07/08/25 07:04:37 PM,25.416,96.9,,,,,
62,07/08/25 07:09:37 PM,25.416,75.3,,,,,
63,07/08/25 07:14:37 PM,25.416,64.6,,,,,
64,07/08/25 07:19:37 PM,25.513,129.2,,,,,
65,07/08/25 07:24:37 PM,25.610,53.8,,,,,
66,07/08/25 07:29:37 PM,25.513,96.9,,,,,
67,07/08/25 07:34:37 PM,25.513,107.6,,,,,
68,07/08/25 07:39:37 PM,25.513,0.0,,,,,
69,07/08/25 07:44:37 PM,25.513,64.6,,,,,
70,07/08/25 07:49:37 PM,25.513,43.1,,,,,
71,07/08/25 07:54:37 PM,25.416,0.0,,,,,
72,07/08/25 07:59:37 PM,25.416,0.0,,,,,
73,07/08/25 08:04:37 PM,25.416,0.0,,,,,
74,07/08/25 08:09:37 PM,25.513,0.0,,,,,
75,07/08/25 08:14:37 PM,25.610,0.0,,,,,
76,07/08/25 08:19:37 PM,25.513,0.0,,,,,
77,07/08/25 08:24:37 PM,25.513,0.0,,,,,
78,07/08/25 08:29:37 PM,25.513,0.0,,,,,
79,07/08/25 08:34:37 PM,25.513,0.0,,,,,
80,07/08/25 08:39:37 PM,25.416,0.0,,,,,
81,07/08/25 08:44:37 PM,25.416,0.0,,,,,
82,07/08/25 08:49:37 PM,25.416,0.0,,,,,
83,07/08/25 08:54:37 PM,25.416,0.0,,,,,
84,07/08/25 08:59:37 PM,25.319,0.0,,,,,
85,07/08/25 09:04:37 PM,25.416,0.0,,,,,
86,07/08/25 09:09:37 PM,25.610,0.0,,,,,
87,07/08/25 09:14:37 PM,25.708,0.0,,,,,
88,07/08/25 09:19:37 PM,25.610,0.0,,,,,
89,07/08/25 09:24:37 PM,25.610,0.0,,,,,
90,07/08/25 09:29:37 PM,25.610,0.0,,,,,
91,07/08/25 09:34:37 PM,25.513,0.0,,,,,
92,07/08/25 09:39:37 PM,25.513,0.0,,,,,
93,07/08/25 09:44:37 PM,25.513,0.0,,,,,
94,07/08/25 09:49:37 PM,25.416,0.0,,,,,
95,07/08/25 09:54:37 PM,25.416,0.0,,,,,
96,07/08/25 09:59:37 PM,25.416,0.0,,,,,
97,07/08/25 10:04:37 PM,25.610,0.0,,,,,
98,07/08/25 10:09:37 PM,25.513,0.0,,,,,
99,07/08/25 10:14:37 PM,25.513,0.0,,,,,
100,07/08/25 10:19:37 PM,25.513,0.0,,,,,
101,07/08/25 10:24:37 PM,25.416,0.0,,,,,
102,07/08/25 10:29:37 PM,25.416,0.0,,,,,
103,07/08/25 10:34:37 PM,25.416,0.0,,,,,
104,07/08/25 10:39:37 PM,25.513,0.0,,,,,
105,07/08/25 10:44:37 PM,25.610,0.0,,,,,
106,07/08/25 10:49:37 PM,25.610,0.0,,,,,
107,07/08/25 10:54:37 PM,25.513,0.0,,,,,
108,07/08/25 10:59:37 PM,25.513,0.0,,,,,
109,07/08/25 11:04:37 PM,25.513,0.0,,,,,
110,07/08/25 11:09:37 PM,25.416,0.0,,,,,
111,07/08/25 11:14:37 PM,25.416,0.0,,,,,
112,07/08/25 11:19:37 PM,25.513,0.0,,,,,
113,07/08/25 11:24:37 PM,25.610,0.0,,,,,
114,07/08/25 11:29:37 PM,25.513,0.0,,,,,
115,07/08/25 11:34:37 PM,25.513,0.0,,,,,
116,07/08/25 11:39:37 PM,25.513,0.0,,,,,
117,07/08/25 11:44:37 PM,25.416,0.0,,,,,
118,07/08/25 11:49:37 PM,25.416,0.0,,,,,
119,07/08/25 11:54:37 PM,25.416,0.0,,,,,
120,07/08/25 11:59:37 PM,25.513,0.0,,,,,
121,07/09/25 12:04:37 AM,25.610,0.0,,,,,
122,07/09/25 12:09:37 AM,25.610,0.0,,,,,
123,07/09/25 12:14:37 AM,25.513,0.0,,,,,
124,07/09/25 12:19:37 AM,25.513,0.0,,,,,
125,07/09/25 12:24:37 AM,25.513,0.0,,,,,
126,07/09/25 12:29:37 AM,25.416,0.0,,,,,
127,07/09/25 12:34:37 AM,25.416,0.0,,,,,
128,07/09/25 12:39:37 AM,25.416,0.0,,,,,
129,07/09/25 12:44:37 AM,25.610,0.0,,,,,
130,07/09/25 12:49:37 AM,25.610,0.0,,,,,
131,07/09/25 12:54:37 AM,25.513,0.0,,,,,
132,07/09/25 12:59:37 AM,25.513,0.0,,,,,
133,07/09/25 01:04:37 AM,25.513,0.0,,,,,
134,07/09/25 01:09:37 AM,25.416,0.0,,,,,
135,07/09/25 01:14:37 AM,25.416,0.0,,,,,
136,07/09/25 01:19:37 AM,25.416,0.0,,,,,
137,07/09/25 01:24:37 AM,25.513,0.0,,,,,
138,07/09/25 01:29:37 AM,25.610,0.0,,,,,
139,07/09/25 01:34:37 AM,25.513,0.0,,,,,
140,07/09/25 01:39:37 AM,25.513,0.0,,,,,
141,07/09/25 01:44:37 AM,25.513,0.0,,,,,
142,07/09/25 01:49:37 AM,25.416,0.0,,,,,
143,07/09/25 01:54:37 AM,25.416,0.0,,,,,
144,07/09/25 01:59:37 AM,25.416,0.0,,,,,
145,07/09/25 02:04:37 AM,25.513,0.0,,,,,
146,07/09/25 02:09:37 AM,25.610,0.0,,,,,
147,07/09/25 02:14:37 AM,25.513,0.0,,,,,
148,07/09/25 02:19:37 AM,25.513,0.0,,,,,
149,07/09/25 02:24:37 AM,25.513,0.0,,,,,
150,07/09/25 02:29:37 AM,25.416,0.0,,,,,
151,07/09/25 02:34:37 AM,25.416,0.0,,,,,
152,07/09/25 02:39:37 AM,25.416,0.0,,,,,
153,07/09/25 02:44:37 AM,25.513,0.0,,,,,
154,07/09/25 02:49:37 AM,25.610,0.0,,,,,
155,07/09/25 02:54:37 AM,25.610,0.0,,,,,
156,07/09/25 02:59:37 AM,25.513,0.0,,,,,
157,07/09/25 03:04:37 AM,25.513,0.0,,,,,
158,07/09/25 03:09:37 AM,25.513,0.0,,,,,
159,07/09/25 03:14:37 AM,25.416,0.0,,,,,
160,07/09/25 03:19:37 AM,25.416,0.0,,,,,
161,07/09/25 03:24:37 AM,25.416,0.0,,,,,
162,07/09/25 03:29:37 AM,25.610,0.0,,,,,
163,07/09/25 03:34:37 AM,25.610,0.0,,,,,
164,07/09/25 03:39:37 AM,25.513,0.0,,,,,
165,07/09/25 03:44:37 AM,25.513,0.0,,,,,
166,07/09/25 03:49:37 AM,25.513,0.0,,,,,
167,07/09/25 03:54:37 AM,25.416,0.0,,,,,
168,07/09/25 03:59:37 AM,25.416,0.0,,,,,
169,07/09/25 04:04:37 AM,25.416,0.0,,,,,
170,07/09/25 04:09:37 AM,25.513,0.0,,,,,
171,07/09/25 04:14:37 AM,25.610,0.0,,,,,
172,07/09/25 04:19:37 AM,25.610,0.0,,,,,
173,07/09/25 04:24:37 AM,25.513,0.0,,,,,
174,07/09/25 04:29:37 AM,25.513,0.0,,,,,
175,07/09/25 04:34:37 AM,25.513,0.0,,,,,
176,07/09/25 04:39:37 AM,25.416,0.0,,,,,
177,07/09/25 04:44:37 AM,25.416,0.0,,,,,
178,07/09/25 04:49:37 AM,25.513,0.0,,,,,
179,07/09/25 04:54:37 AM,25.610,0.0,,,,,
180,07/09/25 04:59:37 AM,25.610,0.0,,,,,
181,07/09/25 05:04:37 AM,25.513,0.0,,,,,
182,07/09/25 05:09:37 AM,25.513,0.0,,,,,
183,07/09/25 05:14:37 AM,25.513,0.0,,,,,
184,07/09/25 05:19:37 AM,25.416,0.0,,,,,
185,07/09/25 05:24:37 AM,25.416,0.0,,,,,
186,07/09/25 05:29:37 AM,25.416,0.0,,,,,
187,07/09/25 05:34:37 AM,25.610,0.0,,,,,
188,07/09/25 05:39:37 AM,25.610,0.0,,,,,
189,07/09/25 05:44:37 AM,25.513,0.0,,,,,
190,07/09/25 05:49:37 AM,25.513,0.0,,,,,
191,07/09/25 05:54:37 AM,25.513,0.0,,,,,
192,07/09/25 05:59:37 AM,25.416,0.0,,,,,
193,07/09/25 06:04:37 AM,25.416,0.0,,,,,
194,07/09/25 06:09:37 AM,25.416,0.0,,,,,
195,07/09/25 06:14:37 AM,25.513,0.0,,,,,
196,07/09/25 06:19:37 AM,25.610,0.0,,,,,
197,07/09/25 06:24:37 AM,25.513,0.0,,,,,
198,07/09/25 06:29:37 AM,25.513,0.0,,,,,
199,07/09/25 06:34:37 AM,25.513,0.0,,,,,
200,07/09/25 06:39:37 AM,25.416,0.0,,,,,
201,07/09/25 06:44:37 AM,25.416,0.0,,,,,
202,07/09/25 06:49:37 AM,25.416,0.0,,,,,
203,07/09/25 06:54:37 AM,25.610,0.0,,,,,
204,07/09/25 06:59:37 AM,25.610,0.0,,,,,
205,07/09/25 07:04:37 AM,25.513,0.0,,,,,
206,07/09/25 07:09:37 AM,25.513,0.0,,,,,
207,07/09/25 07:14:37 AM,25.416,0.0,,,,,
208,07/09/25 07:19:37 AM,25.416,0.0,,,,,
209,07/09/25 07:24:37 AM,25.416,0.0,,,,,
210,07/09/25 07:29:37 AM,25.416,0.0,,,,,
211,07/09/25 07:34:37 AM,25.610,0.0,,,,,
212,07/09/25 07:39:37 AM,25.610,0.0,,,,,
213,07/09/25 07:44:37 AM,25.513,0.0,,,,,
214,07/09/25 07:49:37 AM,25.513,0.0,,,,,
215,07/09/25 07:54:37 AM,25.513,0.0,,,,,
216,07/09/25 07:59:37 AM,25.416,0.0,,,,,
217,07/09/25 08:04:37 AM,25.416,0.0,,,,,
218,07/09/25 08:09:37 AM,25.416,0.0,,,,,
219,07/09/25 08:14:37 AM,25.513,0.0,,,,,
220,07/09/25 08:19:37 AM,25.610,0.0,,,,,
221,07/09/25 08:24:37 AM,25.513,0.0,,,,,
222,07/09/25 08:29:37 AM,25.513,0.0,,,,,
223,07/09/25 08:34:37 AM,25.416,0.0,,,,,
224,07/09/25 08:39:37 AM,25.416,64.6,,,,,
225,07/09/25 08:44:37 AM,25.416,75.3,,,,,
226,07/09/25 08:49:37 AM,25.610,129.2,,,,,
227,07/09/25 08:54:37 AM,25.610,183.0,,,,,
228,07/09/25 08:59:37 AM,25.513,172.2,,,,,
229,07/09/25 09:04:37 AM,25.513,193.8,,,,,
230,07/09/25 09:09:37 AM,25.513,215.3,,,,,
231,07/09/25 09:14:37 AM,25.416,226.0,,,,,
232,07/09/25 09:19:37 AM,25.416,215.3,,,,,
233,07/09/25 09:24:37 AM,25.416,172.2,,,,,
234,07/09/25 09:29:37 AM,25.610,172.2,,,,,
235,07/09/25 09:34:37 AM,25.610,236.8,,,,,
236,07/09/25 09:39:37 AM,26.000,258.3,,,,,
237,07/09/25 09:44:37 AM,26.488,236.8,,,,,
238,07/09/25 09:49:37 AM,27.075,247.6,,,,,
239,07/09/25 09:54:37 AM,27.665,269.1,,,,,
240,07/09/25 09:59:37 AM,28.258,301.4,,,,,
241,07/09/25 10:04:37 AM,28.853,290.6,,,,,
242,07/09/25 10:09:37 AM,29.352,333.7,,,,,
243,07/09/25 10:14:37 AM,29.953,387.5,,,,,
244,07/09/25 10:19:37 AM,30.457,344.4,,,,,
245,07/09/25 10:24:37 AM,30.963,344.4,,,,,
246,07/09/25 10:29:37 AM,31.472,430.6,,,,,
247,07/09/25 10:34:37 AM,32.086,398.3,,,,,
248,07/09/25 10:39:37 AM,32.497,398.3,,,,,
249,07/09/25 10:44:37 AM,32.600,473.6,,,,,
250,07/09/25 10:49:37 AM,32.497,484.4,,,,,
251,07/09/25 10:54:37 AM,32.394,484.4,,,,,
252,07/09/25 10:59:37 AM,32.291,0.0,,,,,
253,07/09/25 11:04:37 AM,32.394,0.0,,,,,
254,07/09/25 11:09:37 AM,32.497,0.0,,,,,
255,07/09/25 11:14:37 AM,32.394,0.0,,,,,
256,07/09/25 11:19:37 AM,32.291,0.0,,,,,
257,07/09/25 11:24:37 AM,32.188,0.0,,,,,
258,07/09/25 11:29:37 AM,32.497,0.0,,,,,
259,07/09/25 11:34:37 AM,32.497,0.0,,,,,
260,07/09/25 11:39:37 AM,32.394,0.0,,,,,
261,07/09/25 11:44:37 AM,32.291,0.0,,,,,
262,07/09/25 11:49:37 AM,32.291,0.0,,,,,
263,07/09/25 11:54:37 AM,32.497,0.0,,,,,
264,07/09/25 11:59:37 AM,32.394,0.0,,,,,
265,07/09/25 12:04:37 PM,32.291,0.0,,,,,
266,07/09/25 12:09:37 PM,32.291,764.2,,,,,
267,07/09/25 12:14:37 PM,32.497,775.0,,,,,
268,07/09/25 12:19:37 PM,32.497,818.1,,,,,
269,07/09/25 12:24:37 PM,32.394,839.6,,,,,
270,07/09/25 12:29:37 PM,32.291,764.2,,,,,
271,07/09/25 12:34:37 PM,32.497,731.9,,,,,
272,07/09/25 12:39:37 PM,32.497,775.0,,,,,
273,07/09/25 12:44:37 PM,32.394,710.4,,,,,
274,07/09/25 12:49:37 PM,32.291,753.5,,,,,
275,07/09/25 12:54:37 PM,32.394,699.7,,,,,
276,07/09/25 12:59:37 PM,32.497,699.7,,,,,
277,07/09/25 01:04:37 PM,32.497,731.9,,,,,
278,07/09/25 01:09:37 PM,32.394,688.9,,,,,
279,07/09/25 01:14:37 PM,32.291,742.7,,,,,
280,07/09/25 01:19:37 PM,32.497,0.0,,,,,
281,07/09/25 01:24:37 PM,32.497,0.0,,,,,
282,07/09/25 01:29:37 PM,32.394,0.0,,,,,
283,07/09/25 01:34:37 PM,32.291,0.0,,,,,
284,07/09/25 01:39:37 PM,32.291,0.0,,,,,
285,07/09/25 01:44:37 PM,32.497,0.0,,,,,
286,07/09/25 01:49:37 PM,32.394,0.0,,,,,
287,07/09/25 01:54:37 PM,32.291,0.0,,,,,
288,07/09/25 01:59:37 PM,32.188,0.0,,,,,
289,07/09/25 02:04:37 PM,32.497,21.5,,,,,
290,07/09/25 02:09:37 PM,32.497,775.0,,,,,
291,07/09/25 02:14:37 PM,32.394,785.8,,,,,
292,07/09/25 02:19:37 PM,32.291,721.2,,,,,
293,07/09/25 02:24:37 PM,32.394,731.9,,,,,
294,07/09/25 02:29:37 PM,32.600,796.5,,,,,
295,07/09/25 02:34:37 PM,32.497,742.7,,,,,
296,07/09/25 02:39:37 PM,32.394,699.7,,,,,
297,07/09/25 02:44:37 PM,32.291,753.5,,,,,
298,07/09/25 02:49:37 PM,32.188,775.0,,,,,
299,07/09/25 02:54:37 PM,32.188,721.2,,,,,
300,07/09/25 02:59:37 PM,32.394,742.7,,,,,
301,07/09/25 03:04:37 PM,32.291,0.0,,,,,
302,07/09/25 03:09:37 PM,32.188,0.0,,,,,
303,07/09/25 03:14:37 PM,32.086,0.0,,,,,
304,07/09/25 03:19:37 PM,32.291,0.0,,,,,
305,07/09/25 03:24:37 PM,32.394,0.0,,,,,
306,07/09/25 03:29:37 PM,32.291,0.0,,,,,
307,07/09/25 03:34:37 PM,32.086,0.0,,,,,
308,07/09/25 03:39:37 PM,32.086,0.0,,,,,
309,07/09/25 03:44:37 PM,32.394,0.0,,,,,
310,07/09/25 03:49:37 PM,32.394,0.0,,,,,
311,07/09/25 03:54:37 PM,32.188,0.0,,,,,
312,07/09/25 03:59:37 PM,32.086,0.0,,,,,
313,07/09/25 04:04:37 PM,32.291,678.1,,,,,
314,07/09/25 04:09:37 PM,32.394,699.7,,,,,
315,07/09/25 04:14:37 PM,32.291,645.8,,,,,
316,07/09/25 04:19:37 PM,32.188,678.1,,,,,
317,07/09/25 04:24:37 PM,32.188,613.5,,,,,
318,07/09/25 04:29:37 PM,32.394,656.6,,,,,
319,07/09/25 04:34:37 PM,32.291,635.1,,,,,
320,07/09/25 04:39:37 PM,32.188,624.3,,,,,
321,07/09/25 04:44:37 PM,32.086,592.0,,,,,
322,07/09/25 04:49:37 PM,32.394,527.4,,,,,
323,07/09/25 04:54:37 PM,32.394,581.3,,,,,
324,07/09/25 04:59:37 PM,32.291,516.7,,,,,
325,07/09/25 05:04:37 PM,32.086,559.7,,,,,
326,07/09/25 05:09:37 PM,32.188,484.4,,,,,
327,07/09/25 05:14:37 PM,32.394,462.9,,,,,
328,07/09/25 05:19:37 PM,32.291,505.9,,,,,
329,07/09/25 05:24:37 PM,32.188,430.6,,,,,
330,07/09/25 05:29:37 PM,32.086,452.1,,,,,
331,07/09/25 05:34:37 PM,32.394,376.7,,,,,
332,07/09/25 05:39:37 PM,32.394,441.3,,,,,
333,07/09/25 05:44:37 PM,32.291,366.0,,,,,
334,07/09/25 05:49:37 PM,32.086,344.4,,,,,
335,07/09/25 05:54:37 PM,32.188,344.4,,,,,
336,07/09/25 05:59:37 PM,32.394,322.9,,,,,
337,07/09/25 06:04:37 PM,32.291,301.4,,,,,
338,07/09/25 06:09:37 PM,32.188,290.6,,,,,
339,07/09/25 06:14:37 PM,32.086,226.0,,,,,
340,07/09/25 06:19:37 PM,32.394,279.9,,,,,
341,07/09/25 06:24:37 PM,32.291,204.5,,,,,
342,07/09/25 06:29:37 PM,32.188,193.8,,,,,
343,07/09/25 06:34:37 PM,32.086,301.4,,,,,
344,07/09/25 06:39:37 PM,32.291,215.3,,,,,
345,07/09/25 06:44:37 PM,32.394,226.0,,,,,
346,07/09/25 06:49:37 PM,32.291,236.8,,,,,
347,07/09/25 06:54:37 PM,32.188,183.0,,,,,
348,07/09/25 06:59:37 PM,32.086,183.0,,,,,
349,07/09/25 07:04:37 PM,32.394,86.1,,,,,
350,07/09/25 07:09:37 PM,32.291,161.5,,,,,
351,07/09/25 07:14:37 PM,32.188,161.5,,,,,
352,07/09/25 07:19:37 PM,32.086,150.7,,,,,
353,07/09/25 07:24:37 PM,32.291,75.3,,,,,
354,07/09/25 07:29:37 PM,32.394,21.5,,,,,
355,07/09/25 07:34:37 PM,32.291,21.5,,,,,
356,07/09/25 07:39:37 PM,32.086,21.5,,,,,
357,07/09/25 07:44:37 PM,32.188,118.4,,,,,
358,07/09/25 07:49:37 PM,32.394,0.0,,,,,
359,07/09/25 07:54:37 PM,32.291,0.0,,,,,
360,07/09/25 07:59:37 PM,32.188,0.0,,,,,
361,07/09/25 08:04:37 PM,32.086,0.0,,,,,
362,07/09/25 08:09:37 PM,32.394,0.0,,,,,
363,07/09/25 08:14:37 PM,32.291,0.0,,,,,
364,07/09/25 08:19:37 PM,32.188,0.0,,,,,
365,07/09/25 08:24:37 PM,32.086,0.0,,,,,
366,07/09/25 08:29:37 PM,32.291,0.0,,,,,
367,07/09/25 08:34:37 PM,32.394,0.0,,,,,
368,07/09/25 08:39:37 PM,32.291,0.0,,,,,
369,07/09/25 08:44:37 PM,32.188,0.0,,,,,
370,07/09/25 08:49:37 PM,32.497,0.0,,,,,
371,07/09/25 08:54:37 PM,32.394,0.0,,,,,
372,07/09/25 08:59:37 PM,32.291,0.0,,,,,
373,07/09/25 09:04:37 PM,32.188,0.0,,,,,
374,07/09/25 09:09:37 PM,32.394,0.0,,,,,
375,07/09/25 09:14:37 PM,32.394,0.0,,,,,
376,07/09/25 09:19:37 PM,32.291,0.0,,,,,
377,07/09/25 09:24:37 PM,32.188,0.0,,,,,
378,07/09/25 09:29:37 PM,32.394,0.0,,,,,
379,07/09/25 09:34:37 PM,32.497,0.0,,,,,
380,07/09/25 09:39:37 PM,32.394,0.0,,,,,
381,07/09/25 09:44:37 PM,32.188,0.0,,,,,
382,07/09/25 09:49:37 PM,32.291,0.0,,,,,
383,07/09/25 09:54:37 PM,32.497,0.0,,,,,
384,07/09/25 09:59:37 PM,32.394,0.0,,,,,
385,07/09/25 10:04:37 PM,32.188,0.0,,,,,
386,07/09/25 10:09:37 PM,32.291,21.5,,,,,
387,07/09/25 10:14:37 PM,32.497,10.8,,,,,
388,07/09/25 10:19:37 PM,32.394,21.5,,,,,
389,07/09/25 10:24:37 PM,32.291,21.5,,,,,
390,07/09/25 10:29:37 PM,32.086,10.8,,,,,
391,07/09/25 10:34:37 PM,32.086,0.0,,,,,
392,07/09/25 10:39:37 PM,32.394,0.0,,,,,
393,07/09/25 10:44:37 PM,32.291,0.0,,,,,
394,07/09/25 10:49:37 PM,32.188,0.0,,,,,
395,07/09/25 10:54:37 PM,32.086,0.0,,,,,
396,07/09/25 10:59:37 PM,32.188,0.0,,,,,
397,07/09/25 11:04:37 PM,32.394,0.0,,,,,
398,07/09/25 11:09:37 PM,32.291,0.0,,,,,
399,07/09/25 11:14:37 PM,32.188,0.0,,,,,
400,07/09/25 11:19:37 PM,32.086,0.0,,,,,
401,07/09/25 11:24:37 PM,32.291,0.0,,,,,
402,07/09/25 11:29:37 PM,32.291,0.0,,,,,
403,07/09/25 11:34:37 PM,32.188,0.0,,,,,
404,07/09/25 11:39:37 PM,32.086,0.0,,,,,
405,07/09/25 11:44:37 PM,32.188,0.0,,,,,
406,07/09/25 11:49:37 PM,32.394,0.0,,,,,
407,07/09/25 11:54:37 PM,32.291,0.0,,,,,
408,07/09/25 11:59:37 PM,32.188,0.0,,,,,
409,07/10/25 12:04:37 AM,32.086,0.0,,,,,
410,07/10/25 12:09:37 AM,32.291,0.0,,,,,
411,07/10/25 12:14:37 AM,32.291,0.0,,,,,
412,07/10/25 12:19:37 AM,32.188,0.0,,,,,
413,07/10/25 12:24:37 AM,32.086,0.0,,,,,
414,07/10/25 12:29:37 AM,32.188,0.0,,,,,
415,07/10/25 12:34:37 AM,32.394,0.0,,,,,
416,07/10/25 12:39:37 AM,32.291,0.0,,,,,
417,07/10/25 12:44:37 AM,32.188,0.0,,,,,
418,07/10/25 12:49:37 AM,32.086,0.0,,,,,
419,07/10/25 12:54:37 AM,32.291,0.0,,,,,
420,07/10/25 12:59:37 AM,32.394,0.0,,,,,
421,07/10/25 01:04:37 AM,32.291,0.0,,,,,
422,07/10/25 01:09:37 AM,32.086,0.0,,,,,
423,07/10/25 01:14:37 AM,32.086,0.0,,,,,
424,07/10/25 01:19:37 AM,32.394,0.0,,,,,
425,07/10/25 01:24:37 AM,32.291,0.0,,,,,
426,07/10/25 01:29:37 AM,32.188,0.0,,,,,
427,07/10/25 01:34:37 AM,32.086,0.0,,,,,
428,07/10/25 01:39:37 AM,32.188,0.0,,,,,
429,07/10/25 01:44:37 AM,32.394,0.0,,,,,
430,07/10/25 01:49:37 AM,32.291,0.0,,,,,
431,07/10/25 01:54:37 AM,32.188,0.0,,,,,
432,07/10/25 01:59:37 AM,32.086,0.0,,,,,
433,07/10/25 02:04:37 AM,32.291,0.0,,,,,
434,07/10/25 02:09:37 AM,32.394,0.0,,,,,
435,07/10/25 02:14:37 AM,32.291,0.0,,,,,
436,07/10/25 02:19:37 AM,32.188,0.0,,,,,
437,07/10/25 02:24:37 AM,32.086,0.0,,,,,
438,07/10/25 02:29:37 AM,32.291,0.0,,,,,
439,07/10/25 02:34:37 AM,32.291,0.0,,,,,
440,07/10/25 02:39:37 AM,32.188,0.0,,,,,
441,07/10/25 02:44:37 AM,32.086,0.0,,,,,
442,07/10/25 02:49:37 AM,32.188,0.0,,,,,
443,07/10/25 02:54:37 AM,32.394,0.0,,,,,
444,07/10/25 02:59:37 AM,32.291,0.0,,,,,
445,07/10/25 03:04:37 AM,32.188,0.0,,,,,
446,07/10/25 03:09:37 AM,32.086,0.0,,,,,
447,07/10/25 03:14:37 AM,32.291,0.0,,,,,
448,07/10/25 03:19:37 AM,32.394,0.0,,,,,
449,07/10/25 03:24:37 AM,32.291,0.0,,,,,
450,07/10/25 03:29:37 AM,32.188,0.0,,,,,
451,07/10/25 03:34:37 AM,32.086,0.0,,,,,
452,07/10/25 03:39:37 AM,32.291,0.0,,,,,
453,07/10/25 03:44:37 AM,32.291,0.0,,,,,
454,07/10/25 03:49:37 AM,32.188,0.0,,,,,
