"Gene","p","padj","loglik_full","loglik_red","df_full","df_red","mean","converge_combined","converge_case","converge_control","converge_sigmoid","impulseTOsigmoid_p","impulseTOsigmoid_padj","sigmoidTOconst_p","sigmoidTOconst_padj","isTransient","isMonotonous","allZero"
"Pocillopora_acuta_HIv2___RNAseq.g27421.t1",0.0871613707164849,0.199433674618917,-97.3042084902007,-102.10781150245,17,12,4.84234722177259,0,0,0,0,0.289535209825398,0.448157381912531,0.00435883702611463,0.0155275851567681,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27422.t1",0.0329555873987451,0.0907481412129679,-111.374788022663,-117.443381798514,17,12,5.89946538215478,0,0,0,0,0.0043647232876938,0.0139808266634047,0.158626299192867,0.334148231286432,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27424.t1",0.614446496875177,0.874221915693609,-127.167694846579,-128.947304676631,17,12,12.4185494618447,0,0,0,0,0.757468583089654,0.895189203425423,0.179607538444834,0.369422882092144,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27427.t1",0.999912804902219,1,-15.7299857448974,-15.7688584562384,17,12,8.78325515251231e-05,0,0,0,0,0.805791432573139,0.925438297672935,0.872650275632007,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27442.t1",1,1,-5.22678795055173,-5.22668652380279,17,12,3.23377368045246e-06,0,0,0,0,0.999999999024801,1,1,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27443.t1",0.990340595769973,1,-7.70162237224132,-7.97463954060526,17,12,1.52106989414485e-05,0,0,0,0,0.918849314170532,0.982584890027045,0.897309327697813,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g10204.t2",1,1,-7.70159301412049,-7.70152548158538,17,12,0.142683869942251,0,0,0,0,0.999999999024801,1,1,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g10208.t1",0.999999999671392,1,-12.9999925743411,-13.0002527905506,17,12,4.38243807909333e-05,0,0,0,0,0.689415816710228,0.841213283266543,0.974091891110323,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27448.t1",0.995120107991467,1,-68.4861849208722,-68.6899418088763,17,12,0.504411999530799,0,0,0,0,0.54617985026392,0.716776443925951,0.952037167301143,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g10211.t1",0.272519601039858,0.486053893123221,-127.142731784164,-130.324019947756,17,12,5.35060585061945,0,0,0,0,0.024988057120987,0.0624503859011859,0.814989705202315,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27463.t1",0.999999999977573,1,-3.85075661153579,-3.85084552186225,17,12,2.68005269527184e-06,0,0,0,0,0.871176554034543,0.951922824068158,0.942570392290545,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27465.t1",0.898661829587872,1,-82.5252639096163,-83.3359130334303,17,12,1.46103016371637,0,0,0,0,0.879228415309592,0.956358162403355,0.981462781578896,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27467.t1",0.999999999977573,1,-3.85075661153579,-3.85084552186225,17,12,2.68005269527184e-06,0,0,0,0,0.871176554034543,0.951922824068158,0.942570392290545,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27469.t1",0.892515585159098,1,-50.4248219655169,-51.2603911402501,17,12,0.726092739405793,0,0,0,0,0.828841558668024,0.932713309243483,0.911000126504646,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27471.t1",0.676220869782673,0.931207604035457,-142.075012228174,-143.652130624296,17,12,6.94460210278661,0,0,0,0,0.421434277759179,0.593286990520199,0.96322478716001,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g10232.t1",0.998183550341272,1,-18.9634203708796,-19.0979896452776,17,12,7.53752933097663e-05,0,0,0,0,0.991394130607222,1,0.835135791091141,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27477.t1",0.999999999992056,1,-3.85075552328863,-3.85081422593499,17,12,1.98049705716062e-06,0,0,0,0,0.841184424807199,0.936407581449643,0.918465291864675,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27479.t1",0.619954904521507,0.879036653748795,-79.6044318467029,-81.3657843053515,17,12,1.00769933731986,0,0,0,0,0.554008741468597,0.724310510202835,0.602298985307822,0.919396255960248,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g10267.t1",0.990083441432066,1,-32.7115200768834,-32.987663859883,17,12,0.321488755773346,0,0,0,0,0.893015228009467,0.96564670660429,0.800472847041315,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27511.t1",1,1,-4.94022869252039,-4.94005729687257,17,12,2.05379106883154e-06,0,0,0,0,0.832418174305489,0.933893193969489,0.901899325013306,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.123_t",0.962503240427156,1,-48.2480548582409,-48.7484423551261,17,12,0.683277446093063,0,0,0,0,0.894682053777997,0.96665250359861,0.909191164297738,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27517.t1",0.998193921656771,1,-14.1160865963991,-14.2503358343504,17,12,3.90943297887856e-06,0,0,0,0,0.994127241081253,1,0.86969394978144,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27519.t1",1,1,-15.5127015864184,-15.5126583882601,17,12,6.38941089178222e-07,0,0,0,0,0.984995019331764,1,0.824055385460491,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g10279.t1a",0.971328697591138,1,-10.4532483577885,-10.8955329984046,17,12,0.647148503952897,0,0,0,0,0.821206875029122,0.930232950432524,0.890024930071766,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27522.t1",1,1,-5.22667199473828,-5.22657501423236,17,12,0.537494848653095,0,0,0,0,0.999999999024801,1,1,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27528.t1",0.530174248918551,0.790351140151241,-74.2178360335406,-76.2852420326957,17,12,1.9800121181178,0,0,0,0,0.432650279981764,0.604452617806205,0.084061152552244,0.1986816182964,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27534.t1",0.978914723637026,1,-42.9848797370396,-43.3698185725956,17,12,0.142758223364641,0,0,0,0,0.813903010554903,0.928088440174167,0.98050721892717,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g10294.t1",0.508362676607422,0.76781030827805,-105.866961600684,-108.012321116857,17,12,6.16460391928782,0,0,0,0,0.130077814269362,0.241272720462746,0.973665340716689,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g10312.t1",1,1,-3.85083875621317,-3.85081242363504,17,12,2.13660384699159e-06,0,0,0,0,0.999999999024801,1,1,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27554.t1",1,1,-3.85085422880907,-3.85075515184839,17,12,0.126491018924027,0,0,0,0,0.999999999024801,1,1,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27564.t1",0.993103134847768,1,-16.1925933442078,-16.4287336399028,17,12,0.126623794741167,0,0,0,0,1,1,0.891555488938311,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27580.t1",1,1,-3.85093834233421,-3.85080448818934,17,12,2.35576765759383e-06,0,0,0,0,0.999999999024801,1,1,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27582.t1",0.999999999997056,1,-8.13413437721961,-8.13417384167195,17,12,0.146179685609993,0,0,0,0,0.999999999024801,1,1,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g10342.t2",0.999999999826677,1,-9.2467243967488,-9.2469258607698,17,12,0.552735925862838,0,0,0,0,0.999999999024801,1,1,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27588.t1",0.965092540057993,1,-56.8600818402235,-57.344163438467,17,12,0.942179303712363,0,0,0,0,0.505011610674655,0.676757267002402,0.906722250053837,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27589.t1",1,1,-7.86827898808117,-7.86828016063996,17,12,0.146448875702514,0,0,0,0,0.999999999024801,1,1,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27590.t1",0.994133425742307,1,-11.5527422404904,-11.7731029265353,17,12,5.08060884416948e-05,0,0,0,0,0.919162909716486,0.982584890027045,0.911578504177052,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27608.t1",1,1,-10.1674528435062,-10.1667233185082,17,12,4.77696727860518e-05,0,0,0,0,0.833670597893008,0.933956793027048,0.897007110447619,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g10373.t1",0.996938098666224,1,-21.9113472188318,-22.0787196470508,17,12,7.00786357633618e-05,0,0,0,0,0.492601869622031,0.66449400729419,0.968004694363346,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27637.t1",0.999999999997377,1,-10.5710511432343,-10.5710888274452,17,12,7.22521058808727e-07,0,0,0,0,0.715065889015617,0.862158227308031,0.903690159197029,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g10396.t1",0.416786980410606,0.666135204617492,-124.656090949242,-127.152378602799,17,12,4.31179417979163,0,0,0,0,0.476904110760528,0.648565521933703,0.980777352362626,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27643.t1",1,1,-3.85083875621317,-3.85081242363504,17,12,2.13660384699159e-06,0,0,0,0,0.999999999024801,1,1,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27644.t1",0.987228235417388,1,-16.0797669861825,-16.3880919170375,17,12,4.37692389718305e-05,0,0,0,0,0.76409224621241,0.899943743838061,0.999139834594304,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g10409.t1",0.902826089961088,1,-52.3333429945107,-53.1268049582538,17,12,0.973788350848951,0,0,0,0,0.721083087229343,0.866618101854838,0.999918558663356,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27657.t1",0.897276731045169,1,-47.5272647280916,-48.3435747779365,17,12,0.694462137505609,0,0,0,0,0.364989353953058,0.533277435239315,0.641930683994792,0.957470991547041,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27659.t1",0.999999999969817,1,-3.85083076259074,-3.85093088931462,17,12,2.30453580658134e-06,0,0,0,0,0.999999999024801,1,1,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g10419.t1b",0.999999999999797,1,-8.09409407379025,-8.09410761056692,17,12,1.51405768164665e-05,0,0,0,0,0.689501411167396,0.841249700397478,0.998289593084512,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g10420.t1",0.996609405873801,1,-15.4979803021097,-15.6726820318679,17,12,3.0069124352988e-05,0,0,0,0,0.815910868533513,0.928878806855134,0.997113342718006,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27663.t1",0.999999998364333,1,-3.85083677073389,-3.85133127470591,17,12,2.30180027683679e-06,0,0,0,0,0.926216322409453,0.987013474464789,0.905042935348211,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27689.t1",0.309628259368373,0.536674756934155,-110.607545221322,-113.590102402027,17,12,5.13605287290447,0,0,0,0,0.101048222709095,0.19668722098423,0.878260015232892,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27695.t1",1,1,-20.1258607125431,-20.1256096369617,17,12,1.35733540757783,0,0,0,0,0.999999999024801,1,1,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.311_t",1,1,-11.0311182637334,-11.0311070797349,17,12,0.572531850964082,0,0,0,0,0.999999999024801,1,1,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27706.t1",1,1,-4.94006567891594,-4.94004604146607,17,12,2.04725529394995e-06,0,0,0,0,0.999999999024801,1,1,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27710.t1",0.999999999999543,1,-3.85079584143973,-3.85081456834598,17,12,2.17469051635008e-06,0,0,0,0,0.852967657411656,0.942645956745764,0.932747435609582,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27715.t1a",0.999999999977573,1,-3.85075661153579,-3.85084552186225,17,12,2.68005269527184e-06,0,0,0,0,0.871176554034543,0.951922824068158,0.942570392290545,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27716.t1",1,1,-3.85082882678925,-3.85079176362642,17,12,2.55517610553818e-06,0,0,0,0,0.999999999024801,1,1,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27723.t1",0.980382441526616,1,-21.297775395253,-21.6704921993143,17,12,0.000106275193980055,0,0,0,0,0.854628114274721,0.943853203381676,0.779990097024411,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g10488.t1a",0.26101162370797,0.470428832696718,-70.8888171852809,-74.1361673586017,17,12,1.93808401353096,0,0,0,0,0.459331756862886,0.631203725103238,0.667282010261766,0.979264335993197,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27727.t1",1,1,-4.53687024989725,-4.53681275215625,17,12,2.3258407441635e-06,0,0,0,0,0.82859708055655,0.932542507875771,0.901645161432031,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27728.t1",1,1,-8.16606453388338,-8.16583942867832,17,12,1.45864782366741e-05,0,0,0,0,0.786043147200387,0.914207953389637,0.998827452919366,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27729.t1",1,1,-8.38756139711256,-8.38753331017997,17,12,0.134421578874165,0,0,0,0,0.849258167297518,0.940331345674105,0.913299301077057,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27734.t1",0.999999999988064,1,-9.64072399216371,-9.64079307614823,17,12,0.126023401046072,0,0,0,0,0.999999999024801,1,1,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27735.t1",0.999786276941129,1,-16.5198732179217,-16.5757840994519,17,12,0.289207655078147,0,0,0,0,0.8484219850201,0.940179717804904,0.999369515571219,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g10498.t1",0.99282351661885,1,-16.4719472241967,-16.7121454838889,17,12,0.586620479836351,0,0,0,0,0.766410397235734,0.901160835067524,0.832076626886204,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27738.t1",0.98487015608414,1,-36.5732198688545,-36.9053719932915,17,12,1.02297954424726,0,0,0,0,0.942784817098963,0.999903211275186,0.730020377553303,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27739.t1",0.967697796104852,1,-19.4596289920869,-19.9267204364223,17,12,1.47589221608051,0,0,0,0,0.873408568623244,0.952671603637627,0.938867053518192,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27741.t1",0.857668929148878,1,-54.5303067087486,-55.4992581629556,17,12,0.612217985875599,0,0,0,0,0.557886846016933,0.727961650429808,0.98991273928209,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27743.t1",0.692868381462325,0.945076731109688,-84.2938870449546,-85.8169699913536,17,12,2.48023889687853,0,0,0,0,0.271121617186752,0.425880935132263,0.999999949640391,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27745.t1",0.969575410066091,1,-18.2262250161806,-18.6806651375815,17,12,0.126062872262694,0,0,0,0,0.936926649672689,0.995334094375788,0.768794043978606,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27746.t1",1,1,-3.85085422880907,-3.85075515184839,17,12,0.126491018924027,0,0,0,0,0.999999999024801,1,1,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27754.t1",0.977885542473578,1,-38.9812736543516,-39.3745306059765,17,12,0.619766705502486,0,0,0,0,0.70431188140521,0.853111758741741,0.971531881111118,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g10522.t1",0.995991089446589,1,-9.07372586062086,-9.26121022659589,17,12,2.05713255388261e-05,0,0,0,0,0.846538366547608,0.93938772299911,0.913421132882177,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27762.t1",0.982155578295399,1,-15.3783970355465,-15.735716744609,17,12,1.18414712894631e-05,0,0,0,0,0.83015682003813,0.933341344533622,0.905893028670768,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27765.t1",0.99157865748222,1,-30.9390455844882,-31.1963493037414,17,12,9.76772182219033e-05,0,0,0,0,0.941006984259361,0.998545688545717,0.992767204382344,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27771.t1",0.109069193187197,0.238558904815263,-83.2181303873977,-87.7180672693708,17,12,0.000223445202491012,0,0,0,0,0.0785758839887678,0.160741556211009,0.941969590869216,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g10533.t1",0.999999999909777,1,-4.53690470583289,-4.53705986452364,17,12,2.21070745044838e-06,0,0,0,0,0.838792905281177,0.935650516947486,0.911517677940714,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27774.t1",0.99991720678786,1,-19.7052307978497,-19.7432975776908,17,12,0.536002904245378,0,0,0,0,0.697322183462768,0.847304985553817,0.996290286341646,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g10542.t1",0.999999999989129,1,-11.6029733739154,-11.6030399239495,17,12,4.22672759957771e-05,0,0,0,0,0.542064429007241,0.712893888916184,0.992462858395054,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27804.t1",0.992215892907372,1,-16.2311457699727,-16.4798772754718,17,12,7.46940850436076e-05,0,0,0,0,0.682338006007434,0.835007745572312,0.996716558602611,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27809.t1",1,1,-3.85084787667217,-3.85080089891665,17,12,2.70312909596605e-06,0,0,0,0,0.999999999024801,1,1,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g10574.t1",0.611761344716296,0.871331724507481,-63.8378317323933,-65.6263602223854,17,12,0.808836312712005,0,0,0,0,0.183840019692896,0.31682799191021,0.752942624629061,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27811.t1",0.932557290712962,1,-27.7158629109497,-28.3773150559932,17,12,1.57218229568553,0,0,0,0,0.922191828968318,0.984653960858563,0.693948530627528,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27812.t1",1,1,-4.94007138139056,-4.94006323429034,17,12,2.30905158976818e-06,0,0,0,0,0.811324027530839,0.927533693159989,0.885420917274329,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27813.t1",1,1,-17.8997750971051,-17.8895283020358,17,12,8.69035108103088e-05,0,0,0,0,0.930577531521158,0.990192500839423,0.757711236830312,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27816.t1",1,1,-4.940088728914,-4.94007880589333,17,12,2.19934469602793e-06,0,0,0,0,0.812970599743599,0.927581289942226,0.884525191142655,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27819.t1",1,1,-3.85141716430652,-3.85084297737099,17,12,2.7103506455555e-06,0,0,0,0,0.999999999024801,1,1,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27821.t1",0.999999999999087,1,-8.79014835522058,-8.79017306396108,17,12,3.862015858145e-05,0,0,0,0,0.945077629138256,1,0.869926947312957,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27826.t1",0.998981433530873,1,-26.9829907498228,-27.0888973778739,17,12,1.0730859714102,0,0,0,0,0.868092959262608,0.950066924519347,0.813548428648539,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27829.t1",0.0907375176897751,0.206007544111744,-63.4837915115726,-68.2333444478631,17,12,0.839800455064073,0,0,0,0,0.00113721879481753,0.00431117488099398,0.904793862972476,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27831.t1",1,1,-14.2839303860135,-14.2725723501978,17,12,5.01423439022391e-05,0,0,0,0,0.999999999024801,1,1,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27839.t1",1,1,-8.04848964751191,-8.04827867790527,17,12,1.34001105247441e-05,0,0,0,0,0.999999999024801,1,1,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g10623.t1",0.932061785653768,1,-30.6210877110801,-31.2849087781342,17,12,1.37002924103752,0,0,0,0,0.801358747623626,0.923056639184804,0.871416182029281,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27870.t1",0.985737550984028,1,-29.50181962694,-29.8254473620647,17,12,0.000119813904652708,0,0,0,0,0.809052910791191,0.927366441875284,0.900651195820673,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27888.t1",0.999999999996449,1,-4.53679198843126,-4.53683452596796,17,12,2.18460772317949e-06,0,0,0,0,0.847970703292369,0.939871307259308,0.917882545017979,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27892.t1",1,1,-12.6139180295559,-12.613773875552,17,12,2.3883318445581e-05,0,0,0,0,0.668248828112628,0.823207054673216,0.993181499913576,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27900.t1",1,1,-3.85075386677048,-3.85075389191666,17,12,0.142972911007784,0,0,0,0,0.999999999024801,1,1,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27913.t1",1,1,-3.85097450339591,-3.85075851726181,17,12,0.159172066095494,0,0,0,0,0.999999999024801,1,1,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27915.t1",1,1,-3.85097450339591,-3.85075851726181,17,12,0.159172066095494,0,0,0,0,0.999999999024801,1,1,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27917.t1",1,1,-3.85097450339591,-3.85075851726181,17,12,0.159172066095494,0,0,0,0,0.999999999024801,1,1,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27925.t1",0.777212535428425,1,-61.3989473981175,-62.6465648403156,17,12,0.75660623937462,0,0,0,0,0.507097163751368,0.678678155300057,0.997203306918387,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27933.t1",1,1,-4.53682659519458,-4.53674186203337,17,12,0.321898539204323,0,0,0,0,0.999999999024801,1,1,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27934.t1",0.99999999999998,1,-5.22668186016683,-5.22668725453632,17,12,3.14310358660658e-06,0,0,0,0,0.999999999024801,1,1,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27935.t1",1,1,-8.47636944446901,-8.47610286647021,17,12,2.05001477718137e-06,0,0,0,0,0.999999999024801,1,1,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27946.t1",1,1,-4.94006484419899,-4.94003796307586,17,12,1.90467087721585e-06,0,0,0,0,0.999999999024801,1,1,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27951.t1",0.987794482801395,1,-18.1652869352833,-18.4675563999003,17,12,0.116926734272995,0,0,0,0,0.71775411664368,0.864381953315527,0.908405817639387,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27952.t1",0.967095870034055,1,-23.5788276338666,-24.0499003919083,17,12,0.537253401578797,0,0,0,0,0.873408568623244,0.952671603637627,0.938867053518192,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27955.t1",1,1,-12.1303414303159,-12.1268142126486,17,12,0.116866256284737,0,0,0,0,0.999999999024801,1,1,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27969.t1",0.963751369640867,1,-57.004844640236,-57.4974400503816,17,12,1.98423503411649,0,0,0,0,0.588790476136354,0.756801387129266,0.715351569238992,1,FALSE,FALSE,FALSE
