"Plot Title: 10655120"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 10655120, SEN S/N: 10655120)","Intensity, Lux (LGR S/N: 10655120, SEN S/N: 10655120)","Coupler Detached (LGR S/N: 10655120)","Coupler Attached (LGR S/N: 10655120)","Host Connected (LGR S/N: 10655120)","Stopped (LGR S/N: 10655120)","End Of File (LGR S/N: 10655120)"
56,05/19/25 04:20:57 PM,25.319,0.0,,,,,
57,05/19/25 04:25:57 PM,25.319,0.0,,,,,
58,05/19/25 04:30:57 PM,25.319,0.0,,,,,
59,05/19/25 04:35:57 PM,25.222,0.0,,,,,
60,05/19/25 04:40:57 PM,25.222,0.0,,,,,
61,05/19/25 04:45:57 PM,25.319,0.0,,,,,
62,05/19/25 04:50:57 PM,25.125,0.0,,,,,
63,05/19/25 04:55:57 PM,25.125,0.0,,,,,
64,05/19/25 05:00:57 PM,25.222,0.0,,,,,
65,05/19/25 05:05:57 PM,25.222,0.0,,,,,
66,05/19/25 05:10:57 PM,25.319,0.0,,,,,
67,05/19/25 05:15:57 PM,25.222,0.0,,,,,
68,05/19/25 05:20:57 PM,25.125,0.0,,,,,
69,05/19/25 05:25:57 PM,25.125,0.0,,,,,
70,05/19/25 05:30:57 PM,25.125,0.0,,,,,
71,05/19/25 05:35:57 PM,25.222,0.0,,,,,
72,05/19/25 05:40:57 PM,25.125,0.0,,,,,
73,05/19/25 05:45:57 PM,25.125,0.0,,,,,
74,05/19/25 05:50:57 PM,25.125,0.0,,,,,
75,05/19/25 05:55:57 PM,25.125,0.0,,,,,
76,05/19/25 06:00:57 PM,25.222,0.0,,,,,
77,05/19/25 06:05:57 PM,25.222,0.0,,,,,
78,05/19/25 06:10:57 PM,25.125,0.0,,,,,
79,05/19/25 06:15:57 PM,25.125,0.0,,,,,
80,05/19/25 06:20:57 PM,25.125,0.0,,,,,
81,05/19/25 06:25:57 PM,25.222,0.0,,,,,
82,05/19/25 06:30:57 PM,25.222,0.0,,,,,
83,05/19/25 06:35:57 PM,25.222,0.0,,,,,
84,05/19/25 06:40:57 PM,25.125,0.0,,,,,
85,05/19/25 06:45:57 PM,25.222,0.0,,,,,
86,05/19/25 06:50:57 PM,25.222,0.0,,,,,
87,05/19/25 06:55:57 PM,25.222,0.0,,,,,
88,05/19/25 07:00:57 PM,25.222,0.0,,,,,
89,05/19/25 07:05:57 PM,25.222,0.0,,,,,
90,05/19/25 07:10:57 PM,25.222,0.0,,,,,
91,05/19/25 07:15:57 PM,25.222,0.0,,,,,
92,05/19/25 07:20:57 PM,25.222,0.0,,,,,
93,05/19/25 07:25:57 PM,25.222,0.0,,,,,
94,05/19/25 07:30:57 PM,25.222,0.0,,,,,
95,05/19/25 07:35:57 PM,25.222,0.0,,,,,
96,05/19/25 07:40:57 PM,25.222,0.0,,,,,
97,05/19/25 07:45:57 PM,25.222,0.0,,,,,
98,05/19/25 07:50:57 PM,25.125,0.0,,,,,
99,05/19/25 07:55:57 PM,25.222,0.0,,,,,
100,05/19/25 08:00:57 PM,25.319,0.0,,,,,
101,05/19/25 08:05:57 PM,25.222,0.0,,,,,
102,05/19/25 08:10:57 PM,25.222,0.0,,,,,
103,05/19/25 08:15:57 PM,25.222,0.0,,,,,
104,05/19/25 08:20:57 PM,25.125,0.0,,,,,
105,05/19/25 08:25:57 PM,25.125,0.0,,,,,
106,05/19/25 08:30:57 PM,25.319,0.0,,,,,
107,05/19/25 08:35:57 PM,25.222,0.0,,,,,
108,05/19/25 08:40:57 PM,25.222,0.0,,,,,
109,05/19/25 08:45:57 PM,24.931,0.0,,,,,
110,05/19/25 08:50:57 PM,25.222,0.0,,,,,
111,05/19/25 08:55:57 PM,25.125,0.0,,,,,
112,05/19/25 09:00:57 PM,24.931,0.0,,,,,
113,05/19/25 09:05:57 PM,24.931,0.0,,,,,
114,05/19/25 09:10:57 PM,25.222,0.0,,,,,
115,05/19/25 09:15:57 PM,25.319,0.0,,,,,
116,05/19/25 09:20:57 PM,25.222,0.0,,,,,
117,05/19/25 09:25:57 PM,25.222,0.0,,,,,
118,05/19/25 09:30:57 PM,24.931,0.0,,,,,
119,05/19/25 09:35:57 PM,24.931,0.0,,,,,
120,05/19/25 09:40:57 PM,25.222,0.0,,,,,
121,05/19/25 09:45:57 PM,25.319,0.0,,,,,
122,05/19/25 09:50:57 PM,25.125,0.0,,,,,
123,05/19/25 09:55:57 PM,25.125,0.0,,,,,
124,05/19/25 10:00:57 PM,25.222,0.0,,,,,
125,05/19/25 10:05:57 PM,25.222,0.0,,,,,
126,05/19/25 10:10:57 PM,25.222,0.0,,,,,
127,05/19/25 10:15:57 PM,25.125,0.0,,,,,
128,05/19/25 10:20:57 PM,25.125,0.0,,,,,
129,05/19/25 10:25:57 PM,25.125,0.0,,,,,
130,05/19/25 10:30:57 PM,25.125,0.0,,,,,
131,05/19/25 10:35:57 PM,25.125,0.0,,,,,
132,05/19/25 10:40:57 PM,25.125,0.0,,,,,
133,05/19/25 10:45:57 PM,25.222,0.0,,,,,
134,05/19/25 10:50:57 PM,25.222,0.0,,,,,
135,05/19/25 10:55:57 PM,25.222,0.0,,,,,
136,05/19/25 11:00:57 PM,25.125,0.0,,,,,
137,05/19/25 11:05:57 PM,25.125,0.0,,,,,
138,05/19/25 11:10:57 PM,25.222,0.0,,,,,
139,05/19/25 11:15:57 PM,25.125,0.0,,,,,
140,05/19/25 11:20:57 PM,25.222,0.0,,,,,
141,05/19/25 11:25:57 PM,25.125,0.0,,,,,
142,05/19/25 11:30:57 PM,25.125,0.0,,,,,
143,05/19/25 11:35:57 PM,25.125,0.0,,,,,
144,05/19/25 11:40:57 PM,25.125,0.0,,,,,
145,05/19/25 11:45:57 PM,25.125,0.0,,,,,
146,05/19/25 11:50:57 PM,25.125,0.0,,,,,
147,05/19/25 11:55:57 PM,25.222,0.0,,,,,
148,05/20/25 12:00:57 AM,25.222,0.0,,,,,
149,05/20/25 12:05:57 AM,25.222,0.0,,,,,
150,05/20/25 12:10:57 AM,25.222,0.0,,,,,
151,05/20/25 12:15:57 AM,25.125,0.0,,,,,
152,05/20/25 12:20:57 AM,25.222,0.0,,,,,
153,05/20/25 12:25:57 AM,25.222,0.0,,,,,
154,05/20/25 12:30:57 AM,25.222,0.0,,,,,
155,05/20/25 12:35:57 AM,25.125,0.0,,,,,
156,05/20/25 12:40:57 AM,25.222,0.0,,,,,
157,05/20/25 12:45:57 AM,25.319,0.0,,,,,
158,05/20/25 12:50:57 AM,25.222,0.0,,,,,
159,05/20/25 12:55:57 AM,25.222,0.0,,,,,
160,05/20/25 01:00:57 AM,25.125,0.0,,,,,
161,05/20/25 01:05:57 AM,25.222,0.0,,,,,
162,05/20/25 01:10:57 AM,25.222,0.0,,,,,
163,05/20/25 01:15:57 AM,25.125,0.0,,,,,
164,05/20/25 01:20:57 AM,25.125,0.0,,,,,
165,05/20/25 01:25:57 AM,25.222,0.0,,,,,
166,05/20/25 01:30:57 AM,25.222,0.0,,,,,
167,05/20/25 01:35:57 AM,25.222,0.0,,,,,
168,05/20/25 01:40:57 AM,25.222,0.0,,,,,
169,05/20/25 01:45:57 AM,25.222,0.0,,,,,
170,05/20/25 01:50:57 AM,25.222,0.0,,,,,
171,05/20/25 01:55:57 AM,25.222,0.0,,,,,
172,05/20/25 02:00:57 AM,25.222,0.0,,,,,
173,05/20/25 02:05:57 AM,25.222,0.0,,,,,
174,05/20/25 02:10:57 AM,25.222,0.0,,,,,
175,05/20/25 02:15:57 AM,25.222,0.0,,,,,
176,05/20/25 02:20:57 AM,25.222,0.0,,,,,
177,05/20/25 02:25:57 AM,25.222,0.0,,,,,
178,05/20/25 02:30:57 AM,25.222,32.3,,,,,
179,05/20/25 02:35:57 AM,25.125,86.1,,,,,
180,05/20/25 02:40:57 AM,25.222,129.2,,,,,
181,05/20/25 02:45:57 AM,24.931,279.9,,,,,
182,05/20/25 02:50:57 AM,24.931,279.9,,,,,
183,05/20/25 02:55:57 AM,25.222,172.2,,,,,
184,05/20/25 03:00:57 AM,25.222,409.0,,,,,
185,05/20/25 03:05:57 AM,25.319,86.1,,,,,
186,05/20/25 03:10:57 AM,25.416,139.9,,,,,
187,05/20/25 03:15:57 AM,25.416,150.7,,,,,
188,05/20/25 03:20:57 AM,25.319,387.5,,,,,
189,05/20/25 03:25:57 AM,25.319,279.9,,,,,
190,05/20/25 03:30:57 AM,25.319,355.2,,,,,
191,05/20/25 03:35:57 AM,25.319,279.9,,,,,
192,05/20/25 03:40:57 AM,25.319,473.6,,,,,
193,05/20/25 03:45:57 AM,25.319,645.8,,,,,
194,05/20/25 03:50:57 AM,25.319,366.0,,,,,
195,05/20/25 03:55:57 AM,25.319,559.7,,,,,
196,05/20/25 04:00:57 AM,25.319,602.8,,,,,
197,05/20/25 04:05:57 AM,25.319,645.8,,,,,
198,05/20/25 04:10:57 AM,25.319,0.0,,,,,
199,05/20/25 04:15:57 AM,25.319,0.0,,,,,
200,05/20/25 04:20:57 AM,25.319,0.0,,,,,
201,05/20/25 04:25:57 AM,25.319,0.0,,,,,
202,05/20/25 04:30:57 AM,25.319,904.2,,,,,
203,05/20/25 04:35:57 AM,25.319,1377.8,,,,,
204,05/20/25 04:40:57 AM,25.416,1377.8,,,,,
205,05/20/25 04:45:57 AM,25.319,0.0,,,,,
206,05/20/25 04:50:57 AM,25.513,2497.2,,,,,
207,05/20/25 04:55:57 AM,25.416,731.9,,,,,
208,05/20/25 05:00:57 AM,25.319,925.7,,,,,
209,05/20/25 05:05:57 AM,25.319,1087.2,,,,,
210,05/20/25 05:10:57 AM,25.416,979.5,,,,,
211,05/20/25 05:15:57 AM,25.416,1130.2,,,,,
212,05/20/25 05:20:57 AM,25.416,1194.8,,,,,
213,05/20/25 05:25:57 AM,25.416,1065.6,,,,,
214,05/20/25 05:30:57 AM,25.319,1270.1,,,,,
215,05/20/25 05:35:57 AM,25.319,1248.6,,,,,
216,05/20/25 05:40:57 AM,25.319,1205.6,,,,,
217,05/20/25 05:45:57 AM,25.416,1302.4,,,,,
218,05/20/25 05:50:57 AM,25.416,1270.1,,,,,
219,05/20/25 05:55:57 AM,25.416,1550.0,,,,,
220,05/20/25 06:00:57 AM,25.416,1011.8,,,,,
221,05/20/25 06:05:57 AM,25.416,1894.5,,,,,
222,05/20/25 06:10:57 AM,25.416,1808.3,,,,,
223,05/20/25 06:15:57 AM,25.416,1463.9,,,,,
224,05/20/25 06:20:57 AM,25.416,1722.2,,,,,
225,05/20/25 06:25:57 AM,25.416,1141.0,,,,,
226,05/20/25 06:30:57 AM,25.513,688.9,,,,,
227,05/20/25 06:35:57 AM,25.513,1356.3,,,,,
228,05/20/25 06:40:57 AM,25.416,1119.5,,,,,
229,05/20/25 06:45:57 AM,25.416,1377.8,,,,,
230,05/20/25 06:50:57 AM,25.416,818.1,,,,,
231,05/20/25 06:55:57 AM,25.416,1248.6,,,,,
232,05/20/25 07:00:57 AM,25.416,344.4,,,,,
233,05/20/25 07:05:57 AM,25.416,1280.9,,,,,
234,05/20/25 07:10:57 AM,25.416,1227.1,,,,,
235,05/20/25 07:15:57 AM,25.416,1463.9,,,,,
236,05/20/25 07:20:57 AM,25.416,1291.7,,,,,
237,05/20/25 07:25:57 AM,25.416,914.9,,,,,
238,05/20/25 07:30:57 AM,25.513,86.1,,,,,
239,05/20/25 07:35:57 AM,25.416,86.1,,,,,
240,05/20/25 07:40:57 AM,25.416,86.1,,,,,
241,05/20/25 07:45:57 AM,25.416,86.1,,,,,
242,05/20/25 07:50:57 AM,25.513,86.1,,,,,
243,05/20/25 07:55:57 AM,25.513,86.1,,,,,
244,05/20/25 08:00:57 AM,25.513,86.1,,,,,
245,05/20/25 08:05:57 AM,25.513,86.1,,,,,
246,05/20/25 08:10:57 AM,25.513,86.1,,,,,
247,05/20/25 08:15:57 AM,25.416,86.1,,,,,
248,05/20/25 08:20:57 AM,25.416,86.1,,,,,
249,05/20/25 08:25:57 AM,25.416,86.1,,,,,
250,05/20/25 08:30:57 AM,25.416,86.1,,,,,
251,05/20/25 08:35:57 AM,25.416,86.1,,,,,
252,05/20/25 08:40:57 AM,25.416,86.1,,,,,
253,05/20/25 08:45:57 AM,25.513,86.1,,,,,
254,05/20/25 08:50:57 AM,25.513,86.1,,,,,
255,05/20/25 08:55:57 AM,25.513,86.1,,,,,
256,05/20/25 09:00:57 AM,25.513,86.1,,,,,
257,05/20/25 09:05:57 AM,25.513,86.1,,,,,
258,05/20/25 09:10:57 AM,25.513,86.1,,,,,
259,05/20/25 09:15:57 AM,25.513,86.1,,,,,
260,05/20/25 09:20:57 AM,25.513,86.1,,,,,
261,05/20/25 09:25:57 AM,25.513,86.1,,,,,
262,05/20/25 09:30:57 AM,25.416,86.1,,,,,
263,05/20/25 09:35:57 AM,25.513,86.1,,,,,
264,05/20/25 09:40:57 AM,25.416,86.1,,,,,
265,05/20/25 09:45:57 AM,25.416,96.9,,,,,
266,05/20/25 09:50:57 AM,25.319,64.6,,,,,
267,05/20/25 09:55:57 AM,25.416,64.6,,,,,
268,05/20/25 10:00:57 AM,25.416,53.8,,,,,
269,05/20/25 10:05:57 AM,25.610,64.6,,,,,
270,05/20/25 10:10:57 AM,25.708,53.8,,,,,
271,05/20/25 10:15:57 AM,25.610,0.0,,,,,
272,05/20/25 10:20:57 AM,25.513,882.6,,,,,
273,05/20/25 10:25:57 AM,25.513,958.0,,,,,
274,05/20/25 10:30:57 AM,25.513,861.1,,,,,
275,05/20/25 10:35:57 AM,25.513,828.8,,,,,
276,05/20/25 10:40:57 AM,25.513,1065.6,,,,,
277,05/20/25 10:45:57 AM,25.513,775.0,,,,,
278,05/20/25 10:50:57 AM,25.416,828.8,,,,,
279,05/20/25 10:55:57 AM,25.416,667.4,,,,,
280,05/20/25 11:00:57 AM,25.319,710.4,,,,,
281,05/20/25 11:05:57 AM,25.416,796.5,,,,,
282,05/20/25 11:10:57 AM,25.319,753.5,,,,,
283,05/20/25 11:15:57 AM,25.319,731.9,,,,,
284,05/20/25 11:20:57 AM,25.319,613.5,,,,,
285,05/20/25 11:25:57 AM,25.319,495.1,,,,,
286,05/20/25 11:30:57 AM,25.319,473.6,,,,,
287,05/20/25 11:35:57 AM,25.319,495.1,,,,,
288,05/20/25 11:40:57 AM,25.222,549.0,,,,,
289,05/20/25 11:45:57 AM,25.222,559.7,,,,,
290,05/20/25 11:50:57 AM,25.222,484.4,,,,,
291,05/20/25 11:55:57 AM,25.222,495.1,,,,,
292,05/20/25 12:00:57 PM,25.222,473.6,,,,,
293,05/20/25 12:05:57 PM,25.319,462.9,,,,,
294,05/20/25 12:10:57 PM,25.319,419.8,,,,,
295,05/20/25 12:15:57 PM,25.319,409.0,,,,,
296,05/20/25 12:20:57 PM,25.319,344.4,,,,,
297,05/20/25 12:25:57 PM,25.319,355.2,,,,,
298,05/20/25 12:30:57 PM,25.319,269.1,,,,,
299,05/20/25 12:35:57 PM,25.222,258.3,,,,,
300,05/20/25 12:40:57 PM,25.222,215.3,,,,,
301,05/20/25 12:45:57 PM,25.222,226.0,,,,,
302,05/20/25 12:50:57 PM,25.125,96.9,,,,,
303,05/20/25 12:55:57 PM,25.125,86.1,,,,,
304,05/20/25 01:00:57 PM,25.125,215.3,,,,,
305,05/20/25 01:05:57 PM,25.222,21.5,,,,,
306,05/20/25 01:10:57 PM,25.319,258.3,,,,,
307,05/20/25 01:15:57 PM,25.319,53.8,,,,,
308,05/20/25 01:20:57 PM,25.319,107.6,,,,,
309,05/20/25 01:25:57 PM,25.416,107.6,,,,,
310,05/20/25 01:30:57 PM,25.319,43.1,,,,,
311,05/20/25 01:35:57 PM,25.319,53.8,,,,,
312,05/20/25 01:40:57 PM,25.319,0.0,,,,,
313,05/20/25 01:45:57 PM,25.319,0.0,,,,,
314,05/20/25 01:50:57 PM,25.319,0.0,,,,,
315,05/20/25 01:55:57 PM,25.319,0.0,,,,,
316,05/20/25 02:00:57 PM,25.416,0.0,,,,,
317,05/20/25 02:05:57 PM,25.319,0.0,,,,,
318,05/20/25 02:10:57 PM,25.319,0.0,,,,,
319,05/20/25 02:15:57 PM,25.319,0.0,,,,,
320,05/20/25 02:20:57 PM,25.319,0.0,,,,,
321,05/20/25 02:25:57 PM,25.319,0.0,,,,,
322,05/20/25 02:30:57 PM,25.513,0.0,,,,,
323,05/20/25 02:35:57 PM,25.416,0.0,,,,,
324,05/20/25 02:40:57 PM,25.416,0.0,,,,,
325,05/20/25 02:45:57 PM,25.416,0.0,,,,,
326,05/20/25 02:50:57 PM,25.416,0.0,,,,,
327,05/20/25 02:55:57 PM,25.319,0.0,,,,,
328,05/20/25 03:00:57 PM,25.319,0.0,,,,,
329,05/20/25 03:05:57 PM,25.319,0.0,,,,,
330,05/20/25 03:10:57 PM,25.319,0.0,,,,,
331,05/20/25 03:15:57 PM,25.319,0.0,,,,,
332,05/20/25 03:20:57 PM,25.416,0.0,,,,,
333,05/20/25 03:25:57 PM,25.416,0.0,,,,,
334,05/20/25 03:30:57 PM,25.416,0.0,,,,,
335,05/20/25 03:35:57 PM,25.416,0.0,,,,,
336,05/20/25 03:40:57 PM,25.319,0.0,,,,,
337,05/20/25 03:45:57 PM,25.319,0.0,,,,,
338,05/20/25 03:50:57 PM,25.319,0.0,,,,,
339,05/20/25 03:55:57 PM,25.319,0.0,,,,,
340,05/20/25 04:00:57 PM,25.319,0.0,,,,,
341,05/20/25 04:05:57 PM,25.416,0.0,,,,,
342,05/20/25 04:10:57 PM,25.416,0.0,,,,,
343,05/20/25 04:15:57 PM,25.416,0.0,,,,,
344,05/20/25 04:20:57 PM,25.319,0.0,,,,,
345,05/20/25 04:25:57 PM,25.319,0.0,,,,,
346,05/20/25 04:30:57 PM,25.319,0.0,,,,,
347,05/20/25 04:35:57 PM,25.319,0.0,,,,,
348,05/20/25 04:40:57 PM,25.319,0.0,,,,,
349,05/20/25 04:45:57 PM,25.416,0.0,,,,,
350,05/20/25 04:50:57 PM,25.416,0.0,,,,,
351,05/20/25 04:55:57 PM,25.416,0.0,,,,,
352,05/20/25 05:00:57 PM,25.319,0.0,,,,,
353,05/20/25 05:05:57 PM,25.319,0.0,,,,,
354,05/20/25 05:10:57 PM,25.319,0.0,,,,,
355,05/20/25 05:15:57 PM,25.319,0.0,,,,,
356,05/20/25 05:20:57 PM,25.319,0.0,,,,,
357,05/20/25 05:25:57 PM,25.416,0.0,,,,,
358,05/20/25 05:30:57 PM,25.416,0.0,,,,,
359,05/20/25 05:35:57 PM,25.416,0.0,,,,,
360,05/20/25 05:40:57 PM,25.319,0.0,,,,,
361,05/20/25 05:45:57 PM,25.319,0.0,,,,,
362,05/20/25 05:50:57 PM,25.319,0.0,,,,,
363,05/20/25 05:55:57 PM,25.319,0.0,,,,,
364,05/20/25 06:00:57 PM,25.319,0.0,,,,,
365,05/20/25 06:05:57 PM,25.416,0.0,,,,,
366,05/20/25 06:10:57 PM,25.416,0.0,,,,,
367,05/20/25 06:15:57 PM,25.416,0.0,,,,,
368,05/20/25 06:20:57 PM,25.416,0.0,,,,,
369,05/20/25 06:25:57 PM,25.319,0.0,,,,,
370,05/20/25 06:30:57 PM,25.319,0.0,,,,,
371,05/20/25 06:35:57 PM,25.319,0.0,,,,,
372,05/20/25 06:40:57 PM,25.319,0.0,,,,,
373,05/20/25 06:45:57 PM,25.319,0.0,,,,,
374,05/20/25 06:50:57 PM,25.416,0.0,,,,,
375,05/20/25 06:55:57 PM,25.416,0.0,,,,,
376,05/20/25 07:00:57 PM,25.416,0.0,,,,,
377,05/20/25 07:05:57 PM,25.319,0.0,,,,,
378,05/20/25 07:10:57 PM,25.319,0.0,,,,,
379,05/20/25 07:15:57 PM,25.319,0.0,,,,,
380,05/20/25 07:20:57 PM,25.319,0.0,,,,,
381,05/20/25 07:25:57 PM,25.319,0.0,,,,,
382,05/20/25 07:30:57 PM,25.416,0.0,,,,,
383,05/20/25 07:35:57 PM,25.416,0.0,,,,,
384,05/20/25 07:40:57 PM,25.416,0.0,,,,,
385,05/20/25 07:45:57 PM,25.319,0.0,,,,,
386,05/20/25 07:50:57 PM,25.319,0.0,,,,,
387,05/20/25 07:55:57 PM,25.319,0.0,,,,,
388,05/20/25 08:00:57 PM,25.222,0.0,,,,,
389,05/20/25 08:05:57 PM,25.416,0.0,,,,,
390,05/20/25 08:10:57 PM,25.513,0.0,,,,,
391,05/20/25 08:15:57 PM,25.416,0.0,,,,,
392,05/20/25 08:20:57 PM,25.416,0.0,,,,,
393,05/20/25 08:25:57 PM,25.416,0.0,,,,,
394,05/20/25 08:30:57 PM,25.416,0.0,,,,,
395,05/20/25 08:35:57 PM,25.319,0.0,,,,,
396,05/20/25 08:40:57 PM,25.319,0.0,,,,,
397,05/20/25 08:45:57 PM,25.319,0.0,,,,,
398,05/20/25 08:50:57 PM,25.319,0.0,,,,,
399,05/20/25 08:55:57 PM,25.319,0.0,,,,,
400,05/20/25 09:00:57 PM,25.319,0.0,,,,,
401,05/20/25 09:05:57 PM,25.416,0.0,,,,,
402,05/20/25 09:10:57 PM,25.416,0.0,,,,,
403,05/20/25 09:15:57 PM,25.416,0.0,,,,,
404,05/20/25 09:20:57 PM,25.319,0.0,,,,,
405,05/20/25 09:25:57 PM,25.319,0.0,,,,,
406,05/20/25 09:30:57 PM,25.319,0.0,,,,,
407,05/20/25 09:35:57 PM,25.319,0.0,,,,,
408,05/20/25 09:40:57 PM,25.319,0.0,,,,,
409,05/20/25 09:45:57 PM,25.319,0.0,,,,,
410,05/20/25 09:50:57 PM,25.416,0.0,,,,,
411,05/20/25 09:55:57 PM,25.416,0.0,,,,,
412,05/20/25 10:00:57 PM,25.319,0.0,,,,,
413,05/20/25 10:05:57 PM,25.319,0.0,,,,,
414,05/20/25 10:10:57 PM,25.319,0.0,,,,,
415,05/20/25 10:15:57 PM,25.319,0.0,,,,,
416,05/20/25 10:20:57 PM,25.319,0.0,,,,,
417,05/20/25 10:25:57 PM,25.319,0.0,,,,,
418,05/20/25 10:30:57 PM,25.416,0.0,,,,,
419,05/20/25 10:35:57 PM,25.416,0.0,,,,,
420,05/20/25 10:40:57 PM,25.416,0.0,,,,,
421,05/20/25 10:45:57 PM,25.416,0.0,,,,,
422,05/20/25 10:50:57 PM,25.319,0.0,,,,,
423,05/20/25 10:55:57 PM,25.319,0.0,,,,,
424,05/20/25 11:00:57 PM,25.319,0.0,,,,,
425,05/20/25 11:05:57 PM,25.319,0.0,,,,,
426,05/20/25 11:10:57 PM,25.319,0.0,,,,,
427,05/20/25 11:15:57 PM,25.319,0.0,,,,,
428,05/20/25 11:20:57 PM,25.319,0.0,,,,,
429,05/20/25 11:25:57 PM,25.319,0.0,,,,,
430,05/20/25 11:30:57 PM,25.319,0.0,,,,,
431,05/20/25 11:35:57 PM,25.319,0.0,,,,,
432,05/20/25 11:40:57 PM,25.319,0.0,,,,,
433,05/20/25 11:45:57 PM,25.319,0.0,,,,,
434,05/20/25 11:50:57 PM,25.513,0.0,,,,,
435,05/20/25 11:55:57 PM,25.416,0.0,,,,,
436,05/21/25 12:00:57 AM,25.416,0.0,,,,,
437,05/21/25 12:05:57 AM,25.416,0.0,,,,,
438,05/21/25 12:10:57 AM,25.416,0.0,,,,,
439,05/21/25 12:15:57 AM,25.319,0.0,,,,,
440,05/21/25 12:20:57 AM,25.319,0.0,,,,,
441,05/21/25 12:25:57 AM,25.319,0.0,,,,,
442,05/21/25 12:30:57 AM,25.319,0.0,,,,,
443,05/21/25 12:35:57 AM,25.319,0.0,,,,,
444,05/21/25 12:40:57 AM,25.416,0.0,,,,,
445,05/21/25 12:45:57 AM,25.416,0.0,,,,,
446,05/21/25 12:50:57 AM,25.416,0.0,,,,,
447,05/21/25 12:55:57 AM,25.416,0.0,,,,,
448,05/21/25 01:00:57 AM,25.319,0.0,,,,,
449,05/21/25 01:05:57 AM,25.319,0.0,,,,,
450,05/21/25 01:10:57 AM,25.319,0.0,,,,,
451,05/21/25 01:15:57 AM,25.319,0.0,,,,,
452,05/21/25 01:20:57 AM,25.222,0.0,,,,,
