Gene	p	padj	loglik_full	loglik_red	df_full	df_red	mean	converge_combined	converge_case	converge_control	converge_sigmoid	impulseTOsigmoid_p	impulseTOsigmoid_padj	sigmoidTOconst_p	sigmoidTOconst_padj	isTransient	isMonotonous	allZero
Montipora_capitata_HIv3___TS.g26295.t1	0.0752272769735847	0.325215418938407	-289.388056793092	-294.388197426412	17	12	2693.81390163879	0	0	0	0	0.832974435922461	1	0.263284481034457	0.950313439817698	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4609.t1	0.0454308761162396	0.227649710340907	-234.375534289436	-240.034426210583	17	12	182.467523313122	0	0	0	0	0.185946746475523	0.521095612399851	0.000412347373306761	0.00483041325354998	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g26297.t1	7.05128626403946e-06	0.000198450528636801	-220.099570516222	-235.911635220692	17	12	698.898728906184	0	0	0	0	7.87268125576009e-06	0.000213842463129751	0.00131102072492577	0.0132495941666388	TRUE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4611.t2	0.0793886256241343	0.337392004487818	-229.984075313798	-234.912598072287	17	12	356.482111587674	0	0	0	0	0.164042647640262	0.481548484062677	0.704734591556595	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g26298.t1	0.25670451355544	0.737033322331782	-230.59454687714	-233.86723659	17	12	828.352272272819	0	0	0	0	0.680433312570437	1	0.0870879708520996	0.425959739879987	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4614.t1	0.319170817613036	0.840755201604723	-154.5111949657	-157.445716972362	17	12	26.1915568901316	0	0	0	0	0.17948164343144	0.509785026985369	0.180101372491634	0.728313580301466	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4617.t1	0.948865995235523	1	-141.470883148334	-142.049757571608	17	12	13.7162399179274	0	0	0	0	0.450161993438459	0.861522880347271	0.622606687965117	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g26304.t1b	0.674429431336262	1	-114.094967136778	-115.677907084479	17	12	5.00092467168853	0	0	0	0	0.485225841090269	0.896255203098388	0.256998354511681	0.933245482193462	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g26304.t1a	0.230337533114768	0.686848386934607	-107.930023340085	-111.366008328165	17	12	2.17151108276997	0	0	0	0	0.555862079697451	0.95398394556701	0.0139765423369524	0.0987355453117175	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g26305.t1	0.00932264727706412	0.0684804115295322	-263.558705937961	-271.186713322052	17	12	170.996945968216	0	0	0	0	0.0721647268176395	0.283050280726938	0.000801229887085799	0.00866345829028496	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4620.t1	0.751183235988972	1	-218.483119706671	-219.816546309388	17	12	294.81485485	0	0	0	0	0.0227911057308561	0.124972241756894	0.211614361866466	0.816148008964866	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g26306.t1	0.0105265757100102	0.0752502327031808	-239.393249764063	-246.874177191744	17	12	588.087960846329	0	0	0	0	0.00759755962640176	0.054900817881717	6.28206721366485e-05	0.0009130503462096	FALSE	TRUE	FALSE
Montipora_capitata_HIv3___TS.g26307.t1c	0.0658624999399327	0.29516226660575	-242.344076032906	-247.519909481639	17	12	414.91369033427	0	0	0	0	0.0506181292210929	0.222527000769161	0.000400175153290762	0.0046994520978611	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g26307.t1b	0.197840328302944	0.623817055965146	-214.613874639995	-218.274376826485	17	12	159.731604761116	0	0	0	0	0.00586113079639074	0.0452538611379114	0.0208943990755706	0.137489444459183	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g26307.t1a	0.0381379369738694	0.20050795873712	-293.803184678282	-299.686209426453	17	12	1599.78204092291	0	0	0	0	0.0278290706811301	0.144413783213122	0.000151478213319839	0.00199406998390838	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4623.t1	0.933747935478557	1	-178.19860829602	-178.854338833737	17	12	35.2969171119999	0	0	0	0	0.482702271695285	0.893981226037223	0.501185360691094	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g26309.t1b	0.886748053095839	1	-152.587989024123	-153.446501144311	17	12	14.8931227499728	0	0	0	0	0.203787072830705	0.551029442717764	0.243314532277081	0.898135345736553	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g26309.t1a	0.735612064304437	1	-137.278807344206	-138.663094196904	17	12	7.75219200638077	0	0	0	0	0.687436662654359	1	0.91535852500595	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4625.t1	0.167149653153697	0.559509510783233	-273.453885653825	-277.357798022522	17	12	677.2212292983	0	0	0	0	0.000502800522219922	0.00660054662253097	0.824916285745104	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4626.t1	3.88207573556596e-08	2.31156856817889e-06	-273.351899392934	-294.799003348887	17	12	952.657889767772	0	0	0	0	0.0356559482944082	0.173062778669199	6.11324728291556e-08	1.8200559740796e-06	FALSE	TRUE	FALSE
Montipora_capitata_HIv3___RNAseq.g4627.t1	0.000700190164490012	0.00897039296525796	-285.655493084108	-296.322842213305	17	12	1624.41840730731	0	0	0	0	1.0146019432148e-08	7.3777614113521e-07	0.122030767399872	0.547087079001338	TRUE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g26313.t3	0.279157451665309	0.776400766507542	-250.208615219806	-253.352824401376	17	12	727.675468257742	0	0	0	0	0.272448455159422	0.654047617543319	0.0967710789061006	0.461277749799314	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4629.t1	0.0103392855504679	0.0742625660087229	-260.889462260398	-268.392162718599	17	12	658.560831300739	0	0	0	0	0.000682714036577141	0.00831426721275699	0.000692212335789382	0.00761691017005992	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g26315.t1	0.476363385820273	1	-118.708680815193	-120.971864346081	17	12	13.7487565253298	0	0	0	0	0.124057265382634	0.405120228248008	0.987186422552724	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4631.t1	0.480342872601084	1	-212.271380718628	-214.519664295262	17	12	138.521974032	0	0	0	0	0.45535482804331	0.866068819555394	0.693324341209693	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4632.t1	0.0141515143002237	0.0949410974977311	-110.774262036122	-117.894535195128	17	12	10.709717418756	0	0	0	0	0.00110629502179946	0.0122808381485725	0.191500859200226	0.76032318315944	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4633.t1	0.924409750255264	1	-263.701266771244	-264.400825677789	17	12	411.433961282382	0	0	0	0	0.425631766038929	0.836564348630799	0.0772098707426206	0.387137047051602	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4634.t1	0.939622320115337	1	-244.303866142978	-244.930719659762	17	12	385.856009724152	0	0	0	0	0.363932554733901	0.767147850380434	0.75175078994581	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4635.t1	0.186936428047785	0.601206358701166	-305.226476936856	-308.96943504675	17	12	1940.0662670597	0	0	0	0	0.456429404420928	0.866650160301549	0.000230464769651369	0.00288770282312242	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g26322.t1	0.78086030877688	1	-216.417045450341	-217.652531284606	17	12	246.433650168201	0	0	0	0	0.787130060480672	1	0.731861975022553	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4637.t1	0.905172945663825	1	-216.747345987661	-217.531005374838	17	12	254.100250434595	0	0	0	0	0.371625291119224	0.776928765225537	0.312924172850388	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4638.t1	0.0100288284310524	0.0726128815713495	-246.057030648716	-253.596679778876	17	12	866.854508539131	0	0	0	0	0.00614722060482366	0.0468896437304451	0.0028678849195189	0.0260525688582202	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4639.t1	0.000967101963190722	0.0115900437300057	-258.494982788554	-268.791046898293	17	12	887.781941517846	0	0	0	0	5.3185663960037e-05	0.00105608345660245	0.0664763565621063	0.344257495562519	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4640.t1	0.000313371912591811	0.00459696299915437	-243.611632706966	-255.196070785825	17	12	619.738019587843	0	0	0	0	3.45085873210099e-11	5.04187502037644e-09	0.225791899885085	0.854467739768178	TRUE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4641.t1	0.000828090755374767	0.0102136946789814	-230.958078568001	-241.43277107294	17	12	469.382718313559	0	0	0	0	0.167213019818312	0.487320916618361	9.65523101551865e-05	0.00134508336024903	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4642.t1	7.73263248328328e-06	0.000213726309218945	-276.81350102648	-292.524277688604	17	12	1519.42844405158	0	0	0	0	3.27771536519897e-10	3.68552232678834e-08	0.991484442783435	1	TRUE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4643.t1	0.00313100692168833	0.0294171436739959	-235.458983556327	-244.387506200327	17	12	603.463958898067	0	0	0	0	0.000120219323700481	0.00205671931526324	2.17408607286483e-05	0.000354396992139378	FALSE	TRUE	FALSE
Montipora_capitata_HIv3___TS.g26329.t1	0.901450946833643	1	-241.896074046711	-242.695240191013	17	12	819.211997628815	0	0	0	0	0.800974593108391	1	0.12373681257445	0.552381481860553	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4645.t1	0.989996991820123	1	-264.941735743214	-265.218920939178	17	12	1925.73704733593	0	0	0	0	0.407121933865164	0.816866786983815	0.987263036328407	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g26331.t1	0.258928548975061	0.741106454524545	-278.487983778086	-281.747545795557	17	12	1420.45608926605	0	0	0	0	0.105296130107593	0.363965549984173	0.00143055608239993	0.0142898636481637	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4647.t1	8.47550899510272e-06	0.000230053695418677	-228.722288447072	-244.33227509901	17	12	493.375138226007	0	0	0	0	2.40668518874681e-05	0.000541224054465066	8.10817381761517e-06	0.000147285008510463	TRUE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4648.t1	2.41015929341768e-09	2.07063739803641e-07	-209.4068074433	-233.81912174449	17	12	201.06316923477	0	0	0	0	2.84396604201009e-10	3.25187595402593e-08	1.20297390782733e-06	2.66228980124966e-05	TRUE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4649.t1	0.332223389398251	0.859810333351616	-282.250689543482	-285.121279108829	17	12	1802.88252536146	0	0	0	0	0.000702581807427652	0.00851262288200927	0.393590844456994	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4650.t1	0.0553658950605455	0.261150930687136	-415.678276667029	-421.081256473718	17	12	29839.9764386918	0	0	0	0	1	1	0.0164520838930312	0.11300184958333	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4651.t1	0.116412485229263	0.440413310415967	-234.082582800647	-238.49317655505	17	12	543.74681238156	0	0	0	0	0.180006850643381	0.510646868565733	0.970009524827038	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g26337.t3	0.49437624700187	1	-207.05794121828	-209.254256732221	17	12	322.698674427116	0	0	0	0	0.000905656605214158	0.0104311368315396	0.368821015453677	1	FALSE	FALSE	FALSE
