"Gene","cluster","membership","response_type"
"Porites_compressa_HIv1___RNAseq.29365_t",5,0.499102008413294,"Other"
"Porites_compressa_HIv1___RNAseq.29492_t",5,0.891395763720388,"Monotonous"
"Porites_compressa_HIv1___RNAseq.29529_t",5,0.667754505329403,"Other"
"Porites_compressa_HIv1___RNAseq.30279_t",3,0.778153499981058,"Other"
"Porites_compressa_HIv1___RNAseq.30483_t",1,0.963030556047324,"Transient"
"Porites_compressa_HIv1___RNAseq.30547_t",2,0.828367711234463,"Other"
"Porites_compressa_HIv1___RNAseq.30573_t",5,0.839407865539199,"Monotonous"
"Porites_compressa_HIv1___RNAseq.30850_t",2,0.501636348665667,"Other"
"Porites_compressa_HIv1___RNAseq.30879_t",1,0.724181641172124,"Transient"
"Porites_compressa_HIv1___RNAseq.31261_t",5,0.675680268521809,"Monotonous"
"Porites_compressa_HIv1___RNAseq.32321_t",2,0.685165759902368,"Other"
"Porites_compressa_HIv1___RNAseq.3237_t",1,0.866000422246565,"Transient"
"Porites_compressa_HIv1___RNAseq.32672_t",1,0.928122932301503,"Transient"
"Porites_compressa_HIv1___RNAseq.32725_t",3,0.574332633726242,"Other"
"Porites_compressa_HIv1___RNAseq.32790_t",4,0.972216026026176,"Monotonous"
"Porites_compressa_HIv1___RNAseq.3348_t",1,0.742616295243076,"Other"
"Porites_compressa_HIv1___RNAseq.33512_t",5,0.770204757581068,"Other"
"Porites_compressa_HIv1___RNAseq.33623_t",5,0.986477280862319,"Monotonous"
"Porites_compressa_HIv1___RNAseq.33676_t",5,0.698135598243402,"Monotonous"
"Porites_compressa_HIv1___RNAseq.34236_t",3,0.373141084297326,"Other"
"Porites_compressa_HIv1___RNAseq.3489_t",2,0.606220019894992,"Other"
"Porites_compressa_HIv1___RNAseq.3490_t",4,0.816927992417964,"Monotonous"
"Porites_compressa_HIv1___RNAseq.35718_t",3,0.188261754618356,"Other"
"Porites_compressa_HIv1___RNAseq.36189_t",4,0.791110598129172,"Other"
"Porites_compressa_HIv1___RNAseq.37026_t",5,0.886066149625924,"Monotonous"
"Porites_compressa_HIv1___RNAseq.37390_t",4,0.943556110350753,"Monotonous"
"Porites_compressa_HIv1___RNAseq.37565_t",4,0.854542370620464,"Monotonous"
"Porites_compressa_HIv1___RNAseq.37716_t",5,0.747878413642035,"Other"
"Porites_compressa_HIv1___RNAseq.37833_t",2,0.534965552400545,"Transient"
"Porites_compressa_HIv1___RNAseq.38136_t",3,0.530864777781723,"Monotonous"
"Porites_compressa_HIv1___RNAseq.38169_t",2,0.693801121373884,"Other"
"Porites_compressa_HIv1___RNAseq.38388_t",5,0.758995733083197,"Other"
"Porites_compressa_HIv1___RNAseq.38615_t",3,0.49499171415972,"Other"
"Porites_compressa_HIv1___RNAseq.39516_t",4,0.391541549877944,"Other"
"Porites_compressa_HIv1___RNAseq.39518_t",4,0.396733285865563,"Other"
"Porites_compressa_HIv1___RNAseq.40614_t",6,0.848243002894601,"Other"
"Porites_compressa_HIv1___RNAseq.4146_t",4,0.651932839036903,"Other"
"Porites_compressa_HIv1___RNAseq.5035_ta",2,0.898253176623822,"Transient"
"Porites_compressa_HIv1___RNAseq.5042_t",4,0.489188505915023,"Monotonous"
"Porites_compressa_HIv1___RNAseq.5222_t",5,0.625332734982182,"Other"
"Porites_compressa_HIv1___RNAseq.5650_t",4,0.474419230299189,"Other"
"Porites_compressa_HIv1___RNAseq.5651_t",4,0.557658427845077,"Monotonous"
"Porites_compressa_HIv1___RNAseq.8006_t",3,0.456256030340441,"Other"
"Porites_compressa_HIv1___RNAseq.8154_t",2,0.576895794423109,"Other"
"Porites_compressa_HIv1___RNAseq.9555_t",4,0.94438239955214,"Monotonous"
"Porites_compressa_HIv1___RNAseq.9574_t",4,0.822791982576803,"Monotonous"
"Porites_compressa_HIv1___RNAseq.9732_t",4,0.597242192011578,"Other"
"Porites_compressa_HIv1___RNAseq.9864_ta",4,0.94870682200178,"Monotonous"
"Porites_compressa_HIv1___RNAseq.996_t",1,0.490009091699504,"Transient"
"Porites_compressa_HIv1___RNAseq.9993_t",4,0.667924531183062,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10006.t1",5,0.713865957532298,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10010.t1",6,0.442796919655333,"Transient"
"Porites_compressa_HIv1___RNAseq.g10011.t1",2,0.923360734953696,"Other"
"Porites_compressa_HIv1___RNAseq.g10016.t1",3,0.496823870218411,"Other"
"Porites_compressa_HIv1___RNAseq.g10031.t1",5,0.843248945538899,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10032.t1",4,0.794198021053528,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10034.t1",4,0.9461968093595,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1004.t1",5,0.648730276673376,"Other"
"Porites_compressa_HIv1___RNAseq.g10043.t1",4,0.948859552695474,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10046.t1",5,0.749446633596417,"Other"
"Porites_compressa_HIv1___RNAseq.g10047.t1",4,0.89853888294562,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10048.t1",5,0.708527503074951,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10049.t1",4,0.59623072212264,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10062.t1",5,0.572058184595022,"Other"
"Porites_compressa_HIv1___RNAseq.g10063.t1",3,0.928304779993255,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10068.t1",2,0.593881888783189,"Transient"
"Porites_compressa_HIv1___RNAseq.g1007.t1",4,0.554676821132578,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10072.t1",6,0.598933422198556,"Other"
"Porites_compressa_HIv1___RNAseq.g10075.t1",4,0.736906725808814,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10079.t1",1,0.698878285682129,"Other"
"Porites_compressa_HIv1___RNAseq.g10080.t1",3,0.812279257928296,"Other"
"Porites_compressa_HIv1___RNAseq.g10083.t1",2,0.865229390186073,"Other"
"Porites_compressa_HIv1___RNAseq.g10105.t1",5,0.462474273582558,"Other"
"Porites_compressa_HIv1___RNAseq.g10115.t1",2,0.82404770724246,"Transient"
"Porites_compressa_HIv1___RNAseq.g10119.t1",5,0.361336253846085,"Other"
"Porites_compressa_HIv1___RNAseq.g10125.t1",6,0.802725699256983,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10126.t1",1,0.648235431813366,"Other"
"Porites_compressa_HIv1___RNAseq.g10127.t1",6,0.791831240018554,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10128.t1",4,0.540188918903737,"Other"
"Porites_compressa_HIv1___RNAseq.g10129.t1",6,0.576862117374754,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1013.t1",4,0.893087580848933,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10130.t1",4,0.652530436149992,"Other"
"Porites_compressa_HIv1___RNAseq.g10132.t1",6,0.575319358854686,"Other"
"Porites_compressa_HIv1___RNAseq.g10133.t1",3,0.827968466283105,"Other"
"Porites_compressa_HIv1___RNAseq.g10135.t1",2,0.932075350682735,"Transient"
"Porites_compressa_HIv1___RNAseq.g10139.t1",3,0.951859802260677,"Other"
"Porites_compressa_HIv1___RNAseq.g10150.t1",5,0.7407912790785,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10160.t1",5,0.724593867134156,"Transient"
"Porites_compressa_HIv1___RNAseq.g10162.t1",1,0.476223599704438,"Other"
"Porites_compressa_HIv1___RNAseq.g10164.t1",2,0.599105602436473,"Other"
"Porites_compressa_HIv1___RNAseq.g10167.t1",1,0.735194762720898,"Transient"
"Porites_compressa_HIv1___RNAseq.g10170.t1",4,0.884716515743134,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10172.t1",1,0.569664377578046,"Transient"
"Porites_compressa_HIv1___RNAseq.g10183.t1",5,0.625273810235251,"Other"
"Porites_compressa_HIv1___RNAseq.g10185.t1",1,0.571614706433256,"Other"
"Porites_compressa_HIv1___RNAseq.g10200.t1",3,0.952962468937588,"Other"
"Porites_compressa_HIv1___RNAseq.g10201.t1",3,0.843823700186312,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10212.t1",6,0.538219504477522,"Other"
"Porites_compressa_HIv1___RNAseq.g10213.t1",6,0.830153970202657,"Other"
"Porites_compressa_HIv1___RNAseq.g10214.t1",2,0.892319489293353,"Transient"
"Porites_compressa_HIv1___RNAseq.g10237.t2",5,0.783231070306947,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10242.t1",4,0.830448116788576,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10247.t2",1,0.800849335373056,"Other"
"Porites_compressa_HIv1___RNAseq.g10261.t1",5,0.85933270507972,"Other"
"Porites_compressa_HIv1___RNAseq.g10264.t1",2,0.538391611813447,"Other"
"Porites_compressa_HIv1___RNAseq.g10275.t2",3,0.822030968558342,"Other"
"Porites_compressa_HIv1___RNAseq.g10280.t1",5,0.815329791609905,"Other"
"Porites_compressa_HIv1___RNAseq.g10284.t1",5,0.595758278828896,"Other"
"Porites_compressa_HIv1___RNAseq.g10296.t1",5,0.889609727357469,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10306.t1",5,0.979900597421204,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10314.t1",4,0.95807846782988,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10319.t1",4,0.87357945525224,"Other"
"Porites_compressa_HIv1___RNAseq.g10325.t1",3,0.784840057728168,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10326.t1",3,0.684961703244546,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10339.t1",2,0.507960386207629,"Other"
"Porites_compressa_HIv1___RNAseq.g1034.t1",2,0.91892545795798,"Other"
"Porites_compressa_HIv1___RNAseq.g10341.t1",6,0.609241241758992,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10343.t1",5,0.602597981498706,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10344.t1",6,0.465818198109354,"Other"
"Porites_compressa_HIv1___RNAseq.g10345.t1",5,0.731540374518803,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10347.t1",6,0.861058684976558,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10348.t1",6,0.814008490559738,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10364.t1",1,0.526145820061108,"Other"
"Porites_compressa_HIv1___RNAseq.g10366.t1",5,0.641870109591649,"Other"
"Porites_compressa_HIv1___RNAseq.g1037.t1",2,0.439417878260476,"Other"
"Porites_compressa_HIv1___RNAseq.g10373.t1",4,0.575813859298344,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10379.t1",3,0.692292997324908,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10380.t1",6,0.947551159486608,"Other"
"Porites_compressa_HIv1___RNAseq.g10398.t1",5,0.81867908691965,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10399.t1a",2,0.69897747251908,"Transient"
"Porites_compressa_HIv1___RNAseq.g10399.t1c",5,0.886832395414638,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10405.t1",5,0.829112160815892,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10411.t1",6,0.612422921623735,"Other"
"Porites_compressa_HIv1___RNAseq.g10414.t1",3,0.551773852522528,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10416.t1",4,0.574681443190397,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10430.t1",4,0.80733172649957,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10431.t1",5,0.511938957548862,"Other"
"Porites_compressa_HIv1___RNAseq.g10433.t1",4,0.711376442277267,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10434.t1",5,0.755581757310157,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10435.t1",5,0.813592835094304,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10436.t1",4,0.752957612668112,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10439.t1",4,0.8959071526298,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10444.t1",4,0.891812956365571,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10459.t1",2,0.5912947443613,"Transient"
"Porites_compressa_HIv1___RNAseq.g10463.t1",6,0.78286983537888,"Other"
"Porites_compressa_HIv1___RNAseq.g10464.t1",1,0.936376983351274,"Transient"
"Porites_compressa_HIv1___RNAseq.g10466.t1",3,0.811134024755779,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10468.t1",2,0.849135977594493,"Other"
"Porites_compressa_HIv1___RNAseq.g10472.t1",4,0.838703579477334,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10481.t1",5,0.337479768524506,"Transient"
"Porites_compressa_HIv1___RNAseq.g10483.t1",6,0.614163358894147,"Other"
"Porites_compressa_HIv1___RNAseq.g10495.t1b",5,0.675338740894724,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10496.t1",4,0.913776501233433,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10502.t1",5,0.765665174011715,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10507.t1",2,0.957793362013971,"Other"
"Porites_compressa_HIv1___RNAseq.g10509.t1",4,0.494676884775867,"Other"
"Porites_compressa_HIv1___RNAseq.g10511.t1",2,0.702694340598894,"Transient"
"Porites_compressa_HIv1___RNAseq.g10516.t1",4,0.886850540467481,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10517.t1",4,0.938059380936606,"Other"
"Porites_compressa_HIv1___RNAseq.g10518.t1",4,0.867827446797776,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10520.t1",4,0.829563408700858,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10524.t1",5,0.613321924808198,"Other"
"Porites_compressa_HIv1___RNAseq.g10535.t1",2,0.777800855110205,"Other"
"Porites_compressa_HIv1___RNAseq.g10536.t1",3,0.880479427838354,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10543.t1",4,0.877994965731058,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10544.t1",4,0.78758170365851,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10547.t1b",4,0.709045221001663,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10552.t1",4,0.920730587988787,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10559.t1",1,0.829760596073307,"Transient"
"Porites_compressa_HIv1___RNAseq.g10565.t1",1,0.76640756661565,"Transient"
"Porites_compressa_HIv1___RNAseq.g10566.t1",2,0.945441608686855,"Transient"
"Porites_compressa_HIv1___RNAseq.g10568.t1",5,0.800694901955822,"Other"
"Porites_compressa_HIv1___RNAseq.g10569.t1",5,0.717659647706572,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10578.t1",2,0.930597670569118,"Transient"
"Porites_compressa_HIv1___RNAseq.g10580.t1",4,0.509101417132058,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10582.t1",2,0.838358981474191,"Other"
"Porites_compressa_HIv1___RNAseq.g1059.t1",2,0.723737166215634,"Transient"
"Porites_compressa_HIv1___RNAseq.g10590.t1",2,0.907410172900727,"Transient"
"Porites_compressa_HIv1___RNAseq.g10592.t1",3,0.933207706372242,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10602.t1",2,0.887463933886171,"Transient"
"Porites_compressa_HIv1___RNAseq.g10603.t1",6,0.780826850120157,"Transient"
"Porites_compressa_HIv1___RNAseq.g10607.t1",1,0.911770984597653,"Transient"
"Porites_compressa_HIv1___RNAseq.g10611.t1",5,0.813992490788751,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10613.t1",1,0.770480326606237,"Other"
"Porites_compressa_HIv1___RNAseq.g10623.t3",5,0.705600862295254,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1063.t1",4,0.926864245243912,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10631.t1",5,0.924188845214927,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1064.t2",5,0.828020752430648,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10652.t1",2,0.974643963227936,"Other"
"Porites_compressa_HIv1___RNAseq.g10654.t1",2,0.41902746638955,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10657.t1",6,0.926897019278215,"Transient"
"Porites_compressa_HIv1___RNAseq.g10658.t1",6,0.415879753847775,"Other"
"Porites_compressa_HIv1___RNAseq.g10661.t1",6,0.415679178110015,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10668.t1",2,0.552503965826754,"Transient"
"Porites_compressa_HIv1___RNAseq.g10677.t1",5,0.914808023891356,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10678.t1",5,0.788925580331549,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10679.t1",4,0.964306083648581,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10685.t1",4,0.624120836786538,"Other"
"Porites_compressa_HIv1___RNAseq.g10686.t1",4,0.745585523565549,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10697.t1",1,0.962574812015512,"Transient"
"Porites_compressa_HIv1___RNAseq.g10705.t1",1,0.813180376345728,"Transient"
"Porites_compressa_HIv1___RNAseq.g10708.t1",5,0.601567784817207,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10710.t1",2,0.503968105389685,"Transient"
"Porites_compressa_HIv1___RNAseq.g10713.t1",5,0.983830133617536,"Other"
"Porites_compressa_HIv1___RNAseq.g10721.t1",5,0.789444786060994,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10728.t1",1,0.436941313862792,"Transient"
"Porites_compressa_HIv1___RNAseq.g10729.t1",1,0.759901843369458,"Other"
"Porites_compressa_HIv1___RNAseq.g10732.t1",6,0.53638744901654,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10733.t1",1,0.793117038566375,"Other"
"Porites_compressa_HIv1___RNAseq.g10737.t1",4,0.534760467131553,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10740.t1",1,0.819226367389968,"Transient"
"Porites_compressa_HIv1___RNAseq.g10743.t1",5,0.512693330221649,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10747.t1",1,0.92124132764517,"Transient"
"Porites_compressa_HIv1___RNAseq.g10748.t1",2,0.878307113211978,"Transient"
"Porites_compressa_HIv1___RNAseq.g10749.t1",2,0.709587390923018,"Transient"
"Porites_compressa_HIv1___RNAseq.g10750.t1",1,0.708541398670941,"Transient"
"Porites_compressa_HIv1___RNAseq.g10752.t1",2,0.663754073580159,"Transient"
"Porites_compressa_HIv1___RNAseq.g1076.t1",5,0.619501386487649,"Other"
"Porites_compressa_HIv1___RNAseq.g10761.t1",6,0.683568436836332,"Other"
"Porites_compressa_HIv1___RNAseq.g10768.t1",4,0.680753577624921,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10769.t1",4,0.666883618439769,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1077.t1",5,0.621875866903186,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10780.t1",2,0.930471672587188,"Transient"
"Porites_compressa_HIv1___RNAseq.g10783.t1",2,0.890618925400214,"Other"
"Porites_compressa_HIv1___RNAseq.g10785.t1",3,0.595401207778491,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10785.t2",4,0.428939549240338,"Other"
"Porites_compressa_HIv1___RNAseq.g10792.t1",5,0.679781441075718,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10793.t1",5,0.652231598777369,"Transient"
"Porites_compressa_HIv1___RNAseq.g10794.t1",1,0.822336505719479,"Transient"
"Porites_compressa_HIv1___RNAseq.g10805.t2a",1,0.766193643201615,"Other"
"Porites_compressa_HIv1___RNAseq.g10805.t2b",5,0.850894840828564,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10809.t1",2,0.936144106900582,"Transient"
"Porites_compressa_HIv1___RNAseq.g10814.t1",2,0.931681617686575,"Transient"
"Porites_compressa_HIv1___RNAseq.g10829.t1",6,0.688581191230903,"Other"
"Porites_compressa_HIv1___RNAseq.g10833.t1",6,0.658733716753206,"Other"
"Porites_compressa_HIv1___RNAseq.g10838.t1",2,0.819860538959101,"Transient"
"Porites_compressa_HIv1___RNAseq.g10866.t1",6,0.95744086320297,"Other"
"Porites_compressa_HIv1___RNAseq.g10878.t1",3,0.711125168794071,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10881.t1",6,0.54144976963665,"Other"
"Porites_compressa_HIv1___RNAseq.g10882.t1",6,0.825011512216317,"Transient"
"Porites_compressa_HIv1___RNAseq.g10888.t1",2,0.7889653383947,"Other"
"Porites_compressa_HIv1___RNAseq.g10900.t1",5,0.74270887055528,"Other"
"Porites_compressa_HIv1___RNAseq.g1091.t1b",6,0.28229083858494,"Other"
"Porites_compressa_HIv1___RNAseq.g10914.t1",6,0.6094941212314,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10916.t1",6,0.524588923768836,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10917.t1",6,0.50056691299602,"Transient"
"Porites_compressa_HIv1___RNAseq.g10918.t1",5,0.529101944987404,"Other"
"Porites_compressa_HIv1___RNAseq.g10919.t1",3,0.929546990814021,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10920.t1",2,0.656673706056471,"Other"
"Porites_compressa_HIv1___RNAseq.g10924.t1",4,0.416828120431158,"Other"
"Porites_compressa_HIv1___RNAseq.g10930.t1",2,0.966002110995541,"Transient"
"Porites_compressa_HIv1___RNAseq.g10938.t1",5,0.455271503384391,"Other"
"Porites_compressa_HIv1___RNAseq.g10949.t1",1,0.706727865913051,"Transient"
"Porites_compressa_HIv1___RNAseq.g10952.t1",1,0.521427911247344,"Other"
"Porites_compressa_HIv1___RNAseq.g10970.t1",1,0.416719156877936,"Other"
"Porites_compressa_HIv1___RNAseq.g1098.t1",4,0.60303122153186,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10983.t1",2,0.531419798304086,"Other"
"Porites_compressa_HIv1___RNAseq.g10988.t1",4,0.655955782376264,"Transient"
"Porites_compressa_HIv1___RNAseq.g10989.t1",2,0.601681930904966,"Other"
"Porites_compressa_HIv1___RNAseq.g10991.t1",3,0.953707894154921,"Other"
"Porites_compressa_HIv1___RNAseq.g10995.t1",2,0.806961373516677,"Other"
"Porites_compressa_HIv1___RNAseq.g11000.t1",3,0.491277193654923,"Other"
"Porites_compressa_HIv1___RNAseq.g11001.t1",5,0.92581208366091,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11013.t1",4,0.604449855525425,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11016.t1a",5,0.771867486345007,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11016.t1b",5,0.887456044429195,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11056.t1",5,0.912640218594878,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11057.t1",3,0.430345096479479,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11076.t1",5,0.587817851062542,"Transient"
