"Gene","cluster","membership","response_type"
"Porites_compressa_HIv1___RNAseq.23198_t",1,0.844869251493997,"Other"
"Porites_compressa_HIv1___RNAseq.23482_t",6,0.613348178552664,"Other"
"Porites_compressa_HIv1___RNAseq.23572_t",5,0.847180703127206,"Transient"
"Porites_compressa_HIv1___RNAseq.23819_t",2,0.800561087859467,"Other"
"Porites_compressa_HIv1___RNAseq.24064_t",5,0.930752653873614,"Transient"
"Porites_compressa_HIv1___RNAseq.24627_t",1,0.852641086049349,"Other"
"Porites_compressa_HIv1___RNAseq.24693_ta",5,0.978291750556968,"Transient"
"Porites_compressa_HIv1___RNAseq.2489_t",1,0.44243453215158,"Transient"
"Porites_compressa_HIv1___RNAseq.25145_t",2,0.318513370706817,"Other"
"Porites_compressa_HIv1___RNAseq.25265_t",2,0.615165331142546,"Monotonous"
"Porites_compressa_HIv1___RNAseq.25441_t",4,0.761046789049824,"Transient"
"Porites_compressa_HIv1___RNAseq.2604_t",2,0.440644368870363,"Other"
"Porites_compressa_HIv1___RNAseq.26486_t",6,0.955752534618261,"Monotonous"
"Porites_compressa_HIv1___RNAseq.26964_t",1,0.674032283866759,"Other"
"Porites_compressa_HIv1___RNAseq.27143_t",6,0.694496611753247,"Other"
"Porites_compressa_HIv1___RNAseq.28103_t",6,0.920452692276513,"Other"
"Porites_compressa_HIv1___RNAseq.28330_t",6,0.760262138376302,"Other"
"Porites_compressa_HIv1___RNAseq.28704_t",2,0.822542723902556,"Other"
"Porites_compressa_HIv1___RNAseq.29365_t",2,0.513669647401955,"Other"
"Porites_compressa_HIv1___RNAseq.29492_t",2,0.727479082303426,"Monotonous"
"Porites_compressa_HIv1___RNAseq.29529_t",2,0.789103656817399,"Other"
"Porites_compressa_HIv1___RNAseq.30279_t",6,0.63987438830181,"Other"
"Porites_compressa_HIv1___RNAseq.30483_t",5,0.955200573785115,"Transient"
"Porites_compressa_HIv1___RNAseq.30547_t",3,0.720042182319759,"Other"
"Porites_compressa_HIv1___RNAseq.30573_t",3,0.689298076194314,"Monotonous"
"Porites_compressa_HIv1___RNAseq.30850_t",3,0.909546129565075,"Other"
"Porites_compressa_HIv1___RNAseq.30879_t",1,0.445283574418751,"Transient"
"Porites_compressa_HIv1___RNAseq.31261_t",3,0.807192229917118,"Monotonous"
"Porites_compressa_HIv1___RNAseq.32297_t",1,0.965467675840502,"Other"
"Porites_compressa_HIv1___RNAseq.32321_t",3,0.929068359069377,"Other"
"Porites_compressa_HIv1___RNAseq.3237_t",5,0.983549726687061,"Transient"
"Porites_compressa_HIv1___RNAseq.32672_t",5,0.94018478185593,"Transient"
"Porites_compressa_HIv1___RNAseq.32725_t",4,0.495655910483175,"Other"
"Porites_compressa_HIv1___RNAseq.32790_t",1,0.876052000514474,"Monotonous"
"Porites_compressa_HIv1___RNAseq.3348_t",5,0.584171928547757,"Transient"
"Porites_compressa_HIv1___RNAseq.33512_t",3,0.564347596027175,"Other"
"Porites_compressa_HIv1___RNAseq.33623_t",2,0.959863761128925,"Monotonous"
"Porites_compressa_HIv1___RNAseq.33676_t",2,0.495629466932479,"Monotonous"
"Porites_compressa_HIv1___RNAseq.33903_t",5,0.845652247283054,"Other"
"Porites_compressa_HIv1___RNAseq.34236_t",6,0.505753342918797,"Other"
"Porites_compressa_HIv1___RNAseq.3489_t",3,0.40699379816896,"Other"
"Porites_compressa_HIv1___RNAseq.3490_t",2,0.724363395281176,"Monotonous"
"Porites_compressa_HIv1___RNAseq.35718_t",1,0.199127034985295,"Other"
"Porites_compressa_HIv1___RNAseq.36189_t",1,0.551490646105404,"Other"
"Porites_compressa_HIv1___RNAseq.37026_t",2,0.61324075981692,"Monotonous"
"Porites_compressa_HIv1___RNAseq.37390_t",1,0.862310208727495,"Monotonous"
"Porites_compressa_HIv1___RNAseq.37463_t",2,0.809569190799007,"Other"
"Porites_compressa_HIv1___RNAseq.37565_t",1,0.550873401755147,"Monotonous"
"Porites_compressa_HIv1___RNAseq.37716_t",2,0.717739412636644,"Other"
"Porites_compressa_HIv1___RNAseq.37833_t",4,0.590496691544474,"Transient"
"Porites_compressa_HIv1___RNAseq.38136_t",6,0.929632411648386,"Monotonous"
"Porites_compressa_HIv1___RNAseq.38169_t",3,0.75670911951935,"Other"
"Porites_compressa_HIv1___RNAseq.38388_t",3,0.969136585281177,"Other"
"Porites_compressa_HIv1___RNAseq.38615_t",6,0.815388964326311,"Other"
"Porites_compressa_HIv1___RNAseq.39516_t",1,0.596844685210762,"Other"
"Porites_compressa_HIv1___RNAseq.39518_t",1,0.612739531879954,"Other"
"Porites_compressa_HIv1___RNAseq.40614_t",6,0.719316547404208,"Other"
"Porites_compressa_HIv1___RNAseq.4146_t",1,0.687222979489982,"Other"
"Porites_compressa_HIv1___RNAseq.4480_t",1,0.794578828698703,"Other"
"Porites_compressa_HIv1___RNAseq.5035_ta",4,0.738759956256503,"Transient"
"Porites_compressa_HIv1___RNAseq.5042_t",1,0.375250114083503,"Monotonous"
"Porites_compressa_HIv1___RNAseq.5222_t",3,0.604184360826094,"Other"
"Porites_compressa_HIv1___RNAseq.5650_t",1,0.445660839752342,"Other"
"Porites_compressa_HIv1___RNAseq.5651_t",2,0.53768960439205,"Monotonous"
"Porites_compressa_HIv1___RNAseq.8006_t",6,0.350917475997354,"Other"
"Porites_compressa_HIv1___RNAseq.8154_t",3,0.878187140420463,"Other"
"Porites_compressa_HIv1___RNAseq.950_t",3,0.562375360644686,"Transient"
"Porites_compressa_HIv1___RNAseq.9555_t",1,0.725301317170671,"Monotonous"
"Porites_compressa_HIv1___RNAseq.9574_t",1,0.593736049380428,"Monotonous"
"Porites_compressa_HIv1___RNAseq.9732_t",1,0.911765591444039,"Other"
"Porites_compressa_HIv1___RNAseq.9864_ta",1,0.821999987185685,"Monotonous"
"Porites_compressa_HIv1___RNAseq.996_t",5,0.855020718992774,"Transient"
"Porites_compressa_HIv1___RNAseq.9993_t",2,0.665956256788604,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10006.t1",3,0.518208397697976,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10010.t1",5,0.706908436855272,"Transient"
"Porites_compressa_HIv1___RNAseq.g10011.t1",3,0.537404342005559,"Other"
"Porites_compressa_HIv1___RNAseq.g10016.t1",6,0.403836599423887,"Other"
"Porites_compressa_HIv1___RNAseq.g10031.t1",2,0.973714860602041,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10032.t1",2,0.774984633302706,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10034.t1",1,0.641801785306285,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1004.t1",2,0.586463064400085,"Other"
"Porites_compressa_HIv1___RNAseq.g10043.t1",2,0.513308739007655,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10046.t1",2,0.594719099505473,"Other"
"Porites_compressa_HIv1___RNAseq.g10047.t1",2,0.669744269095166,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10048.t1",2,0.986993145028498,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10049.t1",2,0.936115359437958,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10062.t1",2,0.763597358829555,"Other"
"Porites_compressa_HIv1___RNAseq.g10063.t1",6,0.806205195815242,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10068.t1",4,0.808761473275928,"Transient"
"Porites_compressa_HIv1___RNAseq.g1007.t1",1,0.709944517777394,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10072.t1",6,0.803415921642895,"Other"
"Porites_compressa_HIv1___RNAseq.g10075.t1",1,0.947639693759032,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10079.t1",5,0.709328536701698,"Other"
"Porites_compressa_HIv1___RNAseq.g10080.t1",6,0.97528483337658,"Other"
"Porites_compressa_HIv1___RNAseq.g10083.t1",4,0.887800549732496,"Transient"
"Porites_compressa_HIv1___RNAseq.g10086.t1",3,0.799701906771068,"Other"
"Porites_compressa_HIv1___RNAseq.g1010.t1",1,0.822718789067769,"Other"
"Porites_compressa_HIv1___RNAseq.g10105.t1",3,0.694736995904878,"Other"
"Porites_compressa_HIv1___RNAseq.g10115.t1",3,0.462276646893608,"Transient"
"Porites_compressa_HIv1___RNAseq.g10119.t1",3,0.403114571897128,"Other"
"Porites_compressa_HIv1___RNAseq.g10125.t1",6,0.75716537111277,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10126.t1",1,0.620675335556202,"Other"
"Porites_compressa_HIv1___RNAseq.g10127.t1",6,0.94242985137734,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10128.t1",1,0.809699713096385,"Other"
"Porites_compressa_HIv1___RNAseq.g10129.t1",6,0.92014358605987,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1013.t1",1,0.865418152823979,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10130.t1",1,0.842721524412069,"Other"
"Porites_compressa_HIv1___RNAseq.g10132.t1",5,0.762097509884667,"Other"
"Porites_compressa_HIv1___RNAseq.g10133.t1",6,0.609789672144597,"Other"
"Porites_compressa_HIv1___RNAseq.g10135.t1",3,0.777081151025225,"Transient"
"Porites_compressa_HIv1___RNAseq.g10139.t1",6,0.982635014029804,"Other"
"Porites_compressa_HIv1___RNAseq.g10150.t1",3,0.888395565577128,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10160.t1",3,0.666251454558565,"Transient"
"Porites_compressa_HIv1___RNAseq.g10162.t1",5,0.543486971790242,"Other"
"Porites_compressa_HIv1___RNAseq.g10164.t1",3,0.944929835256279,"Transient"
"Porites_compressa_HIv1___RNAseq.g10167.t1",5,0.956663531155059,"Transient"
"Porites_compressa_HIv1___RNAseq.g10170.t1",2,0.481538734628725,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10172.t1",5,0.862107463257537,"Transient"
"Porites_compressa_HIv1___RNAseq.g10183.t1",2,0.427128693763311,"Other"
"Porites_compressa_HIv1___RNAseq.g10185.t1",5,0.887002123746397,"Other"
"Porites_compressa_HIv1___RNAseq.g10200.t1",6,0.955079250659736,"Other"
"Porites_compressa_HIv1___RNAseq.g10201.t1",6,0.909890893923514,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10212.t1",6,0.805632777507366,"Other"
"Porites_compressa_HIv1___RNAseq.g10213.t1",5,0.684345954637921,"Other"
"Porites_compressa_HIv1___RNAseq.g10214.t1",3,0.542192053882583,"Transient"
"Porites_compressa_HIv1___RNAseq.g10218.t1",1,0.922697849507092,"Other"
"Porites_compressa_HIv1___RNAseq.g10237.t2",3,0.773514451980596,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10242.t1",1,0.58287413283446,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10247.t2",5,0.989423742505593,"Other"
"Porites_compressa_HIv1___RNAseq.g10249.t1",1,0.876003577435989,"Other"
"Porites_compressa_HIv1___RNAseq.g10261.t1",2,0.642325829473481,"Other"
"Porites_compressa_HIv1___RNAseq.g10264.t1",4,0.463123543580567,"Other"
"Porites_compressa_HIv1___RNAseq.g10275.t2",6,0.965185454335405,"Other"
"Porites_compressa_HIv1___RNAseq.g10280.t1",3,0.927339271446929,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10284.t1",3,0.658784588288411,"Other"
"Porites_compressa_HIv1___RNAseq.g10296.t1",3,0.825020875562111,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10306.t1",2,0.70471984832085,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10314.t1",1,0.805221453974553,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10319.t1",1,0.491583983272238,"Other"
"Porites_compressa_HIv1___RNAseq.g10325.t1",6,0.682150423907963,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10326.t1",6,0.948177748962862,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10339.t1",4,0.794616338000268,"Other"
"Porites_compressa_HIv1___RNAseq.g1034.t1",4,0.808668677479495,"Other"
"Porites_compressa_HIv1___RNAseq.g10341.t1",6,0.626110841746384,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10343.t1",2,0.669879447290601,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10344.t1",5,0.843444364001659,"Other"
"Porites_compressa_HIv1___RNAseq.g10345.t1",2,0.789809202769125,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10347.t1",5,0.810338917551972,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10348.t1",5,0.8649411512143,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10364.t1",5,0.643618264783383,"Other"
"Porites_compressa_HIv1___RNAseq.g10366.t1",3,0.706557861520979,"Other"
"Porites_compressa_HIv1___RNAseq.g1037.t1",3,0.602391470156661,"Other"
"Porites_compressa_HIv1___RNAseq.g10373.t1",2,0.937944149546076,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10379.t1",6,0.542325989495396,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10380.t1",5,0.635163267858393,"Other"
"Porites_compressa_HIv1___RNAseq.g10398.t1",2,0.642496715584525,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10399.t1a",3,0.58466502175244,"Transient"
"Porites_compressa_HIv1___RNAseq.g10399.t1c",2,0.948924025125753,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10405.t1",3,0.517603531881949,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10411.t1",5,0.798631269214579,"Other"
"Porites_compressa_HIv1___RNAseq.g10414.t1",4,0.434219941491978,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10416.t1",2,0.862425242679443,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10430.t1",2,0.860166969537914,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10431.t1",2,0.799232907634156,"Other"
"Porites_compressa_HIv1___RNAseq.g10433.t1",2,0.597997644856946,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10434.t1",2,0.958165168278946,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10435.t1",2,0.85197230526187,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10436.t1",2,0.713611384253219,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10437.t1",2,0.851579819094451,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10439.t1",2,0.810222392725693,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10444.t1",2,0.831708822544211,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10459.t1",3,0.68410078315521,"Transient"
"Porites_compressa_HIv1___RNAseq.g10463.t1",5,0.652810078340287,"Other"
"Porites_compressa_HIv1___RNAseq.g10464.t1",5,0.913474002968663,"Transient"
"Porites_compressa_HIv1___RNAseq.g10466.t1",6,0.689224686165981,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10468.t1",3,0.571816405926696,"Other"
"Porites_compressa_HIv1___RNAseq.g10472.t1",2,0.55321623684573,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10481.t1",3,0.359457185849163,"Transient"
"Porites_compressa_HIv1___RNAseq.g10483.t1",6,0.465736291740524,"Other"
"Porites_compressa_HIv1___RNAseq.g10495.t1b",2,0.976678349545737,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10496.t1",2,0.671923179495896,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10502.t1",2,0.768738066877012,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10507.t1",4,0.543337528222819,"Transient"
"Porites_compressa_HIv1___RNAseq.g10509.t1",2,0.351994315123587,"Other"
"Porites_compressa_HIv1___RNAseq.g10511.t1",4,0.697668761782313,"Transient"
"Porites_compressa_HIv1___RNAseq.g10516.t1",1,0.539076010924969,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10517.t1",1,0.814021060771638,"Other"
"Porites_compressa_HIv1___RNAseq.g10518.t1",1,0.480540589625314,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10520.t1",2,0.554120864933457,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10524.t1",3,0.622527562021636,"Other"
"Porites_compressa_HIv1___RNAseq.g10535.t1",4,0.93844649201088,"Other"
"Porites_compressa_HIv1___RNAseq.g10536.t1",6,0.735834067791922,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10543.t1",1,0.880218122284907,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10544.t1",2,0.918178715317021,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10547.t1b",2,0.487837953207204,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10552.t1",2,0.477724659199905,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10559.t1",5,0.90409342463979,"Transient"
"Porites_compressa_HIv1___RNAseq.g10565.t1",5,0.95248571958075,"Transient"
"Porites_compressa_HIv1___RNAseq.g10566.t1",4,0.956398302764487,"Transient"
"Porites_compressa_HIv1___RNAseq.g10568.t1",3,0.593431204228521,"Other"
"Porites_compressa_HIv1___RNAseq.g10569.t1",3,0.613305807845366,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10578.t1",4,0.956796281160204,"Transient"
"Porites_compressa_HIv1___RNAseq.g10580.t1",1,0.432922801615755,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10582.t1",3,0.465067117046906,"Other"
"Porites_compressa_HIv1___RNAseq.g1059.t1",4,0.672488664514684,"Transient"
"Porites_compressa_HIv1___RNAseq.g10590.t1",4,0.661575030216219,"Transient"
"Porites_compressa_HIv1___RNAseq.g10591.t2",6,0.684200406802176,"Other"
"Porites_compressa_HIv1___RNAseq.g10592.t1",6,0.816520814103435,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10602.t1",4,0.582590364120245,"Transient"
"Porites_compressa_HIv1___RNAseq.g10603.t1",5,0.659941699508263,"Transient"
"Porites_compressa_HIv1___RNAseq.g10607.t1",5,0.930220473696897,"Transient"
"Porites_compressa_HIv1___RNAseq.g10611.t1",2,0.47943016172282,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10613.t1",5,0.926540256757193,"Other"
"Porites_compressa_HIv1___RNAseq.g10623.t3",3,0.832789944885723,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1063.t1",1,0.834415372486573,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10631.t1",2,0.748074033808782,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10637.t1",1,0.767701870628343,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1064.t2",2,0.954579620704588,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10652.t1",3,0.48336167807842,"Other"
"Porites_compressa_HIv1___RNAseq.g10654.t1",4,0.389628377512212,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10657.t1",6,0.534879826789997,"Transient"
"Porites_compressa_HIv1___RNAseq.g10658.t1",6,0.43686039774932,"Other"
"Porites_compressa_HIv1___RNAseq.g10661.t1",6,0.455781571343016,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10668.t1",4,0.672583217179754,"Transient"
"Porites_compressa_HIv1___RNAseq.g10673.t1",4,0.560804224854474,"Other"
"Porites_compressa_HIv1___RNAseq.g10677.t1",2,0.895543406636841,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10678.t1",2,0.917018312386626,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10679.t1",2,0.577774528139352,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10685.t1",1,0.863530242521848,"Other"
"Porites_compressa_HIv1___RNAseq.g10686.t1",2,0.763538742936349,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10697.t1",5,0.951083025426039,"Transient"
"Porites_compressa_HIv1___RNAseq.g10705.t1",5,0.915637279382641,"Transient"
"Porites_compressa_HIv1___RNAseq.g10708.t1",2,0.809067522331124,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10710.t1",4,0.660848000771997,"Transient"
"Porites_compressa_HIv1___RNAseq.g10713.t1",2,0.882335802583382,"Other"
"Porites_compressa_HIv1___RNAseq.g10721.t1",2,0.85150679225368,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10723.t1",4,0.742892314669264,"Other"
"Porites_compressa_HIv1___RNAseq.g10728.t1",5,0.453249312597839,"Transient"
"Porites_compressa_HIv1___RNAseq.g10729.t1",5,0.933617524062563,"Transient"
"Porites_compressa_HIv1___RNAseq.g10732.t1",5,0.668916405563732,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10733.t1",5,0.853045775298168,"Other"
"Porites_compressa_HIv1___RNAseq.g10737.t1",2,0.819388225184943,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10740.t1",5,0.566581928728661,"Transient"
"Porites_compressa_HIv1___RNAseq.g10743.t1",2,0.572325358268181,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10747.t1",5,0.978825645987269,"Transient"
"Porites_compressa_HIv1___RNAseq.g10748.t1",4,0.654766250939752,"Transient"
"Porites_compressa_HIv1___RNAseq.g10749.t1",3,0.474696566165182,"Transient"
"Porites_compressa_HIv1___RNAseq.g10750.t1",5,0.954227477222578,"Transient"
"Porites_compressa_HIv1___RNAseq.g10752.t1",4,0.803742170711191,"Transient"
"Porites_compressa_HIv1___RNAseq.g1076.t1",3,0.534608043196389,"Other"
"Porites_compressa_HIv1___RNAseq.g10761.t1",5,0.845539674641214,"Other"
"Porites_compressa_HIv1___RNAseq.g10768.t1",2,0.602772157657193,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10769.t1",2,0.728785869763434,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1077.t1",3,0.791825289214044,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10773.t1",1,0.884676826844976,"Other"
"Porites_compressa_HIv1___RNAseq.g10780.t1",4,0.794403231444866,"Transient"
"Porites_compressa_HIv1___RNAseq.g10783.t1",4,0.856160108171768,"Other"
"Porites_compressa_HIv1___RNAseq.g10785.t1",6,0.841282002677421,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10785.t2",1,0.544912598447566,"Other"
"Porites_compressa_HIv1___RNAseq.g10792.t1",2,0.734289250006639,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10793.t1",2,0.485195514250584,"Transient"
"Porites_compressa_HIv1___RNAseq.g10794.t1",5,0.720446546102561,"Transient"
"Porites_compressa_HIv1___RNAseq.g10795.t1",3,0.532163948576435,"Other"
"Porites_compressa_HIv1___RNAseq.g10805.t2a",5,0.78686214303199,"Other"
"Porites_compressa_HIv1___RNAseq.g10805.t2b",2,0.708157688382949,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10809.t1",4,0.906941384031791,"Transient"
"Porites_compressa_HIv1___RNAseq.g10814.t1",3,0.866693587548189,"Transient"
"Porites_compressa_HIv1___RNAseq.g10829.t1",5,0.656803621281714,"Other"
"Porites_compressa_HIv1___RNAseq.g10833.t1",5,0.712230022683295,"Other"
"Porites_compressa_HIv1___RNAseq.g10838.t1",4,0.606585532103105,"Transient"
"Porites_compressa_HIv1___RNAseq.g10859.t1",4,0.586677526756665,"Other"
"Porites_compressa_HIv1___RNAseq.g10866.t1",5,0.561865848787104,"Other"
"Porites_compressa_HIv1___RNAseq.g10875.t1",4,0.452580665110976,"Other"
"Porites_compressa_HIv1___RNAseq.g10878.t1",6,0.878480061879364,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10881.t1",5,0.452308307111394,"Other"
"Porites_compressa_HIv1___RNAseq.g10882.t1",5,0.568301163608872,"Transient"
"Porites_compressa_HIv1___RNAseq.g10888.t1",4,0.872005109308704,"Other"
"Porites_compressa_HIv1___RNAseq.g10900.t1",3,0.700185458925624,"Other"
"Porites_compressa_HIv1___RNAseq.g1091.t1b",5,0.328640942161855,"Other"
"Porites_compressa_HIv1___RNAseq.g10914.t1",6,0.481596564591468,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10916.t1",5,0.55206603849732,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10917.t1",5,0.654455596553901,"Transient"
"Porites_compressa_HIv1___RNAseq.g10918.t1",3,0.728659435908598,"Other"
"Porites_compressa_HIv1___RNAseq.g10919.t1",6,0.811037513426347,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10920.t1",3,0.758030499117103,"Other"
"Porites_compressa_HIv1___RNAseq.g10924.t1",1,0.586314049164915,"Other"
