"Gene","cluster","membership","response_type"
"Porites_compressa_HIv1___RNAseq.33676_t",2,0.495629466947657,"Monotonous"
"Porites_compressa_HIv1___RNAseq.33903_t",5,0.845652247284474,"Other"
"Porites_compressa_HIv1___RNAseq.34236_t",6,0.505753342920604,"Other"
"Porites_compressa_HIv1___RNAseq.3489_t",3,0.406993798178949,"Other"
"Porites_compressa_HIv1___RNAseq.3490_t",2,0.724363395295554,"Monotonous"
"Porites_compressa_HIv1___RNAseq.35718_t",1,0.199127034983022,"Other"
"Porites_compressa_HIv1___RNAseq.36189_t",1,0.551490646107381,"Other"
"Porites_compressa_HIv1___RNAseq.37026_t",2,0.613240759795825,"Monotonous"
"Porites_compressa_HIv1___RNAseq.37390_t",1,0.862310208715182,"Monotonous"
"Porites_compressa_HIv1___RNAseq.37463_t",2,0.809569190795551,"Other"
"Porites_compressa_HIv1___RNAseq.37565_t",1,0.55087340173583,"Monotonous"
"Porites_compressa_HIv1___RNAseq.37716_t",2,0.717739412631427,"Other"
"Porites_compressa_HIv1___RNAseq.37833_t",4,0.590496691538723,"Transient"
"Porites_compressa_HIv1___RNAseq.38136_t",6,0.929632411648325,"Monotonous"
"Porites_compressa_HIv1___RNAseq.38169_t",3,0.756709119509384,"Other"
"Porites_compressa_HIv1___RNAseq.38388_t",3,0.969136585283369,"Other"
"Porites_compressa_HIv1___RNAseq.38615_t",6,0.815388964322404,"Other"
"Porites_compressa_HIv1___RNAseq.39516_t",1,0.596844685219803,"Other"
"Porites_compressa_HIv1___RNAseq.39518_t",1,0.612739531888328,"Other"
"Porites_compressa_HIv1___RNAseq.40614_t",6,0.719316547401238,"Other"
"Porites_compressa_HIv1___RNAseq.4146_t",1,0.687222979484068,"Other"
"Porites_compressa_HIv1___RNAseq.4480_t",1,0.794578828708231,"Other"
"Porites_compressa_HIv1___RNAseq.5035_ta",4,0.738759956243951,"Transient"
"Porites_compressa_HIv1___RNAseq.5042_t",1,0.375250114082146,"Monotonous"
"Porites_compressa_HIv1___RNAseq.5222_t",3,0.604184360834367,"Other"
"Porites_compressa_HIv1___RNAseq.5650_t",1,0.445660839744504,"Other"
"Porites_compressa_HIv1___RNAseq.5651_t",2,0.53768960439562,"Monotonous"
"Porites_compressa_HIv1___RNAseq.8006_t",6,0.350917476004004,"Other"
"Porites_compressa_HIv1___RNAseq.8154_t",3,0.878187140421252,"Other"
"Porites_compressa_HIv1___RNAseq.950_t",3,0.562375360633665,"Transient"
"Porites_compressa_HIv1___RNAseq.9555_t",1,0.725301317158119,"Monotonous"
"Porites_compressa_HIv1___RNAseq.9574_t",1,0.593736049377946,"Monotonous"
"Porites_compressa_HIv1___RNAseq.9732_t",1,0.911765591445372,"Other"
"Porites_compressa_HIv1___RNAseq.9864_ta",1,0.821999987179973,"Monotonous"
"Porites_compressa_HIv1___RNAseq.996_t",5,0.855020718994636,"Transient"
"Porites_compressa_HIv1___RNAseq.9993_t",2,0.665956256789097,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10006.t1",3,0.518208397707828,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10010.t1",5,0.706908436846824,"Transient"
"Porites_compressa_HIv1___RNAseq.g10011.t1",3,0.537404341983345,"Other"
"Porites_compressa_HIv1___RNAseq.g10016.t1",6,0.403836599427282,"Other"
"Porites_compressa_HIv1___RNAseq.g10031.t1",2,0.973714860603842,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10032.t1",2,0.774984633320731,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10034.t1",1,0.641801785290611,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1004.t1",2,0.586463064403102,"Other"
"Porites_compressa_HIv1___RNAseq.g10043.t1",2,0.513308739027471,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10046.t1",2,0.594719099494927,"Other"
"Porites_compressa_HIv1___RNAseq.g10047.t1",2,0.669744269126391,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10048.t1",2,0.986993145030636,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10049.t1",2,0.936115359447555,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10062.t1",2,0.763597358834043,"Other"
"Porites_compressa_HIv1___RNAseq.g10063.t1",6,0.806205195817936,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10068.t1",4,0.808761473274171,"Transient"
"Porites_compressa_HIv1___RNAseq.g1007.t1",1,0.709944517780359,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10072.t1",6,0.803415921639683,"Other"
"Porites_compressa_HIv1___RNAseq.g10075.t1",1,0.947639693760331,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10079.t1",5,0.709328536703179,"Other"
"Porites_compressa_HIv1___RNAseq.g10080.t1",6,0.975284833376826,"Other"
"Porites_compressa_HIv1___RNAseq.g10083.t1",4,0.887800549729327,"Transient"
"Porites_compressa_HIv1___RNAseq.g10086.t1",3,0.799701906756303,"Other"
"Porites_compressa_HIv1___RNAseq.g1010.t1",1,0.822718789065574,"Other"
"Porites_compressa_HIv1___RNAseq.g10105.t1",3,0.694736995893014,"Other"
"Porites_compressa_HIv1___RNAseq.g10115.t1",3,0.4622766468912,"Transient"
"Porites_compressa_HIv1___RNAseq.g10119.t1",3,0.403114571886498,"Other"
"Porites_compressa_HIv1___RNAseq.g10125.t1",6,0.757165371108816,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10126.t1",1,0.62067533554944,"Other"
"Porites_compressa_HIv1___RNAseq.g10127.t1",6,0.94242985137605,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10128.t1",1,0.809699713093265,"Other"
"Porites_compressa_HIv1___RNAseq.g10129.t1",6,0.920143586060183,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1013.t1",1,0.865418152816915,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10130.t1",1,0.84272152441004,"Other"
"Porites_compressa_HIv1___RNAseq.g10132.t1",5,0.762097509884851,"Other"
"Porites_compressa_HIv1___RNAseq.g10133.t1",6,0.609789672144412,"Other"
"Porites_compressa_HIv1___RNAseq.g10135.t1",3,0.777081151019138,"Transient"
"Porites_compressa_HIv1___RNAseq.g10139.t1",6,0.982635014030364,"Other"
"Porites_compressa_HIv1___RNAseq.g10150.t1",3,0.888395565581961,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10160.t1",3,0.666251454577271,"Transient"
"Porites_compressa_HIv1___RNAseq.g10162.t1",5,0.543486971789629,"Other"
"Porites_compressa_HIv1___RNAseq.g10164.t1",3,0.944929835253742,"Transient"
"Porites_compressa_HIv1___RNAseq.g10167.t1",5,0.956663531155581,"Transient"
"Porites_compressa_HIv1___RNAseq.g10170.t1",2,0.481538734644054,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10172.t1",5,0.862107463257086,"Transient"
"Porites_compressa_HIv1___RNAseq.g10183.t1",2,0.427128693770111,"Other"
"Porites_compressa_HIv1___RNAseq.g10185.t1",5,0.887002123747036,"Other"
"Porites_compressa_HIv1___RNAseq.g10200.t1",6,0.955079250660603,"Other"
"Porites_compressa_HIv1___RNAseq.g10201.t1",6,0.909890893924437,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10212.t1",6,0.805632777508063,"Other"
"Porites_compressa_HIv1___RNAseq.g10213.t1",5,0.684345954646473,"Other"
"Porites_compressa_HIv1___RNAseq.g10214.t1",3,0.542192053894313,"Transient"
"Porites_compressa_HIv1___RNAseq.g10218.t1",1,0.922697849509514,"Other"
"Porites_compressa_HIv1___RNAseq.g10237.t2",3,0.773514451968656,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10242.t1",1,0.58287413283522,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10247.t2",5,0.989423742506008,"Other"
"Porites_compressa_HIv1___RNAseq.g10249.t1",1,0.876003577433757,"Other"
"Porites_compressa_HIv1___RNAseq.g10261.t1",2,0.642325829470372,"Other"
"Porites_compressa_HIv1___RNAseq.g10264.t1",4,0.463123543570621,"Other"
"Porites_compressa_HIv1___RNAseq.g10275.t2",6,0.965185454336424,"Other"
"Porites_compressa_HIv1___RNAseq.g10280.t1",3,0.927339271452918,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10284.t1",3,0.658784588275541,"Other"
"Porites_compressa_HIv1___RNAseq.g10296.t1",3,0.825020875563991,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10306.t1",2,0.704719848299291,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10314.t1",1,0.805221453974691,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10319.t1",1,0.49158398326171,"Other"
"Porites_compressa_HIv1___RNAseq.g10325.t1",6,0.682150423906515,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10326.t1",6,0.948177748963101,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10339.t1",4,0.794616337998846,"Other"
"Porites_compressa_HIv1___RNAseq.g1034.t1",4,0.808668677477416,"Other"
"Porites_compressa_HIv1___RNAseq.g10341.t1",6,0.626110841745584,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10343.t1",2,0.669879447290732,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10344.t1",5,0.843444364001689,"Other"
"Porites_compressa_HIv1___RNAseq.g10345.t1",2,0.789809202769505,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10347.t1",5,0.810338917553673,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10348.t1",5,0.864941151221508,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10364.t1",5,0.643618264770008,"Other"
"Porites_compressa_HIv1___RNAseq.g10366.t1",3,0.706557861517988,"Other"
"Porites_compressa_HIv1___RNAseq.g1037.t1",3,0.602391470171153,"Other"
"Porites_compressa_HIv1___RNAseq.g10373.t1",2,0.937944149550714,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10379.t1",6,0.542325989501539,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10380.t1",5,0.635163267859483,"Other"
"Porites_compressa_HIv1___RNAseq.g10398.t1",2,0.642496715572417,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10399.t1a",3,0.58466502174592,"Transient"
"Porites_compressa_HIv1___RNAseq.g10399.t1c",2,0.94892402512198,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10405.t1",3,0.517603531872214,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10411.t1",5,0.798631269213634,"Other"
"Porites_compressa_HIv1___RNAseq.g10414.t1",4,0.43421994149042,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10416.t1",2,0.862425242682315,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10430.t1",2,0.860166969549976,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10431.t1",2,0.799232907640992,"Other"
"Porites_compressa_HIv1___RNAseq.g10433.t1",2,0.597997644856296,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10434.t1",2,0.958165168279646,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10435.t1",2,0.851972305262301,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10436.t1",2,0.713611384253172,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10437.t1",2,0.851579819096038,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10439.t1",2,0.810222392739217,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10444.t1",2,0.831708822551792,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10459.t1",3,0.684100783172587,"Transient"
"Porites_compressa_HIv1___RNAseq.g10463.t1",5,0.652810078340755,"Other"
"Porites_compressa_HIv1___RNAseq.g10464.t1",5,0.9134740029687,"Transient"
"Porites_compressa_HIv1___RNAseq.g10466.t1",6,0.68922468616479,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10468.t1",3,0.571816405915836,"Other"
"Porites_compressa_HIv1___RNAseq.g10472.t1",2,0.553216236859382,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10481.t1",3,0.359457185853095,"Transient"
"Porites_compressa_HIv1___RNAseq.g10483.t1",6,0.465736291740433,"Other"
"Porites_compressa_HIv1___RNAseq.g10495.t1b",2,0.976678349546404,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10496.t1",2,0.671923179508119,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10502.t1",2,0.768738066867679,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10507.t1",4,0.543337528237929,"Transient"
"Porites_compressa_HIv1___RNAseq.g10509.t1",2,0.351994315126058,"Other"
"Porites_compressa_HIv1___RNAseq.g10511.t1",4,0.697668761776354,"Transient"
"Porites_compressa_HIv1___RNAseq.g10516.t1",1,0.539076010905703,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10517.t1",1,0.814021060765912,"Other"
"Porites_compressa_HIv1___RNAseq.g10518.t1",1,0.480540589602659,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10520.t1",2,0.554120864949087,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10524.t1",3,0.622527562032407,"Other"
"Porites_compressa_HIv1___RNAseq.g10535.t1",4,0.938446492010395,"Other"
"Porites_compressa_HIv1___RNAseq.g10536.t1",6,0.735834067792559,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10543.t1",1,0.880218122284826,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10544.t1",2,0.918178715325655,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10547.t1b",2,0.487837953223005,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10552.t1",2,0.477724659241356,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10559.t1",5,0.904093424640136,"Transient"
"Porites_compressa_HIv1___RNAseq.g10565.t1",5,0.952485719581433,"Transient"
"Porites_compressa_HIv1___RNAseq.g10566.t1",4,0.95639830276491,"Transient"
"Porites_compressa_HIv1___RNAseq.g10568.t1",3,0.593431204243909,"Other"
"Porites_compressa_HIv1___RNAseq.g10569.t1",3,0.613305807865372,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10578.t1",4,0.956796281158811,"Transient"
"Porites_compressa_HIv1___RNAseq.g10580.t1",1,0.432922801626205,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10582.t1",3,0.465067117047905,"Other"
"Porites_compressa_HIv1___RNAseq.g1059.t1",4,0.672488664506787,"Transient"
"Porites_compressa_HIv1___RNAseq.g10590.t1",4,0.661575030220965,"Transient"
"Porites_compressa_HIv1___RNAseq.g10591.t2",6,0.684200406804232,"Other"
"Porites_compressa_HIv1___RNAseq.g10592.t1",6,0.816520814106459,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10602.t1",4,0.582590364108652,"Transient"
"Porites_compressa_HIv1___RNAseq.g10603.t1",5,0.659941699508913,"Transient"
"Porites_compressa_HIv1___RNAseq.g10607.t1",5,0.930220473697595,"Transient"
"Porites_compressa_HIv1___RNAseq.g10611.t1",2,0.479430161708337,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10613.t1",5,0.926540256759211,"Other"
"Porites_compressa_HIv1___RNAseq.g10623.t3",3,0.832789944892385,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1063.t1",1,0.834415372479607,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10631.t1",2,0.748074033791848,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10637.t1",1,0.767701870636821,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1064.t2",2,0.954579620705472,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10652.t1",3,0.483361678057996,"Other"
"Porites_compressa_HIv1___RNAseq.g10654.t1",4,0.389628377509239,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10657.t1",6,0.534879826788593,"Transient"
"Porites_compressa_HIv1___RNAseq.g10658.t1",6,0.436860397750604,"Other"
"Porites_compressa_HIv1___RNAseq.g10661.t1",6,0.45578157133867,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10668.t1",4,0.672583217176673,"Transient"
"Porites_compressa_HIv1___RNAseq.g10673.t1",4,0.56080422485084,"Other"
"Porites_compressa_HIv1___RNAseq.g10677.t1",2,0.895543406627117,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10678.t1",2,0.917018312383735,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10679.t1",2,0.577774528151864,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10685.t1",1,0.863530242524129,"Other"
"Porites_compressa_HIv1___RNAseq.g10686.t1",2,0.763538742956863,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10697.t1",5,0.951083025424677,"Transient"
"Porites_compressa_HIv1___RNAseq.g10705.t1",5,0.915637279381982,"Transient"
"Porites_compressa_HIv1___RNAseq.g10708.t1",2,0.809067522329514,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10710.t1",4,0.660848000765221,"Transient"
"Porites_compressa_HIv1___RNAseq.g10713.t1",2,0.882335802577408,"Other"
"Porites_compressa_HIv1___RNAseq.g10721.t1",2,0.851506792247828,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10723.t1",4,0.742892314675931,"Other"
"Porites_compressa_HIv1___RNAseq.g10728.t1",5,0.453249312596331,"Transient"
"Porites_compressa_HIv1___RNAseq.g10729.t1",5,0.933617524060428,"Transient"
"Porites_compressa_HIv1___RNAseq.g10732.t1",5,0.668916405553026,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10733.t1",5,0.853045775296975,"Other"
"Porites_compressa_HIv1___RNAseq.g10737.t1",2,0.819388225181619,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10740.t1",5,0.566581928727773,"Transient"
"Porites_compressa_HIv1___RNAseq.g10743.t1",2,0.572325358270967,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10747.t1",5,0.978825645986982,"Transient"
"Porites_compressa_HIv1___RNAseq.g10748.t1",4,0.654766250938845,"Transient"
"Porites_compressa_HIv1___RNAseq.g10749.t1",3,0.474696566166367,"Transient"
"Porites_compressa_HIv1___RNAseq.g10750.t1",5,0.954227477222452,"Transient"
"Porites_compressa_HIv1___RNAseq.g10752.t1",4,0.803742170707349,"Transient"
"Porites_compressa_HIv1___RNAseq.g1076.t1",3,0.53460804320477,"Other"
"Porites_compressa_HIv1___RNAseq.g10761.t1",5,0.845539674640787,"Other"
"Porites_compressa_HIv1___RNAseq.g10768.t1",2,0.602772157664145,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10769.t1",2,0.728785869768516,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1077.t1",3,0.791825289205113,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10773.t1",1,0.884676826846929,"Other"
"Porites_compressa_HIv1___RNAseq.g10780.t1",4,0.794403231449249,"Transient"
"Porites_compressa_HIv1___RNAseq.g10783.t1",4,0.856160108169335,"Other"
"Porites_compressa_HIv1___RNAseq.g10785.t1",6,0.841282002674738,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10785.t2",1,0.544912598446372,"Other"
"Porites_compressa_HIv1___RNAseq.g10792.t1",2,0.734289249997256,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10793.t1",2,0.485195514234493,"Transient"
"Porites_compressa_HIv1___RNAseq.g10794.t1",5,0.720446546096973,"Transient"
"Porites_compressa_HIv1___RNAseq.g10795.t1",3,0.532163948568616,"Other"
"Porites_compressa_HIv1___RNAseq.g10805.t2a",5,0.786862143033021,"Other"
"Porites_compressa_HIv1___RNAseq.g10805.t2b",2,0.708157688366593,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10809.t1",4,0.906941384038281,"Transient"
"Porites_compressa_HIv1___RNAseq.g10814.t1",3,0.866693587548794,"Transient"
"Porites_compressa_HIv1___RNAseq.g10829.t1",5,0.656803621281464,"Other"
"Porites_compressa_HIv1___RNAseq.g10833.t1",5,0.712230022683271,"Other"
"Porites_compressa_HIv1___RNAseq.g10838.t1",4,0.606585532092267,"Transient"
"Porites_compressa_HIv1___RNAseq.g10859.t1",4,0.586677526751232,"Other"
"Porites_compressa_HIv1___RNAseq.g10866.t1",5,0.561865848797446,"Other"
"Porites_compressa_HIv1___RNAseq.g10875.t1",4,0.452580665097554,"Other"
"Porites_compressa_HIv1___RNAseq.g10878.t1",6,0.878480061877352,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10881.t1",5,0.45230830710983,"Other"
"Porites_compressa_HIv1___RNAseq.g10882.t1",5,0.568301163610979,"Transient"
"Porites_compressa_HIv1___RNAseq.g10888.t1",4,0.872005109312618,"Other"
"Porites_compressa_HIv1___RNAseq.g10900.t1",3,0.700185458915945,"Other"
"Porites_compressa_HIv1___RNAseq.g1091.t1b",5,0.328640942159245,"Other"
"Porites_compressa_HIv1___RNAseq.g10914.t1",6,0.481596564603814,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10916.t1",5,0.552066038483215,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10917.t1",5,0.654455596541664,"Transient"
"Porites_compressa_HIv1___RNAseq.g10918.t1",3,0.72865943589832,"Other"
"Porites_compressa_HIv1___RNAseq.g10919.t1",6,0.811037513425524,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10920.t1",3,0.758030499112142,"Other"
"Porites_compressa_HIv1___RNAseq.g10924.t1",1,0.586314049170898,"Other"
