"gene_id","module","color","kME_own","kME_20","kME_16","kME_23","kME_2","kME_4","kME_18","kME_7","kME_13","kME_12","kME_17","kME_19","kME_8","kME_22","kME_9","kME_24","kME_1","kME_5","kME_15","kME_11","kME_14","kME_21","kME_10","kME_3","kME_6","kME_0"
"Pocillopora_acuta_HIv2___RNAseq.g27465.t1","ME0","grey",0.0933191381474438,-0.287086684503442,-0.0605801698182016,-0.182227306046166,-0.150986703360345,0.0207128910148534,-0.287917484755348,-0.102917125094377,-0.0214491237385746,-0.055860082687518,0.0252038249590137,-0.0866736383861983,-0.140657503271523,-0.178825851146188,0.104092691858181,0.0237742831828363,0.100004057926827,0.162745238669955,0.0069873111062879,-0.0604304258512476,0.0491490987471685,-0.116608117364227,-0.0751416891655909,0.0189625022278258,0.15052886316194,0.0933191381474438
"Pocillopora_acuta_HIv2___RNAseq.g27471.t1","ME0","grey",0.382240512632526,-0.161791960095294,-0.23545140965958,-0.14254817940234,-0.370762991092749,-0.0564678157918843,-0.351167546978936,-0.204095323809483,-0.125581792169622,0.150996409360902,0.215086575495528,0.37125471227257,-0.0714184463045811,-0.0395810882046284,0.111192197464289,-0.0661412714457259,0.322880981909778,0.245170895305938,0.0277639157667747,-0.273926112148666,0.060157030007302,-0.264004070693023,0.0151212473563023,-0.0658190859200195,0.0768081249438901,0.382240512632526
"Pocillopora_acuta_HIv2___RNAseq.g27479.t1","ME0","grey",0.56989373734762,-0.0689784360394994,-0.279377561641435,-0.0871592065818511,-0.312284272999172,-0.148056142855783,-0.406195551472838,-0.421160668753925,-0.3317135422351,-0.0670156791756572,0.0229711375084475,0.331229828637552,-0.0462404337502942,0.041016670601963,0.32272037013252,0.00131261984630681,0.263952111888325,0.258880273847093,-0.0227659426859324,-0.0302333221942762,0.173341166845361,-0.0897873994079632,0.129324179853204,0.0923419459309965,0.0846229175049241,0.56989373734762
"Pocillopora_acuta_HIv2___TS.g10294.t1","ME0","grey",0.0492427936079469,0.400453002766068,0.0707655627145325,0.155813093569678,0.136372416548237,0.184235429900135,-0.0806811555263092,-0.0644408658461622,-0.0618150738191941,0.160746379003792,0.185309835122157,0.257452612664323,-0.168846558420761,-0.1462752056226,-0.305263046340864,-0.27440833122159,-0.140711404200897,-0.116483550462521,0.188046074977989,-0.125094769309606,0.0381913576678572,0.0325162409052782,0.0658927795458508,0.178663982781335,-0.0583743251820321,0.0492427936079469
"Pocillopora_acuta_HIv2___TS.g10396.t1","ME0","grey",0.358128639654359,-0.36143462521718,-0.338907911453881,-0.278499721672755,-0.524042232549802,-0.417508596878257,-0.0849290972776838,-0.0804340771722866,0.119241136422125,-0.0194533467265476,0.114520854184752,0.249791543661984,0.290092613416397,0.109520933874669,0.341407866701977,0.317356380737694,0.524475432330458,0.433700888810407,-0.115683852452342,-0.120768177522891,0.0778757198434129,-0.233233125333931,-0.0901382019006509,-0.340685862859214,-0.219915742755759,0.358128639654359
"Pocillopora_acuta_HIv2___RNAseq.g27689.t1","ME4","yellow",0.534784472478867,0.464440117165907,0.149744363072697,0.125760950238084,0.434212484310572,0.534784472478867,-0.211644164077355,-0.0898648241262793,-0.359464848397452,0.131670506787231,-0.0237563531366169,-0.0788261380530677,-0.52710223590973,-0.347840148081053,-0.372913858679457,-0.338811001476693,-0.467554704035218,-0.405098847099368,0.0129865466803429,-0.00877903354218627,0.031604446516029,0.0974497083045709,0.117389120223813,0.432202645545669,0.38234421773179,-0.245923765402747
"Pocillopora_acuta_HIv2___RNAseq.g27771.t1","ME0","grey",0.284752482565708,-0.330308953013901,-0.258355206516587,-0.438586518748084,-0.278333814349499,-0.437614347999497,0.106455831848578,0.0132271165858667,0.0273454630673122,-0.121039226130142,0.157335237820618,0.107824143186928,0.340050870133638,0.180865678467815,0.499951810142441,0.254756999249123,0.381589657730219,0.227063028151856,-0.271678964090345,-0.0997388460849397,-0.104312884491332,-0.140533839726914,0.0224376988831162,-0.307875963925037,-0.350864953722139,0.284752482565708
"Pocillopora_acuta_HIv2___TS.g10623.t1","ME0","grey",-0.140712243191603,-0.00729818891779961,0.35456569578182,0.224516621357643,0.176744277008488,0.205435302656648,-0.0408717673597508,0.0473209126072351,-0.118826565099476,0.0164691674605617,0.0908814428951251,-0.148463256792639,-0.138575519621462,-0.0390561917787629,-0.157625596854166,0.0353117242306746,-0.19596306583136,-0.187956386034669,0.0106379763210954,0.191143827850842,-0.0555519334568804,0.069915750476354,-0.0536444432885629,0.104278918850524,0.10870973647733,-0.140712243191603
"Pocillopora_acuta_HIv2___RNAseq.g28017.t1","ME0","grey",0.111305504864221,0.0936547801393961,0.15739222610102,0.170144103648299,0.01727449331589,-0.213866831235159,0.32415095567578,0.126012061565191,0.0450682793790058,0.0615166093377965,0.381718042364711,0.145272445366048,0.266106921076063,0.241653054293736,0.22297995109049,0.214173637480237,0.0848565009132819,-0.0412935320270996,-0.202718304610134,0.218461248784447,-0.105675553574628,0.00367527845196355,-0.149312626190045,-0.195692550435549,-0.331594951780602,0.111305504864221
"Pocillopora_acuta_HIv2___RNAseq.g28123.t1","ME1","turquoise",0.259021505740813,-0.0279774454751361,-0.29353451515899,-0.197542309095445,-0.173318535940485,0.0100730597551241,-0.268530533769743,0.0413356406189488,-0.115710057026924,0.304062326271006,-0.0369921153303779,0.304282838981449,-0.186568289849369,-0.256563190033981,0.0926733713795493,-0.163798790511447,0.259021505740813,0.00924563378016099,-0.10731898464116,-0.478157480489574,-0.185333490271563,-0.434973127873183,0.0722424980040502,-0.137716815391947,-0.0352804773948799,0.10554319780171
"Pocillopora_acuta_HIv2___RNAseq.g28136.t1a","ME1","turquoise",0.337785760779881,-0.304385067705378,-0.471550290838099,-0.484495828429642,-0.366850761560978,-0.187547353873868,-0.294271835244919,-0.130237278078906,0.0062792746238009,-0.0815281808825833,-0.159545985073256,0.0372894266042107,-0.00608376532747929,-0.231695008208167,0.275263543493531,0.153427820663467,0.337785760779881,0.314719207522935,0.0669832726353459,-0.173068276527494,0.0716589252447458,-0.231954970606558,-0.0798511413728343,-0.149005133667681,0.198121901690918,0.162746345812506
"Pocillopora_acuta_HIv2___TS.g11006.t1","ME9","magenta",0.461180852379946,-0.25144519328343,0.0444519895650456,0.0848144084055976,-0.0849403850781583,-0.033161613999338,-0.241820390612116,-0.346162476352316,-0.298368399974572,-0.183386640365277,0.173096786056318,-0.162529009802948,-0.130015235767798,0.22272654939853,0.461180852379946,-0.0227368371025188,-0.00548155207109123,0.128800910795903,-0.151975769691685,0.114772837754951,0.252131481006519,0.0593785431923612,0.204409761242951,0.186599069014728,0.181063601193123,0.260708333841536
"Pocillopora_acuta_HIv2___RNAseq.g28225.t1","ME9","magenta",0.477425090446794,-0.263558395112626,0.0582581663578773,0.099197777291995,-0.0942447521954029,0.0144525929259614,-0.344123534846726,-0.363436077296338,-0.355657980304725,-0.145287397774102,0.191277540425136,-0.171959485118604,-0.22045571955664,0.110184443923616,0.477425090446794,-0.0275849984883726,-0.00661407658782316,0.102672325728926,-0.136321690052167,0.0858552069881125,0.212165251974369,-0.00363525399792166,0.139520892539586,0.202676186232209,0.228354182079668,0.254004131995147
"Pocillopora_acuta_HIv2___RNAseq.g28373.t1","ME1","turquoise",0.37357975678565,-0.286687973620696,-0.106465313969368,-0.0771825338888969,-0.339891305121729,-0.0140204948624662,-0.0331834213710342,0.360325740085193,0.404567719171361,0.35838568966,0.0528528794837063,0.0915485250831251,0.0489744317652649,-0.412199634207652,-0.0795229737763855,0.277872380592323,0.37357975678565,0.15161587916452,-0.250618316006303,-0.228630359079955,-0.276524053207522,-0.477798243047736,-0.496845467291614,-0.465630046350723,-0.0526084197389093,-0.207361190579453
"Pocillopora_acuta_HIv2___RNAseq.g28392.t1","ME0","grey",0.239281218757937,0.0689241066792266,-0.00910034008466038,0.0195594171974435,0.0824618453788674,0.120894886893545,-0.297571606535379,-0.361707436245819,-0.317763911134126,-0.194848980103133,-0.0923362959972317,0.0499739805967204,-0.181131795709867,0.0766450982108413,-0.0702431598646788,-0.271084529189005,-0.165629607677768,0.0329991531475159,0.138631142922732,0.021753756633696,0.255975462479666,0.239846175654363,0.331714879070436,0.384630513134866,0.225028845087576,0.239281218757937
"Pocillopora_acuta_HIv2___TS.g11293.t3","ME6","red",0.409925163208779,-0.363655541945903,-0.355770100324556,-0.322442398362151,-0.283591793597339,-0.0852393580668619,-0.531369827304706,-0.447592015490834,-0.379612899003771,-0.251517151683672,-0.159149456384527,-0.038991307455349,-0.179261313215704,-0.0917423479603035,0.344420915225852,-0.0128318232887124,0.1574651418694,0.270293343977475,0.215668855888668,-0.0623281542193874,0.245270651386421,-0.044846023254731,0.17967795102768,0.194818574314626,0.409925163208779,0.351389698760303
"Pocillopora_acuta_HIv2___RNAseq.g28522.t1","ME11","greenyellow",0.649951712265087,-0.411748415656332,0.152400843546746,0.106239308355837,-0.106088557531695,-0.102800074260108,-0.109749005663418,-0.234589468631456,-0.109966121117368,-0.378777846405774,0.149984254385631,-0.338467024454926,0.0853155568352751,0.0612211849506141,0.224384454212394,0.487800719254648,-0.0271973973570323,0.206937575282759,0.0730888087392908,0.649951712265087,0.243482273768321,0.275995102524068,-0.236123548298481,0.0816735483747303,0.201451440212362,0.108244430718042
"Pocillopora_acuta_HIv2___RNAseq.g28551.t1a","ME3","brown",0.537593966331966,0.406790718173945,0.251117179653179,0.232771155460325,0.41793490564892,0.215588852466116,0.0112534484965944,-0.310111517298852,-0.364903723461594,-0.32736584757892,0.0237092481024739,-0.1507610915052,-0.12308911798128,0.185736366623973,-0.204723261340723,-0.184995988981186,-0.512764532510872,-0.213897242040812,0.238867339397005,0.476142377448845,0.244824509873049,0.599882697965587,0.170021379948059,0.537593966331966,0.232654835622993,0.0399888698676202
"Pocillopora_acuta_HIv2___RNAseq.g27398.t1","ME1","turquoise",0.748472658935893,-0.378662877367578,-0.496484177073265,-0.436010895802242,-0.733758054721799,-0.624205158935127,0.0259698821981359,-0.0635264704685328,0.211391683450015,0.0391596621676557,0.275745579605605,0.505956315978185,0.502287554100595,0.201076840209599,0.468981913519173,0.376218597397143,0.748472658935893,0.599609046011752,-0.115938500862606,-0.191882089116615,0.113603124659248,-0.303632918120004,-0.120382272360618,-0.537540599948971,-0.26940626464623,0.461787049697344
"Pocillopora_acuta_HIv2___RNAseq.g27399.t1","ME9","magenta",0.306913503107557,0.0434467069748099,0.264175378975073,0.105073964945786,0.157186784115383,0.00418474705111787,0.103457450286834,0.277773356204402,-0.193362211452378,0.309168512172858,0.444623144855577,0.119275761248647,-0.0588308753789231,-0.063884555138307,0.306913503107557,0.178667456841675,0.0775113136683344,-0.348176944757839,-0.476271699639132,0.041977474171143,-0.542150010320834,-0.373719793241155,-0.246571147884879,-0.242614286012651,-0.315426581487408,0.058767367763207
"Pocillopora_acuta_HIv2___RNAseq.g27400.t1","ME2","blue",0.834304624258272,0.462203307633286,0.72184211517555,0.514012480375465,0.834304624258272,0.694827317143242,0.209931402129274,0.548318554539792,-0.0446487367917479,0.440593481541964,-0.0616675426996519,-0.378472838744657,-0.549732209222873,-0.335087590006228,-0.419087934111424,-0.431398417267527,-0.657304976654284,-0.909152733728489,-0.29894407526238,-0.147495583981885,-0.611001848726425,-0.14619476644367,-0.0766638847588593,0.191062384277109,0.00383472731726921,-0.745252750580362
"Pocillopora_acuta_HIv2___TS.g10157.t2","ME12","tan",0.750252479059486,0.374852854856203,0.658885696495055,0.608655144323632,0.507157620220917,0.500306612696947,0.282990802631069,0.7570003684602,0.240832237645721,0.750252479059486,0.256016412809473,-0.0890203697067526,-0.367608362584513,-0.463989057324357,-0.324176847542167,-0.214742990238512,-0.282223813648585,-0.723968938411836,-0.368196182218603,-0.291189666208363,-0.772597801131086,-0.493096993168251,-0.386960112287265,-0.213941513343729,-0.294511042420866,-0.703103542543867
"Pocillopora_acuta_HIv2___RNAseq.g27403.t1","ME2","blue",0.657406868444904,0.471776836705919,0.453051477927133,0.348058728052836,0.657406868444904,0.678320037315849,-0.0514485534867501,0.175037713473972,-0.0975319744699013,0.181657632553022,-0.18725145643032,-0.238469139582073,-0.515371751182511,-0.256493158562997,-0.691883406984942,-0.448059160959156,-0.64501348513279,-0.574237663401913,0.180725523300795,0.0264322252048946,-0.180640000484134,0.184619714126243,0.0523029001970138,0.427482198882744,0.221104214129163,-0.46858562058648
"Pocillopora_acuta_HIv2___TS.g10159.t1","ME1","turquoise",0.433325621291919,-0.100928427026,-0.192793409989012,-0.167272020473061,-0.312634756119594,-0.381677056677864,0.0455414031307645,0.00326614078658317,-0.0983282327721452,0.113108146561234,0.370632844070719,0.339402661490092,0.262324634410958,0.0871450516100463,0.487186321278641,0.360848625500312,0.433325621291919,0.125586045510904,-0.216577330397705,0.0128656480427919,-0.161285278668858,-0.327685901183217,-0.119351143949142,-0.377013838538224,-0.343465102781851,0.372882849574638
"Pocillopora_acuta_HIv2___RNAseq.g27405.t1","ME3","brown",0.218433402557456,-0.202351412753687,-0.524310059803329,-0.389738693578791,-0.40681022457582,-0.440991406716066,-0.321108575398019,-0.725465023806446,-0.441253362615627,-0.55382966529153,-0.0641051675458847,0.252342127847598,0.258734967970983,0.403103694289322,0.453106856521783,0.182802787472503,0.274058945011129,0.536283113516627,0.233552952727218,0.312091344517319,0.570868348041315,0.325701484886148,0.381187678402822,0.218433402557456,0.14573510926443,0.814482130383212
"Pocillopora_acuta_HIv2___RNAseq.g27406.t1","ME4","yellow",0.710685997118305,0.394558697814817,0.521695062049211,0.342119766770026,0.716560083544275,0.710685997118305,-0.274399507239394,-0.311668962694675,-0.590972025237253,-0.166815339466198,-0.166375586318307,-0.470353135985135,-0.682617041466163,-0.122647307661031,-0.245907519409664,-0.470962184743268,-0.834294464034021,-0.572705563748023,-0.0463651581923256,0.265090859161889,0.175169040187331,0.418278093736458,0.293252362706004,0.794890572413034,0.58706235366576,-0.263183747131514
"Pocillopora_acuta_HIv2___RNAseq.g27407.t1","ME4","yellow",0.598074880409283,0.11875466909883,0.558489827465487,0.386585155564997,0.466579550207854,0.598074880409283,-0.128727887365265,0.0397045018022946,0.0154053526722626,-0.0613091599583726,-0.073700673528271,-0.502261065959661,-0.424008313244723,-0.337951741837101,-0.562369424804601,-0.209445004354605,-0.606599493270189,-0.322714800332993,0.232447187844026,0.260198353225297,0.0393049669064737,0.297856372236487,-0.138551489115607,0.429893647308527,0.469568897271092,-0.513679995709293
"Pocillopora_acuta_HIv2___TS.g10164.t1","ME4","yellow",0.497248685473585,0.242941921603601,0.549155815139795,0.414097998817707,0.416315653026733,0.497248685473585,0.151914711795901,0.370238226973021,0.18938306573233,0.261322188287917,0.0190597889079386,-0.236272931034829,-0.235313908081986,-0.271113894490442,-0.515824432547014,-0.136609731543865,-0.400165705252194,-0.422094103200296,-0.12222599671423,0.103232732942679,-0.30087750315492,0.0524783924492131,-0.282332797659764,0.0920804506317287,0.106130655663434,-0.544261832451248
"Pocillopora_acuta_HIv2___RNAseq.g27408.t1","ME11","greenyellow",0.516900019191706,0.239743675757691,0.0160690177935759,-0.0168444261221285,-0.0369716047048959,-0.292077018800276,0.45075551426481,-0.0114591968979028,0.281054886973338,-0.241894433973236,0.298460690169811,0.162365069468995,0.524526457970855,0.422265287016572,-0.30434492316901,0.321428567182215,-0.00870806535813017,0.247585304282322,0.23681754792211,0.516900019191706,0.313513635372509,0.534691402103328,-0.0767658864077866,-0.0810841146945581,-0.342106248202093,0.0713283202325522
"Pocillopora_acuta_HIv2___RNAseq.g27409.t1","ME8","pink",0.896948941523957,-0.277032186843166,-0.410478920354056,-0.34060877191235,-0.516430863066069,-0.773166798666251,0.652317189509453,0.273333947774687,0.710037895455271,-0.145144137351501,0.0310195560321307,0.191610122094579,0.896948941523957,0.550294903953583,0.166392530505045,0.41489127072428,0.559534408569082,0.572126987924785,0.0480610878567832,-0.0688313318249718,0.140157192878962,0.0708306783678687,-0.0490478521411928,-0.636794919566537,-0.63316376162809,0.0561490204131101
"Pocillopora_acuta_HIv2___RNAseq.g27410.t1","ME1","turquoise",0.718653072153059,-0.0929301400214323,-0.234273374279373,-0.0896878531144723,-0.589967621603715,-0.354810622052445,0.0804471183828854,0.306523560271876,0.342288120470917,0.527009861772222,0.474198048718182,0.712199980557318,0.350422597042967,-0.131293960734941,0.0971095023109192,0.334150136113695,0.718653072153059,0.310873446499527,-0.23805417038782,-0.314624340618588,-0.313541977966789,-0.60299728394602,-0.435555601949687,-0.693843151550667,-0.47335304267437,0.247424995654919
"Pocillopora_acuta_HIv2___RNAseq.g27411.t1","ME8","pink",0.773941424742718,-0.0896273306615039,-0.442084191156151,-0.467897551360277,-0.288791205305256,-0.722893473964132,0.615046668124333,0.150875166315323,0.450175278391505,-0.221202215271794,-0.0263746286157294,0.238172324430281,0.773941424742718,0.676849457915473,0.212960556323512,-0.00738140812186008,0.374596741521622,0.37142800343074,0.16306428024217,-0.317329216809521,0.109478081630414,0.147552103498127,0.3290270874412,-0.383796424168305,-0.602036802930261,0.164033992216474
"Pocillopora_acuta_HIv2___TS.g10169.t1","ME10","purple",0.73461608941978,0.0716033733400037,-0.0992825261755565,-0.214914983778647,0.260908448132914,-0.0149170772823301,-0.045688215612172,-0.349935039880033,-0.381387190203675,-0.390847126389744,-0.365263387246888,-0.114837029747046,-0.0709956918819005,0.388211625652957,0.0752445965886712,-0.490902742636301,-0.287107774375036,-0.0898960756922611,0.201861264017023,-0.169362336084046,0.29118218989058,0.361312378089738,0.73461608941978,0.464452315759459,0.197068419488365,0.17366830884745
"Pocillopora_acuta_HIv2___RNAseq.g27413.t1","ME10","purple",0.800898535265162,0.0680919156335951,-0.214716109405473,-0.147825356370682,0.117013650274965,0.05532331424936,-0.32788633324832,-0.621243030253171,-0.494490019295509,-0.454187955082387,-0.393999597966704,0.00192790535218008,-0.165412530395285,0.33419657764579,-0.00762546496031952,-0.552844844202626,-0.265239776384976,0.0777568389748572,0.392635100092897,-0.110354700346907,0.497041965168288,0.470216308306212,0.800898535265162,0.641335482204598,0.390057805636097,0.357878011901624
"Pocillopora_acuta_HIv2___TS.g10174.t1","ME9","magenta",0.76246160287687,-0.643141291537745,-0.671319577895069,-0.538179357811159,-0.761058167020829,-0.718974411366876,-0.237565708562836,-0.422969208751791,-0.115065923587109,-0.341877772709379,0.0287745691616424,0.314505275894902,0.463478876478834,0.327527115995401,0.76246160287687,0.35692387433526,0.725632593507859,0.717690603649182,0.0100860885223126,-0.0570832514873102,0.271607722865197,-0.124913195874128,0.164115195233749,-0.276823898260149,-0.0962374268068933,0.788587087695583
"Pocillopora_acuta_HIv2___TS.g10175.t2b","ME3","brown",0.681977330154176,0.26342158380233,0.3161207631614,0.213721453446866,0.539676018655016,0.250030373289093,0.0832514171735136,-0.3406750050266,-0.307876607669321,-0.517997818909926,-0.172492763861978,-0.43828323080068,-0.122175063791793,0.359392366806424,-0.240123265006191,-0.34660783081676,-0.687877949461553,-0.223835514406598,0.298885779181354,0.427445345392271,0.396004685313213,0.804861685739822,0.47112383656956,0.681977330154176,0.311645576653404,-0.114662034666309
"Pocillopora_acuta_HIv2___TS.g10175.t2a","ME0","grey",0.0339557767215146,-0.307711664340463,-0.21135990385527,-0.172958147622988,0.0488477788015162,-0.0933095746593436,-0.137787466548541,-0.406867120954935,-0.153795853331254,-0.670166502352288,-0.505468896799258,-0.517790826638273,0.00536682210078259,0.230804446601331,0.122776848644183,-0.0841857053975034,-0.242949335097522,0.202575980218444,0.488482190681766,0.271617746668078,0.447780072275937,0.543949513853724,0.370877329738909,0.427320209907192,0.488094371579922,0.0339557767215146
"Pocillopora_acuta_HIv2___TS.g10176.t1","ME3","brown",0.576278432227583,0.0869167840003199,0.287387510660075,0.263921755588207,0.434942434120749,0.350555475997194,-0.155871391173875,-0.249397162252767,-0.350803168129205,-0.382050970849537,-0.283951566239695,-0.540585983431575,-0.318536020426474,-0.142478111390226,-0.148456121755569,-0.139250591304049,-0.582965879765824,-0.277035950262668,0.379933128178905,0.46262626541658,0.155635007187918,0.458769853916018,0.0894393421012523,0.576278432227583,0.541053683691017,-0.214743216538755
"Pocillopora_acuta_HIv2___RNAseq.g27418.t1","ME7","black",0.735392807106096,0.166624069092146,0.400660438629053,0.267433967779221,0.297818217374854,0.223694002537679,0.488317213544887,0.735392807106096,0.65478545920778,0.370774288820611,-0.018347300189832,-0.206053708121815,0.0480825922484245,-0.258464132851131,-0.54616248018507,0.0143637065420774,-0.175294960743608,-0.309783994549287,0.0186683478940047,-0.0786807387496261,-0.463111479357865,-0.123606476474747,-0.399810027091595,-0.300880089029712,-0.285672316740821,-0.729612879418075
"Pocillopora_acuta_HIv2___RNAseq.g27419.t1","ME13","salmon",0.438296227039905,-0.162275616979295,0.172985713935298,0.141895559026624,0.00355667041463235,-0.13956012997106,0.401819898552276,0.457071654238181,0.438296227039905,0.134134767768716,0.0913390564031577,-0.0521009671340948,0.310121603642609,-0.00625409808845768,-0.0819024376944029,0.157302109279085,0.11278332904297,-0.0257139572067086,-0.108703247360494,-0.0485475479491287,-0.29036976199435,-0.0902765429487017,-0.199939438818931,-0.3553223817708,-0.328861861983664,-0.277209061861648
"Pocillopora_acuta_HIv2___RNAseq.g27420.t1","ME3","brown",0.54712548495029,0.323709271232673,0.178605820563416,0.22944805291463,0.394935738563525,0.279289935249096,-0.205439571697372,-0.335918960645556,-0.518846926067954,-0.187764625753544,-0.106618898663057,-0.139894460033422,-0.347748377228191,0.00356843154305306,-0.0519857616280301,-0.270320656621692,-0.457337303805706,-0.306548329713769,0.185298347243113,0.226285474073444,0.169847135042747,0.319596826070769,0.257822145471574,0.54712548495029,0.300858383889496,0.0490120648737005
"Pocillopora_acuta_HIv2___RNAseq.g27423.t1","ME3","brown",0.796121104051511,-0.00594774186150536,0.0629956987686076,-0.0652287334118783,0.364728716275506,0.340557116018915,-0.470634560757754,-0.619066155944548,-0.679289623067858,-0.501379257204383,-0.480173194821754,-0.403494484749217,-0.493787934914523,0.0433818467479026,0.0803773139042069,-0.453489509420458,-0.530026679318836,-0.172138665371098,0.113449306361157,0.12413736860339,0.420674048853583,0.429355255674954,0.603749336424084,0.796121104051511,0.707240711513812,0.136590887170457
