"gene_id","module","color","kME_own","kME_20","kME_16","kME_23","kME_2","kME_4","kME_18","kME_7","kME_13","kME_12","kME_17","kME_19","kME_8","kME_22","kME_9","kME_24","kME_1","kME_5","kME_15","kME_11","kME_14","kME_21","kME_10","kME_3","kME_6","kME_0"
"Pocillopora_acuta_HIv2___TS.g10623.t1","ME0","grey",-0.140712243191605,-0.0072981889177941,0.354565695781814,0.224516621357641,0.176744277008499,0.205435302656647,-0.0408717673597337,0.0473209126072594,-0.11882656509949,0.0164691674605921,0.0908814428951268,-0.148463256792625,-0.138575519621466,-0.0390561917787286,-0.157625596854148,0.035311724230675,-0.19596306583135,-0.187956386034696,0.0106379763210513,0.19114382785082,-0.0555519334569185,0.0699157504763285,-0.053644443288559,0.104278918850502,0.108709736477297,-0.140712243191605
"Pocillopora_acuta_HIv2___RNAseq.g28017.t1","ME0","grey",0.111305504864228,0.0936547801394595,0.157392226100989,0.170144103648312,0.0172744933158804,-0.213866831235141,0.324150955675774,0.126012061565222,0.0450682793789968,0.0615166093378726,0.381718042364694,0.145272445366141,0.266106921076052,0.241653054293689,0.222979951090428,0.214173637480245,0.0848565009133111,-0.0412935320271239,-0.202718304610163,0.218461248784416,-0.105675553574662,0.00367527845190065,-0.149312626190072,-0.195692550435578,-0.331594951780611,0.111305504864228
"Pocillopora_acuta_HIv2___RNAseq.g28123.t1","ME1","turquoise",0.259021505740814,-0.0279774454750845,-0.293534515159034,-0.19754230909548,-0.173318535940486,0.0100730597550873,-0.268530533769704,0.0413356406189446,-0.115710057026911,0.304062326270984,-0.0369921153303651,0.304282838981495,-0.186568289849321,-0.256563190033939,0.0926733713794818,-0.163798790511428,0.259021505740814,0.00924563378018366,-0.107318984641107,-0.478157480489547,-0.185333490271515,-0.434973127873126,0.0722424980040652,-0.137716815391948,-0.0352804773949193,0.105543197801724
"Pocillopora_acuta_HIv2___RNAseq.g28136.t1a","ME1","turquoise",0.337785760780365,-0.304385067705637,-0.471550290838493,-0.484495828429439,-0.366850761561508,-0.187547353874158,-0.294271835245139,-0.130237278079013,0.00627927462396529,-0.0815281808825339,-0.159545985073196,0.0372894266044785,-0.00608376532727526,-0.231695008208308,0.27526354349371,0.153427820663814,0.337785760780365,0.31471920752339,0.0669832726354414,-0.173068276527363,0.0716589252448084,-0.231954970606747,-0.0798511413730746,-0.149005133667936,0.198121901690868,0.162746345812874
"Pocillopora_acuta_HIv2___TS.g11006.t1","ME9","magenta",0.461180852380073,-0.251445193283477,0.0444519895648725,0.0848144084054895,-0.0849403850782596,-0.0331616139993997,-0.241820390612262,-0.346162476352499,-0.298368399974736,-0.183386640365341,0.173096786056181,-0.162529009802825,-0.130015235767809,0.222726549398611,0.461180852380073,-0.0227368371025775,-0.0054815520709962,0.128800910795989,-0.151975769691697,0.114772837754866,0.252131481006611,0.059378543192327,0.204409761243145,0.18659906901479,0.181063601193203,0.260708333841768
"Pocillopora_acuta_HIv2___RNAseq.g28225.t1","ME9","magenta",0.477425090447087,-0.263558395112775,0.0582581663576624,0.0991977772918315,-0.0942447521956396,0.0144525929258698,-0.344123534847073,-0.36343607729664,-0.355657980305027,-0.145287397774171,0.191277540425066,-0.171959485118423,-0.220455719556704,0.11018444392358,0.477425090447087,-0.0275849984883418,-0.00661407658761714,0.102672325729074,-0.13632169005218,0.0858552069880449,0.212165251974414,-0.00363525399804704,0.139520892539646,0.202676186232255,0.228354182079822,0.254004131995529
"Pocillopora_acuta_HIv2___RNAseq.g28373.t1","ME1","turquoise",0.373579756785587,-0.286687973620685,-0.106465313969348,-0.0771825338889288,-0.339891305121684,-0.0140204948624196,-0.0331834213710725,0.360325740085157,0.404567719171324,0.358385689659961,0.0528528794836753,0.0915485250830915,0.0489744317652185,-0.412199634207645,-0.0795229737764257,0.277872380592264,0.373579756785587,0.151615879164496,-0.250618316006252,-0.228630359079951,-0.276524053207493,-0.47779824304769,-0.496845467291564,-0.465630046350648,-0.0526084197388589,-0.207361190579465
"Pocillopora_acuta_HIv2___RNAseq.g28392.t1","ME0","grey",0.239281218757871,0.0689241066792615,-0.00910034008461629,0.0195594171974788,0.0824618453789129,0.120894886893565,-0.297571606535326,-0.361707436245772,-0.317763911134079,-0.194848980103115,-0.092336295997232,0.0499739805966936,-0.181131795709866,0.0766450982108656,-0.07024315986474,-0.271084529189035,-0.16562960767781,0.0329991531474897,0.138631142922732,0.0217537566336783,0.255975462479672,0.239846175654385,0.331714879070454,0.384630513134866,0.225028845087538,0.239281218757871
"Pocillopora_acuta_HIv2___TS.g11293.t3","ME6","red",0.409925163208833,-0.363655541945773,-0.355770100324423,-0.32244239836207,-0.283591793597152,-0.0852393580666113,-0.531369827304708,-0.447592015490658,-0.379612899003708,-0.251517151683487,-0.159149456384553,-0.038991307455402,-0.179261313215897,-0.0917423479604918,0.344420915225605,-0.0128318232889242,0.157465141869242,0.270293343977268,0.215668855888687,-0.0623281542195518,0.245270651386259,-0.0448460232548173,0.179677951027692,0.194818574314682,0.409925163208833,0.351389698760042
"Pocillopora_acuta_HIv2___RNAseq.g28522.t1","ME11","greenyellow",0.649951712265037,-0.411748415656371,0.152400843546655,0.106239308355781,-0.106088557531755,-0.102800074260113,-0.109749005663539,-0.234589468631504,-0.109966121117408,-0.378777846405788,0.149984254385524,-0.338467024454867,0.0853155568352372,0.0612211849504803,0.224384454212328,0.487800719254653,-0.027197397356985,0.206937575282802,0.0730888087393807,0.649951712265037,0.243482273768341,0.275995102524015,-0.236123548298472,0.081673548374751,0.201451440212447,0.108244430718093
"Pocillopora_acuta_HIv2___RNAseq.g28551.t1a","ME3","brown",0.537593966331994,0.406790718173957,0.251117179653174,0.23277115546029,0.417934905648937,0.215588852466099,0.0112534484965956,-0.310111517298881,-0.36490372346163,-0.327365847578948,0.0237092481024656,-0.150761091505177,-0.123089117981271,0.185736366624016,-0.204723261340722,-0.184995988981227,-0.512764532510882,-0.213897242040819,0.238867339397032,0.476142377448816,0.244824509873067,0.599882697965611,0.170021379948126,0.537593966331994,0.232654835622981,0.0399888698676553
"Pocillopora_acuta_HIv2___RNAseq.g27398.t1","ME1","turquoise",0.748472658935851,-0.378662877367591,-0.496484177073146,-0.436010895802253,-0.733758054721762,-0.624205158934994,0.025969882198101,-0.0635264704684652,0.211391683450053,0.0391596621677633,0.275745579605639,0.505956315978135,0.502287554100476,0.201076840209588,0.468981913519096,0.376218597397057,0.748472658935851,0.599609046011697,-0.115938500862651,-0.191882089116756,0.113603124659217,-0.303632918120063,-0.120382272360584,-0.53754059994898,-0.269406264646309,0.461787049697211
"Pocillopora_acuta_HIv2___RNAseq.g27399.t1","ME9","magenta",0.306913503107362,0.0434467069747763,0.264175378975258,0.105073964946272,0.157186784115503,0.00418474705153585,0.10345745028624,0.277773356204174,-0.193362211452722,0.309168512172884,0.444623144855419,0.119275761248573,-0.0588308753793978,-0.0638845551389645,0.306913503107362,0.178667456841643,0.0775113136681104,-0.348176944758018,-0.476271699638668,0.0419774741714696,-0.542150010320986,-0.373719793241246,-0.246571147885154,-0.242614286012245,-0.315426581486852,0.0587673677633401
"Pocillopora_acuta_HIv2___RNAseq.g27400.t1","ME2","blue",0.83430462425816,0.462203307633314,0.721842115175611,0.51401248037565,0.83430462425816,0.694827317143235,0.209931402129589,0.548318554540196,-0.04464873679118,0.440593481542268,-0.0616675426995659,-0.378472838744689,-0.549732209222732,-0.335087590006396,-0.419087934111614,-0.431398417267389,-0.657304976654165,-0.909152733728425,-0.29894407526246,-0.147495583982029,-0.611001848726504,-0.146194766443895,-0.0766638847591725,0.191062384276754,0.00383472731706536,-0.745252750580763
"Pocillopora_acuta_HIv2___TS.g10157.t2","ME12","tan",0.750252479059236,0.374852854856471,0.658885696495302,0.608655144323738,0.507157620221491,0.500306612697448,0.282990802631126,0.757000368460178,0.240832237645704,0.750252479059236,0.256016412808969,-0.0890203697074131,-0.367608362584893,-0.463989057324502,-0.324176847542667,-0.21474299023886,-0.282223813649305,-0.723968938412193,-0.368196182218277,-0.291189666208242,-0.772597801130843,-0.49309699316781,-0.3869601122871,-0.2139415133432,-0.294511042420375,-0.703103542544473
"Pocillopora_acuta_HIv2___RNAseq.g27403.t1","ME2","blue",0.657406868445085,0.471776836706006,0.453051477927256,0.348058728052909,0.657406868445085,0.678320037315937,-0.0514485534865734,0.175037713474128,-0.0975319744697615,0.181657632553052,-0.187251456430409,-0.238469139582216,-0.515371751182543,-0.25649315856307,-0.691883406985047,-0.448059160959304,-0.645013485132949,-0.574237663402061,0.180725523300718,0.0264322252047924,-0.180640000484186,0.184619714126252,0.0523029001970766,0.427482198882784,0.221104214129198,-0.46858562058674
"Pocillopora_acuta_HIv2___TS.g10159.t1","ME1","turquoise",0.433325621291854,-0.100928427026288,-0.192793409989026,-0.167272020473125,-0.312634756119589,-0.381677056677867,0.0455414031306864,0.00326614078648507,-0.0983282327721323,0.113108146560966,0.370632844070569,0.33940266148977,0.262324634410952,0.0871450516100802,0.487186321278697,0.360848625500445,0.433325621291854,0.125586045510996,-0.216577330397558,0.0128656480430153,-0.161285278668756,-0.327685901183058,-0.119351143949141,-0.377013838538123,-0.343465102781627,0.372882849574609
"Pocillopora_acuta_HIv2___RNAseq.g27405.t1","ME3","brown",0.218433402557552,-0.20235141275359,-0.524310059803277,-0.389738693578747,-0.406810224575696,-0.440991406715975,-0.32110857539801,-0.725465023806445,-0.441253362615662,-0.553829665291552,-0.064105167545964,0.252342127847492,0.258734967970899,0.403103694289281,0.453106856521725,0.182802787472442,0.274058945010993,0.536283113516531,0.233552952727281,0.312091344517351,0.57086834804133,0.325701484886207,0.381187678402851,0.218433402557552,0.145735109264468,0.814482130383109
"Pocillopora_acuta_HIv2___RNAseq.g27406.t1","ME4","yellow",0.710685997118109,0.394558697815101,0.521695062049219,0.342119766769861,0.716560083544471,0.710685997118109,-0.274399507239012,-0.311668962694631,-0.5909720252373,-0.166815339466388,-0.166375586318174,-0.470353135985151,-0.682617041465902,-0.122647307660767,-0.245907519409649,-0.470962184743172,-0.834294464034138,-0.572705563748113,-0.0463651581924709,0.265090859162045,0.17516904018741,0.418278093736734,0.293252362706111,0.794890572413015,0.58706235366544,-0.263183747131555
"Pocillopora_acuta_HIv2___RNAseq.g27407.t1","ME4","yellow",0.598074880409506,0.118754669098983,0.5584898274656,0.38658515556511,0.466579550208152,0.598074880409506,-0.128727887365179,0.0397045018025662,0.0154053526723123,-0.0613091599581581,-0.0737006735284024,-0.502261065959842,-0.42400831324497,-0.337951741837245,-0.56236942480472,-0.209445004354825,-0.606599493270399,-0.322714800333328,0.232447187843942,0.260198353225074,0.039304966906182,0.297856372236366,-0.138551489115637,0.429893647308545,0.469568897271028,-0.513679995709671
"Pocillopora_acuta_HIv2___TS.g10164.t1","ME4","yellow",0.497248685473589,0.242941921603607,0.549155815139816,0.414097998817745,0.416315653026758,0.497248685473589,0.151914711795978,0.370238226973137,0.189383065732393,0.261322188287993,0.0190597889079362,-0.23627293103486,-0.235313908081979,-0.27111389449047,-0.515824432546999,-0.136609731543813,-0.40016570525218,-0.422094103200353,-0.122225996714318,0.10323273294267,-0.300877503155017,0.0524783924491337,-0.28233279765983,0.0920804506316418,0.106130655663376,-0.544261832451337
"Pocillopora_acuta_HIv2___RNAseq.g27408.t1","ME11","greenyellow",0.516900019191651,0.239743675757656,0.0160690177936326,-0.0168444261221687,-0.036971604704882,-0.292077018800244,0.450755514264949,-0.0114591968975654,0.281054886973562,-0.241894433973049,0.298460690169809,0.162365069469005,0.524526457970913,0.422265287016349,-0.30434492316915,0.321428567182328,-0.00870806535805626,0.24758530428221,0.236817547922008,0.516900019191651,0.313513635372184,0.534691402103129,-0.0767658864080649,-0.0810841146947947,-0.342106248202191,0.0713283202323551
"Pocillopora_acuta_HIv2___RNAseq.g27409.t1","ME8","pink",0.896948941523995,-0.277032186843118,-0.41047892035395,-0.340608771912292,-0.516430863066038,-0.773166798666232,0.652317189509518,0.273333947774768,0.710037895455315,-0.145144137351455,0.031019556032277,0.191610122094608,0.896948941523995,0.550294903953536,0.166392530504956,0.414891270724403,0.559534408569068,0.572126987924755,0.0480610878567332,-0.0688313318248333,0.140157192878898,0.0708306783678871,-0.0490478521413678,-0.636794919566592,-0.633163761628161,0.0561490204130761
"Pocillopora_acuta_HIv2___RNAseq.g27410.t1","ME1","turquoise",0.718653072152999,-0.0929301400214434,-0.234273374279601,-0.0896878531147387,-0.58996762160372,-0.354810622052564,0.0804471183828478,0.306523560271623,0.342288120470732,0.527009861771919,0.474198048717978,0.712199980557262,0.350422597043017,-0.13129396073475,0.0971095023110433,0.334150136113585,0.718653072152999,0.310873446499624,-0.238054170387594,-0.314624340618585,-0.313541977966525,-0.60299728394576,-0.435555601949358,-0.693843151550463,-0.473353042674245,0.247424995655047
"Pocillopora_acuta_HIv2___RNAseq.g27411.t1","ME8","pink",0.773941424742709,-0.0896273306614769,-0.44208419115609,-0.467897551360268,-0.288791205305231,-0.722893473964121,0.61504666812434,0.150875166315344,0.450175278391463,-0.221202215271755,-0.0263746286156298,0.238172324430327,0.773941424742709,0.676849457915473,0.212960556323525,-0.00738140812183175,0.374596741521622,0.371428003430701,0.163064280242062,-0.317329216809489,0.109478081630363,0.147552103498103,0.329027087441153,-0.38379642416832,-0.602036802930282,0.164033992216501
"Pocillopora_acuta_HIv2___TS.g10169.t1","ME10","purple",0.734616089419786,0.0716033733400082,-0.0992825261755895,-0.214914983778678,0.260908448132916,-0.0149170772823459,-0.045688215612168,-0.349935039880043,-0.381387190203663,-0.390847126389779,-0.365263387246946,-0.114837029747072,-0.070995691881893,0.388211625652933,0.0752445965886689,-0.490902742636296,-0.287107774375047,-0.0898960756922488,0.201861264017084,-0.169362336084043,0.291182189890607,0.361312378089761,0.734616089419786,0.464452315759476,0.197068419488371,0.173668308847429
"Pocillopora_acuta_HIv2___RNAseq.g27413.t1","ME10","purple",0.800898535265174,0.0680919156337422,-0.214716109405359,-0.147825356370606,0.117013650275191,0.0553233142494809,-0.327886333248202,-0.621243030253041,-0.494490019295464,-0.454187955082382,-0.393999597966877,0.00192790535202747,-0.165412530395346,0.334196577645751,-0.00762546496048563,-0.552844844202741,-0.265239776385183,0.0777568389746493,0.39263510009304,-0.110354700346909,0.497041965168183,0.470216308306295,0.800898535265174,0.641335482204673,0.390057805636099,0.357878011901397
"Pocillopora_acuta_HIv2___TS.g10174.t1","ME9","magenta",0.762461602877043,-0.643141291537878,-0.671319577894948,-0.538179357811037,-0.761058167020772,-0.71897441136682,-0.237565708562663,-0.422969208751242,-0.115065923586814,-0.341877772708925,0.0287745691616317,0.314505275894768,0.463478876478738,0.327527115995153,0.762461602877043,0.356923874335147,0.725632593507986,0.717690603648899,0.0100860885220266,-0.0570832514878369,0.271607722864614,-0.124913195874693,0.164115195233573,-0.276823898260535,-0.096237426807176,0.788587087695194
"Pocillopora_acuta_HIv2___TS.g10175.t2b","ME3","brown",0.681977330154475,0.263421583802465,0.316120763160999,0.213721453446417,0.539676018655071,0.250030373289049,0.083251417173267,-0.340675005026958,-0.307876607669768,-0.517997818910212,-0.172492763862503,-0.438283230800681,-0.122175063791927,0.359392366806564,-0.240123265006115,-0.34660783081695,-0.68787794946164,-0.223835514406608,0.298885779181701,0.427445345392173,0.396004685313443,0.804861685739939,0.471123836570053,0.681977330154475,0.311645576653579,-0.114662034666076
"Pocillopora_acuta_HIv2___TS.g10175.t2a","ME0","grey",0.033955776721274,-0.30771166434031,-0.211359903855041,-0.172958147622714,0.0488477788018996,-0.093309574658943,-0.137787466548631,-0.406867120954937,-0.153795853331273,-0.670166502352299,-0.505468896799613,-0.51779082663842,0.00536682210050338,0.230804446601146,0.122776848643754,-0.0841857053980447,-0.242949335097953,0.202575980218179,0.488482190682079,0.271617746667919,0.447780072275906,0.543949513853932,0.370877329739138,0.427320209907608,0.488094371580257,0.033955776721274
"Pocillopora_acuta_HIv2___TS.g10176.t1","ME3","brown",0.576278432227612,0.0869167840002004,0.287387510659982,0.263921755588035,0.434942434120822,0.350555475997091,-0.155871391173798,-0.249397162252719,-0.350803168129236,-0.38205097084961,-0.28395156624,-0.540585983431685,-0.318536020426455,-0.142478111390085,-0.148456121755374,-0.139250591304329,-0.582965879765838,-0.277035950262749,0.379933128178946,0.462626265416227,0.155635007187812,0.458769853915968,0.0894393421016024,0.576278432227612,0.541053683690929,-0.214743216538799
"Pocillopora_acuta_HIv2___RNAseq.g27418.t1","ME7","black",0.73539280710623,0.1666240690924,0.400660438629236,0.267433967779379,0.297818217375122,0.223694002537829,0.488317213545104,0.73539280710623,0.654785459207774,0.37077428882068,-0.018347300189808,-0.206053708121895,0.0480825922483871,-0.258464132851127,-0.54616248018521,0.0143637065419903,-0.175294960743836,-0.309783994549549,0.0186683478938573,-0.0786807387495774,-0.463111479357941,-0.123606476474662,-0.399810027091593,-0.300880089029648,-0.285672316740848,-0.729612879418302
"Pocillopora_acuta_HIv2___RNAseq.g27419.t1","ME13","salmon",0.438296227040042,-0.162275616979268,0.172985713935294,0.141895559026542,0.00355667041461806,-0.139560129971113,0.401819898552409,0.457071654238303,0.438296227040042,0.134134767768767,0.0913390564031922,-0.0521009671340585,0.310121603642707,-0.00625409808841488,-0.0819024376944306,0.157302109279143,0.112783329043023,-0.0257139572067073,-0.108703247360542,-0.0485475479491511,-0.290369761994423,-0.090276542948734,-0.199939438819004,-0.355322381770927,-0.3288618619838,-0.277209061861702
"Pocillopora_acuta_HIv2___RNAseq.g27420.t1","ME3","brown",0.547125484950363,0.323709271232711,0.17860582056341,0.229448052914562,0.394935738563571,0.27928993524912,-0.205439571697361,-0.335918960645607,-0.518846926068017,-0.187764625753607,-0.10661889866307,-0.139894460033436,-0.347748377228181,0.00356843154316131,-0.0519857616280871,-0.270320656621715,-0.457337303805775,-0.306548329713754,0.185298347243109,0.226285474073504,0.169847135042864,0.319596826070895,0.257822145471695,0.547125484950363,0.300858383889513,0.0490120648737066
"Pocillopora_acuta_HIv2___RNAseq.g27423.t1","ME3","brown",0.796121104051554,-0.00594774186151158,0.0629956987686577,-0.0652287334120139,0.364728716275647,0.340557116018672,-0.470634560757193,-0.619066155944457,-0.679289623067536,-0.501379257204852,-0.480173194821925,-0.403494484749479,-0.493787934914023,0.0433818467482251,0.0803773139040067,-0.453489509420331,-0.530026679319018,-0.172138665371001,0.113449306361294,0.124137368603742,0.42067404885376,0.429355255675562,0.603749336424127,0.796121104051554,0.707240711513781,0.136590887170238
