"gene_id","module","color","kME_own","kME_20","kME_16","kME_23","kME_2","kME_4","kME_18","kME_7","kME_13","kME_12","kME_17","kME_19","kME_8","kME_22","kME_9","kME_24","kME_1","kME_5","kME_15","kME_11","kME_14","kME_21","kME_10","kME_3","kME_6","kME_0"
"Pocillopora_acuta_HIv2___RNAseq.g21621.t1","ME0","grey",0.83300901203989,-0.546354226813603,-0.609204394318765,-0.536485391303804,-0.673132531427839,-0.624228471043353,-0.340838369992388,-0.713890434954055,-0.290508931871433,-0.60380667829118,0.0404276706246299,0.196321265391558,0.385469027051022,0.374326562748987,0.639348553671336,0.403005928918966,0.503836202495935,0.79008704530997,0.102446293513225,0.280715460274365,0.649651670129884,0.233481044629764,0.232752636337747,0.0162965513496169,0.143724015392983,0.83300901203989
"Pocillopora_acuta_HIv2___RNAseq.g21949.t1","ME0","grey",0.83096287252389,-0.151266318248864,-0.565939118056122,-0.340342912766887,-0.600038812159859,-0.406882493672224,-0.421115316590803,-0.57476631827481,-0.357804866965409,-0.191333038305352,0.257602602438391,0.511576532634938,0.190068270555536,0.122112480298095,0.400219568827791,0.472078587707251,0.515936039557801,0.584997301243674,0.0580709296367597,0.333909628752949,0.433098865332984,-0.0280351094076138,-0.0344353529202698,-0.0776056088566479,0.0368620259351755,0.83096287252389
"Pocillopora_acuta_HIv2___RNAseq.g12005.t1","ME0","grey",0.82764654432288,-0.0740115053316315,-0.702426655215862,-0.471366316583299,-0.573917041928028,-0.37344380939039,-0.443137527973793,-0.640527549802983,-0.330419024203026,-0.251328731432971,0.0456174046813502,0.574647372095156,0.17798005945904,0.184451401507262,0.222984531296784,0.14699845630727,0.456401326423427,0.616693743802248,0.254944734534421,0.0634565769306061,0.518381950724364,0.090591786515666,0.254720726900275,0.0628207563674302,0.107713693012045,0.82764654432288
"Pocillopora_acuta_HIv2___RNAseq.g28770.t1","ME0","grey",0.818276881478832,-0.226792128328832,-0.535683695434705,-0.452450474782321,-0.61999066329898,-0.495355096193008,-0.319836874335984,-0.588851937888873,-0.250841284571292,-0.330134366586216,0.234651491017622,0.480383853659622,0.328067114706252,0.21036451844342,0.419712933367322,0.429738870173232,0.51818357849764,0.659409174704117,-0.0709127599913775,0.276852852264575,0.489181463163475,0.0929535124146398,-0.0116105734484508,-0.066230535934303,0.0527738154954866,0.818276881478832
"Pocillopora_acuta_HIv2___RNAseq.g495.t1","ME0","grey",0.817634391105403,-0.241077282037554,-0.460171080603622,-0.40476110135373,-0.464952639061258,-0.325423990681494,-0.479104880847346,-0.66935954319831,-0.399594044593767,-0.393049642142837,0.143113262192309,0.318366047974196,0.129029305845298,0.226099463698792,0.367943359845198,0.223469746860969,0.333903770597976,0.544624696342922,0.172907762154253,0.248966816591273,0.465296286722327,0.168569339042296,0.150133181864815,0.143846005413038,0.131991059464941,0.817634391105403
"Pocillopora_acuta_HIv2___TS.g30126.t1","ME0","grey",0.814078145128717,-0.476114909331091,-0.553485066668338,-0.563155361178251,-0.569695384279025,-0.522459055489502,-0.372330631002773,-0.724836315328286,-0.362429084350998,-0.605538480062683,0.0563150990191424,0.153446077570753,0.298651659914376,0.378955802618635,0.588257698726198,0.420148049948942,0.415095125518099,0.696288917620906,0.0247468561338856,0.361673528927676,0.636548719854732,0.258847655366212,0.223682434827867,0.0762023498866392,0.172672377971771,0.814078145128717
"Pocillopora_acuta_HIv2___RNAseq.g13891.t1","ME0","grey",0.813083691553934,-0.399640074773166,-0.483532149771189,-0.425804316316517,-0.496078059771554,-0.590710502024698,-0.198583740321483,-0.612700740620921,-0.270825890557829,-0.545208953366582,0.0786096341303666,0.24993133163299,0.409674710187104,0.517195895277196,0.539966914419815,0.260957054346041,0.396265613425889,0.623128594616554,0.0617589908435932,0.246470330857389,0.522206035443945,0.282700925858223,0.30082029379259,0.0464740350085721,0.0187960575629438,0.813083691553934
"Pocillopora_acuta_HIv2___RNAseq.g27972.t1","ME0","grey",0.810690902205484,-0.469404782632631,-0.439102733256686,-0.406409339955592,-0.548910121578553,-0.557083364743631,-0.234110102077167,-0.663524621497669,-0.242935890647531,-0.604417960393709,0.0806415449951245,0.209482253076895,0.42785397517268,0.55230791597305,0.487065539123257,0.314270253302926,0.391348819470132,0.701077701955568,0.121818220953992,0.357476499222192,0.591136513060257,0.374429734377206,0.259193549412688,0.0721918494328223,0.116214608071007,0.810690902205484
"Pocillopora_acuta_HIv2___RNAseq.g4018.t1","ME0","grey",0.805538987366844,-0.167954121186965,-0.532626063525552,-0.420752095135721,-0.48720849318526,-0.397249817435745,-0.410508233911835,-0.708010021572087,-0.441348977551139,-0.452311681602041,0.142169577560008,0.329582439190738,0.196162541218224,0.244201315696093,0.381809772108753,0.310778561231154,0.331083482773321,0.573301108822408,0.261831577217219,0.386899216092781,0.553079746456899,0.250448145010114,0.15322293684705,0.153320824350495,0.210230212654606,0.805538987366844
"Pocillopora_acuta_HIv2___TS.g31052.t1","ME0","grey",0.799058493432746,-0.415846629013217,-0.59997509735896,-0.529702541844786,-0.539130560427685,-0.581678743134199,-0.262122967428247,-0.716210929131948,-0.316126374451235,-0.654824230254313,-0.0610991853490046,0.14768057708051,0.37980516063419,0.455737369539822,0.595106279496612,0.370597161579248,0.386751561551644,0.689280159320028,0.160109359911079,0.363437930755695,0.647436881971302,0.335472590198157,0.276439103767807,0.0921826633726747,0.136503067345465,0.799058493432746
"Pocillopora_acuta_HIv2___RNAseq.g29550.t1","ME0","grey",0.79493203954312,-0.587239340910114,-0.590907869032593,-0.532813392506744,-0.629967383749778,-0.66041680372665,-0.266206066426873,-0.665134079980136,-0.267050453158279,-0.644802906087602,-0.00252337879841799,0.106862709494185,0.42426468855867,0.478970054561945,0.692981542186975,0.423041835815719,0.483465810971719,0.757224188157605,0.0990543815653426,0.313830671907076,0.614696098270077,0.258520235633419,0.277272064464723,-0.00340144530153909,0.0956257628552074,0.79493203954312
"Pocillopora_acuta_HIv2___TS.g26138.t1","ME0","grey",0.789229012729325,-0.170901460059661,-0.504436663137505,-0.299460031261675,-0.547482687081249,-0.377013154542793,-0.431274787859435,-0.488429526723047,-0.299046821003844,-0.140361670884594,0.23335542377711,0.49748506519806,0.14756098381125,0.0733668837248747,0.394370817843452,0.232179341537294,0.497310936215023,0.51984435758342,0.0546629550233601,0.0553163714523348,0.293183934709293,-0.10074484360144,0.0211419265644317,-0.0658005362114852,-0.0331902739449453,0.789229012729325
"Pocillopora_acuta_HIv2___RNAseq.g14652.t1","ME0","grey",0.788496407252512,-0.153107496872926,-0.56758236818378,-0.446613972668781,-0.650045354414311,-0.25127276133538,-0.572295543592638,-0.560946239745303,-0.291919947253765,-0.052685458398101,0.186464873584833,0.676373066197359,0.0692145019169359,-0.0176490230272913,0.141270849569007,0.133827739703387,0.530396342637599,0.583680991795008,0.205838575364754,-0.0688966397093316,0.367286989864612,-0.119588783274582,0.064183915475054,-0.0208288864194773,0.160867704719679,0.788496407252512
"Pocillopora_acuta_HIv2___RNAseq.g17733.t1","ME0","grey",0.788219758043945,-0.156051737499955,-0.69907751411628,-0.527923470107675,-0.538440966014804,-0.650619091614004,-0.106864434232988,-0.569878427265077,-0.159969315961527,-0.4610221135865,0.0313382520566,0.409507397999423,0.472419195874874,0.556164962440063,0.437628016429132,0.136589645230133,0.454271080163504,0.670233551988785,0.178742979929539,0.0281456504485099,0.584694804463897,0.249970316574768,0.403152553865386,-0.0140462649411015,-0.106936235057884,0.788219758043945
"Pocillopora_acuta_HIv2___RNAseq.g2549.t1","ME0","grey",0.787273345536035,-0.372793198685925,-0.607876758472408,-0.468837224490059,-0.559678715399951,-0.570506403631637,-0.240756839952069,-0.574687805911785,-0.258184508329608,-0.464558272748958,-0.00493880584082489,0.313910684873137,0.380914056536231,0.397534148625315,0.528472976199824,0.249708628875868,0.464807795871648,0.623792741503962,0.103200807744795,0.158550884919665,0.4481073756516,0.170736891801565,0.25489956044611,0.00258328784874482,0.0964924325704917,0.787273345536035
"Pocillopora_acuta_HIv2___RNAseq.g1942.t1","ME0","grey",0.786236873867258,-0.251616176179355,-0.586034627770087,-0.561857101020525,-0.327132630290953,-0.47954081431275,-0.263691764918385,-0.656833074066728,-0.433911785150456,-0.584502756432598,-0.161132034009231,0.208181807251378,0.267587026567965,0.488002303746095,0.498949055873575,0.0258484117950703,0.258143361429101,0.462001544502154,0.162298059497618,0.0918023882218042,0.47232718443405,0.308754974899345,0.521311286425033,0.211055074279201,0.104207825161712,0.786236873867258
"Pocillopora_acuta_HIv2___RNAseq.g4698.t1","ME0","grey",0.785549601443654,-0.297567611735884,-0.447019587000606,-0.334285792949064,-0.546580982211042,-0.490173334928792,-0.268583431369268,-0.610866153733054,-0.280112719769757,-0.430664118567269,0.275092812042046,0.329888353236275,0.348014987329399,0.440897970118284,0.388438553009426,0.373129189266928,0.402313831387081,0.633526952924593,0.198549379265758,0.378040075500229,0.530926867240514,0.27841450485812,0.124341566844528,0.0232848546743448,0.0149486708382925,0.785549601443654
"Pocillopora_acuta_HIv2___RNAseq.g15182.t1","ME0","grey",0.784200430099747,-0.40300239181912,-0.695143950344938,-0.573001747900474,-0.649636713803978,-0.542005379979018,-0.358606694008605,-0.593350259406051,-0.225776465302609,-0.474978703512621,-0.0222211966497041,0.303911174977922,0.349792311754833,0.22429977436064,0.417386568526118,0.40493724607089,0.519021766380287,0.719653810643508,0.183881550781059,0.247369550406918,0.492228929250479,0.141307965343297,0.099616704426245,-0.0341690865043324,0.147809358801814,0.784200430099747
"Pocillopora_acuta_HIv2___RNAseq.g1747.t1","ME0","grey",0.775907439696253,-0.232664928853286,-0.432295979860621,-0.259129985392049,-0.447979402993686,-0.260600464190992,-0.486131684810113,-0.623703594834104,-0.457298903048695,-0.240460396814871,0.0839437643815372,0.427888303667084,0.0647934563942853,0.205931291379555,0.33933453603629,0.0176891800005184,0.34241041952314,0.414694800123565,0.17841524541741,0.00197242217665302,0.359894891226977,0.0174444805231853,0.329399319144976,0.149726805891355,0.202033891931826,0.775907439696253
"Pocillopora_acuta_HIv2___RNAseq.g20581.t1","ME0","grey",0.774825921437384,-0.403397167716587,-0.386015657666036,-0.1794137086842,-0.507488031875552,-0.356548785873131,-0.467348796368516,-0.712744716743509,-0.411400703005402,-0.430245635523471,0.134668397976147,0.15581083690261,0.122560243678974,0.331668569855645,0.56688520218695,0.241981477009722,0.330025079234811,0.582845279689001,0.11888956461037,0.298430409621499,0.549816593392257,0.170507794951145,0.209340497347195,0.161808702532293,0.219077549856965,0.774825921437384
"Pocillopora_acuta_HIv2___RNAseq.g18134.t1","ME0","grey",0.771966755618786,-0.194219911803879,-0.386563165367456,-0.279302811116838,-0.451958535504197,-0.101127562281804,-0.650159874411495,-0.595388364089582,-0.466840223700198,-0.0979221542757235,0.194665167713478,0.404977078156096,-0.125533371264868,0.0630310776639265,0.270974872280506,0.150796743039013,0.348820768213843,0.407683089957876,0.126955467339373,0.0968386081852445,0.315179972560729,-0.105819905990281,0.0897928803290704,0.114575709742549,0.17793442202356,0.771966755618786
"Pocillopora_acuta_HIv2___RNAseq.g25302.t1","ME0","grey",0.769157966176871,-0.39899307003239,-0.561039546601862,-0.453218671561558,-0.543796222945896,-0.577292513683715,-0.226868269239645,-0.598986742209977,-0.247137849902296,-0.540547976508747,0.00154491502358211,0.228413576997535,0.401895409436029,0.392895417068151,0.548896390326228,0.321853633036981,0.432854823967687,0.646051972792573,0.0610792313332879,0.271619599725685,0.493356759676421,0.243725793158501,0.208874327744419,0.0191184968393581,0.12724340490903,0.769157966176871
"Pocillopora_acuta_HIv2___TS.g11901.t1","ME0","grey",0.768051543993575,-0.231000307223344,-0.559621653457758,-0.414819823925247,-0.488796836674649,-0.413700255892734,-0.31497633596824,-0.59616079540968,-0.259435569516556,-0.41465207099951,-0.0329382688838169,0.317741497342991,0.264252404118817,0.383903228823693,0.311458402131576,0.17063961624558,0.364036507006093,0.588893687949623,0.130123273558376,0.148666141241927,0.486106865469368,0.217674746975346,0.247960704308454,0.0999213979211485,0.0883295659612777,0.768051543993575
"Pocillopora_acuta_HIv2___RNAseq.g23878.t1","ME0","grey",0.760542612322938,0.0428802512950289,-0.555547414802801,-0.418024077237611,-0.360455864512884,-0.372232734530473,-0.288914025289424,-0.522735586524045,-0.389499990110653,-0.180581458362354,0.128493780212657,0.565588519785398,0.152879266349725,0.270220184125633,0.324616603944432,-0.0623815398605758,0.338311219939134,0.373300958114177,0.153869845626386,-0.094169240622787,0.336172500057094,0.0473139047241913,0.41437039670621,0.0789866102123325,-0.0571687215316497,0.760542612322938
"Pocillopora_acuta_HIv2___RNAseq.g13890.t1","ME0","grey",0.760319841197626,-0.422211026601508,-0.536219714622951,-0.547613111189423,-0.407509945066009,-0.600331058033966,-0.203048392580185,-0.671538086850807,-0.331054850559456,-0.703888623916324,-0.165143273738595,0.0834899338851267,0.374054440815006,0.544519275720216,0.646399663865042,0.133788292230757,0.304239166814171,0.581604545399609,0.113080767033969,0.176637468788673,0.556851067594209,0.368522951380983,0.483807619078931,0.157303356348281,0.0905442704441111,0.760319841197626
"Pocillopora_acuta_HIv2___RNAseq.g21940.t1","ME0","grey",0.759554561026965,-0.521625723086641,-0.611199098681577,-0.637277090893101,-0.582028647414659,-0.507187144683557,-0.396049167269287,-0.674108854119738,-0.289986013882542,-0.595638805165224,-0.0741000239370667,0.117113474463142,0.283698255114027,0.32509610873496,0.57188594875429,0.335438097182593,0.431443114540078,0.683257408908781,0.143965453270897,0.232764203683907,0.54065916601535,0.210780828899257,0.214499099916675,0.0524947619915652,0.220062519533616,0.759554561026965
"Pocillopora_acuta_HIv2___RNAseq.26948_t","ME0","grey",0.759553834563059,-0.015595843523673,-0.664375137954184,-0.435597152919561,-0.396834262478446,-0.479818560850179,-0.199883017739057,-0.514079418319913,-0.399127406805294,-0.248395603314491,-0.0542949295208524,0.505985904955589,0.245034083293545,0.384667929959898,0.480934184889806,-0.055062788740485,0.390040465575606,0.389328358700842,0.109847153554692,-0.138795186359554,0.32823875500149,0.0497156212621462,0.492789200145081,0.0447726536638271,-0.0551423474181202,0.759553834563059
"Pocillopora_acuta_HIv2___RNAseq.g29391.t2b","ME0","grey",0.756768990563171,-0.437958321811826,-0.476008775684102,-0.472665617865742,-0.45276661558664,-0.471957740758425,-0.284904314413118,-0.679212596701939,-0.304255110143686,-0.628224878939028,-0.0492577440654139,0.0993019478787559,0.314129792406117,0.521863124692596,0.486176943326436,0.241497798824947,0.299935146363641,0.605173451680901,0.262554375595429,0.314725713724601,0.549632037813919,0.36967831557547,0.311083985842627,0.149813767902922,0.127596160331576,0.756768990563171
"Pocillopora_acuta_HIv2___RNAseq.g27236.t1c","ME0","grey",0.753585600893223,-0.438781838296366,-0.491105275292396,-0.38150052557258,-0.625477845339755,-0.564580583084389,-0.212134845065189,-0.455271636956629,-0.143391483032629,-0.328332699298399,0.135317115239452,0.393095978692348,0.415966022995916,0.291113139277617,0.477376804785062,0.35751789638305,0.555443950366913,0.632469066550139,0.081563297081701,0.159636132057179,0.340982646634063,0.0227146896608372,0.0759801302453298,-0.140422268712944,0.0151438306097283,0.753585600893223
"Pocillopora_acuta_HIv2___RNAseq.g7805.t1","ME0","grey",0.752723828896363,-0.284286350712549,-0.528074640616884,-0.329719544685589,-0.52973268787256,-0.287285334855063,-0.529063943666256,-0.624013489905838,-0.444421355106558,-0.178839842178295,0.0177153758541307,0.38310233334493,-0.00444682498247214,0.188247699601033,0.548298492315842,-0.0100242719459222,0.426299202406586,0.467706499110492,0.00197142394388956,-0.149920976312867,0.387725212436358,-0.110394068773234,0.355577566645572,0.091196539776239,0.186617336978027,0.752723828896363
"Pocillopora_acuta_HIv2___RNAseq.g18133.t1","ME0","grey",0.745800472917037,-0.19540926173478,-0.359385071028177,-0.267212822957965,-0.420686634173819,-0.0548347991126126,-0.677551860430207,-0.587039528201312,-0.486715157837076,-0.0898776119571392,0.170044894233217,0.378484493847462,-0.166302110033633,0.0279831393586996,0.254074508724783,0.117997601227707,0.318507527676496,0.369873752172683,0.120276891685608,0.0844170410667092,0.278381764069426,-0.111470681754402,0.0888227716054248,0.140248165602458,0.219283014636922,0.745800472917037
"Pocillopora_acuta_HIv2___TS.g3490.t1","ME0","grey",0.744245145408127,-0.184957860233884,-0.44033231076144,-0.380589960458938,-0.365487038889946,-0.335354057186734,-0.382065273935178,-0.715962791869805,-0.424952278784336,-0.528241022202804,0.0367487598571358,0.203055852385433,0.159013063877907,0.253670717563709,0.32072803636897,0.20649017796969,0.206551028387318,0.50840119661197,0.310799561667156,0.356908222078308,0.592412764156,0.31731937879781,0.234268151979806,0.241590033602549,0.230845454912977,0.744245145408127
"Pocillopora_acuta_HIv2___RNAseq.g13791.t1","ME0","grey",0.73729201240116,-0.18016918622995,-0.558599607446336,-0.528360047840579,-0.461427661735877,-0.538685934849673,-0.133122519989854,-0.669900186715117,-0.227784473029724,-0.585834947909762,-0.00524645761072524,0.326700176146982,0.436190930061968,0.609635320014407,0.292650740030917,0.169608443766484,0.311514698972797,0.668028237001532,0.185841496815551,0.2406470402559,0.724965728676231,0.478516598037139,0.442018133380218,0.132091954285284,0.0302114550172093,0.73729201240116
"Pocillopora_acuta_HIv2___RNAseq.g883.t1","ME0","grey",0.735610809512261,-0.0813044074926187,-0.593439518432237,-0.47502557431084,-0.412650573364,-0.309207807721666,-0.439013161451239,-0.619204741500689,-0.444334591531061,-0.258384516847103,0.00593338128665424,0.413416576205414,0.0414321480958175,0.252674737021055,0.40398382814695,-0.120160151899542,0.318263924611272,0.423560707947281,0.206760397104818,-0.152653186678317,0.405965279975621,0.0316218192380235,0.427894216182446,0.174255576146224,0.151923441841911,0.735610809512261
"Pocillopora_acuta_HIv2___TS.g22447.t2","ME0","grey",0.732832741367217,-0.241538033852103,-0.524505303910709,-0.482095945448573,-0.519830122849569,-0.512777064783652,-0.206809865944521,-0.63340844167509,-0.192505783510762,-0.539481064775456,0.043351681630498,0.329579393834971,0.414670676714645,0.434452931680008,0.268378866489493,0.23767638288348,0.354530393642373,0.675650762357043,0.296850026098172,0.277402036103096,0.625851121214574,0.388206654332746,0.270006540178633,0.0993103974587277,0.0564244966885811,0.732832741367217
"Pocillopora_acuta_HIv2___RNAseq.15138_t","ME0","grey",0.73201591931639,-0.0213579899200495,-0.572486692108588,-0.482918196045962,-0.501091254480702,-0.596281905937994,0.0123735103793078,-0.412828302937745,-0.0540325188936087,-0.27400223872939,0.199631250396973,0.586813663137747,0.518522458491996,0.562243912659239,0.255142798857608,0.0657620834719062,0.460230883110603,0.581657873202036,0.188950328528468,-0.043628726694155,0.415407087142391,0.210227474347502,0.352005933986714,-0.103695194645072,-0.275690975057612,0.73201591931639
"Pocillopora_acuta_HIv2___RNAseq.g30872.t1","ME0","grey",0.731593727583768,-0.246599081128623,-0.574008427705708,-0.501903058623753,-0.578080581686598,-0.67634413975383,0.047118207662048,-0.414683359770632,-0.0521571387987601,-0.354306951656683,0.133772129645117,0.454420635137612,0.582731958652293,0.651376904997003,0.439315872547119,0.264433783722853,0.53486796963769,0.646323925491749,-0.118755807314912,0.0376632683117245,0.455215589734246,0.176455055471083,0.250559179497983,-0.184342913042589,-0.219807716842887,0.731593727583768
"Pocillopora_acuta_HIv2___RNAseq.g1787.t1","ME0","grey",0.729878614925937,-0.332825921400976,-0.721244134644615,-0.499660520680698,-0.522543972065291,-0.556502212044876,-0.259416321957423,-0.474828051662548,-0.25902789042917,-0.328854032483833,-0.224895436338217,0.366717099687358,0.299703945378615,0.405897007660643,0.492746293904248,-0.0258912954625507,0.494526792733908,0.518785100950582,0.293705230170039,-0.250031865235117,0.314217177317948,-0.00327588756950892,0.522256310890702,-0.0326607520954918,-0.0585235720888019,0.729878614925937
"Pocillopora_acuta_HIv2___RNAseq.g14165.t1","ME0","grey",0.72930875667316,-0.0416571062095851,-0.568827339074253,-0.360893629944178,-0.578568937502226,-0.626604045900986,-0.00820736917105684,-0.285582978612632,-0.103053214912035,-0.099859639035282,0.335337373042912,0.604582980185983,0.498797822706082,0.304580200655036,0.409970622034536,0.501265836577435,0.609215997338338,0.517823578261941,0.0439710366418992,0.203016103362069,0.234727074230291,-0.0682909315436589,-0.0366429633894347,-0.342839568112552,-0.378244525071957,0.72930875667316
"Pocillopora_acuta_HIv2___RNAseq.g8113.t1","ME0","grey",0.72804216643488,-0.116063176047023,-0.283230260829183,-0.171505604415315,-0.276519579060305,-0.160152001992318,-0.472660683542432,-0.518407019355744,-0.574830658623345,-0.0562589257807839,0.192776785382113,0.404601939258637,-0.113355112826873,0.175259595636397,0.4982917368768,-0.126001378071391,0.257775513793904,0.178464297316778,0.0151963860401858,-0.131704257981958,0.155111137720505,-0.158592451159448,0.317202826919464,0.157383504641241,0.113601762889957,0.72804216643488
"Pocillopora_acuta_HIv2___RNAseq.g23139.t1","ME0","grey",0.727991843367631,-0.22701696417787,-0.452222859322103,-0.315927628072649,-0.464327168439218,-0.429430726856868,-0.286809153870962,-0.503386645891711,-0.320568400967589,-0.272278549962847,0.0262490870824313,0.373131882307385,0.215899267249346,0.2056592816315,0.470221088541259,0.103889761284349,0.40435603643684,0.453632338185863,0.0591328799871664,-0.0102594273162617,0.312173497312789,-0.0155723539464565,0.23405943900504,0.0137814748429707,0.0720849452184752,0.727991843367631
"Pocillopora_acuta_HIv2___RNAseq.g22921.t1","ME0","grey",0.722083716906808,-0.34538640537972,-0.408588655191424,-0.285373376477697,-0.518297599809236,-0.324147956370776,-0.478702000636774,-0.497076572359572,-0.282740497464711,-0.228098368704451,0.221346193464396,0.33348467257845,0.109749235072906,0.100330970584014,0.350158431379775,0.299244374792755,0.430271838362178,0.52448105352349,0.151601560393085,0.189087576227514,0.292055416090911,-0.0216044009783979,-0.0142005469789929,-0.00825409298787295,0.0769493058705887,0.722083716906808
"Pocillopora_acuta_HIv2___RNAseq.g17061.t1","ME0","grey",0.718527807571369,0.0842585775713383,-0.35794942928166,-0.172034284681455,-0.423692215697285,-0.299166241996049,-0.3000407965784,-0.544158171514628,-0.396118544557392,-0.0740163896207023,0.334158007184376,0.636700965776178,0.126368212901633,0.242527836257037,0.287303834268041,0.00790353283525476,0.343163817578863,0.403432536965951,-0.0204392124081564,-0.0130944399088833,0.434738935104675,0.0322333839212868,0.235456669129606,0.0718853393079175,0.0326052246099146,0.718527807571369
