"gene_id","module","color","kME_own","kME_20","kME_16","kME_23","kME_2","kME_4","kME_18","kME_7","kME_13","kME_12","kME_17","kME_19","kME_8","kME_22","kME_9","kME_24","kME_1","kME_5","kME_15","kME_11","kME_14","kME_21","kME_10","kME_3","kME_6","kME_0"
"Pocillopora_acuta_HIv2___RNAseq.g21621.t1","ME0","grey",0.833009012042213,-0.546354226812755,-0.609204394319502,-0.536485391304202,-0.673132531428292,-0.624228471043396,-0.340838369993499,-0.713890434954885,-0.290508931872578,-0.603806678290874,0.0404276706251322,0.196321265394271,0.385469027051268,0.37432656274927,0.639348553670387,0.403005928918599,0.503836202496652,0.79008704531004,0.102446293514309,0.280715460274514,0.649651670129023,0.233481044629759,0.232752636337674,0.0162965513499381,0.143724015393038,0.833009012042213
"Pocillopora_acuta_HIv2___RNAseq.g21949.t1","ME0","grey",0.830962872524091,-0.151266318249032,-0.565939118056248,-0.340342912767094,-0.600038812159916,-0.406882493672415,-0.421115316590735,-0.574766318274974,-0.357804866965404,-0.191333038305663,0.257602602438214,0.511576532634935,0.190068270555767,0.122112480298453,0.400219568827856,0.472078587707102,0.515936039557826,0.584997301243839,0.0580709296368599,0.333909628752896,0.433098865333133,-0.0280351094073419,-0.0344353529199332,-0.0776056088565414,0.0368620259352016,0.830962872524091
"Pocillopora_acuta_HIv2___RNAseq.g12005.t1","ME0","grey",0.827646544323352,-0.0740115053322879,-0.702426655215679,-0.471366316583296,-0.573917041928288,-0.373443809390885,-0.443137527973612,-0.640527549803308,-0.330419024203019,-0.251328731433649,0.0456174046816064,0.574647372094961,0.177980059459653,0.184451401507974,0.222984531297252,0.146998456307756,0.456401326423584,0.616693743802706,0.254944734534319,0.0634565769313399,0.518381950724681,0.0905917865161965,0.254720726900299,0.0628207563674298,0.107713693012051,0.827646544323352
"Pocillopora_acuta_HIv2___RNAseq.g28770.t1","ME0","grey",0.818276881480154,-0.226792128329791,-0.535683695435381,-0.452450474782791,-0.619990663299597,-0.49535509619387,-0.319836874336414,-0.588851937889843,-0.250841284572029,-0.330134366587231,0.234651491017347,0.480383853659815,0.328067114706849,0.210364518444548,0.419712933368121,0.429738870173161,0.518183578498105,0.659409174704868,-0.0709127599903408,0.276852852264748,0.489181463163925,0.0929535124152636,-0.0116105734473939,-0.0662305359339958,0.052773815495572,0.818276881480154
"Pocillopora_acuta_HIv2___RNAseq.g495.t1","ME0","grey",0.817634391106099,-0.241077282038584,-0.46017108060477,-0.404761101354625,-0.464952639062409,-0.325423990683166,-0.479104880847283,-0.669359543198266,-0.399594044593184,-0.393049642143368,0.143113262192082,0.318366047975622,0.1290293058468,0.226099463698671,0.367943359845181,0.223469746860325,0.333903770599292,0.544624696344043,0.172907762155613,0.248966816590034,0.465296286721762,0.168569339042339,0.150133181865513,0.143846005412525,0.131991059464607,0.817634391106099
"Pocillopora_acuta_HIv2___TS.g30126.t1","ME0","grey",0.814078145131619,-0.476114909331101,-0.553485066670219,-0.563155361177768,-0.569695384281366,-0.522459055492245,-0.372330631001153,-0.72483631532798,-0.362429084349723,-0.605538480061949,0.0563150990189737,0.153446077575134,0.298651659917871,0.37895580262094,0.58825769872608,0.420148049948365,0.415095125520971,0.696288917622745,0.0247468561349643,0.361673528926176,0.636548719854093,0.25884765536581,0.22368243482891,0.0762023498848591,0.172672377970059,0.814078145131619
"Pocillopora_acuta_HIv2___RNAseq.g13891.t1","ME0","grey",0.813083691558163,-0.399640074773632,-0.483532149773856,-0.425804316317954,-0.496078059774749,-0.590710502025028,-0.198583740324872,-0.612700740624432,-0.270825890560205,-0.545208953367214,0.0786096341300702,0.249931331636327,0.409674710187172,0.517195895277148,0.539966914419901,0.260957054346984,0.396265613428139,0.623128594619301,0.0617589908451335,0.246470330858323,0.522206035446066,0.282700925858159,0.300820293793349,0.0464740350092657,0.018796057565393,0.813083691558163
"Pocillopora_acuta_HIv2___RNAseq.g27972.t1","ME0","grey",0.810690902206447,-0.469404782632034,-0.439102733257716,-0.406409339956098,-0.548910121579169,-0.557083364744093,-0.234110102077375,-0.663524621497793,-0.242935890648066,-0.604417960393055,0.0806415449953538,0.209482253078244,0.427853975172848,0.552307915972655,0.487065539123831,0.314270253303284,0.391348819471046,0.701077701955644,0.121818220953841,0.357476499221785,0.591136513059937,0.374429734376168,0.259193549412576,0.0721918494322377,0.116214608070548,0.810690902206447
"Pocillopora_acuta_HIv2___RNAseq.g4018.t1","ME0","grey",0.805538987375665,-0.167954121196498,-0.53262606353105,-0.420752095140189,-0.487208493192824,-0.397249817443725,-0.410508233913421,-0.708010021576045,-0.441348977550743,-0.452311681606663,0.142169577556494,0.329582439194337,0.19616254122479,0.244201315701797,0.381809772115939,0.310778561232045,0.331083482780995,0.573301108829883,0.261831577215397,0.386899216089359,0.55307974645866,0.250448145009783,0.153222936851186,0.153320824347778,0.210230212653398,0.805538987375665
"Pocillopora_acuta_HIv2___TS.g31052.t1","ME0","grey",0.799058493433267,-0.415846629013291,-0.599975097359077,-0.529702541844788,-0.539130560428082,-0.581678743134425,-0.262122967428347,-0.716210929131985,-0.316126374451237,-0.654824230254101,-0.0610991853486743,0.147680577081187,0.379805160634466,0.455737369539986,0.595106279496558,0.370597161579289,0.386751561552095,0.689280159320282,0.160109359911047,0.363437930755553,0.647436881971169,0.335472590197951,0.276439103767804,0.0921826633724243,0.136503067345301,0.799058493433267
"Pocillopora_acuta_HIv2___RNAseq.g29550.t1","ME0","grey",0.794932039548302,-0.587239340906684,-0.590907869033797,-0.532813392506691,-0.629967383751324,-0.660416803726237,-0.266206066427957,-0.665134079981941,-0.267050453159505,-0.644802906085492,-0.00252337879636762,0.106862709502029,0.424264688559864,0.478970054562918,0.692981542183578,0.423041835814361,0.483465810973574,0.757224188158469,0.0990543815651709,0.313830671906589,0.614696098269955,0.258520235633345,0.277272064464769,-0.00340144530131278,0.095625762855318,0.794932039548302
"Pocillopora_acuta_HIv2___TS.g26138.t1","ME0","grey",0.789229012731168,-0.170901460060687,-0.504436663138543,-0.299460031263151,-0.547482687082117,-0.377013154543509,-0.43127478786082,-0.488429526725306,-0.299046821005098,-0.140361670886651,0.233355423776886,0.497485065198568,0.147560983811756,0.0733668837256568,0.39437081784359,0.232179341537354,0.497310936215214,0.519844357584867,0.0546629550249809,0.0553163714534155,0.293183934710791,-0.100744843599729,0.021141926565681,-0.0658005362101482,-0.0331902739436447,0.789229012731168
"Pocillopora_acuta_HIv2___RNAseq.g14652.t1","ME0","grey",0.788496407252909,-0.153107496873227,-0.567582368183818,-0.446613972668883,-0.650045354414438,-0.25127276133577,-0.57229554359258,-0.560946239745638,-0.291919947253797,-0.0526854583987248,0.186464873584954,0.676373066197175,0.0692145019173496,-0.0176490230267534,0.141270849569264,0.133827739703753,0.530396342637632,0.583680991795398,0.205838575364992,-0.0688966397086828,0.367286989864929,-0.119588783274,0.0641839154750573,-0.0208288864193641,0.160867704719569,0.788496407252909
"Pocillopora_acuta_HIv2___RNAseq.g17733.t1","ME0","grey",0.788219758046651,-0.156051737503062,-0.699077514117001,-0.527923470108901,-0.538440966016569,-0.650619091614694,-0.106864434235108,-0.569878427268082,-0.159969315963045,-0.461022113589138,0.0313382520562458,0.409507397999395,0.472419195875415,0.556164962441396,0.437628016429875,0.136589645231342,0.454271080164277,0.670233551991216,0.178742979930211,0.0281456504506193,0.584694804466302,0.249970316576522,0.403152553866439,-0.014046264939865,-0.106936235055847,0.788219758046651
"Pocillopora_acuta_HIv2___RNAseq.g2549.t1","ME0","grey",0.787273345538701,-0.3727931986865,-0.607876758471686,-0.468837224490385,-0.559678715400962,-0.570506403632594,-0.240756839951723,-0.574687805913664,-0.258184508330223,-0.464558272750566,-0.00493880584007058,0.313910684874199,0.380914056538092,0.397534148628377,0.528472976199734,0.24970862887801,0.46480779587225,0.623792741505706,0.10320080774413,0.15855088492264,0.448107375654133,0.170736891803584,0.254899560446889,0.00258328784874963,0.096492432569972,0.787273345538701
"Pocillopora_acuta_HIv2___RNAseq.g1942.t1","ME0","grey",0.786236873872413,-0.251616176182712,-0.586034627771323,-0.56185710102075,-0.32713263029817,-0.479540814316028,-0.263691764919835,-0.656833074068426,-0.433911785148044,-0.584502756431981,-0.161132034003854,0.208181807257092,0.267587026572095,0.488002303746672,0.498949055873524,0.0258484118006453,0.258143361435235,0.462001544508845,0.162298059497332,0.0918023882249297,0.472327184436245,0.308754974898375,0.521311286420881,0.211055074275394,0.104207825160777,0.786236873872413
"Pocillopora_acuta_HIv2___RNAseq.g4698.t1","ME0","grey",0.785549601445332,-0.297567611737288,-0.447019587001947,-0.334285792950511,-0.546580982212291,-0.490173334929895,-0.268583431370253,-0.610866153734427,-0.280112719770466,-0.430664118568526,0.275092812040617,0.329888353236547,0.348014987329931,0.44089797011838,0.388438553011004,0.373129189267183,0.402313831388128,0.633526952925826,0.19854937926589,0.378040075500001,0.53092686724115,0.278414504858059,0.124341566845005,0.0232848546744587,0.0149486708394054,0.785549601445332
"Pocillopora_acuta_HIv2___RNAseq.g15182.t1","ME0","grey",0.784200430102475,-0.403002391819981,-0.695143950344508,-0.573001747900335,-0.649636713804514,-0.542005379980287,-0.358606694008991,-0.593350259408202,-0.225776465304105,-0.474978703514207,-0.0222211966484884,0.303911174979092,0.34979231175592,0.22429977436297,0.417386568527736,0.40493724607054,0.519021766380668,0.719653810644621,0.183881550781109,0.247369550407686,0.492228929251821,0.141307965344823,0.0996167044281592,-0.0341690865033855,0.147809358801368,0.784200430102475
"Pocillopora_acuta_HIv2___RNAseq.g1747.t1","ME0","grey",0.775907439702071,-0.232664928856619,-0.432295979864537,-0.259129985396512,-0.447979402997681,-0.260600464196832,-0.486131684809722,-0.623703594837865,-0.457298903048625,-0.240460396820421,0.0839437643813684,0.427888303668258,0.0647934563996437,0.205931291384663,0.339334536040309,0.0176891800038854,0.342410419526534,0.414694800129703,0.178415245417467,0.0019724221801726,0.359894891230968,0.0174444805268611,0.329399319146362,0.149726805890949,0.202033891930793,0.775907439702071
"Pocillopora_acuta_HIv2___RNAseq.g20581.t1","ME0","grey",0.774825921439564,-0.40339716771778,-0.386015657666729,-0.17941370868731,-0.507488031875583,-0.35654878587405,-0.467348796369565,-0.712744716745037,-0.411400703007675,-0.430245635524501,0.134668397976602,0.155810836903411,0.122560243678607,0.33166856985721,0.56688520218935,0.241981477007714,0.330025079235239,0.58284527968907,0.118889564608297,0.298430409619359,0.549816593392564,0.170507794950969,0.209340497350497,0.161808702533085,0.21907754985747,0.774825921439564
"Pocillopora_acuta_HIv2___RNAseq.g18134.t1","ME0","grey",0.771966755619051,-0.194219911804181,-0.386563165367792,-0.279302811116991,-0.451958535504661,-0.101127562282242,-0.650159874411453,-0.595388364089687,-0.466840223699866,-0.0979221542759142,0.194665167713497,0.404977078156342,-0.125533371264412,0.0630310776642076,0.270974872280461,0.15079674303914,0.348820768214218,0.407683089958426,0.126955467339738,0.0968386081852014,0.315179972560981,-0.105819905990125,0.0897928803291306,0.114575709742362,0.17793442202342,0.771966755619051
"Pocillopora_acuta_HIv2___RNAseq.g25302.t1","ME0","grey",0.769157966179732,-0.39899307003212,-0.561039546602225,-0.453218671562124,-0.543796222947173,-0.57729251368457,-0.226868269239438,-0.598986742211257,-0.247137849902987,-0.540547976508748,0.00154491502443303,0.228413577000338,0.401895409437489,0.392895417071038,0.548896390325675,0.321853633037739,0.43285482396891,0.64605197279389,0.0610792313335704,0.271619599726454,0.493356759678045,0.243725793159031,0.208874327745901,0.0191184968389809,0.127243404907755,0.769157966179732
"Pocillopora_acuta_HIv2___TS.g11901.t1","ME0","grey",0.768051543995807,-0.231000307224433,-0.559621653458347,-0.414819823925502,-0.488796836676072,-0.413700255894455,-0.314976335968273,-0.596160795411015,-0.259435569517266,-0.414652071000714,-0.0329382688829123,0.317741497344032,0.264252404120467,0.383903228825002,0.311458402133068,0.170639616247366,0.364036507007385,0.58889368795117,0.130123273558699,0.148666141243836,0.486106865470551,0.217674746976026,0.247960704308609,0.0999213979207161,0.0883295659611737,0.768051543995807
"Pocillopora_acuta_HIv2___RNAseq.g23878.t1","ME0","grey",0.76054261232444,0.0428802512936172,-0.555547414803443,-0.418024077237971,-0.360455864514096,-0.372232734531229,-0.288914025290463,-0.522735586525479,-0.38949999011117,-0.180581458363767,0.128493780212708,0.56558851978547,0.152879266350372,0.270220184125915,0.324616603945021,-0.0623815398597005,0.338311219939838,0.373300958115693,0.15386984562713,-0.094169240621675,0.336172500058142,0.0473139047249329,0.414370396706102,0.0789866102127628,-0.0571687215308249,0.76054261232444
"Pocillopora_acuta_HIv2___RNAseq.g13890.t1","ME0","grey",0.760319841204228,-0.422211026602857,-0.536219714626321,-0.547613111190379,-0.407509945073315,-0.600331058035667,-0.203048392584107,-0.671538086852885,-0.331054850559123,-0.703888623913594,-0.165143273733153,0.0834899338931715,0.374054440817134,0.544519275719176,0.64639966386304,0.133788292235931,0.304239166820687,0.581604545405326,0.113080767035998,0.176637468790746,0.556851067595111,0.368522951378362,0.483807619074208,0.157303356344818,0.0905442704435906,0.760319841204228
"Pocillopora_acuta_HIv2___RNAseq.g21940.t1","ME0","grey",0.759554561028414,-0.521625723086856,-0.611199098682264,-0.637277090893093,-0.582028647415751,-0.507187144684677,-0.396049167269236,-0.674108854120251,-0.28998601388273,-0.595638805165291,-0.0741000239365687,0.117113474464644,0.283698255115086,0.325096108735581,0.571885948754725,0.335438097182984,0.4314431145412,0.683257408909773,0.143965453270931,0.232764203683937,0.540659166015709,0.210780828899209,0.214499099916871,0.0524947619911257,0.220062519533068,0.759554561028414
"Pocillopora_acuta_HIv2___RNAseq.26948_t","ME0","grey",0.759553834563277,-0.0155958435238615,-0.664375137954241,-0.435597152919622,-0.39683426247865,-0.479818560850293,-0.199883017739165,-0.514079418320125,-0.399127406805302,-0.248395603314702,-0.0542949295207769,0.505985904955603,0.245034083293684,0.384667929959967,0.480934184889834,-0.0550627887402497,0.390040465575712,0.389328358701111,0.109847153554823,-0.138795186359277,0.328238755001726,0.0497156212622986,0.492789200145022,0.0447726536638515,-0.0551423474180147,0.759553834563277
"Pocillopora_acuta_HIv2___RNAseq.g29391.t2b","ME0","grey",0.756768990567441,-0.437958321812229,-0.476008775686359,-0.472665617866744,-0.452766615590256,-0.471957740761125,-0.284904314414581,-0.679212596703716,-0.304255110144815,-0.628224878938702,-0.049257744063204,0.0993019478831878,0.314129792407967,0.521863124692176,0.486176943328397,0.241497798826824,0.299935146367277,0.605173451683705,0.262554375593937,0.314725713724743,0.549632037814796,0.369678315574132,0.311083985841821,0.14981376790137,0.127596160331428,0.756768990567441
"Pocillopora_acuta_HIv2___RNAseq.g27236.t1c","ME0","grey",0.753585600894894,-0.438781838296131,-0.491105275293364,-0.381500525573505,-0.625477845340169,-0.564580583084844,-0.212134845065884,-0.455271636958257,-0.143391483033643,-0.328332699299568,0.135317115239266,0.393095978693081,0.415966022996271,0.291113139278799,0.477376804785197,0.357517896382819,0.555443950367033,0.63246906655108,0.0815632970819302,0.159636132057727,0.340982646635461,0.0227146896621253,0.0759801302466273,-0.140422268712061,0.0151438306100445,0.753585600894894
"Pocillopora_acuta_HIv2___RNAseq.g7805.t1","ME0","grey",0.752723828896898,-0.284286350712727,-0.528074640616969,-0.329719544685644,-0.529732687872511,-0.287285334855363,-0.529063943666293,-0.624013489906376,-0.444421355106928,-0.178839842179003,0.0177153758540064,0.383102333344739,-0.00444682498224021,0.188247699601662,0.548298492316115,-0.0100242719457713,0.426299202406452,0.467706499110762,0.00197142394393952,-0.149920976312308,0.387725212436919,-0.110394068772651,0.355577566645991,0.091196539776628,0.186617336978197,0.752723828896898
"Pocillopora_acuta_HIv2___RNAseq.g18133.t1","ME0","grey",0.745800472917241,-0.195409261734975,-0.359385071028431,-0.267212822958098,-0.420686634174182,-0.0548347991129664,-0.677551860430125,-0.587039528201366,-0.486715157836778,-0.0898776119572658,0.170044894233281,0.378484493847695,-0.166302110033245,0.0279831393589429,0.254074508724701,0.117997601227848,0.318507527676796,0.369873752173115,0.120276891685932,0.084417041066717,0.278381764069618,-0.111470681754272,0.0888227716054223,0.140248165602281,0.219283014636762,0.745800472917241
"Pocillopora_acuta_HIv2___TS.g3490.t1","ME0","grey",0.744245145411563,-0.184957860235839,-0.440332310763785,-0.380589960460798,-0.365487038893273,-0.335354057189848,-0.382065273935628,-0.715962791870752,-0.424952278784094,-0.528241022203237,0.0367487598582839,0.203055852388577,0.159013063880595,0.253670717565333,0.320728036370914,0.206490177970775,0.206551028390803,0.508401196614833,0.310799561666749,0.356908222077496,0.592412764156052,0.317319378797224,0.234268151980204,0.24159003360082,0.230845454911375,0.744245145411563
"Pocillopora_acuta_HIv2___RNAseq.g13791.t1","ME0","grey",0.737292012401708,-0.180169186230553,-0.558599607446459,-0.528360047840402,-0.461427661736471,-0.538685934849877,-0.133122519990107,-0.669900186715054,-0.227784473029602,-0.585834947909456,-0.00524645761050352,0.326700176147453,0.43619093006217,0.609635320014206,0.29265074003124,0.169608443766751,0.311514698973477,0.668028237001865,0.185841496815269,0.24064704025575,0.72496572867586,0.478516598036487,0.442018133379918,0.132091954284854,0.0302114550172763,0.737292012401708
"Pocillopora_acuta_HIv2___RNAseq.g883.t1","ME0","grey",0.735610809516002,-0.0813044074965447,-0.593439518432021,-0.47502557431011,-0.412650573365839,-0.309207807722212,-0.439013161455475,-0.619204741504833,-0.444334591534006,-0.258384516850127,0.00593338128712455,0.413416576205156,0.0414321480953159,0.252674737020857,0.403983828148493,-0.120160151897406,0.318263924612042,0.423560707949893,0.20676039710579,-0.152653186674775,0.405965279978084,0.0316218192395912,0.427894216182642,0.174255576148155,0.151923441844084,0.735610809516002
"Pocillopora_acuta_HIv2___TS.g22447.t2","ME0","grey",0.732832741370122,-0.241538033853878,-0.524505303912076,-0.48209594544943,-0.519830122851307,-0.512777064784875,-0.206809865946405,-0.63340844167662,-0.192505783512377,-0.539481064775826,0.0433516816307653,0.329579393836441,0.414670676714804,0.434452931680273,0.268378866491736,0.237676382883874,0.354530393644263,0.67565076235835,0.296850026097666,0.277402036102659,0.625851121214489,0.38820665433167,0.270006540179324,0.099310397458436,0.0564244966890751,0.732832741370122
"Pocillopora_acuta_HIv2___RNAseq.15138_t","ME0","grey",0.732015919317064,-0.0213579899208526,-0.572486692108985,-0.482918196046262,-0.5010912544812,-0.596281905938332,0.0123735103787658,-0.4128283029385,-0.0540325188940175,-0.274002238730136,0.199631250396721,0.586813663137613,0.518522458492167,0.562243912659394,0.255142798858084,0.0657620834723962,0.46023088311089,0.58165787320269,0.188950328528623,-0.0436287266936014,0.415407087143,0.210227474347821,0.352005933986868,-0.103695194644832,-0.27569097505709,0.732015919317064
"Pocillopora_acuta_HIv2___RNAseq.g30872.t1","ME0","grey",0.731593727585463,-0.246599081129766,-0.574008427706349,-0.501903058624197,-0.57808058168757,-0.67634413975425,0.0471182076605535,-0.414683359772654,-0.0521571387999212,-0.354306951658388,0.133772129644634,0.454420635137409,0.582731958652445,0.651376904997093,0.439315872547831,0.264433783723864,0.534867969637998,0.646323925493135,-0.118755807313844,0.0376632683135486,0.455215589735912,0.176455055472102,0.250559179498478,-0.184342913041667,-0.219807716841316,0.731593727585463
"Pocillopora_acuta_HIv2___RNAseq.g1787.t1","ME0","grey",0.729878614930284,-0.332825921402927,-0.721244134645436,-0.499660520681921,-0.522543972068556,-0.556502212047547,-0.259416321958007,-0.474828051666395,-0.259027890429686,-0.328854032487436,-0.224895436334807,0.366717099688518,0.299703945381864,0.405897007663193,0.492746293906035,-0.025891295458173,0.494526792735721,0.518785100955149,0.293705230169589,-0.250031865229419,0.314217177322254,-0.0032758875662265,0.522256310889344,-0.0326607520952526,-0.0585235720879639,0.729878614930284
"Pocillopora_acuta_HIv2___RNAseq.g14165.t1","ME0","grey",0.729308756677118,-0.0416571062119147,-0.568827339076367,-0.360893629946375,-0.578568937504562,-0.626604045902432,-0.00820736917307028,-0.285582978616124,-0.103053214913919,-0.0998596390377595,0.335337373041589,0.604582980187381,0.498797822707056,0.304580200657356,0.40997062203632,0.501265836576156,0.609215997339768,0.517823578264481,0.0439710366434068,0.203016103361147,0.234727074232592,-0.068290931542649,-0.036642963386601,-0.342839568111072,-0.378244525069831,0.729308756677118
"Pocillopora_acuta_HIv2___RNAseq.g8113.t1","ME0","grey",0.728042166436902,-0.116063176049344,-0.283230260832219,-0.171505604417261,-0.27651957906243,-0.160152001994,-0.472660683544684,-0.518407019359064,-0.574830658624705,-0.0562589257839818,0.192776785379695,0.404601939257474,-0.113355112826613,0.175259595637049,0.498291736878921,-0.126001378070824,0.257775513794845,0.178464297319673,0.015196386042171,-0.131704257981459,0.155111137723895,-0.158592451158197,0.317202826921644,0.157383504642494,0.113601762891865,0.728042166436902
"Pocillopora_acuta_HIv2___RNAseq.g23139.t1","ME0","grey",0.727991843368936,-0.227016964178419,-0.452222859322988,-0.315927628073458,-0.464327168440124,-0.429430726857576,-0.286809153871604,-0.503386645892849,-0.320568400968053,-0.272278549963752,0.026249087082628,0.373131882307917,0.215899267249901,0.205659281632096,0.47022108854165,0.103889761284974,0.404356036437449,0.453632338187009,0.0591328799877797,-0.0102594273154948,0.312173497313747,-0.0155723539457761,0.234059439005264,0.0137814748431659,0.0720849452186931,0.727991843368936
"Pocillopora_acuta_HIv2___RNAseq.g22921.t1","ME0","grey",0.722083716909605,-0.345386405379763,-0.408588655193717,-0.285373376480354,-0.51829759981044,-0.324147956372189,-0.478702000638169,-0.497076572362665,-0.28274049746615,-0.228098368707067,0.221346193463514,0.33348467258029,0.109749235074044,0.100330970585041,0.350158431379727,0.299244374791181,0.430271838362638,0.524481053525541,0.151601560395323,0.189087576227029,0.292055416093148,-0.0216044009760836,-0.014200546976321,-0.00825409298602987,0.076949305871578,0.722083716909605
"Pocillopora_acuta_HIv2___RNAseq.g17061.t1","ME0","grey",0.718527807572159,0.0842585775705939,-0.357949429282478,-0.172034284682401,-0.423692215697916,-0.299166241996679,-0.300040796578827,-0.544158171515478,-0.396118544557586,-0.0740163896216612,0.334158007183838,0.636700965776087,0.126368212902007,0.242527836257549,0.287303834268504,0.00790353283554833,0.343163817579246,0.40343253696688,-0.0204392124076828,-0.0130944399086221,0.434738935105529,0.0322333839217978,0.235456669130179,0.0718853393081344,0.032605224610173,0.718527807572159
